1788800664,13:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800664,13:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800666,13:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800787,13:06,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800787,13:06,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800789,13:06,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800789,13:06,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800789,13:06,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800790,13:06,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800805,13:06,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800806,13:06,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800807,13:06,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800807,13:06,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800807,13:06,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800809,13:06,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800824,13:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800824,13:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800825,13:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800825,13:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800825,13:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800827,13:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800842,13:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800842,13:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800843,13:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800843,13:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800844,13:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800845,13:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800860,13:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800860,13:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800861,13:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800861,13:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800862,13:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800863,13:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788801745,13:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788801745,13:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788801746,13:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788801747,13:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788801747,13:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788801748,13:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788801763,13:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788801763,13:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788801765,13:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788801765,13:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788801765,13:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788801766,13:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788801781,13:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788801781,13:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788801783,13:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788801783,13:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788801783,13:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788801784,13:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788801799,13:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788801800,13:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788801801,13:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788801801,13:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788801801,13:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788801803,13:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788803419,13:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788803420,13:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788803421,13:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788803421,13:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788803421,13:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788803423,13:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788803438,13:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788803438,13:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788803439,13:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788803439,13:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788803439,13:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788803441,13:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788803456,13:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788803456,13:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788803457,13:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788803457,13:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788803458,13:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788803459,13:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788803474,13:51,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788803474,13:51,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788803475,13:51,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788803475,13:51,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788803476,13:51,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788803477,13:51,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788805425,14:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788805426,14:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788805427,14:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788805427,14:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788805427,14:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788805429,14:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788805444,14:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788805444,14:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788805445,14:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788805445,14:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788805445,14:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788805447,14:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788805462,14:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788805462,14:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788805463,14:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788805463,14:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788805464,14:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788805465,14:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788805480,14:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788805480,14:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788805481,14:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788805481,14:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788805482,14:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788805483,14:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788807486,14:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788807487,14:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788807488,14:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788807488,14:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788807488,14:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788807490,14:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788807505,14:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788807505,14:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788807506,14:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788807506,14:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788807506,14:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788807508,14:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788807523,14:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788807523,14:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788807524,14:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788807525,14:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788807525,14:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788807526,14:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788807541,14:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788807541,14:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788807543,14:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788807543,14:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788807543,14:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788807544,14:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811653,16:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811653,16:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811654,16:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811654,16:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811654,16:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811656,16:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811671,16:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811671,16:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811672,16:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811672,16:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811673,16:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811674,16:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811689,16:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811689,16:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811690,16:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811691,16:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811691,16:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811692,16:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811707,16:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811707,16:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811708,16:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811709,16:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811709,16:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811710,16:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811860,16:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811860,16:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811861,16:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811861,16:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811862,16:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811863,16:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811878,16:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811878,16:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811879,16:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811880,16:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811880,16:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811881,16:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811896,16:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811896,16:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811898,16:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811898,16:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811898,16:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811899,16:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788811914,16:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788811915,16:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788811916,16:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788811916,16:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788811916,16:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788811918,16:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788812484,16:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788812484,16:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788812485,16:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788812485,16:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788812486,16:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788812487,16:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788812502,16:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788812502,16:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788812503,16:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788812504,16:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788812504,16:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788812505,16:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788812520,16:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788812520,16:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788812522,16:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788812522,16:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788812522,16:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788812523,16:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788812538,16:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788812539,16:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788812540,16:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788812540,16:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788812540,16:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788812542,16:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788814545,16:55,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788814545,16:55,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788814547,16:55,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788814547,16:55,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788814547,16:55,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788814548,16:55,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788814564,16:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788814564,16:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788814565,16:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788814565,16:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788814565,16:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788814567,16:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788814582,16:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788814582,16:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788814583,16:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788814583,16:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788814584,16:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788814585,16:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788814600,16:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788814600,16:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788814601,16:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788814602,16:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788814602,16:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788814603,16:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788816422,17:27,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788816422,17:27,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788816423,17:27,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788816423,17:27,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788816423,17:27,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788816425,17:27,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788816537,17:28,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788816537,17:28,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788816538,17:28,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788816538,17:28,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788816538,17:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788816540,17:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788816937,17:35,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788816937,17:35,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788816938,17:35,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788816938,17:35,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788816939,17:35,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788816940,17:35,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788817309,17:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788817309,17:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788817311,17:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788817311,17:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788817311,17:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788817312,17:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788817675,17:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788817675,17:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788817676,17:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788817677,17:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788817677,17:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788817678,17:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788819941,18:25,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788819941,18:25,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788819942,18:25,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788819943,18:25,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788819943,18:25,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788819944,18:25,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788821906,18:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788821906,18:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788821907,18:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788821907,18:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788821908,18:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788821909,18:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788832175,21:49,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788832175,21:49,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788832176,21:49,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788832176,21:49,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788832177,21:49,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788832178,21:49,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788832783,21:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788832783,21:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788832784,21:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788832784,21:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788832785,21:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788832786,21:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788834192,22:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788834192,22:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788834194,22:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788834194,22:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788834194,22:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788834195,22:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788836964,23:09,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
