ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788968408.363,.MSTR260911P132,2.40860406072232,0.867838258959269,-0.37200444848391,0.0418867431778546,-0.782640657135878,0.0393544667628038,-0.00313558225945674
1788968412.596,.QQQ260909P715,1.095029316287401,0.1876828076244293,-0.464132956559119,0.1293459344717922,-1.095029316287401,0.0650313809090225,-0.001744007356045726
1788968465.365,.MSTR260911P132,2.55975059228195,0.893976117486791,-0.380124624102602,0.0409833375293277,-0.811025774291812,0.0395772827141864,-0.00320600212129987
1788968481.584,.QQQ260909P715,0.815035174420289,0.1950407323005413,-0.370084081231623,0.1183718344804349,-0.815035174420289,0.0617565756093408,-0.001386756594214527
1788968525.372,.MSTR260911P132,2.45667281392559,0.895411187873794,-0.368496267628953,0.040436809473626,-0.806235418365777,0.0392679020249919,-0.00311181282036915
1788968547.608,.QQQ260909P715,0.805029458862237,0.1919711454225605,-0.371494789601499,0.1206375899840649,-0.805029458862237,0.0617174166404118,-0.001386848722424354
1788968585.310,.MSTR260911P132,2.44478139055005,0.887353850251303,-0.369812165105301,0.0408746065329641,-0.799710319162138,0.0392915171533431,-0.00311950431707112
1788968607.592,.QQQ260909P715,0.865038039652597,0.1877664857009585,-0.39721384063211,0.1260785320585844,-0.865038039652597,0.0628166511858297,-0.001476976628233579
1788968645.368,.MSTR260911P132,2.48050123778619,0.894234480347292,-0.371573388312726,0.0406365756069844,-0.807132466876112,0.0393384300115411,-0.00313424006164789
1788968676.567,.QQQ260909P715,0.795033112365204,0.1861975393549985,-0.377238438115483,0.1254577470795897,-0.795033112365204,0.0617833561137512,-0.001397706345137058
1788968706.849,.MSTR260911P132,2.51243295713703,0.892042283477832,-0.375812276615371,0.0409236904058576,-0.807533062560403,0.0394417520430772,-0.00316670571703237
1788968729.093,.QQQ260909P715,0.825029786043673,0.1845733853367783,-0.390001360290406,0.1280761135822256,-0.825029786043673,0.0622731018566474,-0.001439464838061431
1788968777.360,.MSTR260911P132,2.60350478843479,0.892132707645787,-0.385674715833068,0.0413237986412819,-0.812687455885015,0.0396745850204306,-0.00324456989705738
1788968802.603,.QQQ260909P715,0.845036044228429,0.183764286487336,-0.398351888704534,0.1296904126865823,-0.845036044228429,0.0624926443172859,-0.001463674841501916
1788968835.843,.MSTR260911P132,2.57048461015846,0.888791574170619,-0.38327076637386,0.0413936159214149,-0.808575941251831,0.0396098776527546,-0.00322348029740491
1788968853.584,.QQQ260909P715,0.845031800036661,0.1853111570682874,-0.396553436403232,0.1286880943934278,-0.845031800036661,0.062302448061726,-0.001451707144746796
1788968897.306,.MSTR260911P132,2.66160462883807,0.88545317574871,-0.394204087267563,0.0419771246651296,-0.810559295042833,0.0398438195328224,-0.00330907781156426
1788968921.089,.QQQ260909P715,0.805035050457549,0.18055248042616,-0.390958580332932,0.131805346664357,-0.805035050457549,0.0619446200185408,-0.0014257838671713
1788968955.866,.MSTR260911P132,2.6230104788417,0.890645960895585,-0.388395062006195,0.041518685158023,-0.812953146619483,0.0397159634056066,-0.00326279360609552
1788968978.099,.QQQ260909P715,0.815033349007869,0.1806028680494847,-0.394756869473287,0.1323766675774274,-0.815033349007869,0.0619922002952878,-0.001434194631365752
1788969003.772,.QQQ260909P715,0.815033349007869,0.1806028680494847,-0.394756869473287,0.1323766675774274,-0.815033349007869,0.0619922002952878,-0.001434194631365752
1788969003.773,.MSTR260911P132,2.6230104788417,0.890645960895585,-0.388395062006195,0.041518685158023,-0.812953146619483,0.0397159634056066,-0.00326279360609552
1788969017.957,.MSTR260911P132,2.60585818119304,0.899121575022039,-0.383819555529991,0.0409521749820881,-0.818777739246385,0.0396105765294558,-0.00322709825530091
1788969046.169,.QQQ260909P715,0.742536040524441,0.1791324031216037,-0.372527509296233,0.1314003637522351,-0.742536040524441,0.0608317104305729,-0.001348511161642283
1788969076.444,.MSTR260911P132,2.58631047410988,0.881683497843049,-0.387530753505706,0.0419271737280214,-0.804512381130525,0.0396778135578091,-0.00325162002690327
1788969116.678,.QQQ260909P715,0.584990532616936,0.1866104730215951,-0.305080389864172,0.1168994006642798,-0.584990532616936,0.056257567145991,-0.001100979665584913
1788969137.950,.MSTR260911P132,2.58068007423232,0.888686140123868,-0.38464146524664,0.0414864725379086,-0.809775608203906,0.039609719979696,-0.00322907838598457
1788969149.657,.QQQ260909P715,0.595029697542528,0.180116003504372,-0.317492870018897,0.1234878197859012,-0.595029697542528,0.0571177416286215,-0.001141116777920229
1788969196.461,.MSTR260911P132,2.63894951647757,0.881457222350906,-0.393371286472245,0.0421733203566025,-0.807134543182229,0.0397917982913077,-0.00329604363311545
1788969221.663,.QQQ260909P715,0.605029977610051,0.1837120569519333,-0.317199655668299,0.1212498172612435,-0.605029977610051,0.0569887502657522,-0.001135816984862072
1788969254.951,.MSTR260911P132,2.65102796022481,0.888581358757889,-0.392310024435356,0.0417978472291067,-0.813416429013219,0.0397676123467059,-0.00328820392231204
1788969266.673,.QQQ260909P715,0.585036727927584,0.1835785054505306,-0.310104575012579,0.120385124421769,-0.585036727927584,0.0563344639055909,-0.001106233816411535
1788969314.962,.MSTR260911P132,2.59686775264589,0.899502295632681,-0.382968464830671,0.040934224072243,-0.819355863941996,0.0395588301544293,-0.00321509206855496
1788969356.665,.QQQ260909P715,0.544986069386314,0.1851331176988669,-0.29291200477955,0.1165471471437915,-0.544986069386314,0.0548133775515411,-0.001041087685571701
1788969401.961,.MSTR260911P132,2.63183394506393,0.901744907821352,-0.386028241814566,0.0409593910036386,-0.823094941166902,0.039622131274103,-0.00323851495788166
1788969419.685,.QQQ260909P715,0.77503451371168,0.1836051669416112,-0.3805441229046,0.1306517094451184,-0.77503451371168,0.0604881964688961,-0.001344216510367039
1788969461.946,.MSTR260911P132,2.59833725457011,0.881703883491348,-0.389127077898657,0.0420313659518347,-0.80606850520877,0.0396721918715721,-0.00325748157415738
1788969472.169,.QQQ260909P715,0.705034044153907,0.1815368471883398,-0.359353143411905,0.1299237316197937,-0.705034044153907,0.0592684243578747,-0.00126458694808918
1788969504.386,.SPY260909C762,0.905043806067107,0.1306337550614403,0.50962112072141,0.1808367395042609,-0.855043806067153,0.067332604556446,0.001901664967961148
1788969518.956,.MSTR260911P132,2.62915606435633,0.888626884806753,-0.390169281698281,0.0417453255122804,-0.813083191701036,0.0396932361751306,-0.00326636853318315
1788969536.668,.QQQ260909P715,0.792534661515429,0.1808319559505551,-0.391705429782655,0.1343203627116681,-0.792534661515429,0.0607559739112892,-0.001372707069511568
1788969581.946,.MSTR260911P132,2.58307892994825,0.876177101611851,-0.389429593763504,0.0423257831088903,-0.801331699811056,0.0396623308969002,-0.00325643082059274
1788969607.172,.SPY260909C762,0.86254533556174,0.1320708912212268,0.491614589787931,0.1793318372083361,-0.86254533556174,0.0671682022511626,0.001825560878309937
1788969617.650,.QQQ260909P715,0.665035702168452,0.1814379199898479,-0.345802668075722,0.1286949911842814,-0.665035702168452,0.0582361816132081,-0.001207547976730491
1788969640.467,.MSTR260911P132,2.61382449598079,0.893865512468857,-0.386885170366152,0.0413856679014836,-0.816704130208148,0.0396108487335094,-0.00323926200903211
1788969652.156,.QQQ260909P715,0.675035370844478,0.1817190881980283,-0.349613859183074,0.1292738418540883,-0.675035370844478,0.0583551198301866,-0.001216051951000768
1788969697.166,.SPY260909C762,0.902546855467623,0.1272072122656955,0.519239949352992,0.1866568656403909,-0.802546855467601,0.0668734187174002,0.001914530472681099
1788969698.943,.MSTR260911P132,2.5165118002731,0.883496829107716,-0.379817253416042,0.0416034981353064,-0.803804874598906,0.0394303028557655,-0.00317941919065583
1788969715.149,.QQQ260909P715,0.675033097407314,0.1826766744354861,-0.348790275826861,0.1287367812342817,-0.675033097407314,0.0581909526226141,-0.001208443896724429
1788969761.952,.MSTR260911P132,2.49654411050601,0.898132238768178,-0.372930006602132,0.040637324065541,-0.813835159572276,0.0392586389477068,-0.00312676704440413
1788969767.672,.SPY260909C762,0.995015787965369,0.1319226488758561,0.540268684626079,0.1797777862449411,-0.775015787965341,0.0664239641941744,0.001980378605937401
1788969779.680,.QQQ260909P715,0.625038719518214,0.1808664039140337,-0.332891751201716,0.1279657202619891,-0.625038719518214,0.0570611522172551,-0.001148901007809305
1788969826.444,.SPY260909C762,0.995015787965369,0.1319226488758561,0.540268684626079,0.1797777862449411,-0.775015787965341,0.0664239641941744,0.001980378605937401
1788969826.444,.QQQ260909P715,0.625038719518214,0.1808664039140337,-0.332891751201716,0.1279657202619891,-0.625038719518214,0.0570611522172551,-0.001148901007809305
1788969826.444,.MSTR260911P132,2.30999952527493,0.889166282502492,-0.355077876389254,0.0402561415633545,-0.795061609751093,0.0387275144016991,-0.0029809085448375
1788969861.584,.QQQ260909P715,0.585036246522325,0.1827533459084715,-0.315352087943066,0.1240755856974254,-0.585036246522325,0.0557057392423876,-0.001084250998471661
1788969864.555,.SPY260909C762,1.065038615192681,0.1318864666821217,0.563897230544858,0.1788168659661786,-0.714038615192682,0.0657618426289568,0.002057467373100449
1788969879.805,.MSTR260911P132,2.25835683164524,0.891878206623753,-0.348402505648748,0.0398143512216973,-0.79319244235416,0.0385071755843233,-0.00292710049890272
1788969905.060,.QQQ260909P715,0.605031058257959,0.1826936402650175,-0.323710642866024,0.1257478055043544,-0.605031058257959,0.0562025892878327,-0.001108475862058223
1788969936.848,.MSTR260911P132,2.196470799042787,0.88983567136887,-0.341950671011387,0.0395892753781065,-0.786900422182606,0.0382772720203299,-0.00287393680590694
1788969944.022,.SPY260909C762,1.035017394003003,0.1312274478829518,0.557004889351496,0.1807683944378621,-0.725017394003058,0.0657271530257258,0.00201959884173411
1788969993.554,.QQQ260909P715,0.565032526038637,0.1809998183654673,-0.310525772048519,0.1249430986015358,-0.565032526038637,0.0551177466520886,-0.001059133899750326
1788970041.581,.SPY260909C762,1.015018083146993,0.1310620866928421,0.551772967669848,0.1818122880402052,-0.735018083147021,0.0656695740045311,0.001990033849631284
1788970041.865,.MSTR260911P132,2.225463065819998,0.888678402582625,-0.345728303221832,0.0398453436504011,-0.78876524501348,0.0383964337236603,-0.00290229143922435
1788970052.084,.QQQ260909P715,0.622545716877149,0.1815327454154201,-0.333296300423386,0.1287553710264113,-0.622545716877149,0.0565573132476668,-0.001128988970285667
1788970100.320,.MSTR260911P132,2.3055351686704,0.888228041375682,-0.355071700598103,0.0403300181919711,-0.794782938512695,0.0386969293181432,-0.00297603798273061
1788970110.511,.QQQ260909P715,0.74503917965623,0.1802439297154546,-0.381140869034848,0.1362695037348557,-0.74503917965623,0.0591321779253364,-0.001285341211213312
1788970119.631,.SPY260909C762,0.925044214172462,0.1300895033266731,0.524648501890215,0.1850221521880766,-0.795044214172466,0.0658709890855534,0.001879583771560493
1788970158.856,.MSTR260911P132,2.37296184064482,0.883504027401153,-0.364231464712128,0.0409834175538284,-0.796254280303473,0.0389635877994805,-0.00304714647801967
1788970172.073,.QQQ260909P715,0.815038082854922,0.1851728115891367,-0.398680562992375,0.134642632929405,-0.815038082854922,0.0597624376647942,-0.001339007580049274
1788970191.667,.SPY260909C762,0.785039641659923,0.1416197909688597,0.447814701460105,0.1693665785759643,-0.785039641659923,0.0652220641332932,0.001595005845471713
1788970218.862,.MSTR260911P132,2.48796149089697,0.883175085821371,-0.377189996462251,0.0415692726598325,-0.80326678349356,0.0393087322253171,-0.00314931731576857
1788970226.108,.QQQ260909P715,0.955033887435609,0.1857199484099519,-0.443735738585923,0.1377064181344516,-0.955033887435609,0.0609973967605434,-0.001483811171005882
1788970257.584,.SPY260909C762,0.725045928383675,0.1347820488588661,0.439645498935911,0.1778805317595703,-0.725045928383675,0.0648698853554465,0.00155841377504419
1788970278.829,.MSTR260911P132,2.49604604443479,0.890664186891891,-0.375682377483292,0.0411579654289434,-0.809528196416085,0.0392694100018629,-0.00313801397364406
1788970292.100,.QQQ260909P715,0.880034618500629,0.1865400905772174,-0.419262072264918,0.1358782891581648,-0.880034618500629,0.0602369468057047,-0.001396497395751947
1788970322.078,.SPY260909C762,0.675046657762872,0.1372695782436008,0.414495818335543,0.1730334697666291,-0.675046657762872,0.0639520114150122,0.001462394484252755
1788970340.337,.MSTR260911P132,2.52352074792149,0.888194029162616,-0.379540272472948,0.0414408651559713,-0.809373474765118,0.0393581513055007,-0.00316706087930931
1788970352.096,.QQQ260909P715,0.885036412006103,0.1835425074325591,-0.426139113141482,0.1388678484127696,-0.885036412006103,0.060314618275473,-0.001413424438294915
1788970371.563,.SPY260909C762,0.705049728001613,0.1333029449679741,0.435985546675654,0.1803984133386181,-0.705049728001613,0.0644864693739506,0.001531766461317687
1788970400.306,.MSTR260911P132,2.53076049842131,0.888246090068615,-0.380360183263066,0.0414785770453595,-0.809964018178145,0.0393718516037011,-0.00317253453964507
1788970409.064,.QQQ260909P715,0.805037902862932,0.1816361510326867,-0.402887232236428,0.1387829226870625,-0.805037902862932,0.0594327052739133,-0.00133095281656042
1788970460.578,.SPY260909C762,0.755046771209599,0.1337240069178333,0.45594938803243,0.1814168249377759,-0.755046771209599,0.0648061958478063,0.001595459424475859
1788970460.578,.QQQ260909P715,0.805037902862932,0.1816361510326867,-0.402887232236428,0.1387829226870625,-0.805037902862932,0.0594327052739133,-0.00133095281656042
1788970460.578,.MSTR260911P132,2.53076049842131,0.888246090068615,-0.380360183263066,0.0414785770453595,-0.809964018178145,0.0393718516037011,-0.00317253453964507
1788970461.837,.MSTR260911P132,2.49325232730971,0.892302697796237,-0.37498738884994,0.0410725403628052,-0.811064048637409,0.0392331142636733,-0.00312968492526202
1788970476.518,.QQQ260909P715,0.825037958404133,0.1792652748291545,-0.414031016500639,0.1418668986531965,-0.825037958404133,0.0596976162790677,-0.001361932062274283
1788970518.801,.MSTR260911P132,2.49097776560714,0.88707096592424,-0.3764805778887,0.0413879315498229,-0.807136357265508,0.0392615131384435,-0.00313936431136695
1788970523.050,.SPY260909C762,0.745051095121776,0.1324880698316769,0.4554242674893,0.1835068361128432,-0.745051095121776,0.0646467064327693,0.001586297141947172
1788970530.540,.QQQ260909P715,0.945033983106856,0.1845163404494754,-0.445616234152303,0.1401379329245766,-0.945033983106856,0.0604099743159996,-0.001459579910113355
1788970578.809,.MSTR260911P132,2.55103463681354,0.887520827190188,-0.382946374813224,0.041637426980985,-0.810954089552856,0.0394143957912124,-0.00318975685404287
1788970581.510,.SPY260909C762,0.705044020108521,0.1372745477971872,0.429488880568438,0.175915587686226,-0.705044020108521,0.0638580587150506,0.001488021638819429
1788970589.075,.QQQ260909P715,1.032534071026359,0.1849511570163634,-0.472355636667972,0.1411147640873251,-1.032534071026359,0.0606878760069643,-0.001540442402996072
1788970638.824,.MSTR260911P132,2.54053873757058,0.885486311382163,-0.382522177704902,0.0417244542276096,-0.80898777740535,0.0393964191918412,-0.00318485288373338
1788970646.061,.QQQ260909P715,1.055034007380686,0.1843337968519263,-0.480732555342532,0.1420720086969566,-1.055034007380686,0.0606307369254796,-0.001561092525900258
1788970662.534,.SPY260909C762,0.645039786678885,0.1366639130602069,0.406139901390387,0.1749164458751698,-0.645039786678885,0.0629276635245088,0.001401113137301963
1788970700.300,.MSTR260911P132,2.58803495270764,0.893785866876083,-0.384980889569268,0.0414348891432612,-0.818016741360723,0.0394532641275514,-0.00320520352154069
1788970712.000,.QQQ260909P715,1.06503176812319,0.1837325708599847,-0.485366447163959,0.1429147195839597,-1.06503176812319,0.0605302431580177,-0.00156944014819537
1788970728.498,.SPY260909C762,0.65505074831583,0.1353764154884259,0.413862498513732,0.1778615207891116,-0.65505074831583,0.0630416469653692,0.001419952136592397
1788970758.831,.MSTR260911P132,2.64709658374056,0.88671057724016,-0.393718782030976,0.0421110024367616,-0.815516287718324,0.0396339237150865,-0.00327170399507741
1788970778.011,.QQQ260909P715,1.075032748654821,0.181167977882458,-0.493420324395093,0.1453341396716511,-1.075032748654821,0.06043004342946,-0.001588589952978025
1788970818.842,.MSTR260911P132,2.57561324802156,0.893846246298382,-0.383716649119876,0.0413958137573584,-0.817720768010695,0.0394110606373251,-0.00319307884003257
1788970827.545,.SPY260909C762,0.615028391827241,0.1364013096251536,0.394955789695899,0.1748794139609773,-0.615028391827241,0.0621492066400218,0.001348711793407074
1788970833.517,.QQQ260909P715,1.015036892045988,0.1772698029560856,-0.482882734863531,0.1487145118204613,-1.015036892045988,0.0602603989021328,-0.001548058737556764
1788970878.816,.MSTR260911P132,2.53976293979468,0.896507868768323,-0.379017599798329,0.0410894485051824,-0.817968771608862,0.0392934560764177,-0.00315539908572279
1788970892.016,.QQQ260909P715,1.095035206954655,0.1786273899467574,-0.505170642964378,0.1480541871232458,-1.055035206954691,0.0601697803611563,-0.001612429608394277
1788970910.061,.SPY260909C762,0.61503119624403,0.136247378146434,0.396227729163972,0.1758497357586405,-0.61503119624403,0.0619843917393492,0.001343528263774711
1788970938.775,.MSTR260911P132,2.58744938505786,0.891766793642096,-0.385771434230019,0.0415880821350602,-0.817031686666697,0.0394444320675905,-0.00320675900724159
1788970949.019,.QQQ260909P715,1.025037642111102,0.178485933835257,-0.485147975028097,0.1483709079601147,-1.025037642111102,0.0600157430904914,-0.001542070407192876
1788971000.299,.MSTR260911P132,2.63445709055645,0.887567414455267,-0.392270900525611,0.0420436465228115,-0.81621198760176,0.0395780809318914,-0.00325608571589643
1788971001.537,.SPY260909C762,0.635049550957542,0.1340262836538528,0.410423291393976,0.1808841939947899,-0.635049550957542,0.0623674316017766,0.001383694826326843
1788971015.023,.QQQ260909P715,1.085033829052027,0.1777266179156036,-0.505233261306261,0.1494445210553654,-1.045033829052064,0.0599118763055161,-0.001598796578545746
1788971058.837,.MSTR260911P132,2.63998189415435,0.890094941848545,-0.392063112388803,0.0419215552201787,-0.818605543663869,0.0395689205596513,-0.00325397108940371
1788971122.571,.SPY260909C762,0.605032858807289,0.1354801387251815,0.394999658086823,0.177807346602598,-0.605032858807289,0.061545151445038,0.001322715403067354
1788971122.571,.QQQ260909P715,1.025035363646931,0.1751682449679202,-0.492430067878964,0.1519228495166535,-1.025035363646931,0.0597840411877171,-0.001551602355490824
1788971122.571,.MSTR260911P132,2.53031288810018,0.900458655067204,-0.376904338529093,0.0408467398323851,-0.821051713734199,0.0392177324171425,-0.00313535773307314
1788971154.490,.QQQ260909P715,0.885034579377114,0.1753236196253118,-0.447698894954406,0.1507737383491983,-0.885034579377114,0.0591761451510441,-0.001404923171311977
1788971154.531,.SPY260909C762,0.655049641345842,0.1313142928506931,0.426684188116225,0.1872888420841463,-0.655049641345842,0.0625404542910751,0.001421787625868416
1788971178.799,.MSTR260911P132,2.49611835726492,0.896190610167765,-0.374602201060932,0.0409553379482798,-0.815994549480263,0.0391492984876227,-0.00311510158611182
1788971192.067,.QQQ260909P715,1.055013402102309,0.1772779969571765,-0.499156420212303,0.150805328143146,-1.055013402102309,0.0595314783796491,-0.001559147676027678
1788971234.058,.SPY260909C762,0.685019442615693,0.1316354575527842,0.439805590674203,0.1884066361864053,-0.685019442615693,0.0627173927265213,0.001457196478901529
1788971240.280,.MSTR260911P132,2.47967928429263,0.893570958768443,-0.373691693738625,0.0410459156284312,-0.813206395175308,0.0391170556254144,-0.00310622866516418
1788971247.496,.QQQ260909P715,1.065034354152909,0.1759119778400311,-0.505361671368291,0.1523045469614622,-1.025034354152946,0.0593927454775902,-0.00157153461691943
1788971297.314,.MSTR260911P132,2.44305208484363,0.89763411859699,-0.368404990743386,0.0406365384858669,-0.814124680469203,0.0389717938909838,-0.00306427113378896
1788971308.987,.QQQ260909P715,1.10503532002466,0.1761443141208021,-0.517558989670313,0.1523213460603834,-0.985035320024656,0.0592037023116348,-0.001602290754585365
1788971315.034,.SPY260909C762,0.652555591448529,0.1303033973133645,0.429479769972285,0.1900830924232288,-0.652555591448529,0.0622597322604145,0.001414618821601974
1788971358.765,.MSTR260911P132,2.53315676144085,0.893083330233109,-0.379789596976327,0.0413352533170447,-0.816223369383072,0.0392584421137161,-0.00315230839285527
1788971366.042,.QQQ260909P715,1.155036530138293,0.1742917460834875,-0.536292301358409,0.1538168599319796,-0.915036530138284,0.0588755929470441,-0.001652732323045091
1788971399.056,.SPY260909C762,0.625048267097136,0.1317034218565101,0.414985672164525,0.1872740436249912,-0.625048267097136,0.0616196263757721,0.001358686613719932
1788971420.333,.MSTR260911P132,2.44611674477825,0.896826552048116,-0.369094704200994,0.0407176469768931,-0.814040833503395,0.0389769373631949,-0.00306744411020325
1788971432.048,.QQQ260909P715,1.015016640618385,0.1720096735680676,-0.499290198153412,0.1567999979935866,-1.015016640618385,0.0590092143380343,-0.001532148849159243
1788971480.385,.MSTR260911P132,2.39820171894117,0.897835800396693,-0.363513303247239,0.040430765771758,-0.811809945839185,0.0388140018293038,-0.00302244047401511
1788971490.649,.SPY260909C762,0.632556487809136,0.1285537878653978,0.426142994663671,0.1935451609458692,-0.632556487809136,0.0617867506863777,0.001386749191478842
1788971505.526,.QQQ260909P715,0.925037913889292,0.1719430569327115,-0.471023170792024,0.1567565912523017,-0.925037913889292,0.0587373600389479,-0.001439202223387547
1788971540.339,.MSTR260911P132,2.37499496723682,0.894802806396326,-0.361923609866683,0.0405050008566259,-0.808174308040152,0.0387586320883843,-0.0030081420545521
1788971553.485,.SPY260909C762,0.685053181790696,0.1297063332441504,0.447822576651781,0.19413746776491,-0.685053181790696,0.0621266488746081,0.00144756896006871
1788971576.031,.QQQ260909P715,0.795017068810106,0.1715920029708452,-0.427101596298718,0.1551423847924789,-0.795017068810106,0.0577999920855256,-0.001299494818835303
1788971598.797,.MSTR260911P132,2.36999775989108,0.900176983826329,-0.359727634954572,0.0401646734094846,-0.811880850288157,0.0386916617660995,-0.00299097356624175
1788971620.993,.SPY260909C762,0.715052507088067,0.1293425348781002,0.462216209018719,0.195917471858186,-0.715052507088067,0.0622441147068708,0.00148731269849319
1788971639.026,.QQQ260909P715,0.765036351914337,0.1675134919036828,-0.423627015965469,0.1590096059066695,-0.765036351914337,0.0575748796260413,-0.001283059889825085
1788971658.797,.MSTR260911P132,2.29293721351807,0.893744765911608,-0.353086017935387,0.0401527285219854,-0.801801439449274,0.0384737949400215,-0.00293584713904691
1788971688.511,.QQQ260909P715,0.702543253483314,0.1705732654905247,-0.395283151960381,0.1538753724009447,-0.702543253483314,0.0565078983061395,-0.00119208672575857
1788971699.018,.SPY260909C762,0.765051628577289,0.1258297924795348,0.492404546021061,0.2027422168214335,-0.765051628577289,0.062364151394442,0.001576560918859224
1788971720.344,.MSTR260911P132,2.27349989992016,0.897523744279394,-0.349757485693325,0.0398256443679217,-0.803137409111946,0.0383629078220789,-0.00290928412704246
1788971784.441,.SPY260909C762,0.845050911450802,0.1284929011655149,0.518439686598195,0.1989071622113231,-0.755050911450771,0.0621386878012979,0.001650420527805758
1788971784.441,.QQQ260909P715,0.675040009632299,0.1757017036825109,-0.377167876315705,0.147657627238299,-0.675040009632299,0.0556237915452017,-0.001132547098940105
1788971784.441,.MSTR260911P132,2.30654129399205,0.897107250584114,-0.353679301314522,0.0400405346981938,-0.805529054756422,0.0384831795248207,-0.00293936939688026
1788971798.047,.QQQ260909P715,0.675035429677789,0.1733728596765081,-0.381324064431223,0.1504953546444772,-0.675035429677789,0.0556807628413248,-0.001139726230028783
1788971820.536,.SPY260909C762,0.845020977753138,0.1262557172777462,0.52487212608333,0.2027071160269774,-0.725020977753134,0.0619455087630808,0.001663418480239566
1788971838.812,.MSTR260911P132,2.39066008184339,0.901440236577523,-0.361818444039682,0.0402293246914651,-0.814867668891874,0.0387292059990297,-0.00300379255330119
1788971856.561,.QQQ260909P715,0.735046016259969,0.1746677273916643,-0.403075516141983,0.1520897790850439,-0.735046016259969,0.0564098441899003,-0.001199089402327028
1788971881.982,.SPY260909C762,0.785053842454454,0.1264040816103216,0.50153037735346,0.2033773452555599,-0.780053842454459,0.061908469716102,0.001581731525779721
1788971901.795,.MSTR260911P132,2.430960466895,0.895046379733224,-0.368356493720145,0.0408218952040794,-0.813008905805014,0.0389036361868164,-0.0030529714928746
1788971918.049,.QQQ260909P715,0.675041972207279,0.1714235702706092,-0.385615170096174,0.1534388738140815,-0.675041972207279,0.0556028228826203,-0.001141728366024319
1788971946.506,.SPY260909C762,0.775050959959515,0.1262899574388761,0.498471504194766,0.2040339224389409,-0.775050959959515,0.0617650163648615,0.001564859454439292
1788971961.789,.MSTR260911P132,2.45992885417323,0.892167009185328,-0.372529395147685,0.0411437675294718,-0.812827047552237,0.039007843169985,-0.00308424025040072
1788971973.526,.QQQ260909P715,0.61503676696278,0.1737615548648237,-0.3583298323935,0.1481485597941593,-0.61503676696278,0.0541957927228489,-0.001056279764707565
1788972021.773,.MSTR260911P132,2.47925758930274,0.882855784037887,-0.377739523678276,0.0418132607594835,-0.807099713391875,0.0391288045711103,-0.00312215888057755
1788972039.477,.SPY260909C762,0.835049679426275,0.1263991635183392,0.522977388812562,0.2040017894952565,-0.725049679426261,0.0615176427935163,0.001633713514381877
1788972039.511,.QQQ260909P715,0.575036045131533,0.1745303348404092,-0.341024995776262,0.1451689492325412,-0.575036045131533,0.0531115521330453,-0.00100073908442412
1788972083.310,.MSTR260911P132,2.45526772548,0.891741737139468,-0.372245292733067,0.0411652980220226,-0.812537613837693,0.0389869693801185,-0.00307981324556569
1788972090.514,.QQQ260909P715,0.582531036803259,0.172462175325738,-0.347746307455374,0.1483460915612447,-0.582531036803259,0.0533721554399889,-0.001015611036298779
1788972138.566,.SPY260909C762,0.885020630213029,0.1254108056954086,0.545875021122617,0.2052905159785898,-0.665020630213001,0.0610025685113217,0.001693294135596979
1788972141.844,.MSTR260911P132,2.44777968566866,0.888052923660814,-0.372651481814993,0.0413634929674842,-0.809468412904278,0.0389885581186239,-0.00308115564217301
1788972156.522,.QQQ260909P715,0.545030768242201,0.174737254233888,-0.328935213200383,0.1436141302435731,-0.545030768242201,0.0521270655185489,-0.000956345786859708
1788972198.805,.MSTR260911P132,2.51361075365011,0.889639560042828,-0.37944050961431,0.0415795221160357,-0.814666441987926,0.0391568654293649,-0.00313401059050672
1788972219.485,.QQQ260909P715,0.595035020432635,0.1719947677664759,-0.354927086907072,0.1505693172457445,-0.595035020432635,0.0535121280080038,-0.001026819271973097
1788972263.251,.MSTR260911P132,2.49454216974352,0.887340481751279,-0.378147509895619,0.0416429952660944,-0.812000268333266,0.0391163168811304,-0.00312219028449489
1788972275.047,.QQQ260909P715,0.515034185680954,0.1710162314281918,-0.321792892729143,0.1461105783434424,-0.515034185680954,0.0514192862004868,-0.000926746971199596
1788972278.001,.SPY260909C762,0.885020583192743,0.1222717534609939,0.55564213385719,0.2107104957895594,-0.625020583192752,0.060576507026987,0.00171031271225115
1788972323.290,.MSTR260911P132,2.49560995811446,0.890657277091709,-0.37723118780846,0.0414543291643786,-0.814738935976767,0.0390892394833351,-0.00311467942522072
1788972335.012,.QQQ260909P715,0.465030406591841,0.1737478859037618,-0.295644311015007,0.1388630804508913,-0.465030406591841,0.0494414190560197,-0.000847605138789614
1788972377.004,.SPY260909C762,0.925044718405318,0.1230408045734489,0.570318377227742,0.2092919527582475,-0.594944718405302,0.0598940944986623,0.001736327299900141
1788972383.325,.MSTR260911P132,2.48026408557901,0.89169017398317,-0.37525502200397,0.0413297742624103,-0.814781383232061,0.0390332455886462,-0.00309831554936265
1788972445.606,.SPY260909C762,0.925044718405318,0.1230408045734489,0.570318377227742,0.2092919527582475,-0.594944718405302,0.0598940944986623,0.001736327299900141
1788972445.606,.QQQ260909P715,0.515038516497611,0.1737160418240851,-0.319245613402426,0.144042013981796,-0.515038516497611,0.0510073993129201,-0.000910743722888951
1788972445.606,.MSTR260911P132,2.49000223895899,0.886612369713687,-0.378026755033429,0.0416934251013381,-0.811649955126904,0.0390933765301971,-0.00311792958321138
