ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789399903.717,.QQQ260914P705,0.365001397173927,0.1942072563275667,-0.2029120807141626,0.0881771935735652,-0.365001397173927,0.0465693898952997,-0.000781755190304292
1789399903.717,.QQQ260914C708,0.945032969469203,0.1688744407352691,0.450783997249472,0.1421624962697494,-0.945032969469203,0.0652871615813583,0.001727190699397573
1789399903.717,.CRWD260918C245,4.33534597668401,0.743482447465773,0.354519772043804,0.01971250756472044,-0.838385745312049,0.0944794086611345,0.00914279744159336
1789399903.717,.MU260916P850,1.335031760922811,0.690449424791417,-0.0614033878233635,0.00246238696822677,-1.36532296495864,0.0865385843221771,-0.00347077026156373
1789399903.717,.SPY260914P760,1.062544975718049,0.1261149440612537,-0.556228526843263,0.1764020547040978,-0.742544975717999,0.0701237225189987,-0.0023137052350739
1789399903.717,.NVDA260916P210,1.840083201758451,0.371805907523633,-0.412053805016478,0.0640204961357288,-0.540723459972718,0.0636399624629146,-0.00532495244833075
1789399903.717,.MSFT260914C505,0.565093612270647,0.299897689777164,0.271432453225635,0.0972585058357235,-0.565093612270647,0.0376807377920328,0.000694366254525601
1789399903.717,.QQQ260914P704,0.235002118212297,0.2037639125612589,-0.137542689688703,0.0654448019957088,-0.235002118212297,0.0362644631229012,-0.000529840482504961
1789399903.718,.DRAM260918C58,0.513927207736544,0.653958041288516,0.235454342790354,0.0797540979915248,-0.1412687715613282,0.01814480553003198,0.001430108754078901
1789399926.678,.QQQ260914C708,0.915033817195399,0.1695322772796237,0.44091480960384,0.1415383973657326,-0.915033817195399,0.0648779175712852,0.001679862468885773
1789399926.678,.QQQ260914P704,0.245002008008095,0.2043899084236118,-0.1422429036126762,0.066944632105832,-0.245002008008095,0.0369952051784911,-0.000544855306107077
1789399926.708,.QQQ260914P705,0.375001631724007,0.1938130875681442,-0.2080241674707798,0.0899310579073355,-0.375001631724007,0.0471262664569573,-0.000796917767320251
1789399942.603,.DRAM260918C58,0.517080929784498,0.669351006435371,0.232862537669503,0.0775984296791579,-0.1434485291359993,0.01799802868171396,0.001410306695047596
1789399947.788,.NVDA260916P210,1.790104529175078,0.373615268997703,-0.402877786862993,0.0633232039278077,-0.54081934863905,0.0633244037820542,-0.00520792310683526
1789399949.292,.META260918C670,6.39481055236532,0.423651872827888,0.333354987518719,0.01221041164667791,-1.292474054425338,0.255581876207956,0.024359778040682
1789399953.786,.CRWD260918C245,4.19369662764677,0.729085027532135,0.350888925099065,0.02003060071908042,-0.819135876868838,0.0941169431355774,0.0090581684446519
1789399955.237,.TSLA260918P357.5,5.1750158010268,0.428159556336159,-0.418715988883197,0.0236325248133682,-0.770763248424218,0.1508068910727463,-0.01790438268269426
1789399955.237,.TSLA260918C357.5,8.42500389344423,0.444726175740381,0.578977065393861,0.0227793557018324,-0.801542237386955,0.150986998158515,0.0229703522748561
1789399958.314,.MU260916P850,1.34002897716305,0.687725204759538,-0.0618471424508793,0.00248777081069234,-1.367109065051742,0.0869674123161244,-0.00349268644911791
1789399959.648,.MSFT260914C505,0.917337989874241,0.31732980806121,0.370633549581192,0.1047603318493453,-0.917337989874241,0.0429306349824489,0.000945391264300186
1789399980.803,.SPY260914P760,1.085044785758965,0.1259046181424286,-0.565448723657985,0.1768936387634157,-0.715044785758961,0.0695458858728732,-0.00233025999943575
1789399982.241,.QQQ260914C708,0.852532133411316,0.1675216572401777,0.424356389632076,0.1424905004033083,-0.852532133411316,0.0642923608844339,0.001610980189143465
1789399982.241,.QQQ260914P704,0.255005956748662,0.2031606426565122,-0.1478616835423447,0.0692619372809272,-0.255005956748662,0.0378997821987464,-0.000564296720938604
1789399982.287,.QQQ260914P705,0.382491818781998,0.1908406694912676,-0.2141144260612867,0.093068230255995,-0.382491818781998,0.0478382064325433,-0.00081721368467019
1789399995.765,.TSLA260918C357.5,8.7906088049649,0.441242378174122,0.595716548834311,0.02269901277568,-0.789361605986803,0.1498456144460763,0.0236658569104279
1789399995.809,.TSLA260918P357.5,4.92501688965702,0.431020007535811,-0.402487549933136,0.0232110101755737,-0.770199971983482,0.1496757086770886,-0.01723526626974349
1789400005.589,.DRAM260918C58,0.56873345618107,0.664639144320699,0.250961870621804,0.0810262496561553,-0.1490313574098766,0.01882780246082827,0.001525552728654121
1789400010.737,.NVDA260916P210,1.68509696127731,0.373296171245986,-0.386412990890042,0.0625903268214238,-0.534960805701903,0.0626710333906004,-0.00499752546147349
1789400013.838,.MSFT260914C505,0.687385274164798,0.294618279367453,0.31844850266228,0.1068645919918572,-0.687385274164798,0.0404534570659946,0.000809307009512675
1789400015.207,.CRWD260918C245,4.281530383825,0.73129758190553,0.35522032331175,0.02004350055142351,-0.825977283018267,0.0945998566457268,0.00917208678121435
1789400016.767,.META260918C670,6.76566497043412,0.424828752525011,0.346142655042409,0.01233565695590218,-1.317019777744234,0.25967111894935,0.0253155262257057
1789400027.252,.MU260916P850,1.147516732457908,0.68407915696583,-0.0542926306103308,0.00225118001478821,-1.231417405934617,0.0787279943733366,-0.00307240541508241
1789400061.214,.DRAM260918C58,0.586394095356911,0.65182379581891,0.259994228622283,0.0839153964438155,-0.1493402797074013,0.01923475886552094,0.001585464901925173
1789400064.643,.QQQ260914C708,1.420058522493296,0.1717380898527457,0.578184699433069,0.1388514548496221,-0.870058522493342,0.0641956268262213,0.002189154700851573
1789400064.644,.QQQ260914P704,0.1723691064064092,0.2185687512138895,-0.1010872315393433,0.0493249764654445,-0.1723691064064092,0.0290230692948886,-0.000384997643895784
1789400064.658,.QQQ260914P705,0.275034502747656,0.2116058060288388,-0.1520915532946409,0.0677769251975936,-0.275034502747656,0.0386098241211973,-0.000579335258299318
1789400073.759,.CRWD260918C245,4.37367799941058,0.736608145452148,0.358782347389583,0.01996039520485577,-0.835377711334467,0.0949712675589788,0.00926179475032183
1789400082.791,.NVDA260916P210,1.610096394881266,0.37263039239989,-0.374673349067292,0.0620749056051211,-0.529589183441505,0.0621287544415409,-0.00484656006874777
1789400084.351,.TSLA260918P357.5,4.64999740676132,0.430817137709644,-0.386575760644135,0.0229255757841423,-0.76290843116665,0.1482931055230816,-0.01657120043781671
1789400085.632,.TSLA260918C357.5,9.29969503573148,0.447633196841928,0.609951619827886,0.02212114312681589,-0.794727716639932,0.1486748775977874,0.0242393746030353
1789400096.375,.MSFT260914C505,1.170091254625456,0.304885621189858,0.450707780070299,0.1145864142207632,-1.170091254625456,0.0448627593810788,0.001141189578876058
1789400099.181,.META260918C670,6.75266867915098,0.428628307524529,0.343659261853745,0.01220064306029093,-1.32471881365595,0.258820872732738,0.0251120790382185
1789400102.279,.SPY260914P760,0.835018615647112,0.1313062610238755,-0.468362683579092,0.1720138791865789,-0.835018615647112,0.0700219503099214,-0.001914557792832408
1789400106.701,.MU260916P850,1.085036178488236,0.694881682316601,-0.0509201590706141,0.002100377391330203,-1.192559801803862,0.0750290506357559,-0.0028893292237686
1789400124.177,.DRAM260918C58,0.589247601058287,0.660795692805124,0.258564271436611,0.0826298001388711,-0.1508279834991635,0.01915927904737518,0.00157413801291805
1789400135.131,.CRWD260918C245,4.50674056214416,0.744002398083894,0.363876129247174,0.01984465739025907,-0.848541558829974,0.0954931010039248,0.0093908815137681
1789400145.887,.QQQ260914C708,2.045045906632322,0.1923223013318553,0.666730791541989,0.1153395553686414,-0.695045906632299,0.0595899874131731,0.00251404660766114
1789400145.887,.QQQ260914P704,0.1347569167751342,0.231821822529541,-0.0783788685544993,0.0385250635709134,-0.1347569167751342,0.0239918122158749,-0.000297546706108438
1789400145.890,.QQQ260914P705,0.1950645950066246,0.2192099502516174,-0.1118045237832544,0.0529492042170139,-0.1950645950066246,0.0311806435544532,-0.000424454401252844
1789400162.287,.TSLA260918P357.5,4.69844938093437,0.432562438055181,-0.388310940302606,0.0228689356904638,-0.766947728939053,0.1484447908569381,-0.01664248857061318
1789400163.707,.TSLA260918C357.5,9.27499998843921,0.448478664501271,0.608468087669372,0.02210915542002856,-0.797035987077131,0.1487935633050525,0.0241712667457809
1789400166.780,.NVDA260916P210,1.600087782629472,0.373207606218355,-0.372651530895455,0.0618759069972284,-0.529703115146394,0.0620184918339796,-0.00481897033131955
1789400175.642,.MSFT260914C505,1.43503832531053,0.30782472839387,0.511682158448834,0.1144754916902346,-1.345038325310555,0.0451264949080639,0.00129011644425983
1789400182.662,.DRAM260918C58,0.580706660995886,0.659087301908668,0.256282726402702,0.0825000301292631,-0.1497044871870012,0.01906277871194346,0.001559788197355702
1789400184.733,.META260918C670,6.74149532643339,0.416839806433544,0.349720576649481,0.01261220864406095,-1.298488814446063,0.260811372037592,0.0255983726412567
1789400192.289,.MU260916P850,1.145022524513102,0.689194865350258,-0.0538217731985003,0.002218242128616361,-1.233609519149833,0.0782179213325794,-0.00304609125300421
1789400192.304,.CRWD260918C245,4.39620519144894,0.744389609103922,0.357712245998893,0.01974608502230731,-0.842965652217339,0.0948009806332046,0.0092213228784156
1789400207.254,.QQQ260914P705,0.194945081198515,0.217190228913208,-0.1128428945466761,0.0539331760910239,-0.194945081198515,0.0313073461836438,-0.000426248630784001
1789400207.274,.QQQ260914C708,1.99021264547612,0.1913858584443836,0.65970976089475,0.1171452303149332,-0.710212645476147,0.0599217421082874,0.00247533530236842
1789400207.274,.QQQ260914P704,0.1352028370245174,0.230281012095955,-0.0792117636841172,0.0391945363051273,-0.1352028370245174,0.024123128845716,-0.000299202901887754
1789400216.260,.TSLA260918P357.5,4.59999496418836,0.431417262429468,-0.383258151210107,0.0228302825977199,-0.762487068436219,0.1479515320687541,-0.01642847814264364
1789400216.261,.TSLA260918C357.5,9.4001034220701,0.44829834099532,0.613145403836719,0.02203107630340628,-0.794504087615464,0.1483588666809045,0.0243621007232642
1789400229.743,.NVDA260916P210,1.580099164568494,0.375392743067843,-0.367790022566378,0.0612381114188876,-0.530848158723712,0.0617705367464498,-0.0047565673974052
1789400231.262,.MSFT260914C505,1.370094504928149,0.30631172987438,0.49905996850015,0.1153254368662533,-1.370094504928149,0.0450535465764088,0.001253577816324214
1789400234.127,.META260918C670,7.10638187805609,0.427505998878822,0.356730766010831,0.01238164878948783,-1.341822698536456,0.262746792951711,0.0260907974754535
1789400234.229,.MU260916P850,1.125111349694495,0.682034056013737,-0.0535466375228547,0.002234467811297756,-1.215140433477797,0.0778307362787,-0.00302650678467253
1789400247.987,.META260918C670,7.10638187805609,0.427505998878822,0.356730766010831,0.01238164878948783,-1.341822698536456,0.262746792951711,0.0260907974754535
1789400247.987,.TSLA260918P357.5,4.59999496418836,0.431417262429468,-0.383258151210107,0.0228302825977199,-0.762487068436219,0.1479515320687541,-0.01642847814264364
1789400247.987,.TSLA260918C357.5,9.4001034220701,0.44829834099532,0.613145403836719,0.02203107630340628,-0.794504087615464,0.1483588666809045,0.0243621007232642
1789400247.987,.QQQ260914P705,0.194945081198515,0.217190228913208,-0.1128428945466761,0.0539331760910239,-0.194945081198515,0.0313073461836438,-0.000426248630784001
1789400247.987,.QQQ260914C708,1.99021264547612,0.1913858584443836,0.65970976089475,0.1171452303149332,-0.710212645476147,0.0599217421082874,0.00247533530236842
1789400247.987,.CRWD260918C245,4.39620519144894,0.744389609103922,0.357712245998893,0.01974608502230731,-0.842965652217339,0.0948009806332046,0.0092213228784156
1789400247.987,.MU260916P850,1.125111349694495,0.682034056013737,-0.0535466375228547,0.002234467811297756,-1.215140433477797,0.0778307362787,-0.00302650678467253
1789400247.987,.SPY260914P760,0.835018615647112,0.1313062610238755,-0.468362683579092,0.1720138791865789,-0.835018615647112,0.0700219503099214,-0.001914557792832408
1789400247.987,.NVDA260916P210,1.580099164568494,0.375392743067843,-0.367790022566378,0.0612381114188876,-0.530848158723712,0.0617705367464498,-0.0047565673974052
1789400247.987,.MSFT260914C505,1.370094504928149,0.30631172987438,0.49905996850015,0.1153254368662533,-1.370094504928149,0.0450535465764088,0.001253577816324214
1789400247.987,.QQQ260914P704,0.1352028370245174,0.230281012095955,-0.0792117636841172,0.0391945363051273,-0.1352028370245174,0.024123128845716,-0.000299202901887754
1789400247.988,.DRAM260918C58,0.568151276790779,0.660322727901731,0.251923376640302,0.0817012124923508,-0.1484978613363848,0.01887043491828222,0.001531610056318607
1789400252.270,.CRWD260918C245,4.30000682122356,0.738796395547207,0.354062115224428,0.01983536444254613,-0.833256126598075,0.094402922382959,0.00912673800849531
1789400258.219,.QQQ260914C708,1.86504340517104,0.1906727556514789,0.638761345340684,0.1204087625305609,-0.767939405171095,0.0611075972839156,0.00238775323617093
1789400258.221,.QQQ260914P704,0.1444064539035853,0.2283652755439,-0.084461591600116,0.041568115220146,-0.1444064539035853,0.0252661384761783,-0.000317795617086799
1789400258.223,.QQQ260914P705,0.2126853149266311,0.2164308853536592,-0.1217687725792589,0.0572395783547991,-0.2126853149266311,0.0329734305630023,-0.000458191594574715
1789400289.774,.NVDA260916P210,1.525066276346518,0.371578753524891,-0.361306390378716,0.0614831317094186,-0.522618495904808,0.061417319699462,-0.00467143186573794
1789400295.631,.TSLA260918P357.5,4.4499985976077,0.43168926940889,-0.374106180735481,0.02262388730704,-0.758240504459095,0.1470050440870693,-0.0160456864760485
1789400295.679,.TSLA260918C357.5,9.62500662512526,0.446633222096131,0.622415114996463,0.02193043369721782,-0.786767684362685,0.1474320821460785,0.0247447999478023
1789400298.705,.MSFT260914C505,1.540713537050435,0.312834082218407,0.53077452205401,0.1127592311210395,-1.280713537050444,0.0448502121221222,0.001327979062442302
1789400300.177,.SPY260914P760,0.645035612109922,0.1425697500463734,-0.372447904478748,0.1511435405664695,-0.645035612109922,0.0664391901154688,-0.001512809218807915
1789400301.720,.MU260916P850,1.15805592652529,0.683918105157003,-0.054780581634577,0.00227007603443899,-1.240392050485489,0.0792040316006805,-0.00309453487416237
1789400303.255,.META260918C670,7.1624651794156,0.419773513290997,0.363040615287351,0.01267336359412034,-1.327120874694292,0.264610929303197,0.0265860126755786
1789400307.130,.DRAM260918C58,0.573028671501211,0.656480328111601,0.254506308185079,0.0825559620661774,-0.1485705015961179,0.01898697275036192,0.001548576586221285
1789400319.748,.CRWD260918C245,4.47499106847915,0.73715619281856,0.364295081676482,0.02003366154205901,-0.84162045640344,0.0955447554383286,0.00940516139992089
1789400324.247,.QQQ260914P705,0.2050035173188984,0.230242712410832,-0.1123877922220053,0.0508950086304554,-0.2050035173188984,0.0311153365544271,-0.000421674029678308
1789400324.251,.QQQ260914C708,2.162505409023065,0.1927296580073348,0.68790313789331,0.1126641496389345,-0.632505409023092,0.0576564251448543,0.00256295806284911
1789400324.252,.QQQ260914P704,0.1449874954215802,0.243415246969239,-0.0803915942698004,0.0376192991851176,-0.1449874954215802,0.0243148668843039,-0.000301616992370586
1789400336.276,.TSLA260918P357.5,4.34999684107275,0.43361383736461,-0.36681707106123,0.02236038010270385,-0.757546085801631,0.1461995794619513,-0.01574398566458785
1789400337.687,.TSLA260918C357.5,9.8750020827772,0.44897780746608,0.629400794761811,0.02166794407951921,-0.787029600620823,0.1466919864272268,0.025027890940702
1789400349.643,.NVDA260916P210,1.595046939872263,0.372874430120481,-0.372187743437277,0.0619348430440972,-0.529286380308811,0.0619653798179982,-0.00480826986604791
1789400352.764,.MSFT260914C505,1.497833188859816,0.307349534483837,0.527873034970656,0.1150397119721056,-1.267833188859798,0.0447936389235676,0.001316225723821283
1789400354.189,.MU260916P850,1.095010571349633,0.67969729004819,-0.0524779786055383,0.002206824191528256,-1.192403303277758,0.0765881878932345,-0.00296437433287748
1789400361.690,.META260918C670,7.34649824235941,0.423235982876722,0.367456129670726,0.01261680463961091,-1.344123483135808,0.265764386884676,0.0269045299156134
1789400364.084,.DRAM260918C58,0.593391102461853,0.660470237369156,0.260028857404633,0.0829094989238456,-0.1512989510869989,0.01921589946503658,0.001582515490788249
1789400379.647,.CRWD260918C245,4.37500078396415,0.733843700335784,0.35979652793966,0.02005647312211261,-0.833706905094221,0.0950580367936114,0.00928490058626609
1789400384.269,.QQQ260914C708,2.37121992977516,0.1990759082561449,0.709691289112683,0.105726774271415,-0.59121992977519,0.0557254336978323,0.00263479161776594
1789400384.269,.QQQ260914P704,0.1347456096686967,0.247719157574936,-0.07455378013635,0.0349594540417959,-0.1347456096686967,0.0229284135024186,-0.00027880473691793
1789400384.290,.QQQ260914P705,0.18506831239161,0.232953799305882,-0.1024010739604175,0.0471072020822838,-0.18506831239161,0.0290540632326795,-0.000382943715630521
1789400399.219,.TSLA260918C357.5,9.95000928223948,0.447944776010591,0.632771077487351,0.02164628336548928,-0.783249038764553,0.146299679063574,0.0251656055485236
1789400399.266,.TSLA260918P357.5,4.22500008315483,0.428673739367039,-0.362291034939188,0.02251685569990676,-0.746155049301232,0.1456364827812191,-0.01554493390255521
1789400406.703,.NVDA260916P210,1.590079021262926,0.371829655135404,-0.372164974519106,0.0621186853547545,-0.527861855275947,0.0619531555615552,-0.00480609227884493
1789400411.187,.MSFT260914C505,1.525214706994267,0.310503781279805,0.531086737700907,0.1140118190353111,-1.265214706994276,0.04468492009753,0.001319226005534152
1789400415.657,.MU260916P850,1.090001751109562,0.682025323825106,-0.0521026038830635,0.002186145305310192,-1.190416599516141,0.0761753031402199,-0.00294370822606269
1789400425.595,.DRAM260918C58,0.5852977549694,0.661701198944174,0.257136776218683,0.0823439483417486,-0.1506093466413125,0.01908948196071522,0.001563638767714796
1789400429.230,.META260918C670,7.52646252880268,0.426698835360934,0.371629303974765,0.01255705932704377,-1.360729174583223,0.266819900483458,0.0272047176629486
1789400438.398,.CRWD260918C245,4.48520329360084,0.734428716009842,0.365738677669757,0.02012935189372378,-0.840119236979018,0.0956970182983293,0.00944448236594612
1789400452.185,.META260918C670,7.52646252880268,0.426698835360934,0.371629303974765,0.01255705932704377,-1.360729174583223,0.266819900483458,0.0272047176629486
1789400452.185,.TSLA260918P357.5,4.22500008315483,0.428673739367039,-0.362291034939188,0.02251685569990676,-0.746155049301232,0.1456364827812191,-0.01554493390255521
1789400452.185,.TSLA260918C357.5,9.95000928223948,0.447944776010591,0.632771077487351,0.02164628336548928,-0.783249038764553,0.146299679063574,0.0251656055485236
1789400452.185,.QQQ260914P705,0.18506831239161,0.232953799305882,-0.1024010739604175,0.0471072020822838,-0.18506831239161,0.0290540632326795,-0.000382943715630521
1789400452.185,.QQQ260914C708,2.37121992977516,0.1990759082561449,0.709691289112683,0.105726774271415,-0.59121992977519,0.0557254336978323,0.00263479161776594
1789400452.185,.CRWD260918C245,4.48520329360084,0.734428716009842,0.365738677669757,0.02012935189372378,-0.840119236979018,0.0956970182983293,0.00944448236594612
1789400452.185,.MU260916P850,1.090001751109562,0.682025323825106,-0.0521026038830635,0.002186145305310192,-1.190416599516141,0.0761753031402199,-0.00294370822606269
1789400452.185,.SPY260914P760,0.645035612109922,0.1425697500463734,-0.372447904478748,0.1511435405664695,-0.645035612109922,0.0664391901154688,-0.001512809218807915
1789400452.185,.NVDA260916P210,1.590079021262926,0.371829655135404,-0.372164974519106,0.0621186853547545,-0.527861855275947,0.0619531555615552,-0.00480609227884493
1789400452.185,.MSFT260914C505,1.525214706994267,0.310503781279805,0.531086737700907,0.1140118190353111,-1.265214706994276,0.04468492009753,0.001319226005534152
1789400452.185,.QQQ260914P704,0.1347456096686967,0.247719157574936,-0.07455378013635,0.0349594540417959,-0.1347456096686967,0.0229284135024186,-0.00027880473691793
1789400452.186,.DRAM260918C58,0.5852977549694,0.661701198944174,0.257136776218683,0.0823439483417486,-0.1506093466413125,0.01908948196071522,0.001563638767714796
1789400460.747,.QQQ260914P705,0.1852330331014261,0.234492770599011,-0.1020676498845539,0.0467700164289111,-0.1852330331014261,0.028933866454947,-0.000380333394105627
1789400460.747,.QQQ260914C708,2.37496058870617,0.1962497071262897,0.715931028692755,0.1063403244548203,-0.564960588706223,0.0550575003905503,0.00264852530673781
1789400460.748,.QQQ260914P704,0.1344814160810529,0.249030375849954,-0.0742093958003049,0.0347141688243406,-0.1344814160810529,0.022807022313439,-0.000276524516620151
1789400472.810,.SPY260914P760,0.575037503812566,0.1447140326117566,-0.341063533797627,0.1451811470743369,-0.575037503812566,0.0640545753415783,-0.001369379697868275
1789400499.754,.CRWD260918C245,4.40693035391511,0.741679748638166,0.359217313381413,0.01984643843961574,-0.841872558344003,0.0949432143052816,0.00925766586162155
1789400502.715,.TSLA260918P357.5,4.14880781444312,0.433273558544169,-0.354697621189792,0.0220934614548413,-0.749554774116867,0.1447033559844975,-0.01523205331804687
1789400502.762,.TSLA260918C357.5,10.09748658855689,0.440783145107817,0.643233766350451,0.02176170494124491,-0.764113926872248,0.1450008509039594,0.025605155182703
1789400514.793,.NVDA260916P210,1.530094650934141,0.372327771667476,-0.361785653904491,0.0614257874165989,-0.524213454192559,0.0614066259051372,-0.00467205453754604
1789400520.082,.DRAM260918C58,0.596810320099891,0.659679321433416,0.261363370056143,0.0832156391367556,-0.1516037735787125,0.01926942113253746,0.001590511311498821
1789400522.307,.MU260916P850,1.030012593703577,0.676531464126341,-0.0499790585969793,0.00213193460270896,-1.143110268509341,0.0736996627657403,-0.00282218962878924
1789400523.746,.MSFT260914C505,1.48522618999559,0.305034243553409,0.529369197450267,0.1165209748951509,-1.245226189995581,0.044535822614803,0.001305567430890354
1789400528.265,.META260918C670,7.71469035632428,0.430098104867809,0.376033493634984,0.01250135548383543,-1.377469575469018,0.267887161925864,0.0275189179972871
1789400559.653,.CRWD260918C245,4.28468931404265,0.734110033374619,0.354711104831975,0.01997591398202458,-0.829177296909962,0.0944601129499457,0.00914200255414642
1789400567.286,.QQQ260914C708,2.6449631479899,0.2030316702353171,0.74297514122133,0.0980529610742227,-0.509963147989911,0.0522235743242781,0.002730818460377
1789400567.286,.QQQ260914P704,0.1355795177107083,0.260911142647691,-0.0719990583549913,0.032467659933847,-0.1355795177107083,0.02222213120282844,-0.000266672412787105
1789400567.327,.QQQ260914P705,0.1748448542533407,0.242950260220357,-0.0946780864388317,0.0428459249119905,-0.1748448542533407,0.0273066851598685,-0.000350653822267772
1789400571.090,.DRAM260918C58,0.595497528442873,0.664463014405127,0.259706316801071,0.0824119115236531,-0.1521046276318114,0.01919116336094979,0.001578726561994242
1789400589.636,.TSLA260918P357.5,4.14148593966,0.431840673235202,-0.355164738212724,0.02218220187328595,-0.747431835541879,0.1447377585176993,-0.01524538850963753
1789400589.666,.TSLA260918C357.5,10.17502768833468,0.447941152074607,0.640485009547211,0.02147623815160228,-0.778610016679027,0.1453559516782896,0.025472911283588
1789400591.278,.NVDA260916P210,1.570099711325111,0.373867112846083,-0.367479252583459,0.0615316235394366,-0.529043331868017,0.0616923278354046,-0.0047427517709227
1789400594.257,.MSFT260914C505,1.285041395654086,0.304606032711907,0.484332220504452,0.1172703573803417,-1.285041395654086,0.0444859824050818,0.00118846041253724
1789400600.149,.MU260916P850,1.032634600230936,0.673247181297769,-0.050337009434003,0.002156262224039948,-1.143582866796855,0.0740615485301398,-0.00283936670755688
1789400600.194,.SPY260914P760,0.5050435369023,0.1434475515666651,-0.313649740363837,0.14227845927614,-0.5050435369023,0.0616037226484137,-0.001246337545134627
1789400607.780,.META260918C670,7.65433921791476,0.429286838429169,0.374509755087835,0.01251213253205233,-1.373045025917294,0.267478100501364,0.0274010032450164
1789400621.189,.CRWD260918C245,4.4679999620033,0.732624219685525,0.36540897320589,0.02017751046936272,-0.838031282421318,0.0956461176496992,0.00943293254456959
1789400625.649,.QQQ260914P705,0.1725227084872672,0.240025272341512,-0.0947629105716573,0.0434965927338769,-0.1725227084872672,0.0272619506728355,-0.000349381700378262
1789400625.653,.QQQ260914C708,2.60998543811347,0.2073348126546985,0.731747840940974,0.0983677674755579,-0.549985438113525,0.0532561493465717,0.00267746664094941
1789400625.656,.QQQ260914P704,0.1224158090754876,0.25299518779054,-0.0679089910586058,0.03208376864415,-0.1224158090754876,0.02119543601042949,-0.0002503675872594
1789400632.625,.DRAM260918C58,0.568437800514716,0.654206761555777,0.253678087277024,0.0827368380396957,-0.1478723548377242,0.01894640552701203,0.001542496556053057
1789400642.377,.TSLA260918P357.5,4.14960034380204,0.433659871292124,-0.354559317581425,0.02207438425811614,-0.750285329594943,0.1446593012963071,-0.01522090150371331
1789400643.637,.TSLA260918C357.5,10.20000671698856,0.447487503002859,0.641686130095917,0.02147170040359209,-0.777083423213307,0.1451964099540682,0.0255198799035943
1789400651.303,.NVDA260916P210,1.53009409275145,0.372929295143748,-0.361448790875869,0.0613263241308484,-0.525096677365272,0.0613679222387365,-0.00466469721727667
1789400654.258,.MSFT260914C505,1.510155548435716,0.297410905594373,0.544544061725957,0.119562529249692,-1.150155548435702,0.0442009097081076,0.001332053169491621
1789400661.825,.META260918C670,7.78524833734877,0.422353407722764,0.382928458686821,0.01278955135406315,-1.361980972925108,0.269633504284861,0.0280538247041092
1789400667.718,.MU260916P850,1.085000320863266,0.674129209927514,-0.0525130315961146,0.00222969690976031,-1.183309714711454,0.0765096953795978,-0.00295879063828095
1789400679.724,.CRWD260918C245,4.49332645347729,0.726620514522821,0.36871186319069,0.02038709890499079,-0.834508683247779,0.0960153441010911,0.00952795603811985
1789400690.244,.SPY260914P760,0.424990505099111,0.1512551677797235,-0.266066770003577,0.1253177162255902,-0.424990505099111,0.0568310282694604,-0.001049589009064645
1789400694.083,.DRAM260918C58,0.585475123436823,0.659343053783605,0.257869728118344,0.0827614500769885,-0.1504048279903674,0.01911756027551425,0.00156769632191484
1789400696.211,.QQQ260914C708,2.75989007807959,0.2152168877275326,0.738894527040917,0.0936250292027215,-0.549890078079553,0.0524442145586755,0.00269361086583658
1789400696.212,.QQQ260914P704,0.1224124048932936,0.258265097930127,-0.0668180174816042,0.0310887181785864,-0.1224124048932936,0.02089766716597475,-0.000245501935352641
1789400696.228,.QQQ260914P705,0.1725236025192848,0.245678503142133,-0.0930638585877538,0.0420004351493065,-0.1725236025192848,0.0268565498539476,-0.000341944546088068
1789400703.725,.NVDA260916P210,1.540093082943346,0.373550504838378,-0.362737075970945,0.0613127382641241,-0.526641374602941,0.0614282521704658,-0.00467984544430657
1789400712.831,.META260918C670,7.39277747360169,0.425678805333515,0.367773511396777,0.01255505908812204,-1.352886347559195,0.265690113777728,0.0268942037424002
1789400718.676,.TSLA260918P357.5,4.07677270827567,0.430741899718296,-0.351837475259798,0.02215981142011607,-0.743434738818649,0.1442794580219365,-0.01509964618941951
1789400718.689,.TSLA260918C357.5,10.23746834196034,0.44635012290371,0.643825849199345,0.02147851060223556,-0.773745314603801,0.1449109301585833,0.0256055167780585
1789400721.732,.MSFT260914C505,1.61034670605796,0.307079689306053,0.556064981436412,0.1156045393341237,-1.140346706057933,0.0439501091279201,0.001354156310919793
1789400726.254,.MU260916P850,1.085004018175489,0.672604680987935,-0.0526374843568429,0.002239944266253739,-1.18276253212904,0.0766196534558492,-0.0029638126993618
1789400739.631,.CRWD260918C245,4.57443923228522,0.734632670126123,0.370657487363933,0.02019993986583956,-0.845273055058714,0.0961773711450232,0.00957063060663822
1789400748.743,.QQQ260914C708,2.95423560056179,0.2185364177226092,0.757981893512396,0.0887350001190271,-0.504235600561742,0.0502924825231357,0.0027518232164054
1789400748.743,.QQQ260914P704,0.1248894138383304,0.267683722810306,-0.0660223315184841,0.0297708225660109,-0.1248894138383304,0.02066793550345837,-0.000241655365093103
1789400748.758,.QQQ260914P705,0.1750297537539016,0.255452608861005,-0.0913014333967606,0.0398966437782815,-0.1750297537539016,0.0264320596136817,-0.000334194027260684
1789400755.574,.DRAM260918C58,0.579817036186687,0.668366818184773,0.253755201606243,0.0810986713724085,-0.1509584456226455,0.01892564916662404,0.001539412686493745
1789400769.718,.TSLA260918C357.5,10.29697908795664,0.452476370266175,0.641259229110681,0.02124511177684702,-0.786295565534896,0.1452472773177661,0.025485095391902
