ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789489265.214,.QQQ260915P708,3.09976199720634,0.1684723574232146,-0.878929014500659,0.0801008605126748,-0.1497619972062938,0.0300264872116585,-0.0027876584207882
1789489303.576,.AAPL260918P330,3.15019841576365,0.279188988274171,-0.469247492419327,0.0463832668226297,-0.540780820419389,0.1221728659652561,-0.01366507010837365
1789489308.055,.CRWD260918C240,6.15005994608333,0.663970750279095,0.524941003510229,0.026837117334839,-0.93657944446649,0.088968377999698,0.01036832938638016
1789489313.137,.TSLA260916C370,1.054999959519809,0.508980187326546,0.1887655240752648,0.0262152304743654,-1.209150153325794,0.0547481131307126,0.002114395486056739
1789489313.137,.TSLA260918P350,2.33998995830508,0.476514123753373,-0.242536739296127,0.01957976543389607,-0.791560000906765,0.1047722561737985,-0.00775422813471618
1789489316.138,.AMD260918P490,5.57775794643701,0.602000879756874,-0.302086202400789,0.01238028615850743,-1.557885189974031,0.1632210822283139,-0.01361776546241427
1789489323.727,.META260916C690,0.829996659416805,0.480930770860403,0.0987620657646791,0.00966384718584651,-1.35783907538868,0.0650734579693621,0.002049630530418486
1789489329.084,.QQQ260915P706,1.422585094171471,0.1600111046367312,-0.635585403519426,0.157772579497403,-0.59258509417143,0.0559037449488086,-0.002002237626768243
1789489329.084,.QQQ260915P703,0.294996411617765,0.1752473243373288,-0.2017918199387521,0.1079300028600519,-0.294996411617765,0.0418844519299595,-0.000634992190264773
1789489368.076,.AAPL260918P330,3.05018442925557,0.281457843964615,-0.456777561710862,0.0458424234081827,-0.544101568384342,0.1219049553807595,-0.01330839542037562
1789489368.806,.SPY260916P759,4.1400026741304,0.1832643969037617,-0.591244802975751,0.049598866499945,-1.307316863112948,0.1660146357087001,-0.01439394579047805
1789489372.548,.CRWD260918C240,6.57204002155729,0.674334259279676,0.541274559313597,0.0262699546358026,-0.950510370433008,0.0888833156511346,0.01069750137304311
1789489377.637,.AMD260918P490,5.57479202838243,0.5997922241649,-0.302879153156625,0.01244465129525432,-1.553817468452285,0.1633583642384476,-0.01364602753420852
1789489377.639,.QQQ260915P708,2.80400977364133,0.166147975918549,-0.85479166995518,0.09238256034322,-0.1840097736413213,0.033910094844695,-0.00268965194128239
1789489392.705,.TSLA260916C370,1.045000220266679,0.508558103346608,0.187546568178833,0.0261452651001721,-1.203690148945891,0.0545026274418953,0.00209895995886255
1789489392.706,.TSLA260918P350,2.35499995094704,0.477203856804833,-0.243487910741991,0.01959765949638531,-0.794424440463069,0.1049688201996759,-0.00778213787362526
1789489398.704,.META260916C690,0.755033255154053,0.477413177409241,0.0919056911290023,0.00924393271048844,-1.27783361945509,0.0616413586146682,0.001904802485005393
1789489419.084,.QQQ260915P703,0.244991418384916,0.1781511930677147,-0.1723862395035725,0.0965163534697557,-0.244991418384916,0.0379120499885271,-0.000539850377848195
1789489419.084,.QQQ260915P706,1.225091347391356,0.1600222132798457,-0.584302693430122,0.1641316166803176,-0.71499134739139,0.0579108778209036,-0.001831569900248187
1789489422.095,.AAPL260918P330,3.07503894157206,0.279948922170001,-0.460979915234681,0.0461577442835871,-0.541674526503766,0.1219912670971067,-0.01342412883970113
1789489428.034,.CRWD260918C240,6.92498969887186,0.684553799417655,0.553427708456493,0.0257348452327324,-0.963411406972851,0.0887267907009797,0.01094067888696467
1789489437.672,.AMD260918P490,5.4500000335494,0.598838207994689,-0.298135997372242,0.01236845907065725,-1.541597512355002,0.1622960540968624,-0.01343539416644327
1789489439.221,.QQQ260915P708,2.63048172939387,0.1607203383845712,-0.846265087893586,0.0994664252164958,-0.1905817293938994,0.0351357629561208,-0.00264778997030624
1789489457.218,.TSLA260916C370,1.085000007662932,0.508360491822087,0.1931903289334859,0.0266280791413383,-1.226463542384726,0.0555209025828137,0.002161853031111917
1789489457.219,.TSLA260918P350,2.30499996255668,0.47756464287756,-0.239323108644027,0.01939051968405011,-0.788179258270361,0.1040413658259755,-0.00765100571553965
1789489472.233,.META260916C690,0.70512605692203,0.474344402943103,0.0873122023779647,0.00896303775341135,-1.221877647702307,0.0592867998153152,0.001807930414271576
1789489480.597,.AAPL260918P330,3.07508385326699,0.280361287879719,-0.460557855169321,0.0460887246329187,-0.542491929302688,0.1219687101286004,-0.013409520032828
1789489491.177,.CRWD260918C240,6.80000268089361,0.68358224659925,0.548051023116142,0.0258415911323126,-0.962987055888074,0.0887930606792432,0.01082691139716921
1789489496.221,.AMD260918P490,5.27529033780498,0.59456376002552,-0.292550783105827,0.01234213452818044,-1.518565613499111,0.160985168820603,-0.01318346373062953
1789489496.265,.SPY260916P759,3.99500002322855,0.1831212151701275,-0.579424670969654,0.0499823804946265,-1.3162016995157,0.1670395807005089,-0.01408889226746644
1789489515.575,.QQQ260915P708,2.4347567501997,0.1712899656561323,-0.801520550940048,0.1099395602262529,-0.279756750199728,0.0412400924001535,-0.00249749167656858
1789489520.194,.TSLA260916C370,1.059999918717431,0.50436654985039,0.1908968115845059,0.0266529567662187,-1.208326033284691,0.0550970727074142,0.0021351154481893
1789489520.194,.TSLA260918P350,2.32499995592833,0.479302508127051,-0.240247949095839,0.01936377234140016,-0.79278524183448,0.1042451300748225,-0.00767948727968952
1789489523.399,.MU260916C950,3.74999988545916,0.579120404501933,0.2204656663242876,0.00984909119012411,-3.87752226309727,0.1540799376365708,0.00631327673190108
1789489540.573,.AAPL260918P330,3.10017867526023,0.280177216788986,-0.46330424584933,0.0461629389818824,-0.542455349432097,0.1220138086333834,-0.01348470563714877
1789489542.629,.META260916C690,0.715066050599334,0.47413032103673,0.0883892423342206,0.00905102712862215,-1.233278120885339,0.0598210415959441,0.001829178158443024
1789489546.527,.CRWD260918C240,6.79998987761704,0.676217807127343,0.551434252353734,0.0260848007383886,-0.952164791147894,0.0887333443157078,0.01090087152168449
1789489559.120,.AMD260918P490,5.46641643725952,0.596557584998358,-0.299783330395847,0.01245419694487054,-1.539345777564979,0.1626068251108563,-0.01349768298117829
1789489560.031,.QQQ260915P706,1.065038555950542,0.1656752090924902,-0.526960754297798,0.1624347763041822,-0.895038555950583,0.0588704129244186,-0.001637874021672924
1789489560.031,.QQQ260915P703,0.2049912718678918,0.1828940957141727,-0.1468132377942572,0.0849638865273834,-0.2049912718678918,0.0339933993073405,-0.000455915036358801
1789489598.244,.QQQ260915P708,2.45727810511472,0.1703812412931877,-0.807270958116525,0.1088756214045406,-0.267278105114662,0.040396859992037,-0.00250147203334323
1789489603.534,.AAPL260918P330,3.10020796042803,0.277544274676251,-0.466315573638634,0.0466470919552794,-0.537662993505808,0.1220561734282853,-0.01356480341344323
1789489605.015,.MU260916C950,3.62500000194492,0.573128296543509,0.2165724930191271,0.0098571888218645,-3.79975187640067,0.1524035860533136,0.00619606335255084
1789489608.710,.TSLA260916C370,1.110000031894449,0.504316717187849,0.1979067929253365,0.0272394528269333,-1.23648611274402,0.0563363558590292,0.002212845954449571
1789489608.711,.TSLA260918P350,2.24999992928703,0.478216958497798,-0.234639981418654,0.01914675175295734,-0.781500368461434,0.1029609794571885,-0.00750136385990161
1789489609.538,.CRWD260918C240,6.79341259112478,0.670570774526243,0.553763050429063,0.026278326581393,-0.943900128313669,0.0886833951089565,0.01095124109668989
1789489615.558,.QQQ260915P703,0.2249965925603101,0.1809857455927758,-0.160090790126636,0.0913069827803308,-0.2249965925603101,0.0358508915542877,-0.000493172535550687
1789489615.558,.QQQ260915P706,1.165040242800981,0.1657962523098048,-0.557901368409591,0.161641539636677,-0.805040242800967,0.0581405699915764,-0.001720319751605394
1789489619.192,.AMD260918P490,5.67631018186825,0.595152082064046,-0.309046165279685,0.01267459908693704,-1.554459571835492,0.1645548221143155,-0.01389471915987203
1789489623.580,.META260916C690,0.700191234525746,0.475509393185375,0.0866920764647804,0.00890220522837821,-1.219149897491636,0.0589149981014815,0.00179191213255114
1789489631.275,.SPY260916P759,3.81999993083409,0.1826969010239137,-0.565083890687332,0.0504455767528068,-1.323262955709264,0.168113796880419,-0.01372567781067639
1789489643.232,.QQQ260915P708,2.61538739818128,0.1716406298916658,-0.826225000882572,0.101651152297017,-0.235387398181289,0.0377462606067512,-0.00254456119888004
1789489653.074,.MU260916C950,3.47500002531054,0.57310700448178,0.2097487943206596,0.00968532169110766,-3.72766089048456,0.1494276516894855,0.00599380119525961
1789489672.556,.QQQ260915P706,1.195017358338373,0.1655023757752291,-0.567852413970827,0.161647974654923,-0.775017358338414,0.0577776550032609,-0.001743283489752463
1789489672.556,.QQQ260915P703,0.235074574554695,0.1814643920521672,-0.1657421210985869,0.0933547424285658,-0.235074574554695,0.0365858554766833,-0.000508328147799407
1789489673.202,.TSLA260916C370,1.099999907730591,0.504282204985442,0.1965853004339165,0.0271432348980273,-1.231642108015378,0.0560834596337919,0.002196461235129615
1789489673.203,.TSLA260918P350,2.25999996170653,0.478214624906664,-0.235479044614684,0.01918928117009963,-0.7830329739316,0.1031392412329659,-0.00752567820238083
1789489676.006,.AAPL260918P330,3.10021003494424,0.277201554293911,-0.466750508099485,0.0467170967984326,-0.537108370853635,0.1220463804640563,-0.01357295160985679
1789489692.738,.QQQ260915P708,2.61538739818128,0.1716406298916658,-0.826225000882572,0.101651152297017,-0.235387398181289,0.0377462606067512,-0.00254456119888004
1789489692.738,.QQQ260915P703,0.235074574554695,0.1814643920521672,-0.1657421210985869,0.0933547424285658,-0.235074574554695,0.0365858554766833,-0.000508328147799407
1789489692.738,.AAPL260918P330,3.10021003494424,0.277201554293911,-0.466750508099485,0.0467170967984326,-0.537108370853635,0.1220463804640563,-0.01357295160985679
1789489692.738,.QQQ260915P706,1.195017358338373,0.1655023757752291,-0.567852413970827,0.161647974654923,-0.775017358338414,0.0577776550032609,-0.001743283489752463
1789489692.738,.TSLA260916C370,1.099999907730591,0.504282204985442,0.1965853004339165,0.0271432348980273,-1.231642108015378,0.0560834596337919,0.002196461235129615
1789489692.738,.META260916C690,0.705014997678953,0.473669964686152,0.0874751638598587,0.00899714867058629,-1.223336595925105,0.059310999854956,0.001807574605106579
1789489692.738,.SPY260916P759,3.81999993083409,0.1826969010239137,-0.565083890687332,0.0504455767528068,-1.323262955709264,0.168113796880419,-0.01372567781067639
1789489692.738,.CRWD260918C240,7.11250813635484,0.668639527581226,0.569598199507155,0.0261290595430198,-0.937781676341157,0.0883386147320601,0.01127998984269529
1789489692.738,.AMD260918P490,5.56724088532975,0.592479540150368,-0.30567671016128,0.01266662532719607,-1.540838500052547,0.1638125600933623,-0.01374163003356581
1789489692.738,.MU260916C950,3.47500002531054,0.57310700448178,0.2097487943206596,0.00968532169110766,-3.72766089048456,0.1494276516894855,0.00599380119525961
1789489692.738,.TSLA260918P350,2.25999996170653,0.478214624906664,-0.235479044614684,0.01918928117009963,-0.7830329739316,0.1031392412329659,-0.00752567820238083
1789489720.544,.MU260916C950,3.50000032173112,0.574319873929186,0.2106223050567997,0.0096909551313647,-3.74599706774076,0.1497547176961019,0.00601508091889196
1789489722.601,.SPY260916P759,3.81999999986543,0.1831562758846008,-0.564454457957314,0.0503654637983528,-1.327848757914051,0.1680464939459262,-0.01369222447967655
1789489733.149,.QQQ260915P708,2.50728420398641,0.167416264544513,-0.821344582042502,0.1062754690987783,-0.237284203986432,0.0383355657970871,-0.00251844528733838
1789489737.598,.AMD260918P490,5.6004209574465,0.593074438479308,-0.306832021908866,0.0126784527585945,-1.544884551607575,0.1640417561820249,-0.01378945325719464
1789489741.549,.AAPL260918P330,3.10020820092847,0.27723443617961,-0.466750495664129,0.0467171220020337,-0.537236092756418,0.1220318384625458,-0.01356971688751695
1789489744.514,.CRWD260918C240,7.12501183927952,0.68039306793321,0.564722578186178,0.0257514262597393,-0.955742358659815,0.0884558865541976,0.01116687182309283
1789489749.612,.TSLA260916C370,1.134999974279167,0.50626897725415,0.2008624353305682,0.0273905486377404,-1.253544284183517,0.0568147118420256,0.002243030410467892
1789489749.613,.TSLA260918P350,2.239999932246726,0.479183881061647,-0.233482965438734,0.01905646005225065,-0.78130921781639,0.102676325687113,-0.00746231600116259
1789489770.571,.META260916C690,0.725016379519489,0.471269623599862,0.0899124783301633,0.00922794369207755,-1.243526672678348,0.0605507509908735,0.001857640659312569
1789489773.055,.QQQ260915P706,1.075040934820256,0.1642112196809695,-0.535705143422057,0.164969589034103,-0.855040934820229,0.0582807753970204,-0.001637601276639722
1789489773.055,.QQQ260915P703,0.2049982603567285,0.1822334559394321,-0.1482415571404732,0.0865453679093508,-0.2049982603567285,0.0339305220519559,-0.000452761325593673
1789489795.564,.AAPL260918P330,3.20020067148907,0.27811946504227,-0.475680177986671,0.0466755658182659,-0.539569984186884,0.1221471171621705,-0.01382223154809338
1789489797.630,.AMD260918P490,5.65779226373317,0.592693654457824,-0.309382764026687,0.01273950392734296,-1.549036895019231,0.1645520246132992,-0.01389635132982779
1789489802.269,.QQQ260915P708,2.489541075789,0.1737549425771182,-0.807743365286588,0.1074611266592172,-0.269541075788976,0.0400136630771569,-0.002463293791379
1789489807.591,.CRWD260918C240,7.03767554072086,0.673789072107158,0.563812825147441,0.0260219853994795,-0.946735499762206,0.088460261568256,0.01115036554905503
1789489811.104,.TSLA260916C370,1.144999424537537,0.507122915517287,0.2020186290829642,0.0274449610221225,-1.260484632832052,0.056997353813471,0.00225461024230517
1789489811.105,.TSLA260918P350,2.209999966976933,0.476992364023206,-0.231926600796887,0.01907357624679481,-0.77500311652991,0.1022921901217612,-0.00741018268561325
1789489821.045,.MU260916C950,3.41250005199609,0.575760805357502,0.2062711424281337,0.00955812120568772,-3.70917456700378,0.1477723489289714,0.00588249084409239
1789489832.172,.META260916C690,0.705033233977331,0.476527411436426,0.0871128497803194,0.0089243270502934,-1.227492007167469,0.0590692094787551,0.001796901636797293
1789489836.084,.QQQ260915P703,0.2125673816149095,0.1770935931809521,-0.1566460245745484,0.0927187165786006,-0.2125673816149095,0.0350657052120222,-0.000475015240395717
1789489836.084,.QQQ260915P706,1.175033038742167,0.1649328554376865,-0.565214110551829,0.1633021527614577,-0.775033038742189,0.0575190102125602,-0.001715712141201776
1789489845.694,.QQQ260915P708,2.70324909892069,0.1646232014769415,-0.852042462422785,0.0961541727396516,-0.1832490989207076,0.0337200785029321,-0.00258436976644225
1789489860.606,.AMD260918P490,5.82903138496849,0.594993273718524,-0.315453731905064,0.01280951580596845,-1.566976309429135,0.1657777415855826,-0.01415940895017675
1789489863.078,.AAPL260918P330,3.25018992196405,0.278922676576371,-0.479676888633589,0.0465851136058579,-0.541360729541666,0.122169028111723,-0.01393335855620947
1789489868.157,.TSLA260916C370,1.059959069444211,0.505938645262833,0.1906980061460272,0.0266012480557193,-1.213376997964872,0.0549623113657686,0.00212526940203421
1789489868.158,.TSLA260918P350,2.31980513309955,0.478649155909497,-0.240223671137778,0.01940261214398538,-0.792123385114139,0.1041669892200804,-0.00766805713694635
1789489870.515,.CRWD260918C240,7.0716275484633,0.679614050973763,0.562712628475284,0.0258165757694622,-0.955335549491903,0.0884785400737383,0.0111205031978345
1789489871.218,.SPY260916P759,3.71499999199761,0.1824941935113897,-0.556375550194016,0.0507176908560821,-1.328063585227166,0.1685314072214096,-0.0134854011669949
1789489890.022,.MU260916C950,3.15000007460688,0.580867802764871,0.1927347924772975,0.00911420395284063,-3.5869146742621,0.1415532425118301,0.00548398243178151
1789489891.579,.QQQ260915P706,1.385099243773048,0.1658591782603846,-0.620970899704139,0.1574198915603433,-0.636099243773024,0.0554387739257395,-0.001875484318446825
1789489891.579,.QQQ260915P703,0.265009547182893,0.1754584379243365,-0.1884428675099994,0.1056020338903405,-0.265009547182893,0.0393424172503316,-0.00056848058752622
1789489893.653,.META260916C690,0.689969316262298,0.478001342162029,0.0853778265553169,0.00877009111492272,-1.212784541420417,0.0581462378520137,0.001759367708939923
1789489907.096,.QQQ260915P708,3.01403220447771,0.1864293415042751,-0.84797089047377,0.086685410262346,-0.2140322044777516,0.0342460195204386,-0.00256095491710724
1789489919.262,.AMD260918P490,5.89245960225502,0.598692327831066,-0.316498703998676,0.01274995843348366,-1.579081226027844,0.1659895462382394,-0.01420670556399787
1789489926.082,.AAPL260918P330,3.22505114630315,0.280999050111087,-0.474895821140225,0.0461997979848838,-0.545252637750029,0.1221105579118218,-0.01379629262949694
1789489932.015,.CRWD260918C240,7.24996458767565,0.682735514199334,0.569408380639193,0.0256004755770353,-0.958176520616743,0.0883159957477374,0.01125529458450209
1789489938.020,.MU260916C950,3.27499999122396,0.587129967669178,0.1970906919720706,0.00914118916393774,-3.67708426622782,0.1434773915237191,0.00560406753214568
1789489946.093,.TSLA260916C370,1.109999885003021,0.506408702766651,0.1975493475097618,0.0271461884216509,-1.242256037596322,0.0561735134381634,0.002201048830525093
1789489946.094,.TSLA260918P350,2.25999998503581,0.478686470686017,-0.235385638954044,0.01917529795775254,-0.78405109001887,0.1030675706507554,-0.00751539365474453
1789489947.058,.QQQ260915P706,1.395086654640094,0.1656681560040932,-0.624682701312936,0.157474324310106,-0.625086654640112,0.0551452642715345,-0.001878283967558008
1789489947.058,.QQQ260915P703,0.274951081019324,0.1773513226639171,-0.1926839669770495,0.1061509284112962,-0.274951081019324,0.039794005820674,-0.000578698143445831
1789489968.691,.META260916C690,0.729978023488983,0.472507920157,0.0903091542297775,0.0092435420826391,-1.252202411135179,0.0606857991945843,0.001861880258639799
1789489970.064,.SPY260916P759,3.98000000817538,0.1837217996392311,-0.577862278247683,0.0499814938188285,-1.324930828324581,0.1667606062090777,-0.01398113553330747
1789489980.684,.AMD260918P490,5.67887307420043,0.599803436655153,-0.307405662418968,0.01254983439071313,-1.56466958135837,0.1641336792290146,-0.01381127569776509
1789489985.097,.QQQ260915P708,2.70598858822804,0.1815046600328006,-0.823282665931436,0.0984072784508991,-0.250988588227995,0.0376651566556109,-0.00247210846529931
1789489987.514,.AAPL260918P330,3.17511143917768,0.280038825249282,-0.471136338928744,0.0463224512008435,-0.543233181372643,0.1220486619813673,-0.01368521567313236
1789489990.516,.CRWD260918C240,7.14849093969547,0.674379012967878,0.568726436554498,0.0259333913624729,-0.946650213559995,0.0883158848701482,0.01124507277317901
1789490004.012,.MU260916C950,3.44999976134024,0.584519629504853,0.2058557832656126,0.00941653697615368,-3.76294499446477,0.1473938178805159,0.00585572532926942
1789490016.599,.TSLA260916C370,1.072499973979485,0.501977605798965,0.1936825218671029,0.027073272042697,-1.21692767678278,0.0554742435067619,0.002156551880652028
1789490016.599,.TSLA260918P350,2.2799999886784,0.479311802392078,-0.236783619433657,0.019218558299119,-0.787612113595837,0.1033737007073874,-0.00755740197582782
1789490025.639,.META260916C690,0.719986398635973,0.473374722843672,0.0891772272680314,0.00914547918438323,-1.242870125916996,0.060086733197867,0.001837006868775945
1789490040.022,.AAPL260918P330,3.15020249528135,0.278412204532353,-0.470560386710493,0.0465915263391164,-0.540092341432989,0.1220269162369883,-0.0136642765806529
1789490041.555,.CRWD260918C240,7.45001111432509,0.685249832988826,0.577207382090332,0.0253854288214287,-0.959609553097873,0.0880874862532867,0.01141163813744164
1789490043.073,.QQQ260915P706,1.195012926746507,0.1685738009645888,-0.565841094857,0.1608326627701505,-0.785012926746539,0.0571107462531657,-0.001694312561181727
1789490043.073,.QQQ260915P703,0.234979303909837,0.1841762978097689,-0.1653760965112603,0.0930013002455365,-0.234979303909837,0.0360808086724719,-0.000494706369460178
1789490043.574,.AMD260918P490,5.67692469553053,0.595435122118425,-0.309144302458736,0.0126804125844539,-1.556581547674244,0.1644468460519953,-0.01387726690855553
1789490069.125,.QQQ260915P708,2.5891856903356,0.1693562502564202,-0.832071279479224,0.1023067583763709,-0.2191856903355993,0.0363814146387652,-0.00248695825063949
1789490084.094,.TSLA260916C370,1.019997845886786,0.502610038670222,0.1861558231084005,0.0264180633878944,-1.188558474467683,0.0540776728567924,0.002070047720507316
1789490084.095,.TSLA260918P350,2.32999967268231,0.47750466710454,-0.241597768087884,0.01952263555023604,-0.792776825402849,0.1044206612474055,-0.00770351302485524
1789490094.658,.META260916C690,0.754989255882615,0.468735266799976,0.0934952444489147,0.00955869056884595,-1.276386918072432,0.0622748985257327,0.001926686952480938
1789490099.111,.AMD260918P490,5.72811198171222,0.593708239860207,-0.31198496133603,0.01277598027402557,-1.557618103757697,0.1649985255823698,-0.01399462263763122
1789490106.065,.AAPL260918P330,3.17505823360009,0.280482379129917,-0.470698889714437,0.0462543221897651,-0.544186832122692,0.1220155609476948,-0.01366711372898474
1789490109.048,.CRWD260918C240,7.3750370482453,0.684007541415349,0.574509300358011,0.0254797391116705,-0.958815858623878,0.0881528529952477,0.01135353081529179
1789490124.649,.QQQ260915P708,2.60288349348242,0.1627916448300312,-0.846925320284933,0.1004464321381836,-0.1871834934824008,0.0341549606078399,-0.00251808816127758
1789490127.042,.QQQ260915P703,0.234978978310994,0.1822281983054951,-0.1673899619752229,0.0951630823391451,-0.234978978310994,0.0361995720478043,-0.000496245441494731
1789490127.042,.QQQ260915P706,1.215013361180055,0.1668084128737077,-0.576615702581634,0.1624701316952646,-0.745013361180028,0.0565732120473486,-0.0017111397154265
1789490130.046,.MU260916C950,3.27499948004326,0.58099128749507,0.1987538309077602,0.00928828119009964,-3.66237229633424,0.1441531905782898,0.00564505914801241
1789490135.192,.TSLA260916C370,1.14500373471423,0.503875842012222,0.2032314885292384,0.0277578513226552,-1.259383202615254,0.0571253148255598,0.00226160452933538
1789490135.193,.TSLA260918P350,2.225000018506387,0.481354699851156,-0.231529313305244,0.01888802229195893,-0.782063283732983,0.1021655787787028,-0.00739250311495876
1789490141.229,.SPY260916P759,3.77999998320506,0.1847624421615292,-0.558469816544348,0.0501226404279773,-1.345115525930606,0.1681807296018788,-0.0135031626456364
1789490157.660,.META260916C690,0.799941457051042,0.473955437853165,0.0972341328892624,0.00973126317897205,-1.329073160895851,0.0640922657163341,0.002002466359336261
1789490160.046,.AAPL260918P330,3.25017800561554,0.278287680642381,-0.480583000836021,0.046725045457142,-0.540451896386297,0.1221087570885221,-0.01394307993746055
1789490160.596,.AMD260918P490,5.82499999321246,0.597360829840908,-0.314438484389118,0.01274518106141757,-1.572289571170341,0.1654976932391532,-0.01410277381756791
1789490169.040,.CRWD260918C240,7.2631785988073,0.685008538571692,0.56909332506144,0.025531055512061,-0.961892863237199,0.0882869783970337,0.01123737304048838
1789490173.521,.MU260916C950,3.23749950886967,0.578827027033655,0.1975849433043894,0.00929289018119031,-3.6367894256601,0.1435941034547518,0.00560889935128175
1789490175.589,.QQQ260915P708,2.7078360090824,0.1519864066014022,-0.879587754321712,0.091517920424988,-0.1297360090824511,0.0289083793655298,-0.00260276087804209
1789490184.065,.QQQ260915P703,0.254853575528809,0.181927396171082,-0.1791168964150491,0.0997657574666359,-0.254853575528809,0.0377018989172995,-0.000528518060354587
1789490184.065,.QQQ260915P706,1.280215392610018,0.1651924823561072,-0.598789882285093,0.1623987950755778,-0.680215392609995,0.055725849633635,-0.001768629773918521
1789490198.111,.TSLA260916C370,1.195000245047556,0.504637540592069,0.2098252809332514,0.0282361756559595,-1.286562679363854,0.0582346518503296,0.00233463706577452
1789490198.112,.TSLA260918P350,2.190000035453557,0.48305127612659,-0.228022852856556,0.01865197086391977,-0.778712524974068,0.101348155950758,-0.00728324155984728
1789490213.141,.META260916C690,0.799996772573658,0.471755042220958,0.0976190972166565,0.00980573202140411,-1.327454867885731,0.0642737002447998,0.002009742417208469
1789490217.689,.AMD260918P490,5.69381674436042,0.597976180432874,-0.308871939406064,0.01262408922843127,-1.563357539767604,0.1643518456089351,-0.01385959524793694
1789490221.549,.AAPL260918P330,3.27523667321212,0.275421914007494,-0.486391611542728,0.0472629080268517,-0.53506679986917,0.1221224956790308,-0.01410197749382298
1789490229.045,.MU260916C950,3.37500001267627,0.584635386215778,0.2025625227479201,0.00933921533118158,-3.73089977331074,0.1457578382955649,0.00574673160883624
1789490232.021,.CRWD260918C240,7.10084552346258,0.680504751756711,0.563849243694585,0.0257833156806099,-0.956963216848981,0.0883954225482885,0.01112902634982987
1789490249.118,.SPY260916P759,3.89999992556244,0.1850178962147701,-0.568937329268328,0.0498971762452227,-1.342026114859404,0.1672752364839855,-0.01373042837727947
1789490270.129,.QQQ260915P708,2.61694704114602,0.1665762813201125,-0.842884670715022,0.100324208905006,-0.1969470411460654,0.0345894419886995,-0.00248343826766876
1789490285.159,.AMD260918P490,5.69070599701994,0.598231140441308,-0.308668282345329,0.01261600809806977,-1.563813708114952,0.1642921229366109,-0.01384787313518264
1789490286.604,.TSLA260916C370,1.212500770886419,0.506330003194692,0.211721207419384,0.0282999702240227,-1.298437743474666,0.0585234594291627,0.00235370195027134
1789490286.604,.TSLA260918P350,2.180000006452136,0.483095104254831,-0.227217696922468,0.01861400615316174,-0.777450868126785,0.1011419837375918,-0.00725580592518249
1789490291.071,.META260916C690,0.789996716673936,0.472282966055529,0.0965594605783468,0.00972244396958938,-1.31863245713207,0.0637227161091538,0.001985956287627653
1789490325.621,.QQQ260915P708,2.65509286745097,0.1708150593737117,-0.840528239753075,0.099106150311957,-0.205092867450928,0.034819296918159,-0.00246126173797507
1789490325.621,.QQQ260915P703,0.2246552528960893,0.1824734902440373,-0.1619018964708361,0.0934223896897326,-0.2246552528960893,0.0352675171778121,-0.000475645134704452
1789490325.621,.AAPL260918P330,3.35022241313868,0.277194376403266,-0.491581032610282,0.0469994705489064,-0.538595792983027,0.1221094600209903,-0.01424744113681092
1789490325.621,.QQQ260915P706,1.175013921084018,0.1655581388607494,-0.569316745118381,0.1649966194218645,-0.755013921084059,0.0565131762748564,-0.00167417301575556
1789490325.621,.TSLA260916C370,1.212500770886419,0.506330003194692,0.211721207419384,0.0282999702240227,-1.298437743474666,0.0585234594291627,0.00235370195027134
1789490325.621,.META260916C690,0.789996716673936,0.472282966055529,0.0965594605783468,0.00972244396958938,-1.31863245713207,0.0637227161091538,0.001985956287627653
1789490325.621,.SPY260916P759,3.89999992556244,0.1850178962147701,-0.568937329268328,0.0498971762452227,-1.342026114859404,0.1672752364839855,-0.01373042837727947
1789490325.621,.CRWD260918C240,7.05008159119387,0.671319530136495,0.565821554445316,0.0261119332530376,-0.943603443723306,0.0883325987971112,0.01117444348372509
1789490325.621,.AMD260918P490,5.69070599701994,0.598231140441308,-0.308668282345329,0.01261600809806977,-1.563813708114952,0.1642921229366109,-0.01384787313518264
1789490325.621,.TSLA260918P350,2.180000006452136,0.483095104254831,-0.227217696922468,0.01861400615316174,-0.777450868126785,0.1011419837375918,-0.00725580592518249
1789490336.194,.TSLA260916C370,1.185001036281565,0.50756143034339,0.2076999034640226,0.0279347832623501,-1.286774074631467,0.0578258122123767,0.00230684310246249
1789490336.195,.TSLA260918P350,2.210000007159527,0.482460829752703,-0.229938238895201,0.01877371880305192,-0.781365440213073,0.1017649359448152,-0.0073383836471855
1789490340.643,.AMD260918P490,5.68983463308379,0.594480329545536,-0.310205297000886,0.01272964204088275,-1.55693600414785,0.1645651867222634,-0.01390590201966043
1789490348.149,.META260916C690,0.760000390997009,0.469483640745435,0.0939871227083896,0.00959254234809565,-1.285174185564381,0.0624380859985028,0.001931799823827681
1789490350.542,.AAPL260918P330,3.32506004056316,0.278571544101438,-0.487597392873319,0.0467478979808607,-0.541327889046048,0.1220959920213326,-0.01413269321832229
1789490356.533,.CRWD260918C240,7.13501783452152,0.667278186497889,0.571664669283949,0.0261823531913109,-0.936438538576047,0.0881733302949532,0.01129678680379238
1789490361.048,.QQQ260915P703,0.234979426916327,0.1833704041728062,-0.1677317727021015,0.0955320048533832,-0.234979426916327,0.0359294660032967,-0.000488585014363247
1789490361.048,.QQQ260915P706,1.210056595994684,0.1663654253077996,-0.579144099908845,0.1641347156048846,-0.730056595994666,0.0560062055461645,-0.001688628797834526
