ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789397253.689,.TSLA260918C357.5,7.68586648069885,0.457473334485648,0.538842817633742,0.02250542650848164,-0.829994041651635,0.1531217876159138,0.02144837206193818
1789397264.328,.MU260916P850,1.777391776516757,0.691704648541379,-0.0780461780587342,0.0029540365305893,-1.624188232945413,0.1041890162411854,-0.00445148556185024
1789397286.733,.QQQ260914P704,0.804992624835963,0.2107198849257073,-0.329170298806441,0.0974520489282898,-0.804992624835963,0.0637381222271895,-0.001452944141666485
1789397286.744,.QQQ260914P705,1.145027755182849,0.2047050153320323,-0.429628305516109,0.1088936434506629,-1.145027755182849,0.0691884787417039,-0.001896949880491619
1789397301.857,.CRWD260918C245,2.72173127439528,0.717337632863108,0.260865381874535,0.01812613122083942,-0.6902196498632,0.0811944411554958,0.00669192712374152
1789397321.518,.TSLA260918P357.5,6.12500883932451,0.439416818436634,-0.460352634565894,0.0234255414954697,-0.797074924496568,0.1530912157841856,-0.01979041171011817
1789397321.518,.TSLA260918C357.5,7.68586648069885,0.457473334485648,0.538842817633742,0.02250542650848164,-0.829994041651635,0.1531217876159138,0.02144837206193818
1789397321.518,.QQQ260914P705,1.145027755182849,0.2047050153320323,-0.429628305516109,0.1088936434506629,-1.145027755182849,0.0691884787417039,-0.001896949880491619
1789397321.518,.CRWD260918C245,2.72173127439528,0.717337632863108,0.260865381874535,0.01812613122083942,-0.6902196498632,0.0811944411554958,0.00669192712374152
1789397321.518,.MU260916P850,1.777391776516757,0.691704648541379,-0.0780461780587342,0.0029540365305893,-1.624188232945413,0.1041890162411854,-0.00445148556185024
1789397321.518,.NVDA260916P210,2.210101713098689,0.382491428757897,-0.455646214799117,0.06315050361425,-0.560979050259112,0.0650775519206326,-0.0059632172629331
1789397321.518,.QQQ260914P704,0.804992624835963,0.2107198849257073,-0.329170298806441,0.0974520489282898,-0.804992624835963,0.0637381222271895,-0.001452944141666485
1789397333.304,.TSLA260918P357.5,5.92501043291521,0.437730776378009,-0.451334975630506,0.0234341476353876,-0.792940131539842,0.152851308784469,-0.01940923698524091
1789397334.688,.TSLA260918C357.5,7.84999855105218,0.454737077186812,0.547564124474876,0.0225653375004167,-0.824023576146413,0.1529026868759625,0.02181038814520463
1789397339.248,.NVDA260916P210,2.130034910439885,0.385113827887136,-0.442405002337006,0.0624026240316981,-0.56311066119616,0.0648504407020011,-0.00579209891532306
1789397345.240,.MU260916P850,1.925000000000009,0.693500580161193,-0.0834040664961684,0.00310397130336264,-1.709475194572552,0.1093317574319869,-0.0047485550472086
1789397360.287,.QQQ260914P705,1.095032151649667,0.201648603572019,-0.421681361235307,0.1103331757868858,-1.095032151649667,0.0687958853404028,-0.001854496007710101
1789397360.302,.QQQ260914P704,0.764957823763273,0.2079634727641957,-0.320727916425759,0.0978826090233831,-0.764957823763273,0.0629439109896452,-0.001410095091071697
1789397361.822,.CRWD260918C245,2.83646663419719,0.714898525817003,0.269386905336508,0.01844841445493498,-0.700786979014382,0.082705197502816,0.00692227706862682
1789397385.734,.NVDA260916P210,2.145026661312085,0.379576754535154,-0.449027855939599,0.0635008702417151,-0.556054846883842,0.0649549506752574,-0.00587310361808466
1789397388.752,.TSLA260918P357.5,5.85001577787819,0.435654916450229,-0.448954666800415,0.023523650385139,-0.788854197161987,0.1527649098200144,-0.0193037976705823
1789397390.270,.TSLA260918C357.5,7.94999957721549,0.457904644863826,0.549501341792359,0.02239166371968963,-0.829551296608508,0.1528402306826584,0.02188189375914115
1789397405.208,.MU260916P850,1.864947818855456,0.688796247572798,-0.0816961543619745,0.00307703713023473,-1.67207574223335,0.1076364606568607,-0.00464907727792243
1789397420.337,.CRWD260918C245,3.16810507258887,0.713694575729078,0.291914448027816,0.01911337223942779,-0.731200030845342,0.0864261148172579,0.00753016627803841
1789397456.196,.QQQ260914P704,0.724967649440921,0.206356367704158,-0.31050620765383,0.0974299632788589,-0.724967649440921,0.0619937139962506,-0.001361045051881652
1789397456.196,.QQQ260914P705,1.045029992920777,0.2000448208781898,-0.411121789602185,0.1107399253720722,-1.045029992920777,0.068307561261127,-0.001802601428667527
1789397462.306,.TSLA260918P357.5,6.15002043302157,0.436821897812683,-0.463626264574122,0.0235995033299439,-0.792899992796035,0.153106121331126,-0.01990984167931474
1789397462.307,.TSLA260918C357.5,7.6250025431367,0.45869235400569,0.535555580156862,0.02247845684956418,-0.832753072052816,0.1531345845395299,0.02129798397352113
1789397477.187,.NVDA260916P210,2.220103160852402,0.383344314839858,-0.456518783466469,0.0630665636415492,-0.562665146400105,0.0650507606037196,-0.00596754778458407
1789397480.297,.CRWD260918C245,3.12227156584702,0.714666458686056,0.288664171206581,0.01900411073993391,-0.727850427924438,0.085899122514408,0.00744015525518613
1789397481.807,.MU260916P850,2.002730520515904,0.691521456064822,-0.0865462267287553,0.00320571784766953,-1.75082576306655,0.1122169458261799,-0.00491793350559542
1789397499.809,.QQQ260914P704,0.925027186531426,0.2049985027485827,-0.372222267784713,0.1053898188623985,-0.925027186531426,0.0662404472988074,-0.001624113792783629
1789397499.825,.QQQ260914P705,1.312525033583926,0.1991584842645524,-0.480715055729974,0.1142658564890704,-1.312525033583926,0.0697732898757916,-0.002098226140258877
1789397528.343,.NVDA260916P210,2.180033930842816,0.382681187772529,-0.451535949675396,0.0630695240645898,-0.561161962099968,0.0649714466126878,-0.00590195831687659
1789397535.763,.TSLA260918P357.5,5.95000376805502,0.437268879439201,-0.453055728321999,0.0234825830070386,-0.792571919838784,0.1528566170413143,-0.01946875033782547
1789397535.763,.TSLA260918C357.5,7.82387866119789,0.455837044669176,0.545815003020028,0.0225335199256214,-0.826502071165042,0.1529073852035631,0.0217240155157184
1789397540.234,.CRWD260918C245,3.25640638900525,0.711578703768048,0.298266249833898,0.01933424095576415,-0.737563757627163,0.087408925661593,0.00770183255400341
1789397552.244,.MU260916P850,1.855029608325946,0.692779154058383,-0.0809093617531483,0.00303613378800919,-1.67122912596605,0.1068872939699922,-0.0046045309933614
1789397570.306,.QQQ260914P705,1.095036686772015,0.1982427960936641,-0.428063513694969,0.1131555492247827,-1.095036686772015,0.0686547699485803,-0.001863401307862505
1789397570.311,.QQQ260914P704,0.764935272388795,0.2053396690585824,-0.324903769991191,0.1001786404331325,-0.764935272388795,0.0629572045302639,-0.001413930137716578
1789397585.275,.TSLA260918C357.5,7.69999955380854,0.455088865175599,0.541205721962968,0.022613755881267,-0.825776209207158,0.1530035435602854,0.02153144866825755
1789397585.305,.TSLA260918P357.5,6.05001462991822,0.43770267190961,-0.457919409109798,0.0235065865829853,-0.794045177725978,0.1529682671874109,-0.01966837125097763
1789397591.235,.NVDA260916P210,2.190025957717134,0.381844918587688,-0.453663559700662,0.0632691683632421,-0.560294404757897,0.0649913678962437,-0.0059268085403606
1789397601.685,.CRWD260918C245,3.25402766189641,0.716649712780003,0.296760971542721,0.0191674041090794,-0.740678334347955,0.0871423229808776,0.00765474839696263
1789397609.293,.MU260916P850,1.984986718346507,0.696576576900882,-0.08532889024701,0.00314700721385778,-1.747171202812299,0.1111002896562979,-0.00485066939490582
1789397624.284,.QQQ260914P705,1.322525057564701,0.1991333468507488,-0.484098969856242,0.1146825450407407,-1.322525057564701,0.0695806538288665,-0.002099865704329945
1789397624.335,.QQQ260914P704,0.935028106110232,0.2054510647873535,-0.375282575554211,0.1057630285447443,-0.935028106110232,0.0662047980158202,-0.001627302324117595
1789397642.195,.TSLA260918P357.5,6.1000325145638,0.436380777831609,-0.461480612438234,0.0236112851753714,-0.792091403756675,0.1530289124659577,-0.0198102066620603
1789397642.214,.TSLA260918C357.5,7.67500543243324,0.458921121382149,0.537571177470701,0.02245671527007344,-0.833195228469169,0.1530638143955592,0.02137069108200716
1789397651.246,.NVDA260916P210,2.240034790916526,0.380792831194952,-0.46151214739849,0.0636256687335556,-0.55968541763076,0.0650795100556685,-0.00602467342612506
1789397660.249,.CRWD260918C245,3.34999985527569,0.722550981656796,0.301337650996515,0.01913272083544997,-0.752526452017059,0.0877990648357753,0.00777148369208287
1789397675.287,.QQQ260914P704,0.925027918593592,0.2028376224940611,-0.376249633904196,0.1073826964206648,-0.925027918593592,0.0661530444632758,-0.001626301145486146
1789397675.287,.QQQ260914P705,1.315023752793848,0.1966166072025655,-0.486807236937378,0.1163640433663801,-1.315023752793848,0.0694873933621806,-0.002104897221160537
1789397682.764,.MU260916P850,1.975033777907756,0.695174621472291,-0.0851349614547379,0.00314875167288748,-1.740805342545782,0.1108839585534697,-0.0048373852032732
1789397706.769,.TSLA260918P357.5,6.2000086766428,0.439930283584489,-0.463981188805942,0.0234432856358897,-0.798855966240372,0.1530622102230397,-0.01991622932779971
1789397708.177,.TSLA260918C357.5,7.55000132726928,0.454302162882088,0.535486107961729,0.0227043871328667,-0.825052679229842,0.1530806262789971,0.02128866820108294
1789397714.251,.NVDA260916P210,2.16503632169612,0.379861843110478,-0.451883172952712,0.0635782257022946,-0.557330691805685,0.0649437766314973,-0.00589948736097253
1789397721.721,.CRWD260918C245,3.4004223413933,0.728004616753744,0.303074101352173,0.01903923679215553,-0.760261279188537,0.0880220309920327,0.00781169462503329
1789397733.862,.QQQ260914P704,0.89502733631023,0.2022753395103781,-0.368751733647396,0.1071466234502685,-0.89502733631023,0.0656316133150467,-0.00158900096470965
1789397733.894,.QQQ260914P705,1.285023069262218,0.197125029440358,-0.479265949690198,0.116140955190373,-1.285023069262218,0.0693296194492648,-0.002065963112038596
1789397741.240,.MU260916P850,1.975015198205952,0.695742816440419,-0.0850815674028178,0.00314498878387578,-1.741797055425898,0.1108217074414668,-0.00483321648699467
1789397765.341,.NVDA260916P210,2.26502646619259,0.38048273353342,-0.465300093529885,0.0637707096253157,-0.559729337342326,0.0650983482942597,-0.00606916783951433
1789397777.308,.TSLA260918C357.5,7.37503469746028,0.454204705728806,0.528100798933842,0.0227656579009878,-0.825426211174872,0.1531545672657824,0.02097956236515077
1789397777.313,.TSLA260918P357.5,6.32502812972158,0.438206910762918,-0.471571316757275,0.0235953942707586,-0.796306892547322,0.1531456194204329,-0.02022334367782759
1789397783.300,.CRWD260918C245,3.43585725363178,0.718251386911048,0.307973066643388,0.01940399417897175,-0.75677863196582,0.0887935038651321,0.007953080263203
1789397792.333,.QQQ260914P704,0.935027512156644,0.2041302206090897,-0.378236375875183,0.1072141822981774,-0.935027512156644,0.0660531679214445,-0.001624698713854605
1789397792.354,.QQQ260914P705,1.322524259905405,0.1972587641737064,-0.488554125955312,0.116366483421554,-1.322524259905405,0.0692784762271424,-0.002099260873450156
1789397816.223,.MU260916P850,1.949999998322931,0.693166264603903,-0.0844619034321042,0.00314010547668772,-1.726027873261915,0.1101919894323796,-0.00479558343749797
1789397822.254,.TSLA260918P357.5,6.37504754739603,0.43577811441679,-0.475909106721107,0.0237577064977045,-0.792102801800812,0.1531667813265998,-0.02039569349256325
1789397822.257,.TSLA260918C357.5,7.32500250521703,0.45731991635042,0.523857117787487,0.0226394120037811,-0.831288130999165,0.1531721881040568,0.02079610227052529
1789397835.767,.NVDA260916P210,2.29502690455409,0.380853034464337,-0.469143522157968,0.0637889905350038,-0.560660308173977,0.0651198934774665,-0.00611608747495569
1789397846.472,.CRWD260918C245,3.48296389950373,0.72187457730653,0.30994561756676,0.01935817695172576,-0.762952526078814,0.0890530090197057,0.00800151155386151
1789397862.750,.MU260916P850,1.960023170581441,0.694913273082646,-0.084646756123345,0.00313752214209587,-1.733672281383214,0.1103668663104404,-0.00480539511813191
1789397882.247,.QQQ260914P704,0.925025978988654,0.2023628708352023,-0.378121416065712,0.108312922828916,-0.925025978988654,0.0659417698404985,-0.001618999104294638
1789397882.250,.QQQ260914P705,1.315024534302611,0.195779356422586,-0.489641443801904,0.1174416091852062,-1.315024534302611,0.069173281988801,-0.002097202539792979
1789397891.333,.TSLA260918P357.5,6.20001173791177,0.438067829514578,-0.465434812811103,0.0235608051320574,-0.795788564461908,0.1530453981830409,-0.01996280552659736
1789397892.686,.TSLA260918C357.5,7.52500667218858,0.455054838788273,0.533989599931874,0.0226841157690845,-0.826749942445311,0.1530644654626589,0.02121489679331705
1789397895.762,.NVDA260916P210,2.28003605616451,0.380769828369137,-0.467222376495125,0.0637796151616878,-0.560492799521062,0.065093465828009,-0.00608956912857401
1789397909.231,.CRWD260918C245,3.65040983603326,0.723046604862698,0.319979171318144,0.01955174789856465,-0.776378397173968,0.0904578107965631,0.00827127382787016
1789397919.667,.MU260916P850,1.910015863416248,0.693413704959704,-0.0829704406300521,0.00309665095792134,-1.705146842570959,0.10874811707795,-0.00470986120259589
1789397921.231,.QQQ260914P705,1.105028607876946,0.1946137059320396,-0.438923569024738,0.1169280607216601,-1.105028607876946,0.0683075121818948,-0.001874170220748824
1789397921.240,.QQQ260914P704,0.764992944143248,0.2015504835577819,-0.33165151658357,0.1039156216511442,-0.764992944143248,0.0628696413796996,-0.001415704760244765
1789397927.927,.TSLA260918P357.5,6.20001173791177,0.438067829514578,-0.465434812811103,0.0235608051320574,-0.795788564461908,0.1530453981830409,-0.01996280552659736
1789397927.927,.TSLA260918C357.5,7.52500667218858,0.455054838788273,0.533989599931874,0.0226841157690845,-0.826749942445311,0.1530644654626589,0.02121489679331705
1789397927.927,.CRWD260918C245,3.65040983603326,0.723046604862698,0.319979171318144,0.01955174789856465,-0.776378397173968,0.0904578107965631,0.00827127382787016
1789397927.927,.MU260916P850,1.910015863416248,0.693413704959704,-0.0829704406300521,0.00309665095792134,-1.705146842570959,0.10874811707795,-0.00470986120259589
1789397927.927,.NVDA260916P210,2.28003605616451,0.380769828369137,-0.467222376495125,0.0637796151616878,-0.560492799521062,0.065093465828009,-0.00608956912857401
1789397927.927,.QQQ260914P704,0.764992944143248,0.2015504835577819,-0.33165151658357,0.1039156216511442,-0.764992944143248,0.0628696413796996,-0.001415704760244765
1789397966.192,.TSLA260918P357.5,6.22502268362227,0.437772495416986,-0.46695087290958,0.0235909805182377,-0.795446169600273,0.153051772400438,-0.02002084328333905
1789397966.228,.TSLA260918C357.5,7.52499996536981,0.457357918403893,0.532455313352122,0.0225835167303915,-0.831135506000744,0.1530705608805305,0.02114318898490121
1789397966.232,.CRWD260918C245,3.82635891841218,0.726911325941879,0.329511724740499,0.01964867353095587,-0.791505541038053,0.0917155780414981,0.00852512393239259
1789397979.747,.NVDA260916P210,2.230035860522793,0.377812988196504,-0.462877350495352,0.0642111735493638,-0.555898794825527,0.0650371162153349,-0.00603041258020694
1789397991.734,.MU260916P850,1.908215719412941,0.68777498239359,-0.083557619149448,0.00314180534313894,-1.699254512039129,0.1092159094188773,-0.00473659979580146
1789398005.353,.QQQ260914P704,0.724992631824305,0.2023307270914948,-0.318555209303655,0.1020125538210031,-0.724992631824305,0.0617243100853681,-0.001354380723777424
1789398026.235,.CRWD260918C245,3.77704803025384,0.731140087573457,0.325375290513392,0.01945884653570733,-0.791211945070362,0.0911363341381895,0.00840685641146002
1789398032.415,.NVDA260916P210,2.205080504240951,0.377926365497093,-0.459352472207751,0.0641281884665202,-0.555803970826848,0.0649889908283411,-0.00598392288539712
1789398038.171,.TSLA260918P357.5,6.12500771882894,0.435984269295765,-0.463225785773989,0.0236604007098956,-0.791966057639587,0.1529771327117145,-0.01985968991481733
1789398038.214,.TSLA260918C357.5,7.55000353854988,0.453632261192516,0.53608566167503,0.0227435269037943,-0.824154268707065,0.1530013796681254,0.02129576620345032
1789398044.268,.MU260916P850,1.755008834399958,0.686155492692701,-0.0779370770906456,0.0029829160962302,-1.611603820542688,0.1037941800431836,-0.00442297144196713
1789398084.794,.QQQ260914P704,0.684992719926175,0.2037521124257177,-0.304375489315723,0.0994585867214333,-0.684992719926175,0.0604354203894218,-0.001290220417516482
1789398084.847,.CRWD260918C245,3.8575086565284,0.73491971639217,0.329100972809986,0.01943828218117463,-0.7995310284117,0.091606092395908,0.0085028379207459
1789398089.301,.NVDA260916P210,2.25506107055423,0.379273163325717,-0.465207721573604,0.0640270238884927,-0.5584116337428,0.0650418878011649,-0.00605711201618217
1789398105.879,.TSLA260918P357.5,6.17500867111124,0.437016627022629,-0.465037864178826,0.0236212725615685,-0.794072932339743,0.1529941478074506,-0.01993276187173351
1789398107.168,.TSLA260918C357.5,7.47500720442716,0.451395351183115,0.534455002226442,0.0228713839351968,-0.82029070137641,0.1530111550861026,0.02122853465715892
1789398108.746,.MU260916P850,1.830037919656976,0.687676960968652,-0.0806421586260136,0.00305724914283032,-1.65634439329396,0.1064037567281323,-0.00457209035232768
1789398136.013,.QQQ260914P704,0.704992817958436,0.2048661464176018,-0.310016157080768,0.0998984154300665,-0.704992817958436,0.0608179993376272,-0.001309604235692135
1789398143.235,.CRWD260918C245,3.98351830476527,0.730198998758567,0.337880667711158,0.01972720682829764,-0.80449218353922,0.0927554299003819,0.00874546215730848
1789398150.758,.TSLA260918C357.5,7.62501459091673,0.449973263409561,0.541836651732594,0.0228839282903851,-0.817033696431448,0.1528653661127648,0.02153352486966623
1789398150.822,.TSLA260918P357.5,5.97500313532939,0.433616405491507,-0.457300908876262,0.0237416752533319,-0.787152250030393,0.1528300933197191,-0.01960423835704973
1789398161.266,.NVDA260916P210,2.240035747694321,0.379531905085846,-0.462979966773015,0.0639524563221428,-0.55870835814374,0.065007599323733,-0.00602656062985632
1789398179.399,.MU260916P850,1.760008019170718,0.689864289272589,-0.0777558785202923,0.00296131479209728,-1.618689160834994,0.1036224755223107,-0.00441224216334005
1789398201.861,.QQQ260914P704,0.63499229617029,0.2044804837569147,-0.287733533612078,0.0968752421944752,-0.63499229617029,0.0587153825975804,-0.00121186189371235
1789398206.238,.CRWD260918C245,4.23315557519019,0.733930628759125,0.35113682875684,0.01986097208596715,-0.822579623161011,0.0943423374281347,0.00910153658797874
1789398221.208,.TSLA260918P357.5,5.9500268197796,0.43247322622611,-0.456877770061938,0.0238030402281443,-0.785096705851999,0.1528038947495162,-0.01958079871876128
1789398221.215,.TSLA260918C357.5,7.65000139600271,0.45112034864064,0.542124061863871,0.0228252858264835,-0.8191686653088,0.1528450608158855,0.02153923734894102
1789398227.300,.NVDA260916P210,2.26002704477536,0.378736275442635,-0.466450134868876,0.0641634259919192,-0.557912019050006,0.0650304790881925,-0.00606842996916182
1789398234.732,.MU260916P850,2.020138392575811,0.686949742366648,-0.0878942166560664,0.00327437710742678,-1.761030151460062,0.1131772949148894,-0.0049690181649293
1789398248.249,.QQQ260914P704,0.704992271837958,0.1998640945872393,-0.316442551733954,0.1036535706868985,-0.704992271837958,0.0611517245770538,-0.001327934120241183
1789398267.705,.CRWD260918C245,4.15836536771236,0.741353011064972,0.344715426468602,0.01956482110674476,-0.823902602971288,0.0935322572621798,0.00891685614967632
1789398278.169,.NVDA260916P210,2.3152425345621,0.378968332130202,-0.473843004596333,0.0642579803074788,-0.558807804369689,0.0650759443162576,-0.00616068414712444
1789398282.781,.TSLA260918P357.5,5.97500242080834,0.430846173886159,-0.459412587928155,0.0239183213943871,-0.782494341037492,0.1528468302264618,-0.01967937727614255
1789398282.848,.TSLA260918C357.5,7.59998126448049,0.451778047379572,0.539584298465357,0.0228159355986688,-0.820719131836766,0.1528857137707178,0.02142952077641764
1789398302.401,.MU260916P850,1.955027324455747,0.688022290945145,-0.0853487751555052,0.00319567648776477,-1.72738793358682,0.110807228890176,-0.00482771485415346
1789398315.763,.QQQ260914P704,0.694991884275494,0.1980288501614377,-0.315657864275638,0.1046733728595114,-0.694991884275494,0.0609881956294482,-0.001320321935888885
1789398326.243,.CRWD260918C245,4.2250472684922,0.748954320538992,0.346276557061168,0.01940138380670355,-0.833780554230629,0.0936777619813925,0.00894982127134729
1789398348.916,.TSLA260918P357.5,6.07500659268929,0.429123044878223,-0.465917194633526,0.0240716896953416,-0.78003125406257,0.1529516475063716,-0.01994168524948427
1789398350.187,.TSLA260918C357.5,7.47499937550812,0.453265312957146,0.533274303588139,0.0227934773315083,-0.824057104450478,0.1529779425643456,0.0211626466312991
1789398357.906,.MU260916P850,1.955017226765993,0.685922209352698,-0.0856057621678932,0.00321420023679967,-1.7257277993238,0.1110047058811811,-0.00483888960149974
1789398362.350,.NVDA260916P210,2.045027282570919,0.383808956986963,-0.432108950618741,0.0624754440820207,-0.560804117315511,0.0644607510683929,-0.005629336833404
1789398386.287,.CRWD260918C245,4.42532651067998,0.744468279804776,0.358734115629956,0.0197119221197473,-0.841897998996382,0.0951441639100034,0.00929322606771575
1789398399.740,.QQQ260914P704,0.735026606608973,0.1964462473046049,-0.331087907769519,0.1078134389893558,-0.735026606608973,0.0620869677599112,-0.001380127750775683
1789398410.246,.NVDA260916P210,1.955077494609118,0.376544828878294,-0.424672835402027,0.0634424170804309,-0.548651185042861,0.0642618740936554,-0.00553012142554014
1789398413.295,.TSLA260918P357.5,5.69999765648223,0.429951349667951,-0.445616938601415,0.023834674247342,-0.779013021070283,0.1524301458846113,-0.01910024908291189
1789398413.310,.TSLA260918C357.5,7.85000296129423,0.44766040044091,0.552981022256338,0.0229027559487279,-0.811487745824756,0.1525031281710674,0.0219834407152856
1789398452.210,.CRWD260918C245,4.62497855034128,0.749642973933095,0.368017618654258,0.01971310977546692,-0.856683001484031,0.0961294397428519,0.0095397896960794
1789398458.189,.MU260916P850,1.600011845054687,0.691256149807783,-0.0715188572466006,0.00276763525673561,-1.526470232633636,0.0973919552073965,-0.00406156902618627
1789398459.550,.DRAM260918C58,0.51068288379177,0.663106140523635,0.231854414874735,0.0779609489864102,-0.141493066164434,0.01799597064051782,0.001410909549693118
1789398463.646,.DRAM260918C58,0.471625328019101,0.677185146208613,0.2154620987073843,0.0736102378886171,-0.1378875396336807,0.01716991020818906,0.00130418960344689
1789398468.780,.QQQ260914P704,0.435082077323536,0.228440646797651,-0.1989421111549998,0.0713093247735529,-0.435082077323536,0.0478085184635936,-0.000828048118166712
1789398477.724,.NVDA260916P210,2.055057202260153,0.380102033379046,-0.436602333885081,0.0632486378423392,-0.55640852614793,0.0645368608820144,-0.00568135698886441
1789398485.183,.TSLA260918P357.5,5.8500041461939,0.428764469387568,-0.454495338558592,0.023995477785631,-0.778317918836988,0.1526851988804658,-0.01946147882078106
1789398485.221,.TSLA260918C357.5,7.62497797802165,0.446443475593313,0.544447370662443,0.0230522106269306,-0.810654109673856,0.1527312153155561,0.02162831921162544
1789398510.787,.CRWD260918C245,4.38725685620819,0.74829846370311,0.355533305952735,0.0195698056874536,-0.842992119737612,0.0947474467222278,0.00919857161360383
1789398512.194,.QQQ260914P704,0.505006478917497,0.2138807414504511,-0.23545387447549,0.0841969548512772,-0.505006478917497,0.0525516299692448,-0.00097533603344184
1789398537.102,.TSLA260918P357.5,5.8500041461939,0.428764469387568,-0.454495338558592,0.023995477785631,-0.778317918836988,0.1526851988804658,-0.01946147882078106
1789398537.102,.TSLA260918C357.5,7.62497797802165,0.446443475593313,0.544447370662443,0.0230522106269306,-0.810654109673856,0.1527312153155561,0.02162831921162544
1789398537.102,.CRWD260918C245,4.38725685620819,0.74829846370311,0.355533305952735,0.0195698056874536,-0.842992119737612,0.0947474467222278,0.00919857161360383
1789398537.102,.MU260916P850,1.920011856362662,0.691460082251841,-0.0836854711401349,0.00313207896511792,-1.713019891694972,0.1092218545256733,-0.00473284468057127
1789398537.102,.NVDA260916P210,2.055057202260153,0.380102033379046,-0.436602333885081,0.0632486378423392,-0.55640852614793,0.0645368608820144,-0.00568135698886441
1789398537.102,.QQQ260914P704,0.505006478917497,0.2138807414504511,-0.23545387447549,0.0841969548512772,-0.505006478917497,0.0525516299692448,-0.00097533603344184
1789398537.104,.DRAM260918C58,0.462787014457032,0.674587499018496,0.2129990579352085,0.0734349117418413,-0.1364058613094985,0.01704758962480901,0.001288943050943229
1789398573.765,.CRWD260918C245,4.42921870715011,0.749026426961842,0.357639280242858,0.01958481915552441,-0.845994368480562,0.094976357805384,0.00925376717491271
1789398585.226,.DRAM260918C58,0.480412077028017,0.68618057992403,0.216543470777187,0.0729084232167802,-0.1400713602255763,0.01720745487218271,0.001308807996488665
1789398587.252,.TSLA260918P357.5,5.77501172963662,0.426674577925235,-0.452116905492638,0.0240932425697571,-0.77429029378144,0.1525953921400277,-0.01935382459651602
1789398587.291,.TSLA260918C357.5,7.60000329966235,0.441547725955636,0.546899192243523,0.0232885695324203,-0.801517751376262,0.1526405298148426,0.02173218230246269
1789398588.778,.NVDA260916P210,2.040026113887289,0.378292110278879,-0.435954832261729,0.0635506286195781,-0.553785721966257,0.0645034587609494,-0.00566916004185529
1789398609.727,.MU260916P850,1.955006115339395,0.691603724697099,-0.0849974537882741,0.00317049074107429,-1.733155143815018,0.1104243709270497,-0.0048026469249951
1789398623.242,.QQQ260914P704,0.455000268971553,0.2091974522894314,-0.2215137739739618,0.0833959889364556,-0.455000268971553,0.0506485986971278,-0.000912598311030177
1789398635.292,.CRWD260918C245,4.23706354133954,0.742885185516703,0.348820457382526,0.01960395120659502,-0.83033833752466,0.0939730740330248,0.00901839232656706
1789398639.748,.NVDA260916P210,2.015081233327211,0.377769973647707,-0.43276595060451,0.063547390459744,-0.552486020945658,0.0644231020734308,-0.00562679896027572
1789398647.187,.TSLA260918P357.5,5.67500881527939,0.425521891969974,-0.447641426147946,0.0241139179367263,-0.771554722099721,0.1524426579590331,-0.01916348196823942
1789398647.193,.TSLA260918C357.5,7.7499951172155,0.444867785661727,0.550897430666005,0.0230763383832345,-0.807019360194835,0.1525157456709391,0.02188806857483803
1789398654.163,.DRAM260918C58,0.472594235507279,0.682946240689429,0.214600343155542,0.0728920821278701,-0.1386720950655828,0.01711297600433946,0.001296973510817366
1789398683.382,.MU260916P850,1.877199452531262,0.690120772533688,-0.0822621079190284,0.0030982046503754,-1.68905329290591,0.1078117331501632,-0.00464931108544879
1789398686.247,.QQQ260914P704,0.454998976794407,0.2033763397102514,-0.226711843501236,0.0870805002349976,-0.454998976794407,0.0512260497956658,-0.000930709617324847
1789398693.767,.CRWD260918C245,4.34023387968732,0.742208860013276,0.354805148044891,0.01971810790453763,-0.835859023524629,0.09466875330169,0.00918090866198741
1789398705.757,.NVDA260916P210,2.035026421626912,0.376207519995993,-0.436999618671305,0.0639563230371708,-0.55108535069267,0.0645041422715587,-0.0056780322950617
1789398712.676,.DRAM260918C58,0.475004518006742,0.68816039448821,0.2143278026916797,0.0723317749219556,-0.1395623382888973,0.01708959685458868,0.001294031881978169
1789398716.257,.TSLA260918C357.5,7.64999976857965,0.445724602221444,0.546112452990769,0.0230812186330553,-0.809377895686175,0.1526393450867847,0.02168483852610408
1789398716.278,.TSLA260918P357.5,5.80000246769376,0.427705451390156,-0.452735820550737,0.0240454258122586,-0.776392687241648,0.1525873079713397,-0.01937427729582359
1789398722.202,.MU260916P850,1.890032783546044,0.687497823714294,-0.0830538629666194,0.00313477788017365,-1.694124574191829,0.1085137712472619,-0.00468969737924776
1789398735.785,.QQQ260914P704,0.494989041308757,0.1993917166862602,-0.245863106750828,0.0930655910128274,-0.494989041308757,0.053457980453688,-0.001005651203498737
1789398750.761,.MSFT260914C505,0.895106804067506,0.316998407382147,0.355113717999781,0.0995857549376136,-0.895106804067506,0.0439148624604981,0.000976031995394122
1789398755.189,.NVDA260916P210,2.090102453561554,0.374184543568683,-0.446706504783403,0.0645904248667036,-0.549770735122171,0.0646799224271508,-0.0057989414448415
1789398758.257,.CRWD260918C245,4.24826600948572,0.744537521048386,0.348999559946957,0.01956818188041061,-0.832451077604674,0.0939712351088253,0.00901856431466509
1789398764.273,.TSLA260918P357.5,5.75000421660567,0.427565975801887,-0.450199914222773,0.0240291836833645,-0.775815836246531,0.1525018620031361,-0.01926642502230598
1789398765.673,.TSLA260918C357.5,7.72500237556851,0.446905741654341,0.548459310574276,0.0229989391971514,-0.811246843972124,0.1525656382432464,0.02177669090443741
