date,time,room,caller,symbol,side,strike,expiry,dte,their_price,qty,outcome,reason,detail,our_fill,slip_abs,slip_pct,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,bid,ask,spread_pct,delta,iv,live,coid,ledger_key,in_ledger,source,raw
2026-08-31,16:00,,,QQQ,,,,,,,BUYING POWER too small,BUYING POWER too small,"QQQ (needs $245, had $216)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  QQQ — that one costs $245 and you've got $216 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,00:10,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-09-01,09:38,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $290, had $59)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $290 and you've got $59 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,09:41,,,META,,,,,,,BUYING POWER too small,BUYING POWER too small,"META (needs $525, had $134)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  META — that one costs $525 and you've got $134 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,09:41,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($761),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $761 in 10 min — skipped, as designed"
2026-09-01,09:53,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $274, had $202)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $274 and you've got $202 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,10:01,,TradeLikeGates,AMZN,PUTS,252.5,9/2/26,,1.38,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $131, had $41)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN AMZN (TradeLikeGates's call) 252.5P 9/2/26 x1 @ 1.38  ->  that one costs $131 and you've got $41 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,10:20,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($762),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $762 in 10 min — skipped, as designed"
2026-09-01,10:24,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($323),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $323 in 10 min — skipped, as designed"
2026-09-01,10:34,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $230, had $165)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $230 and you've got $165 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,10:49,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $300, had $153)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $300 and you've got $153 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,11:00,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $550, had $27)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $550 and you've got $27 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,11:13,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $162, had $27)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $162 and you've got $27 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,12:17,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $198, had $111)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $198 and you've got $111 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,12:30,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $120, had $111)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $120 and you've got $111 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-01,15:59,,ZTRADEZ BOT,CVS,CALLS,99,9/18,,1.60,,OTHER refusal,OTHER refusal,CVS,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN CVS (ZTRADEZ BOT's call) 99C 9/18 x1 @ 1.60  ->  the spread on CVS260918C00097500 is 2.05/2.58 — 23% of the price (20% cap). A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price right now.)"
2026-09-02,00:32,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-09-02,09:36,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $300, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $300 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:41,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $225, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $225 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:43,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $449, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $449 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:44,,TradeLikeGates,NBIS,CALLS,215,9/4/26,,1.80,,BUYING POWER too small,BUYING POWER too small,"NBIS (needs $511, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NBIS (TradeLikeGates's call) 215C 9/4/26 x1 @ 1.80  ->  that one costs $511 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:44,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $214, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $214 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:48,,👑KingBeeAri🐝,DELL,CALLS,515,9/4,,,,BUYING POWER too small,BUYING POWER too small,"DELL (needs $1271, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN DELL (👑KingBeeAri🐝's call) 515C 9/4 x1  ->  that one costs $1271 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:51,,ZTRADEZ Manager,ORCL,CALLS,147,9/4,,1.50,,BUYING POWER too small,BUYING POWER too small,"ORCL (needs $276, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN ORCL (ZTRADEZ Manager's call) 147C 9/4 x1 @ 1.50  ->  that one costs $276 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:52,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $298, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $298 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:54,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($762),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $762 in 10 min — skipped, as designed"
2026-09-02,09:57,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $405, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $405 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,09:58,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $1145, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $1145 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,10:00,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $435, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $435 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,10:03,,👑KingBeeAri🐝,META,CALLS,600,9/2,,,,BUYING POWER too small,BUYING POWER too small,"META (needs $301, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN META (👑KingBeeAri🐝's call) 600C 9/2 x1  ->  that one costs $301 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,10:10,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($763),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $763 in 10 min — skipped, as designed"
2026-09-02,10:21,,JonnyOptions,SPCX,CALLS,140,9/25,,6.92,,BUYING POWER too small,BUYING POWER too small,"SPCX (needs $692, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPCX (JonnyOptions's call) 140C 9/25 x1 @ 6.92  ->  that one costs $692 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,10:33,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $214, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $214 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,10:35,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($354),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $354 in 10 min — skipped, as designed"
2026-09-02,10:40,,ZTRADEZ BOT,SPY,PUTS,762,1DTE,,1.11,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $186, had $157)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPY (ZTRADEZ BOT's call) 762P 1DTE x1 @ 1.11  ->  that one costs $186 and you've got $157 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,11:16,,,NVDA,,,,,,,PULLBACK never hit,PULLBACK never hit,NVDA ($225),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK NVDA: never touched $225 in 10 min — skipped, as designed"
2026-09-02,11:43,,,SPY,CALLS,766,9/3,,,,TEST room — not sent,TEST room — not sent,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     CLOSE SPY (Midas (Admin)'s call) 766C 9/3 x1  ->  test room, nothing sent (paper execution is off)"
2026-09-02,12:32,,👑KingBeeAri🐝,CVX,CALLS,215,9/11,,2.09,,BUYING POWER too small,BUYING POWER too small,"CVX (needs $322, had $255)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN CVX (👑KingBeeAri🐝's call) 215C 9/11 x1 @ 2.09  ->  that one costs $322 and you've got $255 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,14:43,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $390, had $81)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $390 and you've got $81 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-02,15:16,,TradingTheTrend,AMD,CALLS,500,9/14,,2.40,,OTHER refusal,OTHER refusal,AMD,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN AMD (TradingTheTrend's call) 500C 9/14 x1 @ 2.40  ->  the spread on AMD260914C00460000 is 12.15/13.45 — $130 a contract to cross it, over your cap ($128 for a contract this price). Nothing was sent."
2026-09-02,15:59,,ZTRADEZ BOT,SLV,CALLS,60,9/18,,1.65,,BUYING POWER too small,BUYING POWER too small,"SLV (needs $193, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SLV (ZTRADEZ BOT's call) 60C 9/18 x1 @ 1.65  ->  that one costs $193 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:35,,TradeLikeGates,HOOD,CALLS,120,2026-09-04,,1.83,,BUYING POWER too small,BUYING POWER too small,"HOOD (needs $251, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN HOOD (TradeLikeGates's call) 120C 2026-09-04 x1 @ 1.83  ->  that one costs $251 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:38,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $353, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $353 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:41,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $365, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $365 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:48,,,GOOGL,,,,,,,BUYING POWER too small,BUYING POWER too small,"GOOGL (needs $135, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  GOOGL — that one costs $135 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:53,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $412, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $412 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,09:54,,,NVDA,CALLS,230,9/4,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $134, had $113)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NVDA (Midas (Admin)'s call) 230C 9/4 x1  ->  that one costs $134 and you've got $113 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,10:04,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $129, had $65)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $129 and you've got $65 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,10:06,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $107, had $65)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $107 and you've got $65 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,10:17,,👑KingBeeAri🐝,HOOD,CALLS,130,9/11,,,,BUYING POWER too small,BUYING POWER too small,"HOOD (needs $500, had $328)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN HOOD (👑KingBeeAri🐝's call) 130C 9/11 x1  ->  that one costs $500 and you've got $328 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,10:22,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($769),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $769 in 10 min — skipped, as designed"
2026-09-03,10:23,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-09-03,10:46,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($713),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $713 in 10 min — skipped, as designed"
2026-09-03,11:46,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($773),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $773 in 10 min — skipped, as designed"
2026-09-03,12:05,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $1200, had $368)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $1200 and you've got $368 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,12:29,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($772),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $772 in 10 min — skipped, as designed"
2026-09-03,12:36,,,?,CALLS,773,2026-09-04,,,,BUYING POWER too small,BUYING POWER too small,"? (needs $1500, had $368)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN WITH (Midas (Admin)'s call) 773C 2026-09-04 x1  ->  that one costs $1500 and you've got $368 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,12:48,,,GOOGL,,,,,,,PULLBACK never hit,PULLBACK never hit,GOOGL ($341),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK GOOGL: never touched $341 in 10 min — skipped, as designed"
2026-09-03,15:18,,JonnyOptions,MU,CALLS,980,9/18,,29.00,,BUYING POWER too small,BUYING POWER too small,"MU (needs $4280, had $514)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MU (JonnyOptions's call) 980C 9/18 x1 @ 29.00  ->  that one costs $4280 and you've got $514 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-03,15:58,,ZTRADEZ BOT,OSCR,CALLS,34,9/18,,1.03,,OTHER refusal,OTHER refusal,OSCR,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN OSCR (ZTRADEZ BOT's call) 34C 9/18 x1 @ 1.03  ->  the spread on OSCR260918C00032500 is 1.53/1.81 — $28 a contract to cross it, over your cap ($20 for a contract this price). Nothing was sent."
2026-09-04,09:24,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-09-04,09:33,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $540, had $356)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $540 and you've got $356 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:37,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $480, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $480 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:38,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $161, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $161 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:41,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $530, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $530 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:41,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $112, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $112 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:41,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $144, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $144 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:43,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $365, had $60)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $365 and you've got $60 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:50,,JonnyOptions,QCOM,CALLS,180,10/16,,5.70,,BUYING POWER too small,BUYING POWER too small,"QCOM (needs $795, had $161)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN QCOM (JonnyOptions's call) 180C 10/16 x1 @ 5.70  ->  that one costs $795 and you've got $161 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,09:50,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $298, had $161)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $298 and you've got $161 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-04,10:55,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($719),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $719 in 10 min — skipped, as designed"
2026-09-04,11:07,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($717),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $717 in 10 min — skipped, as designed"
2026-09-04,14:07,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($716),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $716 in 10 min — skipped, as designed"
2026-09-04,15:49,,,INTC,,,,,,,SWINGS paused,SWINGS paused,INTC,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF INTC refused — swing trades are PAUSED (9/18 is 14 days out (14+ days is a swing here)). Nothing was sent.
2026-09-04,15:57,,,SKHY,,,,,,,SWINGS paused,SWINGS paused,SKHY,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF SKHY refused — swing trades are PAUSED (9/18 is 14 days out (14+ days is a swing here)). Nothing was sent.
2026-09-04,15:58,,,BA,,,,,,,SWINGS paused,SWINGS paused,BA,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF BA refused — swing trades are PAUSED (9/18 is 14 days out (14+ days is a swing here)). Nothing was sent.
2026-09-05,20:30,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-09-07,17:26:48,,,SPY,CALLS,745,7/31,,2.8,1,filled,,,2.77,-0.03,-1.07,,,1788816408.2212687,1788816408.422191,,,200.9,,2.77,2.83,2.14,,,0,,2026-09-07|SPY|2.77,False,telemetry,
2026-09-07,17:27:02,,,NQ,,,,,28660.0,3,filled,,,28660.0,0.0,0.0,,,1788816422.7373273,1788816422.938045,,,200.7,,,,,,,0,,2026-09-07|NQ|28660.00,False,telemetry,
2026-09-07,17:27:03,,,ES,,,,,7500.0,1,filled,,,7500.0,0.0,0.0,,,1788816422.9469626,1788816423.14757,,,200.6,,,,,,,0,,2026-09-07|ES|7500.00,False,telemetry,
2026-09-07,17:27:03,,,TSLA,PUTS,305,7/31,,4.5,5,filled,,,4.5,0.0,0.0,,,1788816423.1548846,1788816423.3556135,,,200.7,,4.5,4.56,1.32,,,0,,2026-09-07|TSLA|4.50,False,telemetry,
2026-09-08,00:06:20,,,SPY,CALLS,745,7/31,,2.8,1,filled,,,2.77,-0.03,-1.07,,,1788840380.085171,1788840380.2858303,,,200.7,,2.77,2.83,2.14,,,0,,2026-09-08|SPY|2.77,False,telemetry,
2026-09-08,00:06:34,,,ES,,,,,7500.0,1,filled,,,7500.0,0.0,0.0,,,1788840394.7714596,1788840394.971979,,,200.5,,,,,,,0,,2026-09-08|ES|7500.00,False,telemetry,
2026-09-08,00:06:34,,,NQ,,,,,28660.0,3,filled,,,28660.0,0.0,0.0,,,1788840394.5648685,1788840394.7654526,,,200.6,,,,,,,0,,2026-09-08|NQ|28660.00,False,telemetry,
2026-09-08,00:06:35,,,TSLA,PUTS,305,7/31,,4.5,5,filled,,,4.5,0.0,0.0,,,1788840394.9776115,1788840395.1780956,,,200.5,,4.5,4.56,1.32,,,0,,2026-09-08|TSLA|4.50,False,telemetry,
2026-09-08,09:36:08,Honeydrip daytrades,,AMD,CALLS,510,9/11,,6,1,filled,,,5.91,-0.09,-1.5,1788874489.863,1788874491.975,1788874567.327203,1788874568.482761,2112.0,75352.2,1155.6,78619.8,5.8,6.05,4.22,,,1,cmtsponyf6l4rt4,2026-09-08|AMD|5.91,True,telemetry,
2026-09-08,09:37,,Unraveller,META,PUTS,610,9/11,,6.57,,BUYING POWER too small,BUYING POWER too small,"META (needs $705, had $693)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN META (Unraveller's call) 610P 9/11 x1 @ 6.57  ->  that one costs $705 and you've got $693 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-08,09:50,,Brett,AMD,CALLS,515,9/11,,4.00,,THIN / no open interest,THIN / no open interest,AMD (106 traded),,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN AMD (Brett's call) 515C 9/11 x1 @ 4.00  ->  AMD260911C00515000 is too thin to trade: only 106 contracts traded last session, floor is 250 — you could get in and find nobody to sell it back to. Their call may be fine — this contract just has nobody on the other side of it."
2026-09-08,09:53:49,Honeydrip daytrades,,AMD,CALLS,510,9/11,,5.6,1,filled,,,5.08,-0.52,-9.29,1788875452.674,1788875455.714,1788875628.11797,1788875629.2884936,3040.0,172404.0,1170.5,176614.5,5.15,5.35,3.81,,,1,cmtsq9bkyk5vl4u,2026-09-08|AMD|5.08,True,telemetry,
2026-09-08,09:54:33,911389167169191946,,QQQ,PUTS,717,2026-09-08,,1.78,1,filled,,,1.63,-0.15,-8.43,1788875592.665,1788875594.884,1788875672.1289904,1788875673.3912199,2219.0,77245.0,1262.2,80726.2,1.64,1.65,0.61,,,1,cmtsqcays23495f,2026-09-08|QQQ|1.63,True,telemetry,
2026-09-08,09:55,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $523, had $169)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $523 and you've got $169 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-08,10:03:38,911389167169191946,,QQQ,PUTS,717,2026-09-08,,1.72,1,filled,,,1.57,-0.15,-8.72,1788876113.202,1788876116.167,1788876217.815739,1788876218.9834352,2965.0,101648.7,1167.7,105781.4,1.64,1.65,0.61,,,1,cmtsqnh6vtf10mi,2026-09-08|QQQ|1.57,True,telemetry,
2026-09-08,10:04,,Unraveller,META,CALLS,632.5,9/11,,5.60,,THIN / no open interest,THIN / no open interest,META (67 traded),,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN META (Unraveller's call) 632.5C 9/11 x1 @ 5.60  ->  META260911C00632500 is too thin to trade: only 67 contracts traded last session, floor is 250 — you could get in and find nobody to sell it back to. Their call may be fine — this contract just has nobody on the other side of it."
2026-09-08,10:07:04,911389167169191946,,TSLA,CALLS,372.5,2026-09-11,,1.5,1,filled,,,3.25,1.75,116.67,1788876412.303,1788876414.712,1788876423.7461755,1788876424.9086452,2409.0,9034.2,1162.5,12605.6,3.2,3.25,1.55,,,1,cmtsqtvjs9j8ukm,2026-09-08|TSLA|3.25,True,telemetry,
2026-09-08,10:09,,,XLF,,,,,,,SWINGS paused,SWINGS paused,XLF,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF XLF refused — swing trades are PAUSED (the call said swing). Nothing was sent.
