ts,occ,bid,ask
1786976140.429,SPY260821P00776000,0.0000,0.0000
1786976140.429,SPY260821P00776000,0.0000,0.0000
1786976140.429,SPY260821P00776000,0.0000,0.0000
1786976140.442,SPY260821P00776000,0.0000,0.0000
1786976140.457,SPY260821P00776000,0.0000,0.0000
1786976140.458,SPY260821P00776000,0.0000,0.0000
1786976140.463,SPY260821P00776000,0.0000,0.0000
1786976140.463,SPY260821P00776000,0.0000,0.0000
1786976140.463,SPY260821P00776000,0.0000,0.0000
1786976140.470,SPY260821P00776000,0.0000,0.0000
1786976140.470,SPY260821P00776000,0.0000,0.0000
1786976140.512,SPY260821P00776000,0.0000,0.0000
1786976140.616,SPY260821P00776000,0.0000,0.0000
1786976140.624,SPY260821P00776000,0.0000,0.0000
1786976140.668,SPY260821P00776000,0.0000,0.0000
1786976140.714,SPY260821P00776000,0.0000,0.0000
1786976140.714,SPY260821P00776000,0.0000,0.0000
1786976140.714,SPY260821P00776000,0.0000,0.0000
1786976140.714,SPY260821P00776000,0.0000,0.0000
1786976140.721,SPY260821P00776000,0.0000,0.0000
1786976140.731,SPY260821P00776000,0.0000,0.0000
1786976140.901,SPY260821P00776000,0.0000,0.0000
1786976140.902,SPY260821P00776000,0.0000,0.0000
1786976140.907,SPY260821P00776000,0.0000,0.0000
1786976140.908,SPY260821P00776000,0.0000,0.0000
1786976140.939,SPY260821P00776000,0.0000,0.0000
1786976140.939,SPY260821P00776000,0.0000,0.0000
1786976140.940,SPY260821P00776000,0.0000,0.0000
1786976140.954,SPY260821P00776000,0.0000,0.0000
1786976140.991,SPY260821P00776000,0.0000,0.0000
1786976141.000,SPY260821P00776000,0.0000,0.0000
1786976141.000,SPY260821P00776000,0.0000,0.0000
1786976141.001,SPY260821P00776000,0.0000,0.0000
1786976141.002,SPY260821P00776000,0.0000,0.0000
1786976141.004,SPY260821P00776000,0.0000,0.0000
1786976141.006,SPY260821P00776000,0.0000,0.0000
1786976141.006,SPY260821P00776000,0.0000,0.0000
1786976141.006,SPY260821P00776000,0.0000,0.0000
1786976141.007,SPY260821P00776000,0.0000,0.0000
1786976141.009,SPY260821P00776000,0.0000,0.0000
1786976141.017,SPY260821P00776000,0.0000,0.0000
1786976141.023,SPY260821P00776000,0.0000,0.0000
1786976141.150,SPY260821P00776000,0.0000,0.0000
1786976141.168,SPY260821P00776000,0.0000,0.0000
1786976141.169,SPY260821P00776000,0.0000,0.0000
1786976141.169,SPY260821P00776000,0.0000,0.0000
1786976141.170,SPY260821P00776000,0.0000,0.0000
1786976141.170,SPY260821P00776000,0.0000,0.0000
1786976141.170,SPY260821P00776000,0.0000,0.0000
1786976141.175,SPY260821P00776000,0.0000,0.0000
1786976141.175,SPY260821P00776000,0.0000,0.0000
1786976141.175,SPY260821P00776000,0.0000,0.0000
1786976141.176,SPY260821P00776000,0.0000,0.0000
1786976141.176,SPY260821P00776000,0.0000,0.0000
1786976141.179,SPY260821P00776000,0.0000,0.0000
1786976141.193,SPY260821P00776000,0.0000,0.0000
1786976141.203,SPY260821P00776000,0.0000,0.0000
1786976141.204,SPY260821P00776000,0.0000,0.0000
1786976141.205,SPY260821P00776000,0.0000,0.0000
1786976141.212,SPY260821P00776000,0.0000,0.0000
1786976141.342,SPY260821P00776000,0.0000,0.0000
1786976141.356,SPY260821P00776000,0.0000,0.0000
1786976141.660,SPY260821P00776000,0.0000,0.0000
1786976141.842,SPY260821P00776000,0.0000,0.0000
1786976141.848,SPY260821P00776000,0.0000,0.0000
1786976141.964,SPY260821P00776000,0.0000,0.0000
1786976142.181,SPY260821P00776000,0.0000,0.0000
1786976142.192,SPY260821P00776000,0.0000,0.0000
1786976142.218,SPY260821P00776000,0.0000,0.0000
1786976142.306,SPY260821P00776000,0.0000,0.0000
1786976142.306,SPY260821P00776000,0.0000,0.0000
1786976142.314,SPY260821P00776000,0.0000,0.0000
1786976142.314,SPY260821P00776000,0.0000,0.0000
1786976142.314,SPY260821P00776000,0.0000,0.0000
1786976142.315,SPY260821P00776000,0.0000,0.0000
1786976142.320,SPY260821P00776000,0.0000,0.0000
1786976142.404,SPY260821P00776000,0.0000,0.0000
1786976142.783,SPY260821P00776000,0.0000,0.0000
1786976142.784,SPY260821P00776000,0.0000,0.0000
1786976142.784,SPY260821P00776000,0.0000,0.0000
1786976142.784,SPY260821P00776000,0.0000,0.0000
1786976142.821,SPY260821P00776000,0.0000,0.0000
1786976142.822,SPY260821P00776000,0.0000,0.0000
1786976142.822,SPY260821P00776000,0.0000,0.0000
1786976142.837,SPY260821P00776000,0.0000,0.0000
1786976142.888,SPY260821P00776000,0.0000,0.0000
1786976142.888,SPY260821P00776000,0.0000,0.0000
1786976143.074,SPY260821P00776000,0.0000,0.0000
1786976143.074,SPY260821P00776000,0.0000,0.0000
1786976143.104,SPY260821P00776000,0.0000,0.0000
1786976143.258,SPY260821P00776000,0.0000,0.0000
1786976143.259,SPY260821P00776000,0.0000,0.0000
1786976143.311,SPY260821P00776000,0.0000,0.0000
1786976143.317,SPY260821P00776000,0.0000,0.0000
1786976143.318,SPY260821P00776000,0.0000,0.0000
1786976143.318,SPY260821P00776000,0.0000,0.0000
1786976143.332,SPY260821P00776000,0.0000,0.0000
1786976143.464,SPY260821P00776000,0.0000,0.0000
1786976143.465,SPY260821P00776000,0.0000,0.0000
1786976143.556,SPY260821P00776000,0.0000,0.0000
1786976143.557,SPY260821P00776000,0.0000,0.0000
1786976143.557,SPY260821P00776000,0.0000,0.0000
1786976143.564,SPY260821P00776000,0.0000,0.0000
1786976143.566,SPY260821P00776000,0.0000,0.0000
1786976143.566,SPY260821P00776000,0.0000,0.0000
1786976143.567,SPY260821P00776000,0.0000,0.0000
1786976143.586,SPY260821P00776000,0.0000,0.0000
1786976143.589,SPY260821P00776000,0.0000,0.0000
1786976143.589,SPY260821P00776000,0.0000,0.0000
1786976143.590,SPY260821P00776000,0.0000,0.0000
1786976143.601,SPY260821P00776000,0.0000,0.0000
1786976143.603,SPY260821P00776000,0.0000,0.0000
1786976143.736,SPY260821P00776000,0.0000,0.0000
1786976143.736,SPY260821P00776000,0.0000,0.0000
1786976143.736,SPY260821P00776000,0.0000,0.0000
1786976143.737,SPY260821P00776000,0.0000,0.0000
1786976143.748,SPY260821P00776000,0.0000,0.0000
1786976143.748,SPY260821P00776000,0.0000,0.0000
1786976143.754,SPY260821P00776000,0.0000,0.0000
1786976143.788,SPY260821P00776000,0.0000,0.0000
1786976143.788,SPY260821P00776000,0.0000,0.0000
1786976143.788,SPY260821P00776000,0.0000,0.0000
1786976143.796,SPY260821P00776000,0.0000,0.0000
1786976143.796,SPY260821P00776000,0.0000,0.0000
1786976143.816,SPY260821P00776000,0.0000,0.0000
1786976143.892,SPY260821P00776000,0.0000,0.0000
1786976143.892,SPY260821P00776000,0.0000,0.0000
1786976143.892,SPY260821P00776000,0.0000,0.0000
1786976143.892,SPY260821P00776000,0.0000,0.0000
1786976143.899,SPY260821P00776000,0.0000,0.0000
1786976143.915,SPY260821P00776000,0.0000,0.0000
1786976143.936,SPY260821P00776000,0.0000,0.0000
1786976143.939,SPY260821P00776000,0.0000,0.0000
1786976143.949,SPY260821P00776000,0.0000,0.0000
1786976143.995,SPY260821P00776000,0.0000,0.0000
1786976144.041,SPY260821P00776000,0.0000,0.0000
1786976144.042,SPY260821P00776000,0.0000,0.0000
1786976144.042,SPY260821P00776000,0.0000,0.0000
1786976144.052,SPY260821P00776000,0.0000,0.0000
1786976144.073,SPY260821P00776000,0.0000,0.0000
1786976144.073,SPY260821P00776000,0.0000,0.0000
1786976144.104,SPY260821P00776000,0.0000,0.0000
1786976144.105,SPY260821P00776000,0.0000,0.0000
1786976144.105,SPY260821P00776000,0.0000,0.0000
1786976144.105,SPY260821P00776000,0.0000,0.0000
1786976144.106,SPY260821P00776000,0.0000,0.0000
1786976144.110,SPY260821P00776000,0.0000,0.0000
1786976144.111,SPY260821P00776000,0.0000,0.0000
1786976144.121,SPY260821P00776000,0.0000,0.0000
1786976144.122,SPY260821P00776000,0.0000,0.0000
1786976144.125,SPY260821P00776000,0.0000,0.0000
1786976144.125,SPY260821P00776000,0.0000,0.0000
1786976144.131,SPY260821P00776000,0.0000,0.0000
1786976144.131,SPY260821P00776000,0.0000,0.0000
1786976144.134,SPY260821P00776000,0.0000,0.0000
1786976144.168,SPY260821P00776000,0.0000,0.0000
1786976144.193,SPY260821P00776000,0.0000,0.0000
1786976144.193,SPY260821P00776000,0.0000,0.0000
1786976144.193,SPY260821P00776000,0.0000,0.0000
1786976144.194,SPY260821P00776000,0.0000,0.0000
1786976144.194,SPY260821P00776000,0.0000,0.0000
1786976144.194,SPY260821P00776000,0.0000,0.0000
1786976144.194,SPY260821P00776000,0.0000,0.0000
1786976144.207,SPY260821P00776000,0.0000,0.0000
1786976144.209,SPY260821P00776000,0.0000,0.0000
1786976144.217,SPY260821P00776000,0.0000,0.0000
1786976144.227,SPY260821P00776000,0.0000,0.0000
1786976144.227,SPY260821P00776000,0.0000,0.0000
1786976144.228,SPY260821P00776000,0.0000,0.0000
1786976144.240,SPY260821P00776000,0.0000,0.0000
1786976144.247,SPY260821P00776000,0.0000,0.0000
1786976144.249,SPY260821P00776000,0.0000,0.0000
1786976144.261,SPY260821P00776000,0.0000,0.0000
1786976144.262,SPY260821P00776000,0.0000,0.0000
1786976144.263,SPY260821P00776000,0.0000,0.0000
1786976144.279,SPY260821P00776000,0.0000,0.0000
1786976144.279,SPY260821P00776000,0.0000,0.0000
1786976144.280,SPY260821P00776000,0.0000,0.0000
1786976144.285,SPY260821P00776000,0.0000,0.0000
1786976144.302,SPY260821P00776000,0.0000,0.0000
1786976144.320,SPY260821P00776000,0.0000,0.0000
1786976144.415,SPY260821P00776000,0.0000,0.0000
1786976144.522,SPY260821P00776000,0.0000,0.0000
1786976144.565,SPY260821P00776000,0.0000,0.0000
1786976144.566,SPY260821P00776000,0.0000,0.0000
1786976144.567,SPY260821P00776000,0.0000,0.0000
1786976144.567,SPY260821P00776000,0.0000,0.0000
1786976144.568,SPY260821P00776000,0.0000,0.0000
1786976144.568,SPY260821P00776000,0.0000,0.0000
1786976144.573,SPY260821P00776000,0.0000,0.0000
1786976144.591,SPY260821P00776000,0.0000,0.0000
1786976144.605,SPY260821P00776000,0.0000,0.0000
1786976144.621,SPY260821P00776000,0.0000,0.0000
1786976144.622,SPY260821P00776000,0.0000,0.0000
1786976144.623,SPY260821P00776000,0.0000,0.0000
1786976144.632,SPY260821P00776000,0.0000,0.0000
1786976144.635,SPY260821P00776000,0.0000,0.0000
1786976144.699,SPY260821P00776000,0.0000,0.0000
1786976144.714,SPY260821P00776000,0.0000,0.0000
1786976144.736,SPY260821P00776000,0.0000,0.0000
1786976144.736,SPY260821P00776000,0.0000,0.0000
1786976144.767,SPY260821P00776000,0.0000,0.0000
1786976144.767,SPY260821P00776000,0.0000,0.0000
1786976144.798,SPY260821P00776000,0.0000,0.0000
1786976145.017,SPY260821P00776000,0.0000,0.0000
1786976145.156,SPY260821P00776000,0.0000,0.0000
1786976145.157,SPY260821P00776000,0.0000,0.0000
1786976145.157,SPY260821P00776000,0.0000,0.0000
1786976145.285,SPY260821P00776000,0.0000,0.0000
1786976145.497,SPY260821P00776000,0.0000,0.0000
1786976145.507,SPY260821P00776000,0.0000,0.0000
1786976145.714,SPY260821P00776000,0.0000,0.0000
1786976145.714,SPY260821P00776000,0.0000,0.0000
1786976145.714,SPY260821P00776000,0.0000,0.0000
1786976145.783,SPY260821P00776000,0.0000,0.0000
1786976145.995,SPY260821P00776000,0.0000,0.0000
1786976145.996,SPY260821P00776000,0.0000,0.0000
1786976145.997,SPY260821P00776000,0.0000,0.0000
1786976146.004,SPY260821P00776000,0.0000,0.0000
1786976146.005,SPY260821P00776000,0.0000,0.0000
1786976146.005,SPY260821P00776000,0.0000,0.0000
1786976146.008,SPY260821P00776000,0.0000,0.0000
1786976146.010,SPY260821P00776000,0.0000,0.0000
1786976146.014,SPY260821P00776000,0.0000,0.0000
1786976146.014,SPY260821P00776000,0.0000,0.0000
1786976146.047,SPY260821P00776000,0.0000,0.0000
1786976146.047,SPY260821P00776000,0.0000,0.0000
1786976146.054,SPY260821P00776000,0.0000,0.0000
1786976146.121,SPY260821P00776000,0.0000,0.0000
1786976146.121,SPY260821P00776000,0.0000,0.0000
1786976146.123,SPY260821P00776000,0.0000,0.0000
1786976146.123,SPY260821P00776000,0.0000,0.0000
1786976146.170,SPY260821P00776000,0.0000,0.0000
1786976146.172,SPY260821P00776000,0.0000,0.0000
1786976146.213,SPY260821P00776000,0.0000,0.0000
1786976146.214,SPY260821P00776000,0.0000,0.0000
1786976146.257,SPY260821P00776000,0.0000,0.0000
1786976146.264,SPY260821P00776000,0.0000,0.0000
1786976146.272,SPY260821P00776000,0.0000,0.0000
1786976146.288,SPY260821P00776000,0.0000,0.0000
1786976146.288,SPY260821P00776000,0.0000,0.0000
1786976146.294,SPY260821P00776000,0.0000,0.0000
1786976146.295,SPY260821P00776000,0.0000,0.0000
1786976146.295,SPY260821P00776000,0.0000,0.0000
1786976146.295,SPY260821P00776000,0.0000,0.0000
1786976146.295,SPY260821P00776000,0.0000,0.0000
1786976146.295,SPY260821P00776000,0.0000,0.0000
1786976146.296,SPY260821P00776000,0.0000,0.0000
1786976146.303,SPY260821P00776000,0.0000,0.0000
1786976146.306,SPY260821P00776000,0.0000,0.0000
1786976146.315,SPY260821P00776000,0.0000,0.0000
1786976146.336,SPY260821P00776000,0.0000,0.0000
1786976146.337,SPY260821P00776000,0.0000,0.0000
1786976146.337,SPY260821P00776000,0.0000,0.0000
1786976146.361,SPY260821P00776000,0.0000,0.0000
1786976146.368,SPY260821P00776000,0.0000,0.0000
1786976146.408,SPY260821P00776000,0.0000,0.0000
1786976146.415,SPY260821P00776000,0.0000,0.0000
1786976146.425,SPY260821P00776000,0.0000,0.0000
1786976146.438,SPY260821P00776000,0.0000,0.0000
1786976146.445,SPY260821P00776000,0.0000,0.0000
1786976146.446,SPY260821P00776000,0.0000,0.0000
1786976146.446,SPY260821P00776000,0.0000,0.0000
1786976146.459,SPY260821P00776000,0.0000,0.0000
1786976146.459,SPY260821P00776000,0.0000,0.0000
1786976146.459,SPY260821P00776000,0.0000,0.0000
1786976146.473,SPY260821P00776000,0.0000,0.0000
1786976146.473,SPY260821P00776000,0.0000,0.0000
1786976146.473,SPY260821P00776000,0.0000,0.0000
1786976146.533,SPY260821P00776000,0.0000,0.0000
1786976146.533,SPY260821P00776000,0.0000,0.0000
1786976146.594,SPY260821P00776000,0.0000,0.0000
1786976146.594,SPY260821P00776000,0.0000,0.0000
1786976146.639,SPY260821P00776000,0.0000,0.0000
1786976146.640,SPY260821P00776000,0.0000,0.0000
1786976146.640,SPY260821P00776000,0.0000,0.0000
1786976146.640,SPY260821P00776000,0.0000,0.0000
1786976146.648,SPY260821P00776000,0.0000,0.0000
1786976146.652,SPY260821P00776000,0.0000,0.0000
1786976146.652,SPY260821P00776000,0.0000,0.0000
1786976146.653,SPY260821P00776000,0.0000,0.0000
1786976146.654,SPY260821P00776000,0.0000,0.0000
1786976146.654,SPY260821P00776000,0.0000,0.0000
1786976146.654,SPY260821P00776000,0.0000,0.0000
1786976146.655,SPY260821P00776000,0.0000,0.0000
1786976146.656,SPY260821P00776000,0.0000,0.0000
1786976146.677,SPY260821P00776000,0.0000,0.0000
1786976146.678,SPY260821P00776000,0.0000,0.0000
1786976146.697,SPY260821P00776000,0.0000,0.0000
1786976146.711,SPY260821P00776000,0.0000,0.0000
1786976147.098,SPY260821P00776000,0.0000,0.0000
1786976147.098,SPY260821P00776000,0.0000,0.0000
1786976147.099,SPY260821P00776000,0.0000,0.0000
1786976147.133,SPY260821P00776000,0.0000,0.0000
1786976147.134,SPY260821P00776000,0.0000,0.0000
1786976147.134,SPY260821P00776000,0.0000,0.0000
1786976147.213,SPY260821P00776000,0.0000,0.0000
1786976147.283,SPY260821P00776000,0.0000,0.0000
1786976147.284,SPY260821P00776000,0.0000,0.0000
1786976147.290,SPY260821P00776000,0.0000,0.0000
1786976147.373,SPY260821P00776000,0.0000,0.0000
1786976147.374,SPY260821P00776000,0.0000,0.0000
1786976147.379,SPY260821P00776000,0.0000,0.0000
1786976147.464,SPY260821P00776000,0.0000,0.0000
1786976147.540,SPY260821P00776000,0.0000,0.0000
1786976147.738,SPY260821P00776000,0.0000,0.0000
1786976147.818,SPY260821P00776000,0.0000,0.0000
1786976147.842,SPY260821P00776000,0.0000,0.0000
1786976148.000,SPY260821P00776000,0.0000,0.0000
1786976148.022,SPY260821P00776000,0.0000,0.0000
1786976148.023,SPY260821P00776000,0.0000,0.0000
1786976148.029,SPY260821P00776000,0.0000,0.0000
1786976148.029,SPY260821P00776000,0.0000,0.0000
1786976148.029,SPY260821P00776000,0.0000,0.0000
1786976148.074,SPY260821P00776000,0.0000,0.0000
1786976148.140,SPY260821P00776000,0.0000,0.0000
1786976148.171,SPY260821P00776000,0.0000,0.0000
1786976148.171,SPY260821P00776000,0.0000,0.0000
1786976148.173,SPY260821P00776000,0.0000,0.0000
1786976148.173,SPY260821P00776000,0.0000,0.0000
1786976148.174,SPY260821P00776000,0.0000,0.0000
1786976148.174,SPY260821P00776000,0.0000,0.0000
1786976148.212,SPY260821P00776000,0.0000,0.0000
1786976148.212,SPY260821P00776000,0.0000,0.0000
1786976148.217,SPY260821P00776000,0.0000,0.0000
1786976148.223,SPY260821P00776000,0.0000,0.0000
1786976148.228,SPY260821P00776000,0.0000,0.0000
1786976148.235,SPY260821P00776000,0.0000,0.0000
1786976148.248,SPY260821P00776000,0.0000,0.0000
1786976148.331,SPY260821P00776000,0.0000,0.0000
1786976148.331,SPY260821P00776000,0.0000,0.0000
1786976148.341,SPY260821P00776000,0.0000,0.0000
1786976148.341,SPY260821P00776000,0.0000,0.0000
1786976148.341,SPY260821P00776000,0.0000,0.0000
1786976148.342,SPY260821P00776000,0.0000,0.0000
1786976148.345,SPY260821P00776000,0.0000,0.0000
1786976148.373,SPY260821P00776000,0.0000,0.0000
1786976148.373,SPY260821P00776000,0.0000,0.0000
1786976148.379,SPY260821P00776000,0.0000,0.0000
1786976148.397,SPY260821P00776000,0.0000,0.0000
1786976148.401,SPY260821P00776000,0.0000,0.0000
1786976148.425,SPY260821P00776000,0.0000,0.0000
1786976148.429,SPY260821P00776000,0.0000,0.0000
1786976148.501,SPY260821P00776000,0.0000,0.0000
1786976148.501,SPY260821P00776000,0.0000,0.0000
1786976148.503,SPY260821P00776000,0.0000,0.0000
1786976148.506,SPY260821P00776000,0.0000,0.0000
1786976148.506,SPY260821P00776000,0.0000,0.0000
1786976148.514,SPY260821P00776000,0.0000,0.0000
1786976148.539,SPY260821P00776000,0.0000,0.0000
1786976148.540,SPY260821P00776000,0.0000,0.0000
1786976148.542,SPY260821P00776000,0.0000,0.0000
1786976148.615,SPY260821P00776000,0.0000,0.0000
1786976148.664,SPY260821P00776000,0.0000,0.0000
1786976148.684,SPY260821P00776000,0.0000,0.0000
1786976148.851,SPY260821P00776000,0.0000,0.0000
1786976148.976,SPY260821P00776000,0.0000,0.0000
1786976148.986,SPY260821P00776000,0.0000,0.0000
1786976148.986,SPY260821P00776000,0.0000,0.0000
1786976149.078,SPY260821P00776000,0.0000,0.0000
1786976149.078,SPY260821P00776000,0.0000,0.0000
1786976149.079,SPY260821P00776000,0.0000,0.0000
1786976149.208,SPY260821P00776000,0.0000,0.0000
1786976149.252,SPY260821P00776000,0.0000,0.0000
1786976149.252,SPY260821P00776000,0.0000,0.0000
1786976149.256,SPY260821P00776000,0.0000,0.0000
1786976149.265,SPY260821P00776000,0.0000,0.0000
1786976149.276,SPY260821P00776000,0.0000,0.0000
1786976149.289,SPY260821P00776000,0.0000,0.0000
1786976149.290,SPY260821P00776000,0.0000,0.0000
1786976149.291,SPY260821P00776000,0.0000,0.0000
1786976149.292,SPY260821P00776000,0.0000,0.0000
1786976149.292,SPY260821P00776000,0.0000,0.0000
1786976149.310,SPY260821P00776000,0.0000,0.0000
1786976149.310,SPY260821P00776000,0.0000,0.0000
1786976149.313,SPY260821P00776000,0.0000,0.0000
1786976149.315,SPY260821P00776000,0.0000,0.0000
1786976149.317,SPY260821P00776000,0.0000,0.0000
1786976149.359,SPY260821P00776000,0.0000,0.0000
1786976149.359,SPY260821P00776000,0.0000,0.0000
1786976149.376,SPY260821P00776000,0.0000,0.0000
1786976149.505,SPY260821P00776000,0.0000,0.0000
1786976149.505,SPY260821P00776000,0.0000,0.0000
1786976149.505,SPY260821P00776000,0.0000,0.0000
1786976149.505,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.535,SPY260821P00776000,0.0000,0.0000
1786976149.546,SPY260821P00776000,0.0000,0.0000
1786976149.576,SPY260821P00776000,0.0000,0.0000
1786976149.576,SPY260821P00776000,0.0000,0.0000
1786976149.579,SPY260821P00776000,0.0000,0.0000
1786976149.678,SPY260821P00776000,0.0000,0.0000
1786976149.700,SPY260821P00776000,0.0000,0.0000
1786976149.700,SPY260821P00776000,0.0000,0.0000
1786976149.700,SPY260821P00776000,0.0000,0.0000
1786976149.700,SPY260821P00776000,0.0000,0.0000
1786976149.756,SPY260821P00776000,0.0000,0.0000
1786976149.756,SPY260821P00776000,0.0000,0.0000
1786976149.757,SPY260821P00776000,0.0000,0.0000
1786976149.782,SPY260821P00776000,0.0000,0.0000
1786976149.808,SPY260821P00776000,0.0000,0.0000
1786976149.808,SPY260821P00776000,0.0000,0.0000
1786976149.823,SPY260821P00776000,0.0000,0.0000
1786976149.823,SPY260821P00776000,0.0000,0.0000
1786976149.823,SPY260821P00776000,0.0000,0.0000
1786976149.823,SPY260821P00776000,0.0000,0.0000
1786976149.827,SPY260821P00776000,0.0000,0.0000
1786976149.827,SPY260821P00776000,0.0000,0.0000
1786976149.827,SPY260821P00776000,0.0000,0.0000
1786976149.833,SPY260821P00776000,0.0000,0.0000
1786976149.837,SPY260821P00776000,0.0000,0.0000
1786976149.839,SPY260821P00776000,0.0000,0.0000
1786976149.842,SPY260821P00776000,0.0000,0.0000
1786976149.842,SPY260821P00776000,0.0000,0.0000
1786976149.843,SPY260821P00776000,0.0000,0.0000
1786976149.843,SPY260821P00776000,0.0000,0.0000
1786976149.843,SPY260821P00776000,0.0000,0.0000
1786976149.937,SPY260821P00776000,0.0000,0.0000
1786976149.937,SPY260821P00776000,0.0000,0.0000
1786976149.938,SPY260821P00776000,0.0000,0.0000
1786976149.946,SPY260821P00776000,0.0000,0.0000
1786976149.947,SPY260821P00776000,0.0000,0.0000
1786976149.947,SPY260821P00776000,0.0000,0.0000
1786976149.962,SPY260821P00776000,0.0000,0.0000
1786976150.051,SPY260821P00776000,0.0000,0.0000
1786976150.247,SPY260821P00776000,0.0000,0.0000
1786976150.248,SPY260821P00776000,0.0000,0.0000
1786976150.258,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.262,SPY260821P00776000,0.0000,0.0000
1786976150.263,SPY260821P00776000,0.0000,0.0000
1786976150.266,SPY260821P00776000,0.0000,0.0000
1786976150.266,SPY260821P00776000,0.0000,0.0000
1786976150.267,SPY260821P00776000,0.0000,0.0000
1786976150.364,SPY260821P00776000,0.0000,0.0000
1786976150.365,SPY260821P00776000,0.0000,0.0000
1786976150.387,SPY260821P00776000,0.0000,0.0000
1786976150.438,SPY260821P00776000,0.0000,0.0000
1786976150.640,SPY260821P00776000,0.0000,0.0000
1786976150.701,SPY260821P00776000,0.0000,0.0000
1786976151.036,SPY260821P00776000,0.0000,0.0000
1786976151.047,SPY260821P00776000,0.0000,0.0000
1786976151.079,SPY260821P00776000,0.0000,0.0000
1786976151.109,SPY260821P00776000,0.0000,0.0000
1786976151.115,SPY260821P00776000,0.0000,0.0000
1786976151.115,SPY260821P00776000,0.0000,0.0000
1786976151.116,SPY260821P00776000,0.0000,0.0000
1786976151.117,SPY260821P00776000,0.0000,0.0000
1786976151.118,SPY260821P00776000,0.0000,0.0000
1786976151.127,SPY260821P00776000,0.0000,0.0000
1786976151.128,SPY260821P00776000,0.0000,0.0000
1786976151.134,SPY260821P00776000,0.0000,0.0000
1786976151.138,SPY260821P00776000,0.0000,0.0000
1786976151.143,SPY260821P00776000,0.0000,0.0000
1786976151.144,SPY260821P00776000,0.0000,0.0000
1786976151.150,SPY260821P00776000,0.0000,0.0000
1786976151.151,SPY260821P00776000,0.0000,0.0000
1786976151.153,SPY260821P00776000,0.0000,0.0000
1786976151.161,SPY260821P00776000,0.0000,0.0000
1786976151.257,SPY260821P00776000,0.0000,0.0000
1786976151.258,SPY260821P00776000,0.0000,0.0000
1786976151.267,SPY260821P00776000,0.0000,0.0000
1786976151.286,SPY260821P00776000,0.0000,0.0000
1786976151.304,SPY260821P00776000,0.0000,0.0000
1786976151.313,SPY260821P00776000,0.0000,0.0000
1786976151.425,SPY260821P00776000,0.0000,0.0000
1786976151.434,SPY260821P00776000,0.0000,0.0000
1786976151.471,SPY260821P00776000,0.0000,0.0000
1786976151.471,SPY260821P00776000,0.0000,0.0000
1786976151.521,SPY260821P00776000,0.0000,0.0000
1786976151.531,SPY260821P00776000,0.0000,0.0000
1786976151.531,SPY260821P00776000,0.0000,0.0000
1786976151.547,SPY260821P00776000,0.0000,0.0000
1786976151.608,SPY260821P00776000,0.0000,0.0000
1786976151.714,SPY260821P00776000,0.0000,0.0000
1786976151.714,SPY260821P00776000,0.0000,0.0000
1786976151.714,SPY260821P00776000,0.0000,0.0000
1786976151.727,SPY260821P00776000,0.0000,0.0000
1786976151.728,SPY260821P00776000,0.0000,0.0000
1786976151.728,SPY260821P00776000,0.0000,0.0000
1786976151.750,SPY260821P00776000,0.0000,0.0000
1786976151.752,SPY260821P00776000,0.0000,0.0000
1786976151.765,SPY260821P00776000,0.0000,0.0000
1786976151.772,SPY260821P00776000,0.0000,0.0000
1786976151.773,SPY260821P00776000,0.0000,0.0000
1786976151.778,SPY260821P00776000,0.0000,0.0000
1786976151.788,SPY260821P00776000,0.0000,0.0000
1786976151.790,SPY260821P00776000,0.0000,0.0000
1786976151.807,SPY260821P00776000,0.0000,0.0000
1786976151.807,SPY260821P00776000,0.0000,0.0000
1786976151.839,SPY260821P00776000,0.0000,0.0000
1786976151.900,SPY260821P00776000,0.0000,0.0000
1786976151.901,SPY260821P00776000,0.0000,0.0000
1786976152.001,SPY260821P00776000,0.0000,0.0000
1786976152.102,SPY260821P00776000,0.0000,0.0000
1786976152.102,SPY260821P00776000,0.0000,0.0000
1786976152.102,SPY260821P00776000,0.0000,0.0000
1786976152.124,SPY260821P00776000,0.0000,0.0000
1786976152.128,SPY260821P00776000,0.0000,0.0000
1786976152.144,SPY260821P00776000,0.0000,0.0000
1786976152.146,SPY260821P00776000,0.0000,0.0000
1786976152.156,SPY260821P00776000,0.0000,0.0000
1786976152.157,SPY260821P00776000,0.0000,0.0000
1786976152.165,SPY260821P00776000,0.0000,0.0000
1786976152.200,SPY260821P00776000,0.0000,0.0000
1786976152.812,SPY260821P00776000,0.0000,0.0000
1786976152.813,SPY260821P00776000,0.0000,0.0000
1786976152.858,SPY260821P00776000,0.0000,0.0000
1786976152.859,SPY260821P00776000,0.0000,0.0000
1786976152.868,SPY260821P00776000,0.0000,0.0000
