ts,occ,bid,ask
1785872111.409,NFLX260807C00075000,0.0000,0.0000
1785872111.620,NFLX260807C00075000,0.0000,0.0000
1785872111.620,NFLX260807C00075000,0.0000,0.0000
1785872112.124,NFLX260807C00075000,0.0000,0.0000
1785872112.124,NFLX260807C00075000,0.0000,0.0000
1785872112.143,NFLX260807C00075000,0.0000,0.0000
1785872112.473,NFLX260807C00075000,0.0000,0.0000
1785872112.523,NFLX260807C00075000,0.0000,0.0000
1785872112.622,NFLX260807C00075000,0.0000,0.0000
1785872112.622,NFLX260807C00075000,0.0000,0.0000
1785872112.811,NFLX260807C00075000,0.0000,0.0000
1785872113.712,NFLX260807C00075000,0.0000,0.0000
1785872114.378,NFLX260807C00075000,0.0000,0.0000
1785872114.381,NFLX260807C00075000,0.0000,0.0000
1785872114.408,NFLX260807C00075000,0.0000,0.0000
1785872114.425,NFLX260807C00075000,0.0000,0.0000
1785872114.621,NFLX260807C00075000,0.0000,0.0000
1785872114.870,NFLX260807C00075000,0.0000,0.0000
1785872115.291,NFLX260807C00075000,0.0000,0.0000
1785872115.291,NFLX260807C00075000,0.0000,0.0000
1785872115.291,NFLX260807C00075000,0.0000,0.0000
1785872115.302,NFLX260807C00075000,0.0000,0.0000
1785872115.302,NFLX260807C00075000,0.0000,0.0000
1785872115.302,NFLX260807C00075000,0.0000,0.0000
1785872115.371,NFLX260807C00075000,0.0000,0.0000
1785872115.371,NFLX260807C00075000,0.0000,0.0000
1785872115.403,NFLX260807C00075000,0.0000,0.0000
1785872115.405,NFLX260807C00075000,0.0000,0.0000
1785872115.409,NFLX260807C00075000,0.0000,0.0000
1785872115.594,NFLX260807C00075000,0.0000,0.0000
1785872115.621,NFLX260807C00075000,0.0000,0.0000
1785872116.148,NFLX260807C00075000,0.0000,0.0000
1785872116.151,NFLX260807C00075000,0.0000,0.0000
1785872116.696,NFLX260807C00075000,0.0000,0.0000
1785872116.696,NFLX260807C00075000,0.0000,0.0000
1785872116.697,NFLX260807C00075000,0.0000,0.0000
1785872116.869,NFLX260807C00075000,0.0000,0.0000
1785872116.869,NFLX260807C00075000,0.0000,0.0000
1785872116.931,NFLX260807C00075000,0.0000,0.0000
1785872116.933,NFLX260807C00075000,0.0000,0.0000
1785872117.051,NFLX260807C00075000,0.0000,0.0000
1785872117.052,NFLX260807C00075000,0.0000,0.0000
1785872117.052,NFLX260807C00075000,0.0000,0.0000
1785872117.122,NFLX260807C00075000,0.0000,0.0000
1785872118.285,NFLX260807C00075000,0.0000,0.0000
1785872118.286,NFLX260807C00075000,0.0000,0.0000
1785872118.370,NFLX260807C00075000,0.0000,0.0000
1785872118.370,NFLX260807C00075000,0.0000,0.0000
1785872118.370,NFLX260807C00075000,0.0000,0.0000
1785872118.553,NFLX260807C00075000,0.0000,0.0000
1785872118.619,NFLX260807C00075000,0.0000,0.0000
1785872118.619,NFLX260807C00075000,0.0000,0.0000
1785872118.620,NFLX260807C00075000,0.0000,0.0000
1785872118.621,NFLX260807C00075000,0.0000,0.0000
1785872118.858,NFLX260807C00075000,0.0000,0.0000
1785872118.868,NFLX260807C00075000,0.0000,0.0000
1785872119.793,NFLX260807C00075000,0.0000,0.0000
1785872119.794,NFLX260807C00075000,0.0000,0.0000
1785872119.895,NFLX260807C00075000,0.0000,0.0000
1785872120.032,NFLX260807C00075000,0.0000,0.0000
1785872120.033,NFLX260807C00075000,0.0000,0.0000
1785872120.036,NFLX260807C00075000,0.0000,0.0000
1785872120.036,NFLX260807C00075000,0.0000,0.0000
1785872120.037,NFLX260807C00075000,0.0000,0.0000
1785872120.119,NFLX260807C00075000,0.0000,0.0000
1785872120.119,NFLX260807C00075000,0.0000,0.0000
1785872120.122,NFLX260807C00075000,0.0000,0.0000
1785872120.122,NFLX260807C00075000,0.0000,0.0000
1785872120.371,NFLX260807C00075000,0.0000,0.0000
1785872120.402,NFLX260807C00075000,0.0000,0.0000
1785872120.628,NFLX260807C00075000,0.0000,0.0000
1785872120.730,NFLX260807C00075000,0.0000,0.0000
1785872120.733,NFLX260807C00075000,0.0000,0.0000
1785872120.760,NFLX260807C00075000,0.0000,0.0000
1785872120.871,NFLX260807C00075000,0.0000,0.0000
1785872120.871,NFLX260807C00075000,0.0000,0.0000
1785872121.370,NFLX260807C00075000,0.0000,0.0000
1785872121.385,NFLX260807C00075000,0.0000,0.0000
1785872121.385,NFLX260807C00075000,0.0000,0.0000
1785872121.385,NFLX260807C00075000,0.0000,0.0000
1785872121.388,NFLX260807C00075000,0.0000,0.0000
1785872121.620,NFLX260807C00075000,0.0000,0.0000
1785872122.034,NFLX260807C00075000,0.0000,0.0000
1785872122.387,NFLX260807C00075000,0.0000,0.0000
1785872122.387,NFLX260807C00075000,0.0000,0.0000
1785872122.389,NFLX260807C00075000,0.0000,0.0000
1785872122.893,NFLX260807C00075000,0.0000,0.0000
1785872122.893,NFLX260807C00075000,0.0000,0.0000
1785872123.035,NFLX260807C00075000,0.0000,0.0000
1785872123.035,NFLX260807C00075000,0.0000,0.0000
1785872123.039,NFLX260807C00075000,0.0000,0.0000
1785872123.047,NFLX260807C00075000,0.0000,0.0000
1785872123.090,NFLX260807C00075000,0.0000,0.0000
1785872123.090,NFLX260807C00075000,0.0000,0.0000
1785872123.090,NFLX260807C00075000,0.0000,0.0000
1785872123.090,NFLX260807C00075000,0.0000,0.0000
1785872123.124,NFLX260807C00075000,0.0000,0.0000
1785872123.164,NFLX260807C00075000,0.0000,0.0000
1785872123.235,NFLX260807C00075000,0.0000,0.0000
1785872123.287,NFLX260807C00075000,0.0000,0.0000
1785872123.307,NFLX260807C00075000,0.0000,0.0000
1785872123.444,NFLX260807C00075000,0.0000,0.0000
1785872123.536,NFLX260807C00075000,0.0000,0.0000
1785872123.627,NFLX260807C00075000,0.0000,0.0000
1785872123.778,NFLX260807C00075000,0.0000,0.0000
1785872123.796,NFLX260807C00075000,0.0000,0.0000
1785872123.809,NFLX260807C00075000,0.0000,0.0000
1785872123.809,NFLX260807C00075000,0.0000,0.0000
1785872123.810,NFLX260807C00075000,0.0000,0.0000
1785872123.812,NFLX260807C00075000,0.0000,0.0000
1785872123.938,NFLX260807C00075000,0.0000,0.0000
1785872124.123,NFLX260807C00075000,0.0000,0.0000
1785872124.371,NFLX260807C00075000,0.0000,0.0000
1785872124.958,NFLX260807C00075000,0.0000,0.0000
1785872124.959,NFLX260807C00075000,0.0000,0.0000
1785872125.108,NFLX260807C00075000,0.0000,0.0000
1785872125.118,NFLX260807C00075000,0.0000,0.0000
1785872125.118,NFLX260807C00075000,0.0000,0.0000
1785872125.368,NFLX260807C00075000,0.0000,0.0000
1785872125.368,NFLX260807C00075000,0.0000,0.0000
1785872125.643,NFLX260807C00075000,0.0000,0.0000
1785872125.868,NFLX260807C00075000,0.0000,0.0000
1785872126.852,NFLX260807C00075000,0.0000,0.0000
1785872126.874,NFLX260807C00075000,0.0000,0.0000
1785872126.880,NFLX260807C00075000,0.0000,0.0000
1785872126.880,NFLX260807C00075000,0.0000,0.0000
1785872126.882,NFLX260807C00075000,0.0000,0.0000
1785872126.882,NFLX260807C00075000,0.0000,0.0000
1785872126.885,NFLX260807C00075000,0.0000,0.0000
1785872126.886,NFLX260807C00075000,0.0000,0.0000
1785872126.904,NFLX260807C00075000,0.0000,0.0000
1785872126.915,NFLX260807C00075000,0.0000,0.0000
1785872126.923,NFLX260807C00075000,0.0000,0.0000
1785872126.937,NFLX260807C00075000,0.0000,0.0000
1785872127.083,NFLX260807C00075000,0.0000,0.0000
1785872127.124,NFLX260807C00075000,0.0000,0.0000
1785872127.124,NFLX260807C00075000,0.0000,0.0000
1785872127.124,NFLX260807C00075000,0.0000,0.0000
1785872127.375,NFLX260807C00075000,0.0000,0.0000
1785872127.375,NFLX260807C00075000,0.0000,0.0000
1785872127.583,NFLX260807C00075000,0.0000,0.0000
1785872127.587,NFLX260807C00075000,0.0000,0.0000
1785872127.593,NFLX260807C00075000,0.0000,0.0000
1785872128.119,NFLX260807C00075000,0.0000,0.0000
1785872129.163,NFLX260807C00075000,0.0000,0.0000
1785872129.173,NFLX260807C00075000,0.0000,0.0000
1785872129.174,NFLX260807C00075000,0.0000,0.0000
1785872129.177,NFLX260807C00075000,0.0000,0.0000
1785872129.179,NFLX260807C00075000,0.0000,0.0000
1785872129.179,NFLX260807C00075000,0.0000,0.0000
1785872129.179,NFLX260807C00075000,0.0000,0.0000
1785872129.179,NFLX260807C00075000,0.0000,0.0000
1785872129.229,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.313,NFLX260807C00075000,0.0000,0.0000
1785872129.327,NFLX260807C00075000,0.0000,0.0000
1785872129.330,NFLX260807C00075000,0.0000,0.0000
1785872129.363,NFLX260807C00075000,0.0000,0.0000
1785872129.366,NFLX260807C00075000,0.0000,0.0000
1785872129.372,NFLX260807C00075000,0.0000,0.0000
1785872129.405,NFLX260807C00075000,0.0000,0.0000
1785872129.452,NFLX260807C00075000,0.0000,0.0000
1785872129.452,NFLX260807C00075000,0.0000,0.0000
1785872129.561,NFLX260807C00075000,0.0000,0.0000
1785872129.561,NFLX260807C00075000,0.0000,0.0000
1785872129.573,NFLX260807C00075000,0.0000,0.0000
1785872129.868,NFLX260807C00075000,0.0000,0.0000
1785872129.869,NFLX260807C00075000,0.0000,0.0000
1785872130.034,NFLX260807C00075000,0.0000,0.0000
1785872130.274,NFLX260807C00075000,0.0000,0.0000
1785872130.369,NFLX260807C00075000,0.0000,0.0000
1785872131.121,NFLX260807C00075000,0.0000,0.0000
1785872131.148,NFLX260807C00075000,0.0000,0.0000
1785872131.371,NFLX260807C00075000,0.0000,0.0000
1785872131.410,NFLX260807C00075000,0.0000,0.0000
1785872131.618,NFLX260807C00075000,0.0000,0.0000
1785872131.618,NFLX260807C00075000,0.0000,0.0000
1785872131.867,NFLX260807C00075000,0.0000,0.0000
1785872132.202,NFLX260807C00075000,0.0000,0.0000
1785872132.202,NFLX260807C00075000,0.0000,0.0000
1785872132.204,NFLX260807C00075000,0.0000,0.0000
1785872132.216,NFLX260807C00075000,0.0000,0.0000
1785872132.368,NFLX260807C00075000,0.0000,0.0000
1785872132.368,NFLX260807C00075000,0.0000,0.0000
1785872132.434,NFLX260807C00075000,0.0000,0.0000
1785872133.522,NFLX260807C00075000,0.0000,0.0000
1785872133.522,NFLX260807C00075000,0.0000,0.0000
1785872133.722,NFLX260807C00075000,0.0000,0.0000
1785872133.979,NFLX260807C00075000,0.0000,0.0000
1785872134.287,NFLX260807C00075000,0.0000,0.0000
1785872134.336,NFLX260807C00075000,0.0000,0.0000
1785872134.337,NFLX260807C00075000,0.0000,0.0000
1785872134.337,NFLX260807C00075000,0.0000,0.0000
1785872134.378,NFLX260807C00075000,0.0000,0.0000
1785872134.579,NFLX260807C00075000,0.0000,0.0000
1785872134.753,NFLX260807C00075000,0.0000,0.0000
1785872134.770,NFLX260807C00075000,0.0000,0.0000
1785872135.120,NFLX260807C00075000,0.0000,0.0000
1785872135.120,NFLX260807C00075000,0.0000,0.0000
1785872135.471,NFLX260807C00075000,0.0000,0.0000
1785872135.471,NFLX260807C00075000,0.0000,0.0000
1785872135.474,NFLX260807C00075000,0.0000,0.0000
1785872135.695,NFLX260807C00075000,0.0000,0.0000
1785872136.207,NFLX260807C00075000,0.0000,0.0000
1785872137.474,NFLX260807C00075000,0.0000,0.0000
1785872137.708,NFLX260807C00075000,0.0000,0.0000
1785872137.713,NFLX260807C00075000,0.0000,0.0000
1785872138.042,NFLX260807C00075000,0.0000,0.0000
1785872138.052,NFLX260807C00075000,0.0000,0.0000
1785872138.052,NFLX260807C00075000,0.0000,0.0000
1785872138.123,NFLX260807C00075000,0.0000,0.0000
1785872138.124,NFLX260807C00075000,0.0000,0.0000
1785872138.127,NFLX260807C00075000,0.0000,0.0000
1785872138.127,NFLX260807C00075000,0.0000,0.0000
1785872138.371,NFLX260807C00075000,0.0000,0.0000
1785872138.371,NFLX260807C00075000,0.0000,0.0000
1785872138.612,NFLX260807C00075000,0.0000,0.0000
1785872138.723,NFLX260807C00075000,0.0000,0.0000
1785872138.868,NFLX260807C00075000,0.0000,0.0000
1785872139.383,NFLX260807C00075000,0.0000,0.0000
1785872139.384,NFLX260807C00075000,0.0000,0.0000
1785872139.390,NFLX260807C00075000,0.0000,0.0000
1785872139.390,NFLX260807C00075000,0.0000,0.0000
1785872139.390,NFLX260807C00075000,0.0000,0.0000
1785872139.390,NFLX260807C00075000,0.0000,0.0000
1785872139.391,NFLX260807C00075000,0.0000,0.0000
1785872139.391,NFLX260807C00075000,0.0000,0.0000
1785872139.391,NFLX260807C00075000,0.0000,0.0000
1785872139.453,NFLX260807C00075000,0.0000,0.0000
1785872139.628,NFLX260807C00075000,0.0000,0.0000
1785872139.629,NFLX260807C00075000,0.0000,0.0000
1785872139.721,NFLX260807C00075000,0.0000,0.0000
1785872139.721,NFLX260807C00075000,0.0000,0.0000
1785872139.821,NFLX260807C00075000,0.0000,0.0000
1785872139.870,NFLX260807C00075000,0.0000,0.0000
1785872139.870,NFLX260807C00075000,0.0000,0.0000
1785872140.071,NFLX260807C00075000,0.0000,0.0000
1785872140.071,NFLX260807C00075000,0.0000,0.0000
1785872140.072,NFLX260807C00075000,0.0000,0.0000
1785872140.072,NFLX260807C00075000,0.0000,0.0000
1785872140.073,NFLX260807C00075000,0.0000,0.0000
1785872140.073,NFLX260807C00075000,0.0000,0.0000
1785872140.086,NFLX260807C00075000,0.0000,0.0000
1785872140.272,NFLX260807C00075000,0.0000,0.0000
1785872140.272,NFLX260807C00075000,0.0000,0.0000
1785872140.370,NFLX260807C00075000,0.0000,0.0000
1785872140.403,NFLX260807C00075000,0.0000,0.0000
1785872140.411,NFLX260807C00075000,0.0000,0.0000
1785872140.411,NFLX260807C00075000,0.0000,0.0000
1785872140.437,NFLX260807C00075000,0.0000,0.0000
1785872140.852,NFLX260807C00075000,0.0000,0.0000
1785872141.098,NFLX260807C00075000,0.0000,0.0000
1785872141.098,NFLX260807C00075000,0.0000,0.0000
1785872141.098,NFLX260807C00075000,0.0000,0.0000
1785872141.104,NFLX260807C00075000,0.0000,0.0000
1785872141.126,NFLX260807C00075000,0.0000,0.0000
1785872141.138,NFLX260807C00075000,0.0000,0.0000
1785872141.166,NFLX260807C00075000,0.0000,0.0000
1785872141.181,NFLX260807C00075000,0.0000,0.0000
1785872141.252,NFLX260807C00075000,0.0000,0.0000
1785872141.262,NFLX260807C00075000,0.0000,0.0000
1785872141.277,NFLX260807C00075000,0.0000,0.0000
1785872141.292,NFLX260807C00075000,0.0000,0.0000
1785872141.318,NFLX260807C00075000,0.0000,0.0000
1785872141.378,NFLX260807C00075000,0.0000,0.0000
1785872141.379,NFLX260807C00075000,0.0000,0.0000
1785872141.393,NFLX260807C00075000,0.0000,0.0000
1785872141.402,NFLX260807C00075000,0.0000,0.0000
1785872141.626,NFLX260807C00075000,0.0000,0.0000
1785872141.691,NFLX260807C00075000,0.0000,0.0000
1785872141.691,NFLX260807C00075000,0.0000,0.0000
1785872141.820,NFLX260807C00075000,0.0000,0.0000
1785872142.565,NFLX260807C00075000,0.0000,0.0000
1785872142.894,NFLX260807C00075000,0.0000,0.0000
1785872143.120,NFLX260807C00075000,0.0000,0.0000
1785872143.395,NFLX260807C00075000,0.0000,0.0000
1785872144.354,NFLX260807C00075000,0.0000,0.0000
1785872144.356,NFLX260807C00075000,0.0000,0.0000
1785872144.356,NFLX260807C00075000,0.0000,0.0000
1785872144.357,NFLX260807C00075000,0.0000,0.0000
1785872144.358,NFLX260807C00075000,0.0000,0.0000
1785872144.359,NFLX260807C00075000,0.0000,0.0000
1785872144.359,NFLX260807C00075000,0.0000,0.0000
1785872144.359,NFLX260807C00075000,0.0000,0.0000
1785872144.360,NFLX260807C00075000,0.0000,0.0000
1785872144.360,NFLX260807C00075000,0.0000,0.0000
1785872144.360,NFLX260807C00075000,0.0000,0.0000
1785872144.360,NFLX260807C00075000,0.0000,0.0000
1785872144.383,NFLX260807C00075000,0.0000,0.0000
1785872144.422,NFLX260807C00075000,0.0000,0.0000
1785872144.422,NFLX260807C00075000,0.0000,0.0000
1785872144.504,NFLX260807C00075000,0.0000,0.0000
1785872144.509,NFLX260807C00075000,0.0000,0.0000
1785872144.567,NFLX260807C00075000,0.0000,0.0000
1785872144.627,NFLX260807C00075000,0.0000,0.0000
1785872144.707,NFLX260807C00075000,0.0000,0.0000
1785872144.719,NFLX260807C00075000,0.0000,0.0000
1785872144.727,NFLX260807C00075000,0.0000,0.0000
1785872144.735,NFLX260807C00075000,0.0000,0.0000
1785872144.921,NFLX260807C00075000,0.0000,0.0000
1785872144.939,NFLX260807C00075000,0.0000,0.0000
1785872144.949,NFLX260807C00075000,0.0000,0.0000
1785872144.961,NFLX260807C00075000,0.0000,0.0000
1785872145.151,NFLX260807C00075000,0.0000,0.0000
1785872145.375,NFLX260807C00075000,0.0000,0.0000
1785872145.539,NFLX260807C00075000,0.0000,0.0000
1785872145.549,NFLX260807C00075000,0.0000,0.0000
1785872146.099,NFLX260807C00075000,0.0000,0.0000
1785872146.120,NFLX260807C00075000,0.0000,0.0000
1785872146.126,NFLX260807C00075000,0.0000,0.0000
1785872147.036,NFLX260807C00075000,0.0000,0.0000
1785872147.120,NFLX260807C00075000,0.0000,0.0000
1785872147.120,NFLX260807C00075000,0.0000,0.0000
1785872147.132,NFLX260807C00075000,0.0000,0.0000
1785872147.371,NFLX260807C00075000,0.0000,0.0000
1785872147.433,NFLX260807C00075000,0.0000,0.0000
1785872147.558,NFLX260807C00075000,0.0000,0.0000
1785872149.466,NFLX260807C00075000,0.0000,0.0000
1785872149.521,NFLX260807C00075000,0.0000,0.0000
1785872149.625,NFLX260807C00075000,0.0000,0.0000
1785872150.121,NFLX260807C00075000,0.0000,0.0000
1785872150.124,NFLX260807C00075000,0.0000,0.0000
1785872150.207,NFLX260807C00075000,0.0000,0.0000
1785872150.284,NFLX260807C00075000,0.0000,0.0000
1785872150.285,NFLX260807C00075000,0.0000,0.0000
1785872150.285,NFLX260807C00075000,0.0000,0.0000
1785872150.285,NFLX260807C00075000,0.0000,0.0000
1785872150.288,NFLX260807C00075000,0.0000,0.0000
1785872150.322,NFLX260807C00075000,0.0000,0.0000
1785872150.322,NFLX260807C00075000,0.0000,0.0000
1785872150.322,NFLX260807C00075000,0.0000,0.0000
1785872150.323,NFLX260807C00075000,0.0000,0.0000
1785872150.339,NFLX260807C00075000,0.0000,0.0000
1785872150.355,NFLX260807C00075000,0.0000,0.0000
1785872150.519,NFLX260807C00075000,0.0000,0.0000
1785872150.623,NFLX260807C00075000,0.0000,0.0000
1785872150.624,NFLX260807C00075000,0.0000,0.0000
1785872150.675,NFLX260807C00075000,0.0000,0.0000
1785872150.709,NFLX260807C00075000,0.0000,0.0000
1785872150.849,NFLX260807C00075000,0.0000,0.0000
1785872150.871,NFLX260807C00075000,0.0000,0.0000
1785872150.872,NFLX260807C00075000,0.0000,0.0000
1785872150.872,NFLX260807C00075000,0.0000,0.0000
1785872150.872,NFLX260807C00075000,0.0000,0.0000
1785872150.910,NFLX260807C00075000,0.0000,0.0000
1785872150.911,NFLX260807C00075000,0.0000,0.0000
1785872150.936,NFLX260807C00075000,0.0000,0.0000
1785872150.978,NFLX260807C00075000,0.0000,0.0000
1785872150.992,NFLX260807C00075000,0.0000,0.0000
1785872151.025,NFLX260807C00075000,0.0000,0.0000
1785872151.058,NFLX260807C00075000,0.0000,0.0000
1785872151.058,NFLX260807C00075000,0.0000,0.0000
1785872151.060,NFLX260807C00075000,0.0000,0.0000
1785872151.306,NFLX260807C00075000,0.0000,0.0000
1785872151.690,NFLX260807C00075000,0.0000,0.0000
1785872151.710,NFLX260807C00075000,0.0000,0.0000
1785872151.881,NFLX260807C00075000,0.0000,0.0000
1785872151.883,NFLX260807C00075000,0.0000,0.0000
1785872152.042,NFLX260807C00075000,0.0000,0.0000
1785872152.172,NFLX260807C00075000,0.0000,0.0000
1785872152.173,NFLX260807C00075000,0.0000,0.0000
1785872152.173,NFLX260807C00075000,0.0000,0.0000
1785872152.191,NFLX260807C00075000,0.0000,0.0000
1785872152.201,NFLX260807C00075000,0.0000,0.0000
1785872152.219,NFLX260807C00075000,0.0000,0.0000
1785872152.237,NFLX260807C00075000,0.0000,0.0000
1785872152.337,NFLX260807C00075000,0.0000,0.0000
1785872152.384,NFLX260807C00075000,0.0000,0.0000
1785872152.521,NFLX260807C00075000,0.0000,0.0000
1785872152.771,NFLX260807C00075000,0.0000,0.0000
1785872152.774,NFLX260807C00075000,0.0000,0.0000
1785872152.774,NFLX260807C00075000,0.0000,0.0000
1785872152.924,NFLX260807C00075000,0.0000,0.0000
1785872153.330,NFLX260807C00075000,0.0000,0.0000
1785872153.330,NFLX260807C00075000,0.0000,0.0000
1785872153.331,NFLX260807C00075000,0.0000,0.0000
1785872153.331,NFLX260807C00075000,0.0000,0.0000
1785872153.331,NFLX260807C00075000,0.0000,0.0000
1785872153.578,NFLX260807C00075000,0.0000,0.0000
1785872154.700,NFLX260807C00075000,0.0000,0.0000
1785872154.716,NFLX260807C00075000,0.0000,0.0000
1785872154.716,NFLX260807C00075000,0.0000,0.0000
1785872154.762,NFLX260807C00075000,0.0000,0.0000
1785872154.803,NFLX260807C00075000,0.0000,0.0000
1785872154.835,NFLX260807C00075000,0.0000,0.0000
1785872154.863,NFLX260807C00075000,0.0000,0.0000
1785872155.122,NFLX260807C00075000,0.0000,0.0000
1785872155.123,NFLX260807C00075000,0.0000,0.0000
1785872155.128,NFLX260807C00075000,0.0000,0.0000
1785872155.370,NFLX260807C00075000,0.0000,0.0000
1785872155.525,NFLX260807C00075000,0.0000,0.0000
1785872155.525,NFLX260807C00075000,0.0000,0.0000
1785872155.526,NFLX260807C00075000,0.0000,0.0000
1785872155.527,NFLX260807C00075000,0.0000,0.0000
1785872155.530,NFLX260807C00075000,0.0000,0.0000
1785872155.547,NFLX260807C00075000,0.0000,0.0000
1785872155.567,NFLX260807C00075000,0.0000,0.0000
1785872155.855,NFLX260807C00075000,0.0000,0.0000
1785872155.857,NFLX260807C00075000,0.0000,0.0000
1785872155.905,NFLX260807C00075000,0.0000,0.0000
1785872155.919,NFLX260807C00075000,0.0000,0.0000
1785872156.058,NFLX260807C00075000,0.0000,0.0000
1785872156.216,NFLX260807C00075000,0.0000,0.0000
1785872156.334,NFLX260807C00075000,0.0000,0.0000
1785872156.334,NFLX260807C00075000,0.0000,0.0000
1785872156.335,NFLX260807C00075000,0.0000,0.0000
1785872156.335,NFLX260807C00075000,0.0000,0.0000
1785872156.336,NFLX260807C00075000,0.0000,0.0000
1785872156.336,NFLX260807C00075000,0.0000,0.0000
1785872156.362,NFLX260807C00075000,0.0000,0.0000
1785872156.362,NFLX260807C00075000,0.0000,0.0000
1785872156.381,NFLX260807C00075000,0.0000,0.0000
1785872156.381,NFLX260807C00075000,0.0000,0.0000
1785872156.391,NFLX260807C00075000,0.0000,0.0000
1785872156.391,NFLX260807C00075000,0.0000,0.0000
1785872156.620,NFLX260807C00075000,0.0000,0.0000
1785872156.868,NFLX260807C00075000,0.0000,0.0000
1785872156.870,NFLX260807C00075000,0.0000,0.0000
1785872157.120,NFLX260807C00075000,0.0000,0.0000
1785872157.120,NFLX260807C00075000,0.0000,0.0000
1785872157.120,NFLX260807C00075000,0.0000,0.0000
1785872157.122,NFLX260807C00075000,0.0000,0.0000
1785872157.579,NFLX260807C00075000,0.0000,0.0000
1785872157.580,NFLX260807C00075000,0.0000,0.0000
1785872157.587,NFLX260807C00075000,0.0000,0.0000
1785872157.587,NFLX260807C00075000,0.0000,0.0000
1785872157.592,NFLX260807C00075000,0.0000,0.0000
1785872157.620,NFLX260807C00075000,0.0000,0.0000
1785872157.634,NFLX260807C00075000,0.0000,0.0000
1785872157.637,NFLX260807C00075000,0.0000,0.0000
1785872157.646,NFLX260807C00075000,0.0000,0.0000
1785872157.646,NFLX260807C00075000,0.0000,0.0000
1785872157.868,NFLX260807C00075000,0.0000,0.0000
1785872157.953,NFLX260807C00075000,0.0000,0.0000
1785872158.102,NFLX260807C00075000,0.0000,0.0000
1785872158.226,NFLX260807C00075000,0.0000,0.0000
1785872158.240,NFLX260807C00075000,0.0000,0.0000
1785872158.241,NFLX260807C00075000,0.0000,0.0000
1785872158.662,NFLX260807C00075000,0.0000,0.0000
1785872158.751,NFLX260807C00075000,0.0000,0.0000
1785872158.871,NFLX260807C00075000,0.0000,0.0000
1785872159.123,NFLX260807C00075000,0.0000,0.0000
1785872159.386,NFLX260807C00075000,0.0000,0.0000
1785872160.240,NFLX260807C00075000,0.0000,0.0000
1785872161.127,NFLX260807C00075000,0.0000,0.0000
1785872161.212,NFLX260807C00075000,0.0000,0.0000
1785872161.213,NFLX260807C00075000,0.0000,0.0000
1785872161.215,NFLX260807C00075000,0.0000,0.0000
1785872161.222,NFLX260807C00075000,0.0000,0.0000
1785872161.228,NFLX260807C00075000,0.0000,0.0000
1785872161.296,NFLX260807C00075000,0.0000,0.0000
1785872161.401,NFLX260807C00075000,0.0000,0.0000
1785872161.550,NFLX260807C00075000,0.0000,0.0000
1785872161.928,NFLX260807C00075000,0.0000,0.0000
1785872161.928,NFLX260807C00075000,0.0000,0.0000
1785872161.928,NFLX260807C00075000,0.0000,0.0000
1785872161.928,NFLX260807C00075000,0.0000,0.0000
1785872161.929,NFLX260807C00075000,0.0000,0.0000
1785872161.932,NFLX260807C00075000,0.0000,0.0000
1785872162.030,NFLX260807C00075000,0.0000,0.0000
1785872162.030,NFLX260807C00075000,0.0000,0.0000
1785872162.032,NFLX260807C00075000,0.0000,0.0000
1785872162.032,NFLX260807C00075000,0.0000,0.0000
1785872162.035,NFLX260807C00075000,0.0000,0.0000
1785872162.035,NFLX260807C00075000,0.0000,0.0000
1785872162.037,NFLX260807C00075000,0.0000,0.0000
1785872162.037,NFLX260807C00075000,0.0000,0.0000
1785872162.038,NFLX260807C00075000,0.0000,0.0000
1785872162.053,NFLX260807C00075000,0.0000,0.0000
1785872162.053,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.054,NFLX260807C00075000,0.0000,0.0000
1785872162.055,NFLX260807C00075000,0.0000,0.0000
1785872162.064,NFLX260807C00075000,0.0000,0.0000
1785872162.074,NFLX260807C00075000,0.0000,0.0000
1785872162.104,NFLX260807C00075000,0.0000,0.0000
1785872162.129,NFLX260807C00075000,0.0000,0.0000
1785872162.133,NFLX260807C00075000,0.0000,0.0000
1785872162.161,NFLX260807C00075000,0.0000,0.0000
1785872162.407,NFLX260807C00075000,0.0000,0.0000
1785872162.424,NFLX260807C00075000,0.0000,0.0000
1785872162.425,NFLX260807C00075000,0.0000,0.0000
1785872162.537,NFLX260807C00075000,0.0000,0.0000
1785872162.926,NFLX260807C00075000,0.0000,0.0000
1785872162.926,NFLX260807C00075000,0.0000,0.0000
1785872162.926,NFLX260807C00075000,0.0000,0.0000
1785872162.975,NFLX260807C00075000,0.0000,0.0000
1785872163.072,NFLX260807C00075000,0.0000,0.0000
1785872163.072,NFLX260807C00075000,0.0000,0.0000
