ts,occ,bid,ask
1785937704.013,PLTR260807C00170000,1.7300,1.7500
1785937705.075,PLTR260807C00170000,1.7200,1.7500
1785937706.073,PLTR260807C00170000,1.7200,1.7500
1785937707.038,PLTR260807C00170000,1.7000,1.7200
1785937708.300,PLTR260807C00170000,1.6900,1.7200
1785937709.015,PLTR260807C00170000,1.6700,1.7100
1785937710.003,PLTR260807C00170000,1.6700,1.7100
1785937711.049,PLTR260807C00170000,1.6500,1.6900
1785937712.034,PLTR260807C00170000,1.6500,1.6800
1785937713.218,PLTR260807C00170000,1.6500,1.6800
1785937714.014,PLTR260807C00170000,1.6600,1.6800
1785937715.009,PLTR260807C00170000,1.6600,1.6900
1785937716.043,PLTR260807C00170000,1.6700,1.7000
1785937717.007,PLTR260807C00170000,1.6500,1.6800
1785937718.024,PLTR260807C00170000,1.6500,1.6900
1785937719.042,PLTR260807C00170000,1.6600,1.6900
1785937720.056,PLTR260807C00170000,1.6900,1.7000
1785937721.041,PLTR260807C00170000,1.7000,1.7300
1785937722.087,PLTR260807C00170000,1.7100,1.7400
1785937723.246,PLTR260807C00170000,1.7400,1.7500
1785937724.048,PLTR260807C00170000,1.7100,1.7400
1785937725.029,PLTR260807C00170000,1.7200,1.7500
1785937726.029,PLTR260807C00170000,1.7200,1.7500
1785937727.028,PLTR260807C00170000,1.7300,1.7500
1785937728.029,PLTR260807C00170000,1.6800,1.7100
1785937729.071,PLTR260807C00170000,1.6500,1.6800
1785937730.006,PLTR260807C00170000,1.6100,1.6600
1785937731.026,PLTR260807C00170000,1.6300,1.6600
1785937732.246,PLTR260807C00170000,1.6200,1.6600
1785937733.148,PLTR260807C00170000,1.6400,1.6600
1785937734.225,PLTR260807C00170000,1.6500,1.6700
1785937735.231,PLTR260807C00170000,1.6500,1.6600
1785937736.054,PLTR260807C00170000,1.6500,1.6700
1785937737.032,PLTR260807C00170000,1.6700,1.6800
1785937738.153,PLTR260807C00170000,1.6600,1.6800
1785937739.123,PLTR260807C00170000,1.6400,1.6800
1785937740.003,PLTR260807C00170000,1.6300,1.6600
1785937741.021,PLTR260807C00170000,1.6500,1.6800
1785937742.029,PLTR260807C00170000,1.6600,1.6800
1785937743.017,PLTR260807C00170000,1.6700,1.6800
1785937744.017,PLTR260807C00170000,1.6800,1.7100
1785937745.012,PLTR260807C00170000,1.6800,1.7100
1785937746.162,PLTR260807C00170000,1.6700,1.7000
1785937747.151,PLTR260807C00170000,1.6700,1.7000
1785937748.373,PLTR260807C00170000,1.6700,1.7000
1785937749.003,PLTR260807C00170000,1.6800,1.7100
1785937750.056,PLTR260807C00170000,1.6800,1.7000
1785937751.005,PLTR260807C00170000,1.7000,1.7400
1785937752.108,PLTR260807C00170000,1.7000,1.7200
1785937753.030,PLTR260807C00170000,1.6800,1.7100
1785937754.022,PLTR260807C00170000,1.6900,1.7200
1785937755.015,PLTR260807C00170000,1.6900,1.7300
1785937756.092,PLTR260807C00170000,1.6900,1.7300
1785937757.076,PLTR260807C00170000,1.7000,1.7300
1785937758.005,PLTR260807C00170000,1.7000,1.7300
1785937759.022,PLTR260807C00170000,1.6900,1.7200
1785937760.006,PLTR260807C00170000,1.6800,1.7300
1785937761.180,PLTR260807C00170000,1.6900,1.7300
1785937762.004,PLTR260807C00170000,1.6900,1.7300
1785937763.048,PLTR260807C00170000,1.6800,1.7000
1785937764.000,PLTR260807C00170000,1.7000,1.7200
1785937765.016,PLTR260807C00170000,1.6800,1.7100
1785937766.326,PLTR260807C00170000,1.6800,1.7000
1785937767.004,PLTR260807C00170000,1.6900,1.7200
1785937768.009,PLTR260807C00170000,1.6800,1.7100
1785937769.042,PLTR260807C00170000,1.6800,1.7000
1785937770.086,PLTR260807C00170000,1.6900,1.7100
1785937771.096,PLTR260807C00170000,1.6800,1.7100
1785937772.014,PLTR260807C00170000,1.6300,1.6700
1785937773.009,PLTR260807C00170000,1.6400,1.6700
1785937774.001,PLTR260807C00170000,1.6500,1.6700
1785937775.010,PLTR260807C00170000,1.6500,1.6900
1785937776.001,PLTR260807C00170000,1.6400,1.6700
1785937777.076,PLTR260807C00170000,1.6300,1.6700
1785937778.119,PLTR260807C00170000,1.6500,1.6800
1785937779.072,PLTR260807C00170000,1.6600,1.7000
1785937780.042,PLTR260807C00170000,1.6900,1.7300
1785937781.132,PLTR260807C00170000,1.6900,1.7300
1785937782.112,PLTR260807C00170000,1.7100,1.7300
1785937783.037,PLTR260807C00170000,1.7000,1.7300
1785937784.032,PLTR260807C00170000,1.7000,1.7300
1785937785.070,PLTR260807C00170000,1.7000,1.7300
1785937786.053,PLTR260807C00170000,1.7000,1.7300
1785937787.025,PLTR260807C00170000,1.7100,1.7300
1785937788.049,PLTR260807C00170000,1.7100,1.7300
1785937789.029,PLTR260807C00170000,1.6700,1.7000
1785937790.054,PLTR260807C00170000,1.6700,1.7000
1785937791.250,PLTR260807C00170000,1.6700,1.7000
1785937792.138,PLTR260807C00170000,1.6700,1.7000
1785937793.045,PLTR260807C00170000,1.7100,1.7300
1785937794.055,PLTR260807C00170000,1.7000,1.7300
1785937795.004,PLTR260807C00170000,1.7200,1.7400
1785937796.007,PLTR260807C00170000,1.7300,1.7500
1785937797.003,PLTR260807C00170000,1.7400,1.7700
1785937798.076,PLTR260807C00170000,1.6700,1.6900
1785937799.002,PLTR260807C00170000,1.6800,1.7200
1785937800.007,PLTR260807C00170000,1.6800,1.7200
1785937801.043,PLTR260807C00170000,1.6800,1.7300
1785937802.194,PLTR260807C00170000,1.6900,1.7200
1785937803.041,PLTR260807C00170000,1.6900,1.7300
1785937804.012,PLTR260807C00170000,1.7100,1.7400
1785937805.013,PLTR260807C00170000,1.6900,1.7100
1785937806.003,PLTR260807C00170000,1.7100,1.7300
1785937807.075,PLTR260807C00170000,1.6900,1.7300
1785937808.009,PLTR260807C00170000,1.7000,1.7400
1785937809.074,PLTR260807C00170000,1.7000,1.7300
1785937810.006,PLTR260807C00170000,1.6900,1.7000
1785937811.000,PLTR260807C00170000,1.6600,1.7100
1785937812.000,PLTR260807C00170000,1.6600,1.6700
1785937813.014,PLTR260807C00170000,1.6500,1.6700
1785937814.005,PLTR260807C00170000,1.6500,1.6700
1785937815.159,PLTR260807C00170000,1.6500,1.6700
1785937816.088,PLTR260807C00170000,1.6200,1.6500
1785937817.020,PLTR260807C00170000,1.6000,1.6400
1785937818.125,PLTR260807C00170000,1.6200,1.6600
1785937819.106,PLTR260807C00170000,1.6000,1.6300
1785937820.163,PLTR260807C00170000,1.6100,1.6500
1785937821.011,PLTR260807C00170000,1.6100,1.6500
1785937822.009,PLTR260807C00170000,1.6200,1.6400
1785937823.006,PLTR260807C00170000,1.6500,1.6800
1785937824.064,PLTR260807C00170000,1.6600,1.6900
1785937825.007,PLTR260807C00170000,1.6700,1.7000
1785937826.214,PLTR260807C00170000,1.6500,1.6900
1785937827.048,PLTR260807C00170000,1.6300,1.6800
1785937828.120,PLTR260807C00170000,1.6100,1.6400
1785937829.032,PLTR260807C00170000,1.6000,1.6400
1785937830.040,PLTR260807C00170000,1.6000,1.6400
1785937831.003,PLTR260807C00170000,1.6000,1.6500
1785937832.076,PLTR260807C00170000,1.6100,1.6500
1785937833.020,PLTR260807C00170000,1.6300,1.6500
1785937834.213,PLTR260807C00170000,1.6100,1.6500
1785937835.028,PLTR260807C00170000,1.6000,1.6300
1785937836.013,PLTR260807C00170000,1.6000,1.6300
1785937837.012,PLTR260807C00170000,1.6200,1.6500
1785937838.079,PLTR260807C00170000,1.6500,1.6600
1785937839.043,PLTR260807C00170000,1.6700,1.7000
1785937840.161,PLTR260807C00170000,1.6700,1.7000
1785937841.004,PLTR260807C00170000,1.6600,1.7000
1785937842.003,PLTR260807C00170000,1.6700,1.7000
1785937843.079,PLTR260807C00170000,1.6700,1.7000
1785937844.005,PLTR260807C00170000,1.7000,1.7100
1785937845.052,PLTR260807C00170000,1.6300,1.6500
1785937846.027,PLTR260807C00170000,1.6100,1.6400
1785937847.090,PLTR260807C00170000,1.6200,1.6500
1785937848.045,PLTR260807C00170000,1.6200,1.6700
1785937849.024,PLTR260807C00170000,1.6000,1.6300
1785937850.076,PLTR260807C00170000,1.5700,1.6200
1785937851.007,PLTR260807C00170000,1.5700,1.6200
1785937852.076,PLTR260807C00170000,1.5700,1.6000
1785937853.000,PLTR260807C00170000,1.5500,1.5800
1785937854.050,PLTR260807C00170000,1.5500,1.5700
1785937855.026,PLTR260807C00170000,1.5500,1.5800
1785937856.254,PLTR260807C00170000,1.5500,1.5700
1785937857.076,PLTR260807C00170000,1.5500,1.5700
1785937858.183,PLTR260807C00170000,1.5500,1.5600
1785937859.075,PLTR260807C00170000,1.5500,1.5600
1785937860.073,PLTR260807C00170000,1.5500,1.5700
1785937861.010,PLTR260807C00170000,1.5300,1.5600
1785937862.041,PLTR260807C00170000,1.5100,1.5600
1785937863.015,PLTR260807C00170000,1.5600,1.6000
1785937864.243,PLTR260807C00170000,1.5700,1.6000
1785937865.020,PLTR260807C00170000,1.5400,1.6000
1785937866.012,PLTR260807C00170000,1.5400,1.5800
1785937867.075,PLTR260807C00170000,1.5400,1.5600
1785937868.006,PLTR260807C00170000,1.5400,1.5500
1785937869.014,PLTR260807C00170000,1.5300,1.5400
1785937871.213,PLTR260807C00170000,1.5300,1.5500
1785937872.036,PLTR260807C00170000,1.5100,1.5500
1785937873.025,PLTR260807C00170000,1.5400,1.5600
1785937874.226,PLTR260807C00170000,1.5500,1.5600
1785937875.058,PLTR260807C00170000,1.4800,1.5400
1785937876.005,PLTR260807C00170000,1.4800,1.5300
1785937877.010,PLTR260807C00170000,1.4600,1.4900
1785937878.089,PLTR260807C00170000,1.4500,1.4900
1785937879.052,PLTR260807C00170000,1.4500,1.4900
1785937880.001,PLTR260807C00170000,1.4700,1.4900
1785937881.004,PLTR260807C00170000,1.4500,1.5000
1785937882.012,PLTR260807C00170000,1.4200,1.4600
1785937883.128,PLTR260807C00170000,1.4500,1.4900
1785937884.007,PLTR260807C00170000,1.4600,1.4900
1785937885.085,PLTR260807C00170000,1.4400,1.4900
1785937886.085,PLTR260807C00170000,1.4600,1.5000
1785937887.088,PLTR260807C00170000,1.4700,1.4900
1785937888.153,PLTR260807C00170000,1.4700,1.5000
1785937889.050,PLTR260807C00170000,1.5300,1.5600
1785937890.031,PLTR260807C00170000,1.5300,1.5800
1785937891.076,PLTR260807C00170000,1.5300,1.5800
1785937892.025,PLTR260807C00170000,1.5100,1.5700
1785937893.085,PLTR260807C00170000,1.5000,1.5600
1785937894.025,PLTR260807C00170000,1.5200,1.5800
1785937895.460,PLTR260807C00170000,1.5300,1.5600
1785937896.037,PLTR260807C00170000,1.5200,1.5600
1785937897.046,PLTR260807C00170000,1.5200,1.5500
1785937898.103,PLTR260807C00170000,1.5200,1.5500
1785937899.057,PLTR260807C00170000,1.5300,1.5600
1785937900.773,PLTR260807C00170000,1.5300,1.5600
1785937901.065,PLTR260807C00170000,1.5300,1.5600
1785937902.710,PLTR260807C00170000,1.5300,1.5600
1785937903.003,PLTR260807C00170000,1.5400,1.5800
1785937904.069,PLTR260807C00170000,1.5400,1.5800
1785937905.064,PLTR260807C00170000,1.5000,1.5600
1785937906.033,PLTR260807C00170000,1.5300,1.5800
1785937907.027,PLTR260807C00170000,1.5300,1.5800
1785937908.006,PLTR260807C00170000,1.5300,1.5700
1785937909.059,PLTR260807C00170000,1.5400,1.5800
1785937910.051,PLTR260807C00170000,1.5500,1.5900
1785937911.752,PLTR260807C00170000,1.5600,1.6000
1785937912.108,PLTR260807C00170000,1.5600,1.5900
1785937913.091,PLTR260807C00170000,1.5600,1.5900
1785937914.142,PLTR260807C00170000,1.5500,1.5800
1785937915.051,PLTR260807C00170000,1.5500,1.5900
1785937916.020,PLTR260807C00170000,1.5500,1.5800
1785937917.073,PLTR260807C00170000,1.5400,1.5800
1785937918.009,PLTR260807C00170000,1.5400,1.5800
1785937919.105,PLTR260807C00170000,1.5400,1.5800
1785937920.332,PLTR260807C00170000,1.5400,1.5700
1785937921.318,PLTR260807C00170000,1.5400,1.5700
1785937922.030,PLTR260807C00170000,1.5000,1.5300
1785937923.060,PLTR260807C00170000,1.4500,1.4900
1785937924.026,PLTR260807C00170000,1.4400,1.4900
1785937925.044,PLTR260807C00170000,1.4800,1.5000
1785937926.053,PLTR260807C00170000,1.4700,1.5000
1785937927.025,PLTR260807C00170000,1.4800,1.5100
1785937928.040,PLTR260807C00170000,1.4700,1.5100
1785937929.102,PLTR260807C00170000,1.4700,1.5100
1785937930.003,PLTR260807C00170000,1.4600,1.4900
1785937931.070,PLTR260807C00170000,1.4900,1.5400
1785937932.250,PLTR260807C00170000,1.5000,1.5300
1785937933.485,PLTR260807C00170000,1.4800,1.5200
1785937935.198,PLTR260807C00170000,1.4900,1.5300
1785937936.006,PLTR260807C00170000,1.4900,1.5500
1785937937.136,PLTR260807C00170000,1.5600,1.5900
1785937938.016,PLTR260807C00170000,1.5600,1.6000
1785937939.016,PLTR260807C00170000,1.5500,1.5900
1785937940.081,PLTR260807C00170000,1.5500,1.5900
1785937941.012,PLTR260807C00170000,1.5500,1.5800
1785937942.030,PLTR260807C00170000,1.5300,1.5800
1785937943.075,PLTR260807C00170000,1.5300,1.5700
1785937944.111,PLTR260807C00170000,1.4700,1.5100
1785937945.005,PLTR260807C00170000,1.4700,1.5000
1785937946.077,PLTR260807C00170000,1.4700,1.5000
1785937947.057,PLTR260807C00170000,1.4700,1.5000
1785937948.093,PLTR260807C00170000,1.4700,1.4800
1785937949.026,PLTR260807C00170000,1.4500,1.4600
1785937950.002,PLTR260807C00170000,1.4100,1.4600
1785937951.010,PLTR260807C00170000,1.4000,1.4300
1785937952.096,PLTR260807C00170000,1.4000,1.4500
1785937953.033,PLTR260807C00170000,1.4300,1.4700
1785937954.100,PLTR260807C00170000,1.4300,1.4600
1785937955.038,PLTR260807C00170000,1.4200,1.4500
1785937956.046,PLTR260807C00170000,1.4200,1.4400
1785937957.064,PLTR260807C00170000,1.4200,1.4500
1785937958.012,PLTR260807C00170000,1.3400,1.3700
1785937959.039,PLTR260807C00170000,1.3700,1.4200
1785937960.011,PLTR260807C00170000,1.3800,1.4200
1785937961.023,PLTR260807C00170000,1.3800,1.4200
1785937962.030,PLTR260807C00170000,1.4000,1.4200
1785937963.015,PLTR260807C00170000,1.3900,1.4400
1785937964.037,PLTR260807C00170000,1.4100,1.4400
1785937965.115,PLTR260807C00170000,1.4200,1.4500
1785937966.011,PLTR260807C00170000,1.4200,1.4400
1785937967.004,PLTR260807C00170000,1.4000,1.4300
1785937968.004,PLTR260807C00170000,1.4100,1.4600
1785937969.068,PLTR260807C00170000,1.4200,1.4500
1785937970.005,PLTR260807C00170000,1.4200,1.4600
1785937971.203,PLTR260807C00170000,1.4200,1.4600
1785937972.088,PLTR260807C00170000,1.4300,1.4600
1785937973.117,PLTR260807C00170000,1.4300,1.4700
1785937974.020,PLTR260807C00170000,1.4300,1.4700
1785937975.006,PLTR260807C00170000,1.4600,1.5000
1785937976.054,PLTR260807C00170000,1.4600,1.5000
1785937977.030,PLTR260807C00170000,1.4800,1.5300
1785937978.005,PLTR260807C00170000,1.4800,1.5200
1785937979.334,PLTR260807C00170000,1.4800,1.5200
1785937980.003,PLTR260807C00170000,1.4800,1.5300
1785937981.009,PLTR260807C00170000,1.4900,1.5300
1785937982.029,PLTR260807C00170000,1.4900,1.5200
1785937983.031,PLTR260807C00170000,1.4900,1.5200
1785937984.003,PLTR260807C00170000,1.4800,1.5200
1785937985.340,PLTR260807C00170000,1.4700,1.5100
1785937986.010,PLTR260807C00170000,1.4700,1.5200
1785937987.004,PLTR260807C00170000,1.4800,1.5200
1785937988.007,PLTR260807C00170000,1.4800,1.5400
1785937989.272,PLTR260807C00170000,1.4800,1.5100
1785937990.036,PLTR260807C00170000,1.4800,1.5200
1785937991.060,PLTR260807C00170000,1.4800,1.5200
1785937992.005,PLTR260807C00170000,1.4700,1.5000
1785937993.076,PLTR260807C00170000,1.4700,1.5200
1785937994.074,PLTR260807C00170000,1.4700,1.5200
1785937995.092,PLTR260807C00170000,1.4700,1.5100
1785937996.015,PLTR260807C00170000,1.4000,1.4400
1785937997.071,PLTR260807C00170000,1.3800,1.4300
1785937998.079,PLTR260807C00170000,1.3800,1.4200
1785937999.047,PLTR260807C00170000,1.3500,1.4100
1785938000.001,PLTR260807C00170000,1.3500,1.4000
1785938001.066,PLTR260807C00170000,1.4300,1.4600
1785938002.012,PLTR260807C00170000,1.4300,1.4500
1785938003.212,PLTR260807C00170000,1.4200,1.4600
1785938004.002,PLTR260807C00170000,1.4100,1.4400
1785938005.126,PLTR260807C00170000,1.4100,1.4400
1785938006.336,PLTR260807C00170000,1.3800,1.4100
1785938007.406,PLTR260807C00170000,1.3900,1.4200
1785938008.013,PLTR260807C00170000,1.4100,1.4400
1785938009.008,PLTR260807C00170000,1.4100,1.4400
1785938010.026,PLTR260807C00170000,1.4300,1.4500
1785938011.009,PLTR260807C00170000,1.4100,1.4500
1785938012.394,PLTR260807C00170000,1.4300,1.4500
1785938013.498,PLTR260807C00170000,1.4300,1.4400
1785938014.120,PLTR260807C00170000,1.4300,1.4400
1785938015.357,PLTR260807C00170000,1.4200,1.4400
1785938016.479,PLTR260807C00170000,1.4300,1.4400
1785938017.020,PLTR260807C00170000,1.4300,1.4400
1785938018.001,PLTR260807C00170000,1.4000,1.4400
1785938019.092,PLTR260807C00170000,1.4000,1.4300
1785938020.018,PLTR260807C00170000,1.4000,1.4200
1785938021.519,PLTR260807C00170000,1.4000,1.4200
1785938022.110,PLTR260807C00170000,1.4000,1.4200
1785938023.020,PLTR260807C00170000,1.4000,1.4200
1785938024.299,PLTR260807C00170000,1.4000,1.4200
1785938025.015,PLTR260807C00170000,1.4300,1.4400
1785938026.029,PLTR260807C00170000,1.4100,1.4400
1785938027.116,PLTR260807C00170000,1.4200,1.4400
1785938028.204,PLTR260807C00170000,1.4100,1.4400
1785938029.002,PLTR260807C00170000,1.4100,1.4300
1785938030.007,PLTR260807C00170000,1.4000,1.4400
1785938031.005,PLTR260807C00170000,1.4000,1.4200
1785938032.320,PLTR260807C00170000,1.4000,1.4300
1785938033.013,PLTR260807C00170000,1.3200,1.3600
1785938034.001,PLTR260807C00170000,1.3100,1.3300
1785938035.076,PLTR260807C00170000,1.3100,1.3400
1785938036.004,PLTR260807C00170000,1.3100,1.3500
1785938037.077,PLTR260807C00170000,1.3000,1.3200
1785938038.077,PLTR260807C00170000,1.2900,1.3000
1785938039.001,PLTR260807C00170000,1.2300,1.2700
1785938040.015,PLTR260807C00170000,1.2300,1.2700
1785938041.006,PLTR260807C00170000,1.2300,1.2800
1785938042.056,PLTR260807C00170000,1.2400,1.2800
1785938043.518,PLTR260807C00170000,1.2400,1.2800
1785938044.127,PLTR260807C00170000,1.2500,1.2800
1785938045.014,PLTR260807C00170000,1.2500,1.2900
1785938046.039,PLTR260807C00170000,1.2700,1.3000
1785938047.111,PLTR260807C00170000,1.2700,1.3000
1785938048.046,PLTR260807C00170000,1.2300,1.2600
1785938049.305,PLTR260807C00170000,1.2200,1.2400
1785938050.242,PLTR260807C00170000,1.2200,1.2300
1785938051.002,PLTR260807C00170000,1.2300,1.2400
1785938052.148,PLTR260807C00170000,1.2200,1.2400
1785938053.143,PLTR260807C00170000,1.2200,1.2500
1785938054.028,PLTR260807C00170000,1.2500,1.2800
1785938055.073,PLTR260807C00170000,1.2600,1.2900
1785938056.011,PLTR260807C00170000,1.2500,1.2800
1785938057.104,PLTR260807C00170000,1.2500,1.2700
1785938058.108,PLTR260807C00170000,1.2500,1.2600
1785938059.001,PLTR260807C00170000,1.2300,1.2600
1785938060.009,PLTR260807C00170000,1.2000,1.2300
1785938061.025,PLTR260807C00170000,1.2200,1.2600
1785938062.030,PLTR260807C00170000,1.2200,1.2600
1785938063.114,PLTR260807C00170000,1.2200,1.2600
1785938064.031,PLTR260807C00170000,1.2200,1.2600
1785938065.001,PLTR260807C00170000,1.2400,1.2600
1785938066.003,PLTR260807C00170000,1.2200,1.2600
1785938067.069,PLTR260807C00170000,1.2200,1.2500
1785938068.234,PLTR260807C00170000,1.2200,1.2600
1785938069.075,PLTR260807C00170000,1.2300,1.2600
1785938070.004,PLTR260807C00170000,1.2200,1.2400
1785938071.021,PLTR260807C00170000,1.2000,1.2400
1785938072.012,PLTR260807C00170000,1.2100,1.2500
1785938073.024,PLTR260807C00170000,1.2100,1.2500
1785938074.024,PLTR260807C00170000,1.2200,1.2600
1785938075.031,PLTR260807C00170000,1.2200,1.2600
1785938076.026,PLTR260807C00170000,1.2800,1.3000
1785938077.060,PLTR260807C00170000,1.2800,1.3400
1785938078.095,PLTR260807C00170000,1.2800,1.3200
1785938079.004,PLTR260807C00170000,1.2700,1.3000
1785938080.018,PLTR260807C00170000,1.2200,1.2600
1785938081.059,PLTR260807C00170000,1.2100,1.2400
1785938082.015,PLTR260807C00170000,1.2100,1.2400
1785938083.009,PLTR260807C00170000,1.2000,1.2300
1785938084.043,PLTR260807C00170000,1.2100,1.2300
1785938085.004,PLTR260807C00170000,1.1300,1.1600
1785938086.003,PLTR260807C00170000,1.1300,1.1700
1785938087.052,PLTR260807C00170000,1.1300,1.1500
1785938088.133,PLTR260807C00170000,1.1100,1.1400
1785938089.059,PLTR260807C00170000,1.1000,1.1300
1785938090.110,PLTR260807C00170000,1.0800,1.1100
1785938091.197,PLTR260807C00170000,1.1000,1.1200
1785938092.020,PLTR260807C00170000,1.0900,1.1200
1785938093.076,PLTR260807C00170000,1.1000,1.1200
1785938094.015,PLTR260807C00170000,1.1000,1.1100
1785938095.009,PLTR260807C00170000,1.1300,1.1700
1785938096.026,PLTR260807C00170000,1.1400,1.1600
1785938097.139,PLTR260807C00170000,1.1400,1.1700
1785938098.071,PLTR260807C00170000,1.1400,1.1700
1785938099.027,PLTR260807C00170000,1.1300,1.1700
1785938100.003,PLTR260807C00170000,1.1600,1.2000
1785938101.003,PLTR260807C00170000,1.1900,1.2100
1785938102.111,PLTR260807C00170000,1.1700,1.2000
1785938103.044,PLTR260807C00170000,1.1700,1.1900
1785938104.121,PLTR260807C00170000,1.1100,1.1400
1785938105.019,PLTR260807C00170000,1.1000,1.1400
1785938106.005,PLTR260807C00170000,1.1000,1.1200
1785938107.003,PLTR260807C00170000,1.1300,1.1600
1785938108.024,PLTR260807C00170000,1.1100,1.1500
1785938109.105,PLTR260807C00170000,1.1200,1.1500
1785938110.022,PLTR260807C00170000,1.1100,1.1400
1785938111.111,PLTR260807C00170000,1.1300,1.1500
1785938112.010,PLTR260807C00170000,1.1100,1.1400
1785938113.215,PLTR260807C00170000,1.1000,1.1300
1785938114.002,PLTR260807C00170000,1.1200,1.1500
1785938115.106,PLTR260807C00170000,1.1200,1.1300
1785938116.305,PLTR260807C00170000,1.1200,1.1500
1785938117.008,PLTR260807C00170000,1.1300,1.1700
1785938118.015,PLTR260807C00170000,1.1200,1.1500
1785938119.002,PLTR260807C00170000,1.1300,1.1500
1785938120.041,PLTR260807C00170000,1.1000,1.1200
1785938121.035,PLTR260807C00170000,1.1000,1.1200
1785938122.202,PLTR260807C00170000,1.1000,1.1200
1785938123.018,PLTR260807C00170000,1.1000,1.1200
1785938124.019,PLTR260807C00170000,1.0800,1.1100
1785938125.008,PLTR260807C00170000,1.1000,1.1200
1785938126.188,PLTR260807C00170000,1.0800,1.0900
1785938127.002,PLTR260807C00170000,1.1000,1.1200
1785938128.026,PLTR260807C00170000,1.0800,1.0900
1785938129.074,PLTR260807C00170000,1.1100,1.1400
1785938130.301,PLTR260807C00170000,1.1000,1.1400
1785938131.110,PLTR260807C00170000,1.1400,1.1700
1785938132.005,PLTR260807C00170000,1.1400,1.1700
1785938133.019,PLTR260807C00170000,1.1400,1.1800
1785938134.165,PLTR260807C00170000,1.1400,1.1700
1785938135.011,PLTR260807C00170000,1.1400,1.1600
1785938136.101,PLTR260807C00170000,1.1400,1.1700
1785938137.066,PLTR260807C00170000,1.1300,1.1500
1785938138.010,PLTR260807C00170000,1.1400,1.1600
1785938139.064,PLTR260807C00170000,1.1100,1.1400
1785938140.094,PLTR260807C00170000,1.1300,1.1400
1785938141.035,PLTR260807C00170000,1.1000,1.1200
1785938142.196,PLTR260807C00170000,1.0800,1.1200
1785938143.195,PLTR260807C00170000,1.0800,1.1200
1785938144.032,PLTR260807C00170000,1.0800,1.1200
1785938145.015,PLTR260807C00170000,1.0800,1.1200
1785938146.019,PLTR260807C00170000,1.0900,1.1200
1785938147.001,PLTR260807C00170000,1.0900,1.1200
1785938148.008,PLTR260807C00170000,1.0900,1.1200
1785938149.003,PLTR260807C00170000,1.1000,1.1200
1785938150.051,PLTR260807C00170000,1.0900,1.1100
1785938151.208,PLTR260807C00170000,1.0900,1.1000
1785938152.237,PLTR260807C00170000,1.1000,1.1100
1785938153.014,PLTR260807C00170000,1.1000,1.1200
1785938154.003,PLTR260807C00170000,1.1100,1.1400
1785938155.057,PLTR260807C00170000,1.1100,1.1400
1785938156.135,PLTR260807C00170000,1.1000,1.1200
1785938157.078,PLTR260807C00170000,1.1000,1.1300
1785938158.043,PLTR260807C00170000,1.1000,1.1400
1785938159.006,PLTR260807C00170000,1.1300,1.1500
1785938160.019,PLTR260807C00170000,1.1100,1.1400
1785938161.082,PLTR260807C00170000,1.1200,1.1400
1785938162.037,PLTR260807C00170000,1.1000,1.1100
1785938163.076,PLTR260807C00170000,1.1000,1.1100
1785938164.023,PLTR260807C00170000,1.1000,1.1100
1785938165.006,PLTR260807C00170000,1.0900,1.1000
1785938166.033,PLTR260807C00170000,1.0800,1.1100
1785938167.025,PLTR260807C00170000,1.0800,1.1000
1785938168.077,PLTR260807C00170000,1.1100,1.1400
1785938169.058,PLTR260807C00170000,1.1000,1.1300
1785938170.035,PLTR260807C00170000,1.1000,1.1300
1785938171.048,PLTR260807C00170000,1.0800,1.1100
1785938172.076,PLTR260807C00170000,1.0800,1.1100
1785938173.038,PLTR260807C00170000,1.1000,1.1100
1785938174.141,PLTR260807C00170000,1.1000,1.1200
1785938175.002,PLTR260807C00170000,1.0800,1.0900
1785938176.046,PLTR260807C00170000,1.0700,1.0900
1785938177.005,PLTR260807C00170000,1.0700,1.0900
1785938178.034,PLTR260807C00170000,1.0700,1.1000
1785938179.052,PLTR260807C00170000,1.0900,1.1000
1785938180.003,PLTR260807C00170000,1.0900,1.1100
1785938181.153,PLTR260807C00170000,1.0800,1.1100
1785938182.022,PLTR260807C00170000,1.0800,1.1000
1785938183.043,PLTR260807C00170000,1.0800,1.1000
1785938184.049,PLTR260807C00170000,1.0900,1.1000
1785938185.199,PLTR260807C00170000,1.1000,1.1100
1785938186.082,PLTR260807C00170000,1.1000,1.1100
1785938187.019,PLTR260807C00170000,1.0800,1.0900
1785938188.001,PLTR260807C00170000,1.0900,1.1100
1785938189.026,PLTR260807C00170000,1.1000,1.1100
1785938190.136,PLTR260807C00170000,1.0900,1.1100
1785938191.040,PLTR260807C00170000,1.0900,1.1000
1785938192.057,PLTR260807C00170000,1.0900,1.1200
1785938193.287,PLTR260807C00170000,1.1000,1.1300
1785938194.069,PLTR260807C00170000,1.1100,1.1400
1785938195.054,PLTR260807C00170000,1.0900,1.1100
1785938196.034,PLTR260807C00170000,1.0900,1.1100
1785938197.180,PLTR260807C00170000,1.0700,1.0900
1785938198.009,PLTR260807C00170000,1.0700,1.0900
1785938199.028,PLTR260807C00170000,1.0700,1.0900
1785938200.018,PLTR260807C00170000,1.0700,1.0900
1785938201.031,PLTR260807C00170000,1.0900,1.1100
1785938202.021,PLTR260807C00170000,1.0900,1.1100
1785938203.045,PLTR260807C00170000,1.0900,1.1000
1785938204.004,PLTR260807C00170000,1.0900,1.1100
