ts,occ,bid,ask
1785937818.333,PLTR260807C00170000,0.0000,0.0000
1785937818.333,PLTR260807C00170000,0.0000,0.0000
1785937818.337,PLTR260807C00170000,0.0000,0.0000
1785937818.467,PLTR260807C00170000,0.0000,0.0000
1785937818.467,PLTR260807C00170000,0.0000,0.0000
1785937818.467,PLTR260807C00170000,0.0000,0.0000
1785937818.467,PLTR260807C00170000,0.0000,0.0000
1785937818.471,PLTR260807C00170000,0.0000,0.0000
1785937818.517,PLTR260807C00170000,0.0000,0.0000
1785937818.517,PLTR260807C00170000,0.0000,0.0000
1785937818.517,PLTR260807C00170000,0.0000,0.0000
1785937818.519,PLTR260807C00170000,0.0000,0.0000
1785937818.563,PLTR260807C00170000,0.0000,0.0000
1785937818.567,PLTR260807C00170000,0.0000,0.0000
1785937818.567,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.568,PLTR260807C00170000,0.0000,0.0000
1785937818.569,PLTR260807C00170000,0.0000,0.0000
1785937818.569,PLTR260807C00170000,0.0000,0.0000
1785937818.569,PLTR260807C00170000,0.0000,0.0000
1785937818.569,PLTR260807C00170000,0.0000,0.0000
1785937818.570,PLTR260807C00170000,0.0000,0.0000
1785937818.576,PLTR260807C00170000,0.0000,0.0000
1785937818.576,PLTR260807C00170000,0.0000,0.0000
1785937818.583,PLTR260807C00170000,0.0000,0.0000
1785937818.588,PLTR260807C00170000,0.0000,0.0000
1785937818.598,PLTR260807C00170000,0.0000,0.0000
1785937818.628,PLTR260807C00170000,0.0000,0.0000
1785937818.628,PLTR260807C00170000,0.0000,0.0000
1785937818.667,PLTR260807C00170000,0.0000,0.0000
1785937818.812,PLTR260807C00170000,0.0000,0.0000
1785937818.954,PLTR260807C00170000,0.0000,0.0000
1785937819.106,PLTR260807C00170000,0.0000,0.0000
1785937819.106,PLTR260807C00170000,0.0000,0.0000
1785937819.107,PLTR260807C00170000,0.0000,0.0000
1785937819.107,PLTR260807C00170000,0.0000,0.0000
1785937819.107,PLTR260807C00170000,0.0000,0.0000
1785937819.109,PLTR260807C00170000,0.0000,0.0000
1785937819.113,PLTR260807C00170000,0.0000,0.0000
1785937819.114,PLTR260807C00170000,0.0000,0.0000
1785937819.114,PLTR260807C00170000,0.0000,0.0000
1785937819.114,PLTR260807C00170000,0.0000,0.0000
1785937819.114,PLTR260807C00170000,0.0000,0.0000
1785937819.115,PLTR260807C00170000,0.0000,0.0000
1785937819.115,PLTR260807C00170000,0.0000,0.0000
1785937819.115,PLTR260807C00170000,0.0000,0.0000
1785937819.123,PLTR260807C00170000,0.0000,0.0000
1785937819.124,PLTR260807C00170000,0.0000,0.0000
1785937819.128,PLTR260807C00170000,0.0000,0.0000
1785937819.128,PLTR260807C00170000,0.0000,0.0000
1785937819.130,PLTR260807C00170000,0.0000,0.0000
1785937819.147,PLTR260807C00170000,0.0000,0.0000
1785937819.150,PLTR260807C00170000,0.0000,0.0000
1785937819.152,PLTR260807C00170000,0.0000,0.0000
1785937819.201,PLTR260807C00170000,0.0000,0.0000
1785937819.331,PLTR260807C00170000,0.0000,0.0000
1785937819.332,PLTR260807C00170000,0.0000,0.0000
1785937819.536,PLTR260807C00170000,0.0000,0.0000
1785937819.536,PLTR260807C00170000,0.0000,0.0000
1785937819.568,PLTR260807C00170000,0.0000,0.0000
1785937819.569,PLTR260807C00170000,0.0000,0.0000
1785937819.569,PLTR260807C00170000,0.0000,0.0000
1785937819.569,PLTR260807C00170000,0.0000,0.0000
1785937819.586,PLTR260807C00170000,0.0000,0.0000
1785937819.618,PLTR260807C00170000,0.0000,0.0000
1785937819.618,PLTR260807C00170000,0.0000,0.0000
1785937819.636,PLTR260807C00170000,0.0000,0.0000
1785937819.783,PLTR260807C00170000,0.0000,0.0000
1785937820.163,PLTR260807C00170000,0.0000,0.0000
1785937820.575,PLTR260807C00170000,0.0000,0.0000
1785937820.575,PLTR260807C00170000,0.0000,0.0000
1785937820.579,PLTR260807C00170000,0.0000,0.0000
1785937820.584,PLTR260807C00170000,0.0000,0.0000
1785937820.701,PLTR260807C00170000,0.0000,0.0000
1785937820.701,PLTR260807C00170000,0.0000,0.0000
1785937820.702,PLTR260807C00170000,0.0000,0.0000
1785937820.717,PLTR260807C00170000,0.0000,0.0000
1785937820.718,PLTR260807C00170000,0.0000,0.0000
1785937821.011,PLTR260807C00170000,0.0000,0.0000
1785937821.011,PLTR260807C00170000,0.0000,0.0000
1785937821.016,PLTR260807C00170000,0.0000,0.0000
1785937821.052,PLTR260807C00170000,0.0000,0.0000
1785937821.092,PLTR260807C00170000,0.0000,0.0000
1785937821.092,PLTR260807C00170000,0.0000,0.0000
1785937821.104,PLTR260807C00170000,0.0000,0.0000
1785937821.158,PLTR260807C00170000,0.0000,0.0000
1785937821.232,PLTR260807C00170000,0.0000,0.0000
1785937821.232,PLTR260807C00170000,0.0000,0.0000
1785937821.242,PLTR260807C00170000,0.0000,0.0000
1785937821.249,PLTR260807C00170000,0.0000,0.0000
1785937821.251,PLTR260807C00170000,0.0000,0.0000
1785937821.260,PLTR260807C00170000,0.0000,0.0000
1785937821.314,PLTR260807C00170000,0.0000,0.0000
1785937821.318,PLTR260807C00170000,0.0000,0.0000
1785937821.323,PLTR260807C00170000,0.0000,0.0000
1785937821.324,PLTR260807C00170000,0.0000,0.0000
1785937821.638,PLTR260807C00170000,0.0000,0.0000
1785937821.689,PLTR260807C00170000,0.0000,0.0000
1785937821.914,PLTR260807C00170000,0.0000,0.0000
1785937821.917,PLTR260807C00170000,0.0000,0.0000
1785937821.918,PLTR260807C00170000,0.0000,0.0000
1785937821.918,PLTR260807C00170000,0.0000,0.0000
1785937821.918,PLTR260807C00170000,0.0000,0.0000
1785937821.919,PLTR260807C00170000,0.0000,0.0000
1785937821.925,PLTR260807C00170000,0.0000,0.0000
1785937822.009,PLTR260807C00170000,0.0000,0.0000
1785937822.010,PLTR260807C00170000,0.0000,0.0000
1785937822.010,PLTR260807C00170000,0.0000,0.0000
1785937822.011,PLTR260807C00170000,0.0000,0.0000
1785937822.015,PLTR260807C00170000,0.0000,0.0000
1785937822.017,PLTR260807C00170000,0.0000,0.0000
1785937822.019,PLTR260807C00170000,0.0000,0.0000
1785937822.019,PLTR260807C00170000,0.0000,0.0000
1785937822.019,PLTR260807C00170000,0.0000,0.0000
1785937822.020,PLTR260807C00170000,0.0000,0.0000
1785937822.021,PLTR260807C00170000,0.0000,0.0000
1785937822.021,PLTR260807C00170000,0.0000,0.0000
1785937822.021,PLTR260807C00170000,0.0000,0.0000
1785937822.022,PLTR260807C00170000,0.0000,0.0000
1785937822.022,PLTR260807C00170000,0.0000,0.0000
1785937822.023,PLTR260807C00170000,0.0000,0.0000
1785937822.031,PLTR260807C00170000,0.0000,0.0000
1785937822.032,PLTR260807C00170000,0.0000,0.0000
1785937822.039,PLTR260807C00170000,0.0000,0.0000
1785937822.040,PLTR260807C00170000,0.0000,0.0000
1785937822.042,PLTR260807C00170000,0.0000,0.0000
1785937822.043,PLTR260807C00170000,0.0000,0.0000
1785937822.044,PLTR260807C00170000,0.0000,0.0000
1785937822.044,PLTR260807C00170000,0.0000,0.0000
1785937822.045,PLTR260807C00170000,0.0000,0.0000
1785937822.047,PLTR260807C00170000,0.0000,0.0000
1785937822.047,PLTR260807C00170000,0.0000,0.0000
1785937822.053,PLTR260807C00170000,0.0000,0.0000
1785937822.154,PLTR260807C00170000,0.0000,0.0000
1785937822.154,PLTR260807C00170000,0.0000,0.0000
1785937822.154,PLTR260807C00170000,0.0000,0.0000
1785937822.164,PLTR260807C00170000,0.0000,0.0000
1785937822.165,PLTR260807C00170000,0.0000,0.0000
1785937822.211,PLTR260807C00170000,0.0000,0.0000
1785937822.215,PLTR260807C00170000,0.0000,0.0000
1785937822.237,PLTR260807C00170000,0.0000,0.0000
1785937822.287,PLTR260807C00170000,0.0000,0.0000
1785937822.287,PLTR260807C00170000,0.0000,0.0000
1785937822.306,PLTR260807C00170000,0.0000,0.0000
1785937822.337,PLTR260807C00170000,0.0000,0.0000
1785937822.337,PLTR260807C00170000,0.0000,0.0000
1785937822.338,PLTR260807C00170000,0.0000,0.0000
1785937822.365,PLTR260807C00170000,0.0000,0.0000
1785937822.440,PLTR260807C00170000,0.0000,0.0000
1785937822.496,PLTR260807C00170000,0.0000,0.0000
1785937822.505,PLTR260807C00170000,0.0000,0.0000
1785937822.506,PLTR260807C00170000,0.0000,0.0000
1785937822.506,PLTR260807C00170000,0.0000,0.0000
1785937822.507,PLTR260807C00170000,0.0000,0.0000
1785937822.507,PLTR260807C00170000,0.0000,0.0000
1785937822.508,PLTR260807C00170000,0.0000,0.0000
1785937822.511,PLTR260807C00170000,0.0000,0.0000
1785937822.511,PLTR260807C00170000,0.0000,0.0000
1785937822.513,PLTR260807C00170000,0.0000,0.0000
1785937822.514,PLTR260807C00170000,0.0000,0.0000
1785937822.520,PLTR260807C00170000,0.0000,0.0000
1785937822.520,PLTR260807C00170000,0.0000,0.0000
1785937822.525,PLTR260807C00170000,0.0000,0.0000
1785937822.526,PLTR260807C00170000,0.0000,0.0000
1785937822.528,PLTR260807C00170000,0.0000,0.0000
1785937822.564,PLTR260807C00170000,0.0000,0.0000
1785937822.568,PLTR260807C00170000,0.0000,0.0000
1785937822.606,PLTR260807C00170000,0.0000,0.0000
1785937822.687,PLTR260807C00170000,0.0000,0.0000
1785937822.688,PLTR260807C00170000,0.0000,0.0000
1785937822.721,PLTR260807C00170000,0.0000,0.0000
1785937822.721,PLTR260807C00170000,0.0000,0.0000
1785937822.722,PLTR260807C00170000,0.0000,0.0000
1785937822.724,PLTR260807C00170000,0.0000,0.0000
1785937822.724,PLTR260807C00170000,0.0000,0.0000
1785937822.725,PLTR260807C00170000,0.0000,0.0000
1785937822.725,PLTR260807C00170000,0.0000,0.0000
1785937822.726,PLTR260807C00170000,0.0000,0.0000
1785937822.727,PLTR260807C00170000,0.0000,0.0000
1785937822.727,PLTR260807C00170000,0.0000,0.0000
1785937822.732,PLTR260807C00170000,0.0000,0.0000
1785937822.733,PLTR260807C00170000,0.0000,0.0000
1785937822.758,PLTR260807C00170000,0.0000,0.0000
1785937822.759,PLTR260807C00170000,0.0000,0.0000
1785937822.809,PLTR260807C00170000,0.0000,0.0000
1785937822.854,PLTR260807C00170000,0.0000,0.0000
1785937822.854,PLTR260807C00170000,0.0000,0.0000
1785937822.854,PLTR260807C00170000,0.0000,0.0000
1785937822.855,PLTR260807C00170000,0.0000,0.0000
1785937822.856,PLTR260807C00170000,0.0000,0.0000
1785937822.856,PLTR260807C00170000,0.0000,0.0000
1785937822.878,PLTR260807C00170000,0.0000,0.0000
1785937822.879,PLTR260807C00170000,0.0000,0.0000
1785937822.879,PLTR260807C00170000,0.0000,0.0000
1785937822.882,PLTR260807C00170000,0.0000,0.0000
1785937822.910,PLTR260807C00170000,0.0000,0.0000
1785937822.948,PLTR260807C00170000,0.0000,0.0000
1785937822.972,PLTR260807C00170000,0.0000,0.0000
1785937822.981,PLTR260807C00170000,0.0000,0.0000
1785937823.000,PLTR260807C00170000,0.0000,0.0000
1785937823.006,PLTR260807C00170000,0.0000,0.0000
1785937823.008,PLTR260807C00170000,0.0000,0.0000
1785937823.012,PLTR260807C00170000,0.0000,0.0000
1785937823.075,PLTR260807C00170000,0.0000,0.0000
1785937823.075,PLTR260807C00170000,0.0000,0.0000
1785937823.075,PLTR260807C00170000,0.0000,0.0000
1785937823.076,PLTR260807C00170000,0.0000,0.0000
1785937823.076,PLTR260807C00170000,0.0000,0.0000
1785937823.076,PLTR260807C00170000,0.0000,0.0000
1785937823.077,PLTR260807C00170000,0.0000,0.0000
1785937823.077,PLTR260807C00170000,0.0000,0.0000
1785937823.078,PLTR260807C00170000,0.0000,0.0000
1785937823.080,PLTR260807C00170000,0.0000,0.0000
1785937823.092,PLTR260807C00170000,0.0000,0.0000
1785937823.117,PLTR260807C00170000,0.0000,0.0000
1785937823.117,PLTR260807C00170000,0.0000,0.0000
1785937823.117,PLTR260807C00170000,0.0000,0.0000
1785937823.121,PLTR260807C00170000,0.0000,0.0000
1785937823.121,PLTR260807C00170000,0.0000,0.0000
1785937823.121,PLTR260807C00170000,0.0000,0.0000
1785937823.123,PLTR260807C00170000,0.0000,0.0000
1785937823.124,PLTR260807C00170000,0.0000,0.0000
1785937823.130,PLTR260807C00170000,0.0000,0.0000
1785937823.139,PLTR260807C00170000,0.0000,0.0000
1785937823.256,PLTR260807C00170000,0.0000,0.0000
1785937823.300,PLTR260807C00170000,0.0000,0.0000
1785937823.300,PLTR260807C00170000,0.0000,0.0000
1785937823.300,PLTR260807C00170000,0.0000,0.0000
1785937823.466,PLTR260807C00170000,0.0000,0.0000
1785937823.466,PLTR260807C00170000,0.0000,0.0000
1785937823.466,PLTR260807C00170000,0.0000,0.0000
1785937823.466,PLTR260807C00170000,0.0000,0.0000
1785937823.467,PLTR260807C00170000,0.0000,0.0000
1785937823.475,PLTR260807C00170000,0.0000,0.0000
1785937823.476,PLTR260807C00170000,0.0000,0.0000
1785937823.491,PLTR260807C00170000,0.0000,0.0000
1785937823.536,PLTR260807C00170000,0.0000,0.0000
1785937823.536,PLTR260807C00170000,0.0000,0.0000
1785937823.537,PLTR260807C00170000,0.0000,0.0000
1785937823.538,PLTR260807C00170000,0.0000,0.0000
1785937823.538,PLTR260807C00170000,0.0000,0.0000
1785937823.552,PLTR260807C00170000,0.0000,0.0000
1785937823.552,PLTR260807C00170000,0.0000,0.0000
1785937823.554,PLTR260807C00170000,0.0000,0.0000
1785937823.555,PLTR260807C00170000,0.0000,0.0000
1785937823.557,PLTR260807C00170000,0.0000,0.0000
1785937823.561,PLTR260807C00170000,0.0000,0.0000
1785937823.562,PLTR260807C00170000,0.0000,0.0000
1785937823.564,PLTR260807C00170000,0.0000,0.0000
1785937823.568,PLTR260807C00170000,0.0000,0.0000
1785937823.569,PLTR260807C00170000,0.0000,0.0000
1785937823.570,PLTR260807C00170000,0.0000,0.0000
1785937823.571,PLTR260807C00170000,0.0000,0.0000
1785937823.572,PLTR260807C00170000,0.0000,0.0000
1785937823.574,PLTR260807C00170000,0.0000,0.0000
1785937823.576,PLTR260807C00170000,0.0000,0.0000
1785937823.587,PLTR260807C00170000,0.0000,0.0000
1785937823.674,PLTR260807C00170000,0.0000,0.0000
1785937823.674,PLTR260807C00170000,0.0000,0.0000
1785937823.677,PLTR260807C00170000,0.0000,0.0000
1785937823.688,PLTR260807C00170000,0.0000,0.0000
1785937823.704,PLTR260807C00170000,0.0000,0.0000
1785937823.743,PLTR260807C00170000,0.0000,0.0000
1785937823.975,PLTR260807C00170000,0.0000,0.0000
1785937824.064,PLTR260807C00170000,0.0000,0.0000
1785937824.084,PLTR260807C00170000,0.0000,0.0000
1785937824.136,PLTR260807C00170000,0.0000,0.0000
1785937824.154,PLTR260807C00170000,0.0000,0.0000
1785937824.154,PLTR260807C00170000,0.0000,0.0000
1785937824.155,PLTR260807C00170000,0.0000,0.0000
1785937824.155,PLTR260807C00170000,0.0000,0.0000
1785937824.156,PLTR260807C00170000,0.0000,0.0000
1785937824.157,PLTR260807C00170000,0.0000,0.0000
1785937824.159,PLTR260807C00170000,0.0000,0.0000
1785937824.162,PLTR260807C00170000,0.0000,0.0000
1785937824.194,PLTR260807C00170000,0.0000,0.0000
1785937824.243,PLTR260807C00170000,0.0000,0.0000
1785937824.243,PLTR260807C00170000,0.0000,0.0000
1785937824.261,PLTR260807C00170000,0.0000,0.0000
1785937824.261,PLTR260807C00170000,0.0000,0.0000
1785937824.262,PLTR260807C00170000,0.0000,0.0000
1785937824.637,PLTR260807C00170000,0.0000,0.0000
1785937824.653,PLTR260807C00170000,0.0000,0.0000
1785937824.654,PLTR260807C00170000,0.0000,0.0000
1785937824.766,PLTR260807C00170000,0.0000,0.0000
1785937824.791,PLTR260807C00170000,0.0000,0.0000
1785937824.840,PLTR260807C00170000,0.0000,0.0000
1785937824.840,PLTR260807C00170000,0.0000,0.0000
1785937824.840,PLTR260807C00170000,0.0000,0.0000
1785937824.841,PLTR260807C00170000,0.0000,0.0000
1785937824.841,PLTR260807C00170000,0.0000,0.0000
1785937824.841,PLTR260807C00170000,0.0000,0.0000
1785937824.841,PLTR260807C00170000,0.0000,0.0000
1785937825.007,PLTR260807C00170000,0.0000,0.0000
1785937825.009,PLTR260807C00170000,0.0000,0.0000
1785937825.009,PLTR260807C00170000,0.0000,0.0000
1785937825.062,PLTR260807C00170000,0.0000,0.0000
1785937825.087,PLTR260807C00170000,0.0000,0.0000
1785937825.104,PLTR260807C00170000,0.0000,0.0000
1785937825.304,PLTR260807C00170000,0.0000,0.0000
1785937825.352,PLTR260807C00170000,0.0000,0.0000
1785937825.353,PLTR260807C00170000,0.0000,0.0000
1785937825.353,PLTR260807C00170000,0.0000,0.0000
1785937825.354,PLTR260807C00170000,0.0000,0.0000
1785937825.359,PLTR260807C00170000,0.0000,0.0000
1785937825.361,PLTR260807C00170000,0.0000,0.0000
1785937825.361,PLTR260807C00170000,0.0000,0.0000
1785937825.373,PLTR260807C00170000,0.0000,0.0000
1785937825.375,PLTR260807C00170000,0.0000,0.0000
1785937825.384,PLTR260807C00170000,0.0000,0.0000
1785937825.389,PLTR260807C00170000,0.0000,0.0000
1785937825.453,PLTR260807C00170000,0.0000,0.0000
1785937825.455,PLTR260807C00170000,0.0000,0.0000
1785937825.465,PLTR260807C00170000,0.0000,0.0000
1785937825.467,PLTR260807C00170000,0.0000,0.0000
1785937825.487,PLTR260807C00170000,0.0000,0.0000
1785937825.487,PLTR260807C00170000,0.0000,0.0000
1785937825.541,PLTR260807C00170000,0.0000,0.0000
1785937825.565,PLTR260807C00170000,0.0000,0.0000
1785937825.696,PLTR260807C00170000,0.0000,0.0000
1785937825.748,PLTR260807C00170000,0.0000,0.0000
1785937825.748,PLTR260807C00170000,0.0000,0.0000
1785937825.798,PLTR260807C00170000,0.0000,0.0000
1785937825.848,PLTR260807C00170000,0.0000,0.0000
1785937825.849,PLTR260807C00170000,0.0000,0.0000
1785937826.214,PLTR260807C00170000,0.0000,0.0000
1785937826.214,PLTR260807C00170000,0.0000,0.0000
1785937826.214,PLTR260807C00170000,0.0000,0.0000
1785937826.280,PLTR260807C00170000,0.0000,0.0000
1785937826.301,PLTR260807C00170000,0.0000,0.0000
1785937826.341,PLTR260807C00170000,0.0000,0.0000
1785937826.356,PLTR260807C00170000,0.0000,0.0000
1785937826.357,PLTR260807C00170000,0.0000,0.0000
1785937826.357,PLTR260807C00170000,0.0000,0.0000
1785937826.357,PLTR260807C00170000,0.0000,0.0000
1785937826.357,PLTR260807C00170000,0.0000,0.0000
1785937826.358,PLTR260807C00170000,0.0000,0.0000
1785937826.358,PLTR260807C00170000,0.0000,0.0000
1785937826.358,PLTR260807C00170000,0.0000,0.0000
1785937826.358,PLTR260807C00170000,0.0000,0.0000
1785937826.360,PLTR260807C00170000,0.0000,0.0000
1785937826.361,PLTR260807C00170000,0.0000,0.0000
1785937826.361,PLTR260807C00170000,0.0000,0.0000
1785937826.367,PLTR260807C00170000,0.0000,0.0000
1785937826.369,PLTR260807C00170000,0.0000,0.0000
1785937826.369,PLTR260807C00170000,0.0000,0.0000
1785937826.370,PLTR260807C00170000,0.0000,0.0000
1785937826.370,PLTR260807C00170000,0.0000,0.0000
1785937826.371,PLTR260807C00170000,0.0000,0.0000
1785937826.371,PLTR260807C00170000,0.0000,0.0000
1785937826.380,PLTR260807C00170000,0.0000,0.0000
1785937826.399,PLTR260807C00170000,0.0000,0.0000
1785937826.404,PLTR260807C00170000,0.0000,0.0000
1785937826.404,PLTR260807C00170000,0.0000,0.0000
1785937826.407,PLTR260807C00170000,0.0000,0.0000
1785937826.408,PLTR260807C00170000,0.0000,0.0000
1785937826.412,PLTR260807C00170000,0.0000,0.0000
1785937826.423,PLTR260807C00170000,0.0000,0.0000
1785937826.467,PLTR260807C00170000,0.0000,0.0000
1785937826.468,PLTR260807C00170000,0.0000,0.0000
1785937826.468,PLTR260807C00170000,0.0000,0.0000
1785937826.468,PLTR260807C00170000,0.0000,0.0000
1785937826.468,PLTR260807C00170000,0.0000,0.0000
1785937826.471,PLTR260807C00170000,0.0000,0.0000
1785937826.471,PLTR260807C00170000,0.0000,0.0000
1785937826.471,PLTR260807C00170000,0.0000,0.0000
1785937826.471,PLTR260807C00170000,0.0000,0.0000
1785937826.471,PLTR260807C00170000,0.0000,0.0000
1785937826.472,PLTR260807C00170000,0.0000,0.0000
1785937826.472,PLTR260807C00170000,0.0000,0.0000
1785937826.472,PLTR260807C00170000,0.0000,0.0000
1785937826.475,PLTR260807C00170000,0.0000,0.0000
1785937826.475,PLTR260807C00170000,0.0000,0.0000
1785937826.476,PLTR260807C00170000,0.0000,0.0000
1785937826.479,PLTR260807C00170000,0.0000,0.0000
1785937826.480,PLTR260807C00170000,0.0000,0.0000
1785937826.480,PLTR260807C00170000,0.0000,0.0000
1785937826.485,PLTR260807C00170000,0.0000,0.0000
1785937826.485,PLTR260807C00170000,0.0000,0.0000
1785937826.486,PLTR260807C00170000,0.0000,0.0000
1785937826.486,PLTR260807C00170000,0.0000,0.0000
1785937826.490,PLTR260807C00170000,0.0000,0.0000
1785937826.494,PLTR260807C00170000,0.0000,0.0000
1785937826.494,PLTR260807C00170000,0.0000,0.0000
1785937826.496,PLTR260807C00170000,0.0000,0.0000
1785937826.499,PLTR260807C00170000,0.0000,0.0000
1785937826.503,PLTR260807C00170000,0.0000,0.0000
1785937826.508,PLTR260807C00170000,0.0000,0.0000
1785937826.516,PLTR260807C00170000,0.0000,0.0000
1785937826.517,PLTR260807C00170000,0.0000,0.0000
1785937826.519,PLTR260807C00170000,0.0000,0.0000
1785937826.538,PLTR260807C00170000,0.0000,0.0000
1785937826.540,PLTR260807C00170000,0.0000,0.0000
1785937826.583,PLTR260807C00170000,0.0000,0.0000
1785937826.584,PLTR260807C00170000,0.0000,0.0000
1785937826.585,PLTR260807C00170000,0.0000,0.0000
1785937826.585,PLTR260807C00170000,0.0000,0.0000
1785937826.585,PLTR260807C00170000,0.0000,0.0000
1785937826.585,PLTR260807C00170000,0.0000,0.0000
1785937826.617,PLTR260807C00170000,0.0000,0.0000
1785937826.618,PLTR260807C00170000,0.0000,0.0000
1785937826.622,PLTR260807C00170000,0.0000,0.0000
1785937826.623,PLTR260807C00170000,0.0000,0.0000
1785937826.717,PLTR260807C00170000,0.0000,0.0000
1785937826.730,PLTR260807C00170000,0.0000,0.0000
1785937826.745,PLTR260807C00170000,0.0000,0.0000
1785937826.765,PLTR260807C00170000,0.0000,0.0000
1785937826.812,PLTR260807C00170000,0.0000,0.0000
1785937826.812,PLTR260807C00170000,0.0000,0.0000
1785937826.815,PLTR260807C00170000,0.0000,0.0000
1785937826.815,PLTR260807C00170000,0.0000,0.0000
1785937826.815,PLTR260807C00170000,0.0000,0.0000
1785937826.826,PLTR260807C00170000,0.0000,0.0000
1785937826.912,PLTR260807C00170000,0.0000,0.0000
1785937826.914,PLTR260807C00170000,0.0000,0.0000
1785937827.048,PLTR260807C00170000,0.0000,0.0000
1785937827.049,PLTR260807C00170000,0.0000,0.0000
1785937827.049,PLTR260807C00170000,0.0000,0.0000
1785937827.049,PLTR260807C00170000,0.0000,0.0000
1785937827.049,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.050,PLTR260807C00170000,0.0000,0.0000
1785937827.051,PLTR260807C00170000,0.0000,0.0000
1785937827.053,PLTR260807C00170000,0.0000,0.0000
1785937827.053,PLTR260807C00170000,0.0000,0.0000
1785937827.053,PLTR260807C00170000,0.0000,0.0000
1785937827.054,PLTR260807C00170000,0.0000,0.0000
1785937827.054,PLTR260807C00170000,0.0000,0.0000
1785937827.054,PLTR260807C00170000,0.0000,0.0000
1785937827.054,PLTR260807C00170000,0.0000,0.0000
1785937827.069,PLTR260807C00170000,0.0000,0.0000
1785937827.083,PLTR260807C00170000,0.0000,0.0000
1785937827.083,PLTR260807C00170000,0.0000,0.0000
1785937827.086,PLTR260807C00170000,0.0000,0.0000
1785937827.086,PLTR260807C00170000,0.0000,0.0000
1785937827.116,PLTR260807C00170000,0.0000,0.0000
1785937827.117,PLTR260807C00170000,0.0000,0.0000
1785937827.117,PLTR260807C00170000,0.0000,0.0000
1785937827.177,PLTR260807C00170000,0.0000,0.0000
1785937827.185,PLTR260807C00170000,0.0000,0.0000
1785937827.219,PLTR260807C00170000,0.0000,0.0000
1785937827.219,PLTR260807C00170000,0.0000,0.0000
1785937827.252,PLTR260807C00170000,0.0000,0.0000
1785937827.253,PLTR260807C00170000,0.0000,0.0000
1785937827.254,PLTR260807C00170000,0.0000,0.0000
1785937827.262,PLTR260807C00170000,0.0000,0.0000
1785937827.262,PLTR260807C00170000,0.0000,0.0000
1785937827.290,PLTR260807C00170000,0.0000,0.0000
1785937827.293,PLTR260807C00170000,0.0000,0.0000
1785937827.301,PLTR260807C00170000,0.0000,0.0000
1785937827.301,PLTR260807C00170000,0.0000,0.0000
1785937827.301,PLTR260807C00170000,0.0000,0.0000
1785937827.301,PLTR260807C00170000,0.0000,0.0000
1785937827.302,PLTR260807C00170000,0.0000,0.0000
1785937827.307,PLTR260807C00170000,0.0000,0.0000
1785937827.307,PLTR260807C00170000,0.0000,0.0000
1785937827.310,PLTR260807C00170000,0.0000,0.0000
1785937827.313,PLTR260807C00170000,0.0000,0.0000
1785937827.313,PLTR260807C00170000,0.0000,0.0000
1785937827.318,PLTR260807C00170000,0.0000,0.0000
1785937827.320,PLTR260807C00170000,0.0000,0.0000
1785937827.343,PLTR260807C00170000,0.0000,0.0000
1785937827.357,PLTR260807C00170000,0.0000,0.0000
1785937827.382,PLTR260807C00170000,0.0000,0.0000
1785937827.402,PLTR260807C00170000,0.0000,0.0000
1785937827.412,PLTR260807C00170000,0.0000,0.0000
1785937827.425,PLTR260807C00170000,0.0000,0.0000
1785937827.425,PLTR260807C00170000,0.0000,0.0000
1785937827.428,PLTR260807C00170000,0.0000,0.0000
1785937827.465,PLTR260807C00170000,0.0000,0.0000
1785937827.465,PLTR260807C00170000,0.0000,0.0000
1785937827.476,PLTR260807C00170000,0.0000,0.0000
1785937827.484,PLTR260807C00170000,0.0000,0.0000
1785937827.485,PLTR260807C00170000,0.0000,0.0000
1785937827.495,PLTR260807C00170000,0.0000,0.0000
1785937827.535,PLTR260807C00170000,0.0000,0.0000
1785937827.579,PLTR260807C00170000,0.0000,0.0000
1785937827.587,PLTR260807C00170000,0.0000,0.0000
1785937827.635,PLTR260807C00170000,0.0000,0.0000
1785937827.675,PLTR260807C00170000,0.0000,0.0000
1785937828.120,PLTR260807C00170000,0.0000,0.0000
1785937828.185,PLTR260807C00170000,0.0000,0.0000
1785937828.233,PLTR260807C00170000,0.0000,0.0000
1785937828.233,PLTR260807C00170000,0.0000,0.0000
1785937828.234,PLTR260807C00170000,0.0000,0.0000
1785937828.234,PLTR260807C00170000,0.0000,0.0000
1785937828.234,PLTR260807C00170000,0.0000,0.0000
1785937828.237,PLTR260807C00170000,0.0000,0.0000
1785937828.290,PLTR260807C00170000,0.0000,0.0000
1785937828.330,PLTR260807C00170000,0.0000,0.0000
