ts,occ,bid,ask
1787669239.001,QQQ260825P00710000,1.7800,1.8100
1787669240.012,QQQ260825P00710000,1.7800,1.8100
1787669241.003,QQQ260825P00710000,1.7900,1.8200
1787669242.003,QQQ260825P00710000,1.8100,1.8300
1787669243.074,QQQ260825P00710000,1.8100,1.8300
1787669244.043,QQQ260825P00710000,1.7900,1.8200
1787669245.005,QQQ260825P00710000,1.7700,1.8000
1787669246.003,QQQ260825P00710000,1.7700,1.8000
1787669247.004,QQQ260825P00710000,1.7700,1.8000
1787669248.022,QQQ260825P00710000,1.7600,1.7900
1787669249.007,QQQ260825P00710000,1.7600,1.7900
1787669250.004,QQQ260825P00710000,1.7700,1.8000
1787669251.036,QQQ260825P00710000,1.7700,1.8000
1787669252.014,QQQ260825P00710000,1.7700,1.7900
1787669253.004,QQQ260825P00710000,1.7500,1.7800
1787669254.001,QQQ260825P00710000,1.7500,1.7800
1787669255.004,QQQ260825P00710000,1.7000,1.7300
1787669256.056,QQQ260825P00710000,1.7000,1.7100
1787669257.004,QQQ260825P00710000,1.6700,1.7000
1787669258.000,QQQ260825P00710000,1.6700,1.6900
1787669259.001,QQQ260825P00710000,1.7000,1.7100
1787669260.022,QQQ260825P00710000,1.6500,1.6700
1787669261.002,QQQ260825P00710000,1.6400,1.6700
1787669262.023,QQQ260825P00710000,1.6300,1.6500
1787669263.003,QQQ260825P00710000,1.6300,1.6600
1787669264.001,QQQ260825P00710000,1.6300,1.6500
1787669265.000,QQQ260825P00710000,1.6100,1.6400
1787669266.001,QQQ260825P00710000,1.6300,1.6600
1787669267.002,QQQ260825P00710000,1.6200,1.6500
1787669268.003,QQQ260825P00710000,1.6100,1.6300
1787669269.005,QQQ260825P00710000,1.6200,1.6400
1787669270.002,QQQ260825P00710000,1.5800,1.6000
1787669271.006,QQQ260825P00710000,1.5800,1.6100
1787669272.005,QQQ260825P00710000,1.6100,1.6300
1787669273.005,QQQ260825P00710000,1.6000,1.6200
1787669274.033,QQQ260825P00710000,1.6000,1.6100
1787669275.002,QQQ260825P00710000,1.5900,1.6100
1787669276.042,QQQ260825P00710000,1.5900,1.6100
1787669277.005,QQQ260825P00710000,1.5800,1.5900
1787669278.018,QQQ260825P00710000,1.5800,1.5900
1787669279.002,QQQ260825P00710000,1.5700,1.6000
1787669280.011,QQQ260825P00710000,1.5700,1.5900
1787669281.017,QQQ260825P00710000,1.6000,1.6300
1787669282.004,QQQ260825P00710000,1.5900,1.6100
1787669283.007,QQQ260825P00710000,1.6200,1.6500
1787669284.002,QQQ260825P00710000,1.6200,1.6400
1787669285.003,QQQ260825P00710000,1.5900,1.6200
1787669286.010,QQQ260825P00710000,1.6000,1.6100
1787669287.005,QQQ260825P00710000,1.5900,1.6100
1787669288.010,QQQ260825P00710000,1.6200,1.6400
1787669289.000,QQQ260825P00710000,1.5200,1.5400
1787669290.000,QQQ260825P00710000,1.5300,1.5500
1787669291.016,QQQ260825P00710000,1.5500,1.5800
1787669292.002,QQQ260825P00710000,1.5800,1.5900
1787669293.029,QQQ260825P00710000,1.6000,1.6200
1787669294.021,QQQ260825P00710000,1.6000,1.6300
1787669295.000,QQQ260825P00710000,1.6100,1.6400
1787669296.004,QQQ260825P00710000,1.6100,1.6400
1787669297.003,QQQ260825P00710000,1.6300,1.6600
1787669298.000,QQQ260825P00710000,1.6300,1.6600
1787669299.000,QQQ260825P00710000,1.6700,1.7000
1787669300.003,QQQ260825P00710000,1.6300,1.6700
1787669301.021,QQQ260825P00710000,1.6400,1.6700
1787669302.022,QQQ260825P00710000,1.6100,1.6400
1787669303.005,QQQ260825P00710000,1.6000,1.6300
1787669304.013,QQQ260825P00710000,1.5800,1.6000
1787669305.000,QQQ260825P00710000,1.5600,1.5800
1787669306.003,QQQ260825P00710000,1.5300,1.5600
1787669307.004,QQQ260825P00710000,1.5100,1.5400
1787669308.005,QQQ260825P00710000,1.5300,1.5600
1787669309.035,QQQ260825P00710000,1.5200,1.5400
1787669310.013,QQQ260825P00710000,1.5300,1.5600
1787669311.045,QQQ260825P00710000,1.5300,1.5500
1787669312.031,QQQ260825P00710000,1.5200,1.5500
1787669313.022,QQQ260825P00710000,1.5200,1.5400
1787669314.008,QQQ260825P00710000,1.5200,1.5400
1787669315.000,QQQ260825P00710000,1.5200,1.5300
1787669316.019,QQQ260825P00710000,1.5200,1.5300
1787669317.030,QQQ260825P00710000,1.5200,1.5300
1787669318.010,QQQ260825P00710000,1.5000,1.5200
1787669319.012,QQQ260825P00710000,1.5000,1.5200
1787669320.016,QQQ260825P00710000,1.5100,1.5200
1787669321.016,QQQ260825P00710000,1.5100,1.5200
1787669322.014,QQQ260825P00710000,1.5000,1.5300
1787669323.007,QQQ260825P00710000,1.5200,1.5500
1787669324.001,QQQ260825P00710000,1.5200,1.5500
1787669325.009,QQQ260825P00710000,1.5500,1.5600
1787669326.002,QQQ260825P00710000,1.5400,1.5600
1787669327.037,QQQ260825P00710000,1.5500,1.5600
1787669328.010,QQQ260825P00710000,1.5500,1.5700
1787669329.003,QQQ260825P00710000,1.5500,1.5800
1787669330.020,QQQ260825P00710000,1.5600,1.5800
1787669331.009,QQQ260825P00710000,1.5500,1.5700
1787669332.008,QQQ260825P00710000,1.5600,1.5900
1787669333.048,QQQ260825P00710000,1.5800,1.6100
1787669334.022,QQQ260825P00710000,1.5800,1.6000
1787669335.003,QQQ260825P00710000,1.5700,1.5900
1787669336.006,QQQ260825P00710000,1.5600,1.5800
1787669337.014,QQQ260825P00710000,1.5700,1.5800
1787669338.025,QQQ260825P00710000,1.5800,1.5900
1787669339.012,QQQ260825P00710000,1.6000,1.6200
1787669340.001,QQQ260825P00710000,1.6000,1.6200
1787669341.028,QQQ260825P00710000,1.6000,1.6100
1787669342.032,QQQ260825P00710000,1.5900,1.6100
1787669343.007,QQQ260825P00710000,1.5900,1.6000
1787669344.027,QQQ260825P00710000,1.5800,1.5900
1787669345.044,QQQ260825P00710000,1.6100,1.6200
1787669346.003,QQQ260825P00710000,1.5900,1.6100
1787669347.003,QQQ260825P00710000,1.6000,1.6200
1787669348.003,QQQ260825P00710000,1.5600,1.5800
1787669349.004,QQQ260825P00710000,1.5700,1.5900
1787669350.012,QQQ260825P00710000,1.5800,1.6000
1787669351.019,QQQ260825P00710000,1.5600,1.5900
1787669352.006,QQQ260825P00710000,1.5700,1.6000
1787669353.000,QQQ260825P00710000,1.5500,1.5700
1787669354.010,QQQ260825P00710000,1.5600,1.5800
1787669355.008,QQQ260825P00710000,1.5400,1.5700
1787669356.102,QQQ260825P00710000,1.5500,1.5700
1787669357.030,QQQ260825P00710000,1.5900,1.6100
1787669358.034,QQQ260825P00710000,1.5800,1.6100
1787669359.000,QQQ260825P00710000,1.5600,1.5800
1787669360.002,QQQ260825P00710000,1.5400,1.5600
1787669361.003,QQQ260825P00710000,1.6100,1.6300
1787669362.003,QQQ260825P00710000,1.6000,1.6200
1787669363.003,QQQ260825P00710000,1.6000,1.6200
1787669364.018,QQQ260825P00710000,1.6200,1.6400
1787669365.002,QQQ260825P00710000,1.6300,1.6500
1787669366.000,QQQ260825P00710000,1.6400,1.6700
1787669367.034,QQQ260825P00710000,1.6300,1.6500
1787669368.003,QQQ260825P00710000,1.6700,1.6900
1787669369.023,QQQ260825P00710000,1.6600,1.6900
1787669370.021,QQQ260825P00710000,1.6500,1.6600
1787669371.018,QQQ260825P00710000,1.6300,1.6600
1787669372.021,QQQ260825P00710000,1.6400,1.6700
1787669373.005,QQQ260825P00710000,1.6000,1.6300
1787669374.005,QQQ260825P00710000,1.6200,1.6500
1787669375.017,QQQ260825P00710000,1.6100,1.6300
1787669376.002,QQQ260825P00710000,1.6200,1.6400
1787669377.003,QQQ260825P00710000,1.6000,1.6200
1787669378.010,QQQ260825P00710000,1.6000,1.6300
1787669379.034,QQQ260825P00710000,1.6100,1.6300
1787669380.000,QQQ260825P00710000,1.6300,1.6500
1787669381.019,QQQ260825P00710000,1.6400,1.6600
1787669382.003,QQQ260825P00710000,1.6300,1.6600
1787669383.001,QQQ260825P00710000,1.6200,1.6400
1787669384.000,QQQ260825P00710000,1.5900,1.6200
1787669385.001,QQQ260825P00710000,1.5300,1.5600
1787669386.059,QQQ260825P00710000,1.5300,1.5500
1787669387.030,QQQ260825P00710000,1.5300,1.5500
1787669388.012,QQQ260825P00710000,1.5400,1.5600
1787669389.001,QQQ260825P00710000,1.5600,1.5700
1787669390.020,QQQ260825P00710000,1.5600,1.5800
1787669391.029,QQQ260825P00710000,1.5300,1.5600
1787669392.000,QQQ260825P00710000,1.5500,1.5700
1787669393.000,QQQ260825P00710000,1.5600,1.5900
1787669394.009,QQQ260825P00710000,1.5600,1.5900
1787669395.031,QQQ260825P00710000,1.5600,1.5800
1787669396.009,QQQ260825P00710000,1.5600,1.5700
1787669397.003,QQQ260825P00710000,1.5600,1.5700
1787669398.009,QQQ260825P00710000,1.5900,1.6200
1787669399.022,QQQ260825P00710000,1.6200,1.6400
1787669400.011,QQQ260825P00710000,1.6500,1.6700
1787669401.002,QQQ260825P00710000,1.6700,1.6900
1787669402.000,QQQ260825P00710000,1.6700,1.6900
1787669403.007,QQQ260825P00710000,1.6700,1.6800
1787669404.021,QQQ260825P00710000,1.6800,1.6900
1787669405.003,QQQ260825P00710000,1.6700,1.6900
1787669406.025,QQQ260825P00710000,1.6800,1.6900
1787669407.001,QQQ260825P00710000,1.7000,1.7200
1787669408.012,QQQ260825P00710000,1.6800,1.6900
1787669409.003,QQQ260825P00710000,1.6700,1.6900
1787669410.001,QQQ260825P00710000,1.6300,1.6500
1787669411.042,QQQ260825P00710000,1.6200,1.6500
1787669412.003,QQQ260825P00710000,1.6300,1.6500
1787669413.004,QQQ260825P00710000,1.6300,1.6600
1787669414.002,QQQ260825P00710000,1.6100,1.6300
1787669415.004,QQQ260825P00710000,1.6100,1.6400
1787669416.001,QQQ260825P00710000,1.6200,1.6400
1787669417.005,QQQ260825P00710000,1.6600,1.6700
1787669418.005,QQQ260825P00710000,1.6500,1.6700
1787669419.015,QQQ260825P00710000,1.5900,1.6100
1787669420.012,QQQ260825P00710000,1.5900,1.6100
1787669421.021,QQQ260825P00710000,1.6200,1.6400
1787669422.002,QQQ260825P00710000,1.6000,1.6100
1787669423.020,QQQ260825P00710000,1.6500,1.6700
1787669424.003,QQQ260825P00710000,1.6400,1.6600
1787669425.003,QQQ260825P00710000,1.6700,1.6900
1787669426.003,QQQ260825P00710000,1.7100,1.7300
1787669427.029,QQQ260825P00710000,1.7000,1.7200
1787669428.018,QQQ260825P00710000,1.7100,1.7400
1787669429.018,QQQ260825P00710000,1.7000,1.7200
1787669430.000,QQQ260825P00710000,1.6900,1.7200
1787669431.032,QQQ260825P00710000,1.7200,1.7400
1787669432.038,QQQ260825P00710000,1.7100,1.7200
1787669433.021,QQQ260825P00710000,1.6800,1.7100
1787669434.023,QQQ260825P00710000,1.6800,1.7100
1787669435.032,QQQ260825P00710000,1.6700,1.7000
1787669436.071,QQQ260825P00710000,1.6800,1.7000
1787669437.006,QQQ260825P00710000,1.7300,1.7500
1787669438.015,QQQ260825P00710000,1.7400,1.7500
1787669439.003,QQQ260825P00710000,1.7700,1.7900
1787669440.007,QQQ260825P00710000,1.7800,1.7900
1787669441.025,QQQ260825P00710000,1.7800,1.8000
1787669442.014,QQQ260825P00710000,1.7600,1.7800
1787669443.043,QQQ260825P00710000,1.7500,1.7700
1787669444.001,QQQ260825P00710000,1.6800,1.7100
1787669445.001,QQQ260825P00710000,1.6200,1.6500
1787669446.005,QQQ260825P00710000,1.6000,1.6300
1787669447.001,QQQ260825P00710000,1.6000,1.6200
1787669448.007,QQQ260825P00710000,1.6000,1.6200
1787669449.005,QQQ260825P00710000,1.5700,1.6000
1787669450.001,QQQ260825P00710000,1.6200,1.6300
1787669451.001,QQQ260825P00710000,1.6000,1.6200
1787669452.023,QQQ260825P00710000,1.6100,1.6300
1787669453.001,QQQ260825P00710000,1.5800,1.5900
1787669454.001,QQQ260825P00710000,1.5600,1.5800
1787669455.002,QQQ260825P00710000,1.5900,1.6200
1787669456.023,QQQ260825P00710000,1.5700,1.5900
1787669457.006,QQQ260825P00710000,1.5800,1.6000
1787669458.034,QQQ260825P00710000,1.5800,1.6100
1787669459.003,QQQ260825P00710000,1.5500,1.5600
1787669460.009,QQQ260825P00710000,1.5500,1.5800
1787669461.000,QQQ260825P00710000,1.5800,1.5900
1787669462.007,QQQ260825P00710000,1.6200,1.6500
1787669463.000,QQQ260825P00710000,1.6400,1.6600
1787669464.006,QQQ260825P00710000,1.6500,1.6800
1787669465.001,QQQ260825P00710000,1.6900,1.7100
1787669466.018,QQQ260825P00710000,1.7100,1.7400
1787669467.003,QQQ260825P00710000,1.7200,1.7500
1787669468.003,QQQ260825P00710000,1.7200,1.7400
1787669469.009,QQQ260825P00710000,1.6700,1.6900
1787669470.019,QQQ260825P00710000,1.6500,1.6800
1787669471.002,QQQ260825P00710000,1.6200,1.6500
1787669472.005,QQQ260825P00710000,1.6300,1.6500
1787669473.001,QQQ260825P00710000,1.6000,1.6100
1787669474.000,QQQ260825P00710000,1.6100,1.6400
1787669475.003,QQQ260825P00710000,1.6300,1.6600
1787669476.000,QQQ260825P00710000,1.6700,1.7000
1787669477.018,QQQ260825P00710000,1.6500,1.6800
1787669478.002,QQQ260825P00710000,1.6700,1.7000
1787669479.028,QQQ260825P00710000,1.6400,1.6700
1787669480.003,QQQ260825P00710000,1.6400,1.6700
1787669481.021,QQQ260825P00710000,1.6500,1.6800
1787669482.002,QQQ260825P00710000,1.6900,1.7100
1787669483.030,QQQ260825P00710000,1.6900,1.7100
1787669484.015,QQQ260825P00710000,1.6800,1.7000
1787669485.036,QQQ260825P00710000,1.6500,1.6700
1787669486.001,QQQ260825P00710000,1.6500,1.6800
1787669487.003,QQQ260825P00710000,1.6400,1.6600
1787669488.011,QQQ260825P00710000,1.6400,1.6700
1787669489.024,QQQ260825P00710000,1.6300,1.6600
1787669490.009,QQQ260825P00710000,1.6300,1.6500
1787669491.010,QQQ260825P00710000,1.6500,1.6700
1787669492.003,QQQ260825P00710000,1.6300,1.6600
1787669493.004,QQQ260825P00710000,1.6000,1.6100
1787669494.001,QQQ260825P00710000,1.5500,1.5700
1787669495.005,QQQ260825P00710000,1.5500,1.5800
1787669496.079,QQQ260825P00710000,1.5500,1.5700
1787669497.023,QQQ260825P00710000,1.5400,1.5600
1787669498.002,QQQ260825P00710000,1.5200,1.5400
1787669499.017,QQQ260825P00710000,1.4900,1.5100
1787669500.012,QQQ260825P00710000,1.4900,1.5100
1787669501.018,QQQ260825P00710000,1.4200,1.4300
1787669502.022,QQQ260825P00710000,1.4000,1.4200
1787669503.048,QQQ260825P00710000,1.4100,1.4400
1787669504.023,QQQ260825P00710000,1.4100,1.4300
1787669505.007,QQQ260825P00710000,1.4100,1.4400
1787669506.072,QQQ260825P00710000,1.4300,1.4400
1787669507.012,QQQ260825P00710000,1.4200,1.4400
1787669508.005,QQQ260825P00710000,1.4200,1.4500
1787669509.003,QQQ260825P00710000,1.4300,1.4500
1787669510.032,QQQ260825P00710000,1.4000,1.4300
1787669511.033,QQQ260825P00710000,1.3900,1.4200
1787669512.006,QQQ260825P00710000,1.3900,1.4100
1787669513.029,QQQ260825P00710000,1.3800,1.4000
1787669514.000,QQQ260825P00710000,1.3700,1.3900
1787669515.031,QQQ260825P00710000,1.3600,1.3800
1787669516.013,QQQ260825P00710000,1.3600,1.3700
1787669517.000,QQQ260825P00710000,1.3400,1.3700
1787669518.008,QQQ260825P00710000,1.3800,1.4000
1787669519.044,QQQ260825P00710000,1.3600,1.3700
1787669520.005,QQQ260825P00710000,1.3300,1.3600
1787669521.022,QQQ260825P00710000,1.3300,1.3600
1787669522.012,QQQ260825P00710000,1.3500,1.3600
1787669523.004,QQQ260825P00710000,1.3500,1.3600
1787669524.020,QQQ260825P00710000,1.3500,1.3600
1787669525.029,QQQ260825P00710000,1.3400,1.3500
1787669526.009,QQQ260825P00710000,1.3400,1.3500
1787669527.017,QQQ260825P00710000,1.3400,1.3600
1787669528.019,QQQ260825P00710000,1.3400,1.3500
1787669529.123,QQQ260825P00710000,1.3200,1.3400
1787669530.004,QQQ260825P00710000,1.3400,1.3500
1787669531.002,QQQ260825P00710000,1.3400,1.3600
1787669532.001,QQQ260825P00710000,1.3400,1.3500
1787669533.018,QQQ260825P00710000,1.3400,1.3500
1787669534.112,QQQ260825P00710000,1.3400,1.3500
1787669535.009,QQQ260825P00710000,1.3200,1.3400
1787669536.063,QQQ260825P00710000,1.3500,1.3600
1787669537.014,QQQ260825P00710000,1.3500,1.3600
1787669538.009,QQQ260825P00710000,1.3300,1.3600
1787669539.005,QQQ260825P00710000,1.3400,1.3500
1787669540.007,QQQ260825P00710000,1.3300,1.3500
1787669541.005,QQQ260825P00710000,1.3200,1.3300
1787669542.010,QQQ260825P00710000,1.3000,1.3200
1787669543.003,QQQ260825P00710000,1.3100,1.3300
1787669544.065,QQQ260825P00710000,1.3300,1.3400
1787669545.001,QQQ260825P00710000,1.3300,1.3500
1787669546.003,QQQ260825P00710000,1.3400,1.3600
1787669547.003,QQQ260825P00710000,1.3100,1.3300
1787669548.141,QQQ260825P00710000,1.3200,1.3300
1787669549.002,QQQ260825P00710000,1.3200,1.3500
1787669550.032,QQQ260825P00710000,1.3400,1.3500
1787669551.000,QQQ260825P00710000,1.3600,1.3800
1787669552.025,QQQ260825P00710000,1.3500,1.3700
1787669553.012,QQQ260825P00710000,1.3700,1.3800
1787669554.000,QQQ260825P00710000,1.3400,1.3600
1787669555.006,QQQ260825P00710000,1.3500,1.3700
1787669556.013,QQQ260825P00710000,1.3500,1.3600
1787669557.030,QQQ260825P00710000,1.3100,1.3200
1787669558.004,QQQ260825P00710000,1.3100,1.3300
1787669559.009,QQQ260825P00710000,1.2900,1.3000
1787669560.003,QQQ260825P00710000,1.2600,1.2800
1787669561.047,QQQ260825P00710000,1.2400,1.2600
1787669562.002,QQQ260825P00710000,1.2400,1.2500
1787669563.005,QQQ260825P00710000,1.2300,1.2500
1787669564.029,QQQ260825P00710000,1.2600,1.2800
1787669565.021,QQQ260825P00710000,1.2900,1.3100
1787669566.005,QQQ260825P00710000,1.2700,1.2900
1787669567.008,QQQ260825P00710000,1.2800,1.2900
1787669568.019,QQQ260825P00710000,1.2800,1.2900
1787669569.013,QQQ260825P00710000,1.2800,1.2900
1787669570.001,QQQ260825P00710000,1.2800,1.2900
1787669571.151,QQQ260825P00710000,1.2600,1.2800
1787669572.046,QQQ260825P00710000,1.2600,1.2800
1787669573.001,QQQ260825P00710000,1.2800,1.2900
1787669574.082,QQQ260825P00710000,1.2800,1.2900
1787669575.020,QQQ260825P00710000,1.2800,1.3000
1787669576.027,QQQ260825P00710000,1.2900,1.3100
1787669577.006,QQQ260825P00710000,1.2900,1.3100
1787669578.013,QQQ260825P00710000,1.2900,1.3000
1787669579.008,QQQ260825P00710000,1.2900,1.3100
1787669580.012,QQQ260825P00710000,1.2900,1.3000
1787669581.062,QQQ260825P00710000,1.2900,1.3000
1787669582.002,QQQ260825P00710000,1.3000,1.3100
1787669583.204,QQQ260825P00710000,1.2900,1.3000
1787669584.045,QQQ260825P00710000,1.3000,1.3200
1787669585.004,QQQ260825P00710000,1.2900,1.3200
1787669586.058,QQQ260825P00710000,1.2900,1.3000
1787669587.046,QQQ260825P00710000,1.2900,1.3000
1787669588.003,QQQ260825P00710000,1.2800,1.2900
1787669589.079,QQQ260825P00710000,1.2700,1.2800
1787669590.006,QQQ260825P00710000,1.2600,1.2700
1787669591.022,QQQ260825P00710000,1.2600,1.2700
1787669592.003,QQQ260825P00710000,1.2300,1.2500
1787669593.000,QQQ260825P00710000,1.2300,1.2500
1787669594.000,QQQ260825P00710000,1.2300,1.2500
1787669595.020,QQQ260825P00710000,1.2300,1.2500
1787669596.064,QQQ260825P00710000,1.2100,1.2200
1787669597.035,QQQ260825P00710000,1.1900,1.2000
1787669598.178,QQQ260825P00710000,1.1700,1.1900
1787669599.130,QQQ260825P00710000,1.1800,1.1900
1787669600.055,QQQ260825P00710000,1.1800,1.1900
1787669601.002,QQQ260825P00710000,1.1800,1.2000
1787669602.038,QQQ260825P00710000,1.1700,1.1800
1787669603.011,QQQ260825P00710000,1.1500,1.1700
1787669604.001,QQQ260825P00710000,1.1500,1.1600
1787669605.024,QQQ260825P00710000,1.1400,1.1500
1787669606.002,QQQ260825P00710000,1.1600,1.1700
1787669607.017,QQQ260825P00710000,1.1500,1.1700
1787669608.000,QQQ260825P00710000,1.1500,1.1600
1787669609.001,QQQ260825P00710000,1.1400,1.1500
1787669610.002,QQQ260825P00710000,1.1300,1.1500
1787669611.006,QQQ260825P00710000,1.1400,1.1500
1787669612.021,QQQ260825P00710000,1.1400,1.1500
1787669613.042,QQQ260825P00710000,1.1500,1.1600
1787669614.028,QQQ260825P00710000,1.1300,1.1400
1787669615.015,QQQ260825P00710000,1.1400,1.1500
1787669616.028,QQQ260825P00710000,1.1400,1.1500
1787669617.003,QQQ260825P00710000,1.1500,1.1600
1787669618.006,QQQ260825P00710000,1.1500,1.1600
1787669619.002,QQQ260825P00710000,1.1600,1.1700
1787669620.002,QQQ260825P00710000,1.1500,1.1600
1787669621.029,QQQ260825P00710000,1.1500,1.1600
1787669622.036,QQQ260825P00710000,1.1400,1.1500
1787669623.004,QQQ260825P00710000,1.1400,1.1500
1787669624.044,QQQ260825P00710000,1.1400,1.1500
1787669625.052,QQQ260825P00710000,1.1400,1.1500
1787669626.016,QQQ260825P00710000,1.1200,1.1300
1787669627.008,QQQ260825P00710000,1.1200,1.1300
1787669628.019,QQQ260825P00710000,1.1200,1.1400
1787669629.000,QQQ260825P00710000,1.1300,1.1400
1787669630.003,QQQ260825P00710000,1.1400,1.1500
1787669631.002,QQQ260825P00710000,1.1400,1.1500
1787669632.019,QQQ260825P00710000,1.1400,1.1500
1787669633.005,QQQ260825P00710000,1.1400,1.1500
1787669634.053,QQQ260825P00710000,1.1600,1.1800
1787669635.003,QQQ260825P00710000,1.1700,1.1800
1787669636.008,QQQ260825P00710000,1.1900,1.2000
1787669637.022,QQQ260825P00710000,1.1800,1.2000
1787669638.004,QQQ260825P00710000,1.1600,1.1800
1787669639.026,QQQ260825P00710000,1.1600,1.1800
1787669640.001,QQQ260825P00710000,1.1700,1.1900
1787669641.017,QQQ260825P00710000,1.1800,1.1900
1787669642.074,QQQ260825P00710000,1.1800,1.1900
1787669643.022,QQQ260825P00710000,1.1700,1.1900
1787669644.007,QQQ260825P00710000,1.1500,1.1700
1787669645.023,QQQ260825P00710000,1.1600,1.1700
1787669646.012,QQQ260825P00710000,1.1700,1.1800
1787669647.007,QQQ260825P00710000,1.1800,1.1900
1787669648.005,QQQ260825P00710000,1.1700,1.1800
1787669649.001,QQQ260825P00710000,1.1700,1.1800
1787669650.002,QQQ260825P00710000,1.1700,1.1800
1787669651.002,QQQ260825P00710000,1.1700,1.1800
1787669652.010,QQQ260825P00710000,1.1800,1.2000
1787669653.010,QQQ260825P00710000,1.1800,1.2000
1787669654.007,QQQ260825P00710000,1.1700,1.1800
1787669655.011,QQQ260825P00710000,1.1800,1.2000
1787669656.009,QQQ260825P00710000,1.1800,1.1900
1787669657.002,QQQ260825P00710000,1.1800,1.1900
1787669658.020,QQQ260825P00710000,1.1800,1.1900
1787669659.031,QQQ260825P00710000,1.1800,1.1900
1787669660.028,QQQ260825P00710000,1.1800,1.1900
1787669661.043,QQQ260825P00710000,1.1900,1.2100
1787669662.007,QQQ260825P00710000,1.2000,1.2100
1787669663.006,QQQ260825P00710000,1.2000,1.2100
1787669664.015,QQQ260825P00710000,1.1800,1.2000
1787669665.078,QQQ260825P00710000,1.1800,1.1900
1787669666.154,QQQ260825P00710000,1.1800,1.1900
1787669667.005,QQQ260825P00710000,1.1900,1.2100
1787669668.014,QQQ260825P00710000,1.2000,1.2100
1787669669.003,QQQ260825P00710000,1.2000,1.2100
1787669670.001,QQQ260825P00710000,1.2100,1.2300
1787669671.009,QQQ260825P00710000,1.2000,1.2100
1787669672.022,QQQ260825P00710000,1.1900,1.2000
1787669673.002,QQQ260825P00710000,1.1900,1.2000
1787669674.004,QQQ260825P00710000,1.2000,1.2100
1787669675.000,QQQ260825P00710000,1.2000,1.2100
1787669676.030,QQQ260825P00710000,1.1900,1.2000
1787669677.037,QQQ260825P00710000,1.2100,1.2300
1787669678.002,QQQ260825P00710000,1.2100,1.2200
1787669679.031,QQQ260825P00710000,1.2100,1.2200
1787669680.030,QQQ260825P00710000,1.2200,1.2300
1787669681.012,QQQ260825P00710000,1.2100,1.2200
1787669682.050,QQQ260825P00710000,1.2100,1.2300
1787669683.013,QQQ260825P00710000,1.2200,1.2300
1787669684.003,QQQ260825P00710000,1.2200,1.2300
1787669685.005,QQQ260825P00710000,1.2300,1.2400
1787669686.023,QQQ260825P00710000,1.2200,1.2300
1787669687.001,QQQ260825P00710000,1.2200,1.2300
1787669688.037,QQQ260825P00710000,1.2300,1.2400
1787669689.004,QQQ260825P00710000,1.2100,1.2200
1787669690.003,QQQ260825P00710000,1.2100,1.2200
1787669691.028,QQQ260825P00710000,1.2100,1.2200
1787669692.003,QQQ260825P00710000,1.2400,1.2500
1787669693.006,QQQ260825P00710000,1.2700,1.2800
1787669694.003,QQQ260825P00710000,1.2700,1.2900
1787669695.007,QQQ260825P00710000,1.2600,1.2800
1787669696.008,QQQ260825P00710000,1.2800,1.2900
1787669697.023,QQQ260825P00710000,1.2800,1.3000
1787669698.050,QQQ260825P00710000,1.2900,1.3000
1787669699.009,QQQ260825P00710000,1.2700,1.2900
1787669700.016,QQQ260825P00710000,1.2800,1.2900
1787669701.013,QQQ260825P00710000,1.2800,1.2900
1787669702.019,QQQ260825P00710000,1.2600,1.2700
1787669703.001,QQQ260825P00710000,1.2600,1.2700
1787669704.010,QQQ260825P00710000,1.2800,1.2900
1787669705.005,QQQ260825P00710000,1.2700,1.2800
1787669706.007,QQQ260825P00710000,1.2700,1.2800
1787669707.034,QQQ260825P00710000,1.2800,1.3000
1787669708.001,QQQ260825P00710000,1.2900,1.3100
1787669709.002,QQQ260825P00710000,1.3100,1.3200
1787669710.024,QQQ260825P00710000,1.3000,1.3200
1787669711.002,QQQ260825P00710000,1.3200,1.3300
1787669712.003,QQQ260825P00710000,1.3300,1.3500
1787669713.002,QQQ260825P00710000,1.3300,1.3500
1787669714.003,QQQ260825P00710000,1.3300,1.3400
1787669715.020,QQQ260825P00710000,1.3400,1.3500
1787669716.030,QQQ260825P00710000,1.3300,1.3500
1787669717.007,QQQ260825P00710000,1.3100,1.3200
1787669718.018,QQQ260825P00710000,1.3200,1.3300
1787669719.035,QQQ260825P00710000,1.3300,1.3400
1787669720.022,QQQ260825P00710000,1.3300,1.3400
1787669721.002,QQQ260825P00710000,1.3300,1.3500
1787669722.000,QQQ260825P00710000,1.3300,1.3400
1787669723.002,QQQ260825P00710000,1.3000,1.3100
1787669724.010,QQQ260825P00710000,1.3100,1.3200
1787669725.002,QQQ260825P00710000,1.3100,1.3200
1787669726.017,QQQ260825P00710000,1.3200,1.3300
1787669727.023,QQQ260825P00710000,1.3200,1.3300
1787669728.003,QQQ260825P00710000,1.3500,1.3600
1787669729.012,QQQ260825P00710000,1.3500,1.3700
1787669730.000,QQQ260825P00710000,1.3300,1.3500
1787669731.014,QQQ260825P00710000,1.3300,1.3500
1787669732.023,QQQ260825P00710000,1.3100,1.3300
1787669733.003,QQQ260825P00710000,1.3200,1.3300
1787669734.006,QQQ260825P00710000,1.3200,1.3400
1787669735.136,QQQ260825P00710000,1.3300,1.3400
1787669736.031,QQQ260825P00710000,1.3400,1.3600
1787669737.000,QQQ260825P00710000,1.3100,1.3200
