ts,occ,bid,ask
1787235670.091,IWM260820P00300000,1.8700,1.9200
1787235671.053,IWM260820P00300000,1.8700,1.9200
1787235672.035,IWM260820P00300000,1.8800,1.9300
1787235673.169,IWM260820P00300000,1.9000,1.9500
1787235674.058,IWM260820P00300000,1.9200,1.9700
1787235675.002,IWM260820P00300000,1.9200,1.9700
1787235676.116,IWM260820P00300000,1.9400,1.9900
1787235677.017,IWM260820P00300000,1.9700,2.0300
1787235678.003,IWM260820P00300000,1.9800,2.0200
1787235679.142,IWM260820P00300000,2.0000,2.0400
1787235680.006,IWM260820P00300000,1.9700,2.0100
1787235681.019,IWM260820P00300000,1.9700,2.0200
1787235682.026,IWM260820P00300000,1.9800,2.0100
1787235683.122,IWM260820P00300000,1.9700,2.0100
1787235684.046,IWM260820P00300000,1.9700,2.0000
1787235685.091,IWM260820P00300000,1.9700,2.0000
1787235686.092,IWM260820P00300000,1.9700,2.0100
1787235687.023,IWM260820P00300000,1.8800,1.9600
1787235688.027,IWM260820P00300000,1.9100,1.9600
1787235689.001,IWM260820P00300000,1.9400,1.9900
1787235690.040,IWM260820P00300000,1.9500,1.9900
1787235691.013,IWM260820P00300000,1.9800,2.0100
1787235692.199,IWM260820P00300000,1.9600,2.0000
1787235693.131,IWM260820P00300000,1.9400,1.9800
1787235694.134,IWM260820P00300000,1.9400,1.9700
1787235695.018,IWM260820P00300000,1.9300,1.9800
1787235696.030,IWM260820P00300000,1.9300,1.9700
1787235697.014,IWM260820P00300000,1.9000,1.9400
1787235698.001,IWM260820P00300000,1.9100,1.9600
1787235699.160,IWM260820P00300000,1.9000,1.9300
1787235700.569,IWM260820P00300000,1.9000,1.9300
1787235701.036,IWM260820P00300000,1.9200,1.9500
1787235702.031,IWM260820P00300000,1.9000,1.9500
1787235703.013,IWM260820P00300000,1.9300,1.9600
1787235704.065,IWM260820P00300000,1.9000,1.9400
1787235705.162,IWM260820P00300000,1.9200,1.9600
1787235706.348,IWM260820P00300000,1.9400,1.9700
1787235707.730,IWM260820P00300000,1.9500,1.9800
1787235708.344,IWM260820P00300000,1.9500,1.9900
1787235709.054,IWM260820P00300000,1.9500,1.9900
1787235710.003,IWM260820P00300000,1.9800,2.0200
1787235711.172,IWM260820P00300000,1.9500,1.9900
1787235712.125,IWM260820P00300000,1.9800,2.0100
1787235713.025,IWM260820P00300000,1.9800,2.0200
1787235714.004,IWM260820P00300000,1.9700,2.0100
1787235715.242,IWM260820P00300000,1.9500,1.9900
1787235716.000,IWM260820P00300000,1.9500,1.9900
1787235717.815,IWM260820P00300000,1.9500,1.9900
1787235718.234,IWM260820P00300000,1.9500,1.9800
1787235719.135,IWM260820P00300000,1.9400,1.9800
1787235720.572,IWM260820P00300000,1.9400,1.9700
1787235721.007,IWM260820P00300000,1.9600,2.0100
1787235722.006,IWM260820P00300000,1.9700,2.0200
1787235723.002,IWM260820P00300000,1.9600,2.0000
1787235724.095,IWM260820P00300000,1.9900,2.0200
1787235725.094,IWM260820P00300000,1.9800,2.0100
1787235726.319,IWM260820P00300000,1.9800,2.0100
1787235727.023,IWM260820P00300000,1.9800,2.0100
1787235728.103,IWM260820P00300000,1.9900,2.0200
1787235729.048,IWM260820P00300000,1.9900,2.0400
1787235730.002,IWM260820P00300000,2.0000,2.0400
1787235731.051,IWM260820P00300000,1.9800,2.0400
1787235732.007,IWM260820P00300000,1.9900,2.0400
1787235733.011,IWM260820P00300000,1.9900,2.0400
1787235734.027,IWM260820P00300000,2.0000,2.0500
1787235735.422,IWM260820P00300000,2.0100,2.0500
1787235736.022,IWM260820P00300000,2.0200,2.1000
1787235737.022,IWM260820P00300000,2.0200,2.1000
1787235738.010,IWM260820P00300000,2.0400,2.1000
1787235739.074,IWM260820P00300000,2.0400,2.0900
1787235740.011,IWM260820P00300000,2.0400,2.0900
1787235741.021,IWM260820P00300000,2.0400,2.0600
1787235742.027,IWM260820P00300000,2.0100,2.0600
1787235743.032,IWM260820P00300000,2.0600,2.0900
1787235744.036,IWM260820P00300000,2.0600,2.1000
1787235745.015,IWM260820P00300000,2.0400,2.0800
1787235746.024,IWM260820P00300000,1.9700,2.0400
1787235747.047,IWM260820P00300000,1.9500,2.0200
1787235748.037,IWM260820P00300000,1.9600,2.0200
1787235749.009,IWM260820P00300000,1.9500,2.0100
1787235750.163,IWM260820P00300000,1.9500,2.0100
1787235751.005,IWM260820P00300000,1.9800,2.0300
1787235752.019,IWM260820P00300000,1.9700,2.0300
1787235753.006,IWM260820P00300000,1.9500,2.0100
1787235754.300,IWM260820P00300000,1.9500,2.0000
1787235755.020,IWM260820P00300000,1.9700,2.0300
1787235756.183,IWM260820P00300000,1.9900,2.0500
1787235757.027,IWM260820P00300000,2.0000,2.0500
1787235758.003,IWM260820P00300000,1.9800,2.0400
1787235759.042,IWM260820P00300000,1.9900,2.0500
1787235760.010,IWM260820P00300000,1.9900,2.0500
1787235761.149,IWM260820P00300000,1.9700,2.0300
1787235762.000,IWM260820P00300000,1.9500,1.9900
1787235763.138,IWM260820P00300000,1.9200,1.9700
1787235764.013,IWM260820P00300000,1.8800,1.9600
1787235765.016,IWM260820P00300000,1.8700,1.9300
1787235766.546,IWM260820P00300000,1.8600,1.9200
1787235767.018,IWM260820P00300000,1.8600,1.9200
1787235768.014,IWM260820P00300000,1.8300,1.8900
1787235769.005,IWM260820P00300000,1.8300,1.8900
1787235770.074,IWM260820P00300000,1.7900,1.8600
1787235771.010,IWM260820P00300000,1.8000,1.8600
1787235772.250,IWM260820P00300000,1.7900,1.8400
1787235773.019,IWM260820P00300000,1.8000,1.8500
1787235774.010,IWM260820P00300000,1.8000,1.8400
1787235775.072,IWM260820P00300000,1.7900,1.8400
1787235776.021,IWM260820P00300000,1.7800,1.8300
1787235777.097,IWM260820P00300000,1.7800,1.8400
1787235778.027,IWM260820P00300000,1.7800,1.8400
1787235779.000,IWM260820P00300000,1.7800,1.8300
1787235780.008,IWM260820P00300000,1.7500,1.8000
1787235781.091,IWM260820P00300000,1.7800,1.8300
1787235782.018,IWM260820P00300000,1.7900,1.8400
1787235783.027,IWM260820P00300000,1.8000,1.8600
1787235784.085,IWM260820P00300000,1.8000,1.8500
1787235785.134,IWM260820P00300000,1.7700,1.8400
1787235786.091,IWM260820P00300000,1.8100,1.8600
1787235787.018,IWM260820P00300000,1.8300,1.8800
1787235788.001,IWM260820P00300000,1.7900,1.8600
1787235789.096,IWM260820P00300000,1.7800,1.8200
1787235790.071,IWM260820P00300000,1.7800,1.8300
1787235791.054,IWM260820P00300000,1.7800,1.8200
1787235792.000,IWM260820P00300000,1.7700,1.8200
1787235793.172,IWM260820P00300000,1.7700,1.8200
1787235794.029,IWM260820P00300000,1.7200,1.7800
1787235795.132,IWM260820P00300000,1.7400,1.7900
1787235796.059,IWM260820P00300000,1.7300,1.7700
1787235797.039,IWM260820P00300000,1.7300,1.7800
1787235798.018,IWM260820P00300000,1.7600,1.8100
1787235799.045,IWM260820P00300000,1.7000,1.7700
1787235800.007,IWM260820P00300000,1.7100,1.7600
1787235801.050,IWM260820P00300000,1.6900,1.7400
1787235802.023,IWM260820P00300000,1.7000,1.7500
1787235803.010,IWM260820P00300000,1.7000,1.7500
1787235804.019,IWM260820P00300000,1.7100,1.7600
1787235805.065,IWM260820P00300000,1.7100,1.7600
1787235806.017,IWM260820P00300000,1.7200,1.7800
1787235807.027,IWM260820P00300000,1.7200,1.7700
1787235808.004,IWM260820P00300000,1.6900,1.7400
1787235809.062,IWM260820P00300000,1.7000,1.7500
1787235810.082,IWM260820P00300000,1.6900,1.7500
1787235811.045,IWM260820P00300000,1.6600,1.7200
1787235812.003,IWM260820P00300000,1.6700,1.7200
1787235813.005,IWM260820P00300000,1.6100,1.6900
1787235814.013,IWM260820P00300000,1.6500,1.6900
1787235815.142,IWM260820P00300000,1.6500,1.7000
1787235816.027,IWM260820P00300000,1.6300,1.6800
1787235817.119,IWM260820P00300000,1.6400,1.6900
1787235818.092,IWM260820P00300000,1.6100,1.6600
1787235819.004,IWM260820P00300000,1.6100,1.6600
1787235820.039,IWM260820P00300000,1.6100,1.6600
1787235821.121,IWM260820P00300000,1.6000,1.6400
1787235822.220,IWM260820P00300000,1.6000,1.6400
1787235823.064,IWM260820P00300000,1.5900,1.6400
1787235824.237,IWM260820P00300000,1.5900,1.6400
1787235825.236,IWM260820P00300000,1.5600,1.6100
1787235826.125,IWM260820P00300000,1.5800,1.6200
1787235827.037,IWM260820P00300000,1.5700,1.6300
1787235828.001,IWM260820P00300000,1.5700,1.6200
1787235829.010,IWM260820P00300000,1.5700,1.6200
1787235830.023,IWM260820P00300000,1.5700,1.6200
1787235831.013,IWM260820P00300000,1.5600,1.6200
1787235832.023,IWM260820P00300000,1.5500,1.6000
1787235833.025,IWM260820P00300000,1.5500,1.6000
1787235834.218,IWM260820P00300000,1.5400,1.5900
1787235835.003,IWM260820P00300000,1.5200,1.5800
1787235836.092,IWM260820P00300000,1.5300,1.5800
1787235837.005,IWM260820P00300000,1.5400,1.5900
1787235838.036,IWM260820P00300000,1.5600,1.6000
1787235839.037,IWM260820P00300000,1.5100,1.5800
1787235840.014,IWM260820P00300000,1.5100,1.5600
1787235841.015,IWM260820P00300000,1.5100,1.5500
1787235842.009,IWM260820P00300000,1.5100,1.5500
1787235843.002,IWM260820P00300000,1.5000,1.5300
1787235844.013,IWM260820P00300000,1.5000,1.5400
1787235845.028,IWM260820P00300000,1.5100,1.5500
1787235846.063,IWM260820P00300000,1.4900,1.5500
1787235847.020,IWM260820P00300000,1.4900,1.5500
1787235848.075,IWM260820P00300000,1.5200,1.5600
1787235849.025,IWM260820P00300000,1.5300,1.5800
1787235850.001,IWM260820P00300000,1.5300,1.5800
1787235851.034,IWM260820P00300000,1.5100,1.5500
1787235852.012,IWM260820P00300000,1.5400,1.5800
1787235853.027,IWM260820P00300000,1.5100,1.5600
1787235854.029,IWM260820P00300000,1.5100,1.5600
1787235855.187,IWM260820P00300000,1.5200,1.5500
1787235856.001,IWM260820P00300000,1.5200,1.5700
1787235857.247,IWM260820P00300000,1.5500,1.6000
1787235858.140,IWM260820P00300000,1.5700,1.6100
1787235859.060,IWM260820P00300000,1.5200,1.5800
1787235860.028,IWM260820P00300000,1.5500,1.6000
1787235861.008,IWM260820P00300000,1.5500,1.6000
1787235862.397,IWM260820P00300000,1.5400,1.6000
1787235863.019,IWM260820P00300000,1.5400,1.5900
1787235864.028,IWM260820P00300000,1.5600,1.6000
1787235865.122,IWM260820P00300000,1.5600,1.6100
1787235866.001,IWM260820P00300000,1.5900,1.6400
1787235867.020,IWM260820P00300000,1.5700,1.6200
1787235868.018,IWM260820P00300000,1.5300,1.5900
1787235869.080,IWM260820P00300000,1.5500,1.6000
1787235870.001,IWM260820P00300000,1.5400,1.5900
1787235871.020,IWM260820P00300000,1.5400,1.5900
1787235872.026,IWM260820P00300000,1.5400,1.5900
1787235873.085,IWM260820P00300000,1.5400,1.5800
1787235874.033,IWM260820P00300000,1.5400,1.5900
1787235875.010,IWM260820P00300000,1.5400,1.5900
1787235876.093,IWM260820P00300000,1.5500,1.6000
1787235877.177,IWM260820P00300000,1.5600,1.5900
1787235878.028,IWM260820P00300000,1.5400,1.5800
1787235879.025,IWM260820P00300000,1.5000,1.5600
1787235880.012,IWM260820P00300000,1.4900,1.5500
1787235881.019,IWM260820P00300000,1.4600,1.5200
1787235882.002,IWM260820P00300000,1.4900,1.5400
1787235883.069,IWM260820P00300000,1.5100,1.5500
1787235884.047,IWM260820P00300000,1.5100,1.5500
1787235885.008,IWM260820P00300000,1.5200,1.5700
1787235886.027,IWM260820P00300000,1.5600,1.6000
1787235887.015,IWM260820P00300000,1.5600,1.6100
1787235888.003,IWM260820P00300000,1.5700,1.6200
1787235889.100,IWM260820P00300000,1.5700,1.6300
1787235890.072,IWM260820P00300000,1.5600,1.6000
1787235891.056,IWM260820P00300000,1.5600,1.6100
1787235892.018,IWM260820P00300000,1.5500,1.6000
1787235893.080,IWM260820P00300000,1.5500,1.6000
1787235894.005,IWM260820P00300000,1.5500,1.5900
1787235895.069,IWM260820P00300000,1.5600,1.6000
1787235896.002,IWM260820P00300000,1.5400,1.5800
1787235897.001,IWM260820P00300000,1.5400,1.5900
1787235898.097,IWM260820P00300000,1.5300,1.5800
1787235899.044,IWM260820P00300000,1.5300,1.5800
1787235900.019,IWM260820P00300000,1.5300,1.5700
1787235901.012,IWM260820P00300000,1.5200,1.5700
1787235902.014,IWM260820P00300000,1.5100,1.5600
1787235903.018,IWM260820P00300000,1.5100,1.5600
1787235904.001,IWM260820P00300000,1.4900,1.5500
1787235905.003,IWM260820P00300000,1.4800,1.5400
1787235906.013,IWM260820P00300000,1.4800,1.5400
1787235907.020,IWM260820P00300000,1.4900,1.5300
1787235908.002,IWM260820P00300000,1.4700,1.5100
1787235909.028,IWM260820P00300000,1.4800,1.5200
1787235910.010,IWM260820P00300000,1.4700,1.5200
1787235911.091,IWM260820P00300000,1.4800,1.5200
1787235912.100,IWM260820P00300000,1.4800,1.5300
1787235913.010,IWM260820P00300000,1.4700,1.5200
1787235914.028,IWM260820P00300000,1.4600,1.5200
1787235915.004,IWM260820P00300000,1.4800,1.5300
1787235916.009,IWM260820P00300000,1.5000,1.5300
1787235917.001,IWM260820P00300000,1.5300,1.5800
1787235918.029,IWM260820P00300000,1.5300,1.5800
1787235919.039,IWM260820P00300000,1.5200,1.5800
1787235920.026,IWM260820P00300000,1.5100,1.5700
1787235921.002,IWM260820P00300000,1.4900,1.5500
1787235922.009,IWM260820P00300000,1.4700,1.5300
1787235923.027,IWM260820P00300000,1.4900,1.5400
1787235924.006,IWM260820P00300000,1.4800,1.5300
1787235925.337,IWM260820P00300000,1.4700,1.5300
1787235926.025,IWM260820P00300000,1.4600,1.5200
1787235927.340,IWM260820P00300000,1.4600,1.5200
1787235928.518,IWM260820P00300000,1.4600,1.5200
1787235929.011,IWM260820P00300000,1.4500,1.4900
1787235930.003,IWM260820P00300000,1.4300,1.4900
1787235931.002,IWM260820P00300000,1.4100,1.4600
1787235932.179,IWM260820P00300000,1.5100,1.5500
1787235933.156,IWM260820P00300000,1.5100,1.5500
1787235934.140,IWM260820P00300000,1.4900,1.5300
1787235935.009,IWM260820P00300000,1.4800,1.5200
1787235936.039,IWM260820P00300000,1.5100,1.5400
1787235937.015,IWM260820P00300000,1.4600,1.5100
1787235938.177,IWM260820P00300000,1.4500,1.5100
1787235939.010,IWM260820P00300000,1.4600,1.5000
1787235940.025,IWM260820P00300000,1.4400,1.4900
1787235941.026,IWM260820P00300000,1.4400,1.4900
1787235942.017,IWM260820P00300000,1.4500,1.4900
1787235943.164,IWM260820P00300000,1.4400,1.4900
1787235944.093,IWM260820P00300000,1.4500,1.4900
1787235945.090,IWM260820P00300000,1.4400,1.4800
1787235946.071,IWM260820P00300000,1.4400,1.4800
1787235947.010,IWM260820P00300000,1.4300,1.4700
1787235948.125,IWM260820P00300000,1.4300,1.4700
1787235949.023,IWM260820P00300000,1.4200,1.4600
1787235950.021,IWM260820P00300000,1.4200,1.4700
1787235951.032,IWM260820P00300000,1.4200,1.4600
1787235952.008,IWM260820P00300000,1.4200,1.4700
1787235953.081,IWM260820P00300000,1.4300,1.4700
1787235954.027,IWM260820P00300000,1.4600,1.5000
1787235955.202,IWM260820P00300000,1.4500,1.5000
1787235956.411,IWM260820P00300000,1.4700,1.5100
1787235957.015,IWM260820P00300000,1.4700,1.5100
1787235958.009,IWM260820P00300000,1.4600,1.5100
1787235959.024,IWM260820P00300000,1.4600,1.5000
1787235960.016,IWM260820P00300000,1.4400,1.4800
1787235961.114,IWM260820P00300000,1.4100,1.4500
1787235962.066,IWM260820P00300000,1.4200,1.4500
1787235963.035,IWM260820P00300000,1.4100,1.4400
1787235964.005,IWM260820P00300000,1.4000,1.4400
1787235965.380,IWM260820P00300000,1.4000,1.4400
1787235967.622,IWM260820P00300000,1.4100,1.4400
1787235968.648,IWM260820P00300000,1.4200,1.4500
1787235969.008,IWM260820P00300000,1.4400,1.4700
1787235970.020,IWM260820P00300000,1.4000,1.4400
1787235971.017,IWM260820P00300000,1.4100,1.4500
1787235972.085,IWM260820P00300000,1.3900,1.4300
1787235973.001,IWM260820P00300000,1.3900,1.4200
1787235974.432,IWM260820P00300000,1.3800,1.4100
1787235975.011,IWM260820P00300000,1.3900,1.4300
1787235976.400,IWM260820P00300000,1.3900,1.4300
1787235977.032,IWM260820P00300000,1.3900,1.4300
1787235978.261,IWM260820P00300000,1.3900,1.4200
1787235979.031,IWM260820P00300000,1.3800,1.4100
1787235980.051,IWM260820P00300000,1.3800,1.4100
1787235981.018,IWM260820P00300000,1.3400,1.3800
1787235982.374,IWM260820P00300000,1.3500,1.3900
1787235983.002,IWM260820P00300000,1.3500,1.3900
1787235984.040,IWM260820P00300000,1.3400,1.3700
1787235985.003,IWM260820P00300000,1.3300,1.3700
1787235986.090,IWM260820P00300000,1.3400,1.3800
1787235987.089,IWM260820P00300000,1.3500,1.3900
1787235988.029,IWM260820P00300000,1.3400,1.3800
1787235989.162,IWM260820P00300000,1.3300,1.3700
1787235990.221,IWM260820P00300000,1.3400,1.3700
1787235991.111,IWM260820P00300000,1.3400,1.3800
1787235992.142,IWM260820P00300000,1.3500,1.3900
1787235993.007,IWM260820P00300000,1.3500,1.3800
1787235994.080,IWM260820P00300000,1.3500,1.3900
1787235995.307,IWM260820P00300000,1.3500,1.3800
1787235996.169,IWM260820P00300000,1.3700,1.3900
1787235997.028,IWM260820P00300000,1.3800,1.3900
1787235998.256,IWM260820P00300000,1.3900,1.4200
1787235999.015,IWM260820P00300000,1.3900,1.4300
1787236000.024,IWM260820P00300000,1.4100,1.4500
1787236001.089,IWM260820P00300000,1.4000,1.4400
1787236002.053,IWM260820P00300000,1.4000,1.4400
1787236003.034,IWM260820P00300000,1.4200,1.4700
1787236004.008,IWM260820P00300000,1.4200,1.4700
1787236005.349,IWM260820P00300000,1.3900,1.4400
1787236006.059,IWM260820P00300000,1.4000,1.4400
1787236007.028,IWM260820P00300000,1.4200,1.4500
1787236008.028,IWM260820P00300000,1.4300,1.4600
1787236009.503,IWM260820P00300000,1.4300,1.4600
1787236010.026,IWM260820P00300000,1.4200,1.4500
1787236011.662,IWM260820P00300000,1.4100,1.4400
1787236012.315,IWM260820P00300000,1.4000,1.4400
1787236013.128,IWM260820P00300000,1.4000,1.4400
1787236014.040,IWM260820P00300000,1.4200,1.4500
1787236015.154,IWM260820P00300000,1.4200,1.4500
1787236016.018,IWM260820P00300000,1.4400,1.4700
1787236017.010,IWM260820P00300000,1.4400,1.4800
1787236018.376,IWM260820P00300000,1.4400,1.4800
1787236019.004,IWM260820P00300000,1.4800,1.5400
1787236020.003,IWM260820P00300000,1.4800,1.5400
1787236021.036,IWM260820P00300000,1.4900,1.5300
1787236022.055,IWM260820P00300000,1.4700,1.5000
1787236023.037,IWM260820P00300000,1.4600,1.5000
1787236024.031,IWM260820P00300000,1.4800,1.5300
1787236025.123,IWM260820P00300000,1.4800,1.5300
1787236026.051,IWM260820P00300000,1.5000,1.5400
1787236027.053,IWM260820P00300000,1.5000,1.5500
1787236028.026,IWM260820P00300000,1.5000,1.5400
1787236029.030,IWM260820P00300000,1.4600,1.5000
1787236030.099,IWM260820P00300000,1.4200,1.4600
1787236031.644,IWM260820P00300000,1.4200,1.4600
1787236032.021,IWM260820P00300000,1.4100,1.4600
1787236033.031,IWM260820P00300000,1.4400,1.4800
1787236034.029,IWM260820P00300000,1.4700,1.5200
1787236035.034,IWM260820P00300000,1.4700,1.5200
1787236036.060,IWM260820P00300000,1.4700,1.5000
1787236037.000,IWM260820P00300000,1.4600,1.4900
1787236038.157,IWM260820P00300000,1.4600,1.5000
1787236039.061,IWM260820P00300000,1.4400,1.4800
1787236040.489,IWM260820P00300000,1.4300,1.4700
1787236041.001,IWM260820P00300000,1.4300,1.4800
1787236042.074,IWM260820P00300000,1.4400,1.4800
1787236043.035,IWM260820P00300000,1.4500,1.4800
1787236044.004,IWM260820P00300000,1.4700,1.5000
1787236045.205,IWM260820P00300000,1.4700,1.5200
1787236046.040,IWM260820P00300000,1.4800,1.5000
1787236047.027,IWM260820P00300000,1.4700,1.5100
1787236048.280,IWM260820P00300000,1.4600,1.5000
1787236049.061,IWM260820P00300000,1.4500,1.4900
1787236050.002,IWM260820P00300000,1.4800,1.5100
1787236051.003,IWM260820P00300000,1.5200,1.5800
1787236052.001,IWM260820P00300000,1.5300,1.5800
1787236053.164,IWM260820P00300000,1.5300,1.5800
1787236054.158,IWM260820P00300000,1.5500,1.5900
1787236055.038,IWM260820P00300000,1.5500,1.5800
1787236056.106,IWM260820P00300000,1.5700,1.6400
1787236057.710,IWM260820P00300000,1.5800,1.6300
1787236058.032,IWM260820P00300000,1.5800,1.6400
1787236059.016,IWM260820P00300000,1.5900,1.6400
1787236060.034,IWM260820P00300000,1.6000,1.6500
1787236061.002,IWM260820P00300000,1.6300,1.6800
1787236062.276,IWM260820P00300000,1.6300,1.6600
1787236063.022,IWM260820P00300000,1.6200,1.6500
1787236064.031,IWM260820P00300000,1.6100,1.6500
1787236065.002,IWM260820P00300000,1.6300,1.6600
1787236066.112,IWM260820P00300000,1.6100,1.6500
1787236067.022,IWM260820P00300000,1.6100,1.6400
1787236068.022,IWM260820P00300000,1.6100,1.6500
1787236069.043,IWM260820P00300000,1.6200,1.6500
1787236070.028,IWM260820P00300000,1.6300,1.6600
1787236071.016,IWM260820P00300000,1.6600,1.6800
1787236072.727,IWM260820P00300000,1.6600,1.6800
1787236073.059,IWM260820P00300000,1.6700,1.7000
1787236074.017,IWM260820P00300000,1.6400,1.6800
1787236075.324,IWM260820P00300000,1.6400,1.6700
1787236076.002,IWM260820P00300000,1.6300,1.6700
1787236077.045,IWM260820P00300000,1.6400,1.6800
1787236078.210,IWM260820P00300000,1.6300,1.6600
1787236079.189,IWM260820P00300000,1.6300,1.6600
1787236080.010,IWM260820P00300000,1.6300,1.6600
1787236081.225,IWM260820P00300000,1.6300,1.6500
1787236082.359,IWM260820P00300000,1.6300,1.6600
1787236083.184,IWM260820P00300000,1.6500,1.6800
1787236084.037,IWM260820P00300000,1.6300,1.6700
1787236085.033,IWM260820P00300000,1.6400,1.6800
1787236086.059,IWM260820P00300000,1.6400,1.6800
1787236087.076,IWM260820P00300000,1.6600,1.6900
1787236088.008,IWM260820P00300000,1.6700,1.7000
1787236089.020,IWM260820P00300000,1.6800,1.7200
1787236090.004,IWM260820P00300000,1.6900,1.7200
1787236091.006,IWM260820P00300000,1.6800,1.7200
1787236092.007,IWM260820P00300000,1.6600,1.6900
1787236093.049,IWM260820P00300000,1.6700,1.7100
1787236094.020,IWM260820P00300000,1.6700,1.7000
1787236095.018,IWM260820P00300000,1.6700,1.7000
1787236096.175,IWM260820P00300000,1.6700,1.7000
1787236097.016,IWM260820P00300000,1.5800,1.6500
1787236098.003,IWM260820P00300000,1.5900,1.6500
1787236099.074,IWM260820P00300000,1.5800,1.6300
1787236100.524,IWM260820P00300000,1.6100,1.6400
1787236101.033,IWM260820P00300000,1.6500,1.7000
1787236102.010,IWM260820P00300000,1.6500,1.6800
1787236103.090,IWM260820P00300000,1.6600,1.6900
1787236104.021,IWM260820P00300000,1.6400,1.7000
1787236105.171,IWM260820P00300000,1.6500,1.6800
1787236106.538,IWM260820P00300000,1.6500,1.6800
1787236107.491,IWM260820P00300000,1.6500,1.6900
1787236108.155,IWM260820P00300000,1.6500,1.6800
1787236109.031,IWM260820P00300000,1.6600,1.6900
1787236110.008,IWM260820P00300000,1.6600,1.6900
1787236111.005,IWM260820P00300000,1.6500,1.6800
1787236112.130,IWM260820P00300000,1.6400,1.6800
1787236113.072,IWM260820P00300000,1.6500,1.6800
1787236114.006,IWM260820P00300000,1.5800,1.6500
1787236115.016,IWM260820P00300000,1.6000,1.6400
1787236116.141,IWM260820P00300000,1.6100,1.6400
1787236117.038,IWM260820P00300000,1.6400,1.6800
1787236118.009,IWM260820P00300000,1.6300,1.6700
1787236119.187,IWM260820P00300000,1.6500,1.6800
1787236120.024,IWM260820P00300000,1.6300,1.6700
1787236121.052,IWM260820P00300000,1.6400,1.6800
1787236122.025,IWM260820P00300000,1.6600,1.6900
1787236123.011,IWM260820P00300000,1.6500,1.6800
1787236124.024,IWM260820P00300000,1.6500,1.6900
1787236125.105,IWM260820P00300000,1.6500,1.6900
1787236126.037,IWM260820P00300000,1.6600,1.6900
1787236127.012,IWM260820P00300000,1.6700,1.7000
1787236128.000,IWM260820P00300000,1.6700,1.7100
1787236129.028,IWM260820P00300000,1.6800,1.7500
1787236130.002,IWM260820P00300000,1.6800,1.7200
1787236131.028,IWM260820P00300000,1.7000,1.7300
1787236132.019,IWM260820P00300000,1.7200,1.7600
1787236133.002,IWM260820P00300000,1.7500,1.8200
1787236134.310,IWM260820P00300000,1.7500,1.8100
1787236135.031,IWM260820P00300000,1.7600,1.8100
1787236136.190,IWM260820P00300000,1.7600,1.7900
1787236137.001,IWM260820P00300000,1.7800,1.8300
1787236138.046,IWM260820P00300000,1.7800,1.8200
1787236139.000,IWM260820P00300000,1.7900,1.8200
1787236140.017,IWM260820P00300000,1.8000,1.8400
1787236141.017,IWM260820P00300000,1.7900,1.8100
1787236142.017,IWM260820P00300000,1.8000,1.8300
1787236143.017,IWM260820P00300000,1.7500,1.8000
1787236144.011,IWM260820P00300000,1.7700,1.8000
1787236145.008,IWM260820P00300000,1.7600,1.7900
1787236146.227,IWM260820P00300000,1.7500,1.7900
1787236147.002,IWM260820P00300000,1.7700,1.8100
1787236148.076,IWM260820P00300000,1.7700,1.8100
1787236149.030,IWM260820P00300000,1.7900,1.8200
1787236150.012,IWM260820P00300000,1.8000,1.8400
1787236151.081,IWM260820P00300000,1.8100,1.8400
1787236152.034,IWM260820P00300000,1.8000,1.8400
1787236153.004,IWM260820P00300000,1.8200,1.8500
1787236154.100,IWM260820P00300000,1.8100,1.8500
1787236155.054,IWM260820P00300000,1.8200,1.8500
1787236156.003,IWM260820P00300000,1.8400,1.8800
1787236157.138,IWM260820P00300000,1.8400,1.8800
1787236158.227,IWM260820P00300000,1.8400,1.8700
1787236159.105,IWM260820P00300000,1.8400,1.8700
1787236160.030,IWM260820P00300000,1.8100,1.8500
1787236161.049,IWM260820P00300000,1.8300,1.8800
1787236162.048,IWM260820P00300000,1.8400,1.8800
1787236163.102,IWM260820P00300000,1.8200,1.8600
1787236164.002,IWM260820P00300000,1.8200,1.8600
1787236165.038,IWM260820P00300000,1.8200,1.8600
1787236166.107,IWM260820P00300000,1.8000,1.8400
1787236167.014,IWM260820P00300000,1.8000,1.8400
1787236168.001,IWM260820P00300000,1.8200,1.8500
1787236169.000,IWM260820P00300000,1.8200,1.8600
1787236170.020,IWM260820P00300000,1.8200,1.8500
1787236171.048,IWM260820P00300000,1.8200,1.8500
1787236172.002,IWM260820P00300000,1.8300,1.8600
1787236173.048,IWM260820P00300000,1.8100,1.8500
1787236174.001,IWM260820P00300000,1.8000,1.8200
1787236175.146,IWM260820P00300000,1.8100,1.8400
1787236176.002,IWM260820P00300000,1.8000,1.8400
1787236177.004,IWM260820P00300000,1.7800,1.8200
1787236178.127,IWM260820P00300000,1.7600,1.8100
1787236179.000,IWM260820P00300000,1.7700,1.8200
1787236180.008,IWM260820P00300000,1.7700,1.8200
1787236181.004,IWM260820P00300000,1.7600,1.8000
1787236182.036,IWM260820P00300000,1.7100,1.7600
1787236183.040,IWM260820P00300000,1.7400,1.7900
1787236184.052,IWM260820P00300000,1.7400,1.7700
1787236185.007,IWM260820P00300000,1.7200,1.7600
1787236186.006,IWM260820P00300000,1.7500,1.7800
1787236187.285,IWM260820P00300000,1.7400,1.7700
1787236188.094,IWM260820P00300000,1.7200,1.7500
