ts,occ,bid,ask
1786542655.198,NBIS260814C00227500,9.7000,10.3000
1786542656.004,NBIS260814C00227500,9.8500,10.6500
1786542657.118,NBIS260814C00227500,9.8500,10.6500
1786542658.191,NBIS260814C00227500,9.8500,10.6500
1786542659.470,NBIS260814C00227500,9.8500,10.6500
1786542660.066,NBIS260814C00227500,9.4500,10.2500
1786542661.214,NBIS260814C00227500,9.4500,10.2500
1786542662.006,NBIS260814C00227500,9.4500,10.2500
1786542663.082,NBIS260814C00227500,9.4500,10.2500
1786542664.243,NBIS260814C00227500,9.5500,10.0000
1786542665.008,NBIS260814C00227500,9.5500,10.0000
1786542666.072,NBIS260814C00227500,9.5500,10.2500
1786542667.011,NBIS260814C00227500,10.0500,10.8000
1786542668.111,NBIS260814C00227500,10.0500,10.8000
1786542669.079,NBIS260814C00227500,10.0500,10.8500
1786542670.096,NBIS260814C00227500,10.2500,11.3000
1786542671.082,NBIS260814C00227500,10.3000,11.3000
1786542672.005,NBIS260814C00227500,10.4000,11.3000
1786542673.015,NBIS260814C00227500,10.4500,11.1500
1786542674.339,NBIS260814C00227500,10.4500,11.1500
1786542675.468,NBIS260814C00227500,10.4500,11.1500
1786542676.000,NBIS260814C00227500,10.3500,10.9500
1786542677.194,NBIS260814C00227500,10.3500,10.9500
1786542678.004,NBIS260814C00227500,10.3500,10.9500
1786542679.024,NBIS260814C00227500,9.8000,10.7000
1786542680.172,NBIS260814C00227500,9.8000,10.5500
1786542681.034,NBIS260814C00227500,9.8000,10.5500
1786542682.016,NBIS260814C00227500,9.8000,10.5500
1786542683.058,NBIS260814C00227500,9.8000,10.5500
1786542684.002,NBIS260814C00227500,9.5000,10.3500
1786542685.160,NBIS260814C00227500,9.5000,10.2500
1786542686.041,NBIS260814C00227500,9.5000,10.2000
1786542687.004,NBIS260814C00227500,9.6500,10.2500
1786542688.115,NBIS260814C00227500,9.6500,10.2500
1786542689.303,NBIS260814C00227500,9.6500,10.2500
1786542690.590,NBIS260814C00227500,9.6500,10.2500
1786542691.272,NBIS260814C00227500,9.6500,10.2500
1786542692.054,NBIS260814C00227500,9.6500,10.2000
1786542693.126,NBIS260814C00227500,9.6000,10.2000
1786542694.001,NBIS260814C00227500,9.6500,10.3000
1786542695.200,NBIS260814C00227500,9.6500,10.3000
1786542696.005,NBIS260814C00227500,9.6500,10.3000
1786542697.056,NBIS260814C00227500,9.6500,10.3000
1786542698.197,NBIS260814C00227500,9.6500,10.3000
1786542699.046,NBIS260814C00227500,9.6500,10.3000
1786542700.004,NBIS260814C00227500,9.7500,10.3000
1786542701.162,NBIS260814C00227500,9.7500,10.3000
1786542702.148,NBIS260814C00227500,9.7500,10.3000
1786542703.043,NBIS260814C00227500,9.7500,10.3000
1786542704.720,NBIS260814C00227500,9.7500,10.3000
1786542705.026,NBIS260814C00227500,9.7500,10.3000
1786542706.010,NBIS260814C00227500,9.7500,10.3000
1786542707.012,NBIS260814C00227500,9.8000,10.5500
1786542708.010,NBIS260814C00227500,9.8000,10.5500
1786542709.082,NBIS260814C00227500,9.8000,10.5500
1786542710.792,NBIS260814C00227500,9.8000,10.5500
1786542711.016,NBIS260814C00227500,9.8000,10.6000
1786542712.044,NBIS260814C00227500,10.0000,10.6000
1786542713.029,NBIS260814C00227500,10.0000,10.6000
1786542714.977,NBIS260814C00227500,10.0000,10.6000
1786542715.690,NBIS260814C00227500,10.0000,10.6000
1786542716.248,NBIS260814C00227500,10.0000,10.6000
1786542717.754,NBIS260814C00227500,10.0000,10.6000
1786542718.054,NBIS260814C00227500,10.0000,10.6000
1786542720.034,NBIS260814C00227500,10.0000,10.6000
1786542721.082,NBIS260814C00227500,10.0000,10.6000
1786542722.256,NBIS260814C00227500,9.5000,9.9500
1786542723.027,NBIS260814C00227500,9.5000,9.9500
1786542724.497,NBIS260814C00227500,9.5000,9.9500
1786542725.016,NBIS260814C00227500,9.5000,9.9500
1786542726.041,NBIS260814C00227500,9.5000,9.9500
1786542727.063,NBIS260814C00227500,9.2500,9.9500
1786542728.046,NBIS260814C00227500,9.2500,9.9500
1786542729.455,NBIS260814C00227500,9.2500,9.9500
1786542730.250,NBIS260814C00227500,9.2500,9.9500
1786542731.045,NBIS260814C00227500,9.2500,9.9500
1786542732.629,NBIS260814C00227500,9.2500,9.9000
1786542733.098,NBIS260814C00227500,9.2500,9.8500
1786542734.667,NBIS260814C00227500,9.2500,9.9000
1786542735.165,NBIS260814C00227500,9.2500,9.7000
1786542736.174,NBIS260814C00227500,9.5000,10.1000
1786542737.074,NBIS260814C00227500,9.5000,10.1000
1786542738.000,NBIS260814C00227500,9.5000,10.1000
1786542739.085,NBIS260814C00227500,9.5000,10.1000
1786542740.528,NBIS260814C00227500,9.5000,10.1000
1786542741.056,NBIS260814C00227500,9.4000,9.9500
1786542742.457,NBIS260814C00227500,9.4000,9.9500
1786542743.010,NBIS260814C00227500,9.4000,9.9500
1786542744.139,NBIS260814C00227500,9.4000,9.8000
1786542745.036,NBIS260814C00227500,9.5000,9.9500
1786542746.129,NBIS260814C00227500,9.5000,10.0000
1786542747.088,NBIS260814C00227500,9.5000,10.0000
1786542748.004,NBIS260814C00227500,9.5000,10.0000
1786542749.067,NBIS260814C00227500,9.5000,10.0000
1786542750.133,NBIS260814C00227500,9.5000,10.0500
1786542751.021,NBIS260814C00227500,9.5000,10.0500
1786542752.116,NBIS260814C00227500,9.5000,10.3000
1786542753.098,NBIS260814C00227500,9.5000,10.3000
1786542754.765,NBIS260814C00227500,9.5000,10.3000
1786542755.432,NBIS260814C00227500,9.5000,10.3000
1786542756.010,NBIS260814C00227500,9.5000,10.0000
1786542757.285,NBIS260814C00227500,9.5000,10.0000
1786542758.091,NBIS260814C00227500,9.5000,10.0000
1786542759.041,NBIS260814C00227500,9.5000,9.9500
1786542760.453,NBIS260814C00227500,9.5000,9.8000
1786542761.325,NBIS260814C00227500,9.5000,9.7500
1786542762.176,NBIS260814C00227500,9.5000,10.1500
1786542763.007,NBIS260814C00227500,9.5000,10.1500
1786542764.140,NBIS260814C00227500,9.5000,10.0000
1786542765.233,NBIS260814C00227500,9.5000,9.8500
1786542766.056,NBIS260814C00227500,9.5000,10.0500
1786542767.119,NBIS260814C00227500,9.5000,10.0500
1786542768.163,NBIS260814C00227500,9.5000,10.0500
1786542769.130,NBIS260814C00227500,9.5000,10.0500
1786542770.592,NBIS260814C00227500,9.5000,10.0500
1786542771.275,NBIS260814C00227500,9.5000,10.0500
1786542772.689,NBIS260814C00227500,9.5000,9.9000
1786542773.029,NBIS260814C00227500,9.5000,9.9000
1786542774.154,NBIS260814C00227500,9.5000,9.9000
1786542775.442,NBIS260814C00227500,9.5000,10.1000
1786542776.098,NBIS260814C00227500,9.5000,10.1500
1786542777.080,NBIS260814C00227500,9.6500,10.5500
1786542778.254,NBIS260814C00227500,9.7500,10.5500
1786542779.009,NBIS260814C00227500,9.7500,10.5500
1786542780.036,NBIS260814C00227500,9.7500,10.5500
1786542781.122,NBIS260814C00227500,9.7500,10.5500
1786542782.032,NBIS260814C00227500,9.8000,10.6000
1786542783.375,NBIS260814C00227500,9.8000,10.6000
1786542784.008,NBIS260814C00227500,9.8000,10.4000
1786542785.016,NBIS260814C00227500,9.8000,10.6000
1786542786.394,NBIS260814C00227500,9.8000,10.6000
1786542787.000,NBIS260814C00227500,10.0000,10.5000
1786542788.063,NBIS260814C00227500,9.8000,10.3000
1786542789.024,NBIS260814C00227500,9.8000,10.3000
1786542790.110,NBIS260814C00227500,9.8000,10.2500
1786542791.005,NBIS260814C00227500,9.7500,10.2500
1786542792.100,NBIS260814C00227500,9.8000,10.2500
1786542793.261,NBIS260814C00227500,9.8000,10.2500
1786542794.288,NBIS260814C00227500,9.8000,10.5000
1786542795.013,NBIS260814C00227500,9.8000,10.5000
1786542796.157,NBIS260814C00227500,9.8000,10.5000
1786542797.363,NBIS260814C00227500,9.8500,10.6000
1786542798.232,NBIS260814C00227500,9.9000,10.6000
1786542799.152,NBIS260814C00227500,9.9000,10.6000
1786542800.152,NBIS260814C00227500,9.9000,10.4000
1786542801.157,NBIS260814C00227500,9.9000,10.4000
1786542802.280,NBIS260814C00227500,9.9000,10.3000
1786542803.604,NBIS260814C00227500,9.8000,10.2500
1786542804.108,NBIS260814C00227500,9.8000,10.2500
1786542805.325,NBIS260814C00227500,9.8000,10.2500
1786542806.050,NBIS260814C00227500,9.8000,10.2500
1786542807.328,NBIS260814C00227500,9.8000,10.2500
1786542808.247,NBIS260814C00227500,9.8000,10.2500
1786542809.406,NBIS260814C00227500,9.8000,10.2500
1786542811.056,NBIS260814C00227500,9.8000,10.2500
1786542812.242,NBIS260814C00227500,9.8000,10.3000
1786542813.495,NBIS260814C00227500,9.8000,10.3000
1786542814.037,NBIS260814C00227500,9.9500,10.3000
1786542816.453,NBIS260814C00227500,9.9500,10.3000
1786542817.000,NBIS260814C00227500,9.8000,10.2500
1786542818.120,NBIS260814C00227500,10.0000,10.3000
1786542819.162,NBIS260814C00227500,10.0000,10.6000
1786542820.064,NBIS260814C00227500,10.0000,10.6000
1786542821.456,NBIS260814C00227500,10.0000,10.6000
1786542822.148,NBIS260814C00227500,10.0000,10.6000
1786542823.586,NBIS260814C00227500,10.0000,10.6000
1786542824.062,NBIS260814C00227500,10.0000,10.6000
1786542825.204,NBIS260814C00227500,10.0000,10.6000
1786542826.011,NBIS260814C00227500,10.0000,10.6000
1786542827.800,NBIS260814C00227500,10.0000,10.6000
1786542829.267,NBIS260814C00227500,10.0000,10.6000
1786542830.070,NBIS260814C00227500,10.0000,10.6000
1786542831.539,NBIS260814C00227500,10.0000,10.4500
1786542832.031,NBIS260814C00227500,10.0000,10.5500
1786542833.122,NBIS260814C00227500,10.0000,10.5500
1786542834.929,NBIS260814C00227500,10.0000,10.5500
1786542835.023,NBIS260814C00227500,9.9500,10.3500
1786542836.005,NBIS260814C00227500,9.1500,9.8500
1786542837.149,NBIS260814C00227500,9.1500,9.8500
1786542838.054,NBIS260814C00227500,9.3500,10.1500
1786542839.219,NBIS260814C00227500,9.3500,10.1500
1786542840.067,NBIS260814C00227500,9.3500,10.1500
1786542841.410,NBIS260814C00227500,9.3500,10.1500
1786542842.264,NBIS260814C00227500,9.3500,10.1500
1786542843.033,NBIS260814C00227500,9.4500,10.1500
1786542844.197,NBIS260814C00227500,9.6000,10.5000
1786542845.172,NBIS260814C00227500,9.6000,10.5000
1786542846.300,NBIS260814C00227500,9.6500,10.5000
1786542847.010,NBIS260814C00227500,9.7500,10.5000
1786542848.002,NBIS260814C00227500,9.8000,10.5000
1786542849.063,NBIS260814C00227500,9.8000,10.5000
1786542850.359,NBIS260814C00227500,9.8000,10.5000
1786542851.067,NBIS260814C00227500,9.8000,10.5000
1786542852.034,NBIS260814C00227500,9.4500,10.1000
1786542853.440,NBIS260814C00227500,9.4500,10.1000
1786542854.396,NBIS260814C00227500,9.4500,10.1000
1786542855.271,NBIS260814C00227500,9.4500,10.1000
1786542856.042,NBIS260814C00227500,9.6000,10.3500
1786542857.048,NBIS260814C00227500,9.6000,10.3500
1786542858.948,NBIS260814C00227500,9.4500,10.3500
1786542859.142,NBIS260814C00227500,9.4500,10.3000
1786542860.029,NBIS260814C00227500,9.4500,10.1000
1786542861.023,NBIS260814C00227500,9.4500,10.0500
1786542862.017,NBIS260814C00227500,9.4500,10.0500
1786542863.092,NBIS260814C00227500,9.4500,10.0500
1786542864.044,NBIS260814C00227500,9.4500,10.0500
1786542865.046,NBIS260814C00227500,9.4500,10.2000
1786542866.013,NBIS260814C00227500,9.4500,10.1500
1786542867.104,NBIS260814C00227500,9.4500,10.1500
1786542868.012,NBIS260814C00227500,9.4500,9.7500
1786542869.408,NBIS260814C00227500,9.4500,9.7500
1786542870.047,NBIS260814C00227500,9.4500,9.7500
1786542871.057,NBIS260814C00227500,9.2500,9.7500
1786542872.033,NBIS260814C00227500,9.2500,9.7500
1786542873.038,NBIS260814C00227500,9.2500,9.7500
1786542874.001,NBIS260814C00227500,8.5000,9.4000
1786542875.039,NBIS260814C00227500,8.5000,9.2000
1786542876.085,NBIS260814C00227500,8.2000,8.8000
1786542877.011,NBIS260814C00227500,8.2000,8.5000
1786542878.000,NBIS260814C00227500,8.2000,8.4500
1786542879.052,NBIS260814C00227500,8.2000,8.5000
1786542880.850,NBIS260814C00227500,8.2000,8.5000
1786542881.455,NBIS260814C00227500,8.2000,8.5000
1786542882.324,NBIS260814C00227500,8.2000,8.5500
1786542883.088,NBIS260814C00227500,8.2000,8.5500
1786542884.301,NBIS260814C00227500,8.2000,8.4000
1786542885.285,NBIS260814C00227500,8.0000,8.4000
1786542886.071,NBIS260814C00227500,8.0000,8.4500
1786542887.060,NBIS260814C00227500,8.1000,8.8500
1786542888.470,NBIS260814C00227500,8.1000,8.8500
1786542889.457,NBIS260814C00227500,8.1000,8.8500
1786542890.285,NBIS260814C00227500,8.1000,8.8500
1786542891.206,NBIS260814C00227500,8.1000,8.8500
1786542892.967,NBIS260814C00227500,8.1000,8.8500
1786542893.208,NBIS260814C00227500,8.1000,8.8500
1786542894.195,NBIS260814C00227500,8.1000,8.8500
1786542895.219,NBIS260814C00227500,8.1000,8.8500
1786542896.343,NBIS260814C00227500,8.1000,8.9000
1786542897.039,NBIS260814C00227500,8.2500,8.9000
1786542898.046,NBIS260814C00227500,8.5000,8.9000
1786542899.003,NBIS260814C00227500,8.2500,8.9000
1786542900.102,NBIS260814C00227500,8.2000,8.9000
1786542901.197,NBIS260814C00227500,8.2000,8.9000
1786542902.012,NBIS260814C00227500,8.2000,8.8500
1786542903.065,NBIS260814C00227500,8.2000,8.8500
1786542904.105,NBIS260814C00227500,8.2000,8.8500
1786542905.031,NBIS260814C00227500,8.2000,8.8500
1786542906.005,NBIS260814C00227500,8.2000,8.8500
1786542908.030,NBIS260814C00227500,8.2000,8.8500
1786542909.053,NBIS260814C00227500,8.2000,8.8500
1786542910.034,NBIS260814C00227500,8.2500,8.8500
1786542911.040,NBIS260814C00227500,8.2500,8.8500
1786542912.383,NBIS260814C00227500,8.2500,8.8500
1786542913.700,NBIS260814C00227500,8.2500,8.8500
1786542914.076,NBIS260814C00227500,8.2500,8.7000
1786542915.192,NBIS260814C00227500,8.2500,8.8500
1786542916.013,NBIS260814C00227500,8.2500,8.8500
1786542917.081,NBIS260814C00227500,8.4000,8.9500
1786542918.187,NBIS260814C00227500,7.9500,8.6000
1786542919.014,NBIS260814C00227500,7.9500,8.6000
1786542920.219,NBIS260814C00227500,8.3000,8.6000
1786542921.341,NBIS260814C00227500,8.3000,8.6000
1786542922.083,NBIS260814C00227500,8.3000,8.6000
1786542923.195,NBIS260814C00227500,8.3000,8.6000
1786542924.000,NBIS260814C00227500,8.3000,8.6000
1786542925.073,NBIS260814C00227500,7.9500,8.6000
1786542926.081,NBIS260814C00227500,7.9500,8.6000
1786542927.080,NBIS260814C00227500,7.6000,8.4000
1786542928.029,NBIS260814C00227500,7.2500,8.2000
1786542929.022,NBIS260814C00227500,7.2500,8.2000
1786542930.001,NBIS260814C00227500,7.3000,8.2000
1786542931.243,NBIS260814C00227500,7.3000,8.2000
1786542932.928,NBIS260814C00227500,7.3000,8.2000
1786542933.422,NBIS260814C00227500,7.3000,8.2000
1786542934.452,NBIS260814C00227500,7.3000,8.1000
1786542935.074,NBIS260814C00227500,7.2500,8.0000
1786542936.006,NBIS260814C00227500,7.2500,8.0000
1786542937.080,NBIS260814C00227500,7.2500,8.0000
1786542938.251,NBIS260814C00227500,7.2500,8.0000
1786542939.623,NBIS260814C00227500,7.2500,8.0000
1786542940.215,NBIS260814C00227500,7.2500,8.0000
1786542941.174,NBIS260814C00227500,7.2500,8.0000
1786542942.310,NBIS260814C00227500,7.2500,8.0000
1786542943.206,NBIS260814C00227500,7.2500,8.0000
1786542944.017,NBIS260814C00227500,7.2500,8.1500
1786542945.212,NBIS260814C00227500,7.6500,8.6500
1786542946.121,NBIS260814C00227500,7.6500,8.6500
1786542947.049,NBIS260814C00227500,8.0000,8.5000
1786542948.695,NBIS260814C00227500,7.6500,8.5000
1786542949.231,NBIS260814C00227500,7.6500,8.5000
1786542950.036,NBIS260814C00227500,7.7500,8.5000
1786542951.022,NBIS260814C00227500,7.7500,8.5000
1786542952.383,NBIS260814C00227500,7.7500,8.5000
1786542953.043,NBIS260814C00227500,7.7500,8.5000
1786542954.141,NBIS260814C00227500,7.7500,8.5000
1786542956.019,NBIS260814C00227500,7.7500,8.5000
1786542957.784,NBIS260814C00227500,7.7500,8.5000
1786542958.203,NBIS260814C00227500,7.7500,8.5000
1786542959.101,NBIS260814C00227500,7.7500,8.5000
1786542960.018,NBIS260814C00227500,7.7500,8.4500
1786542961.125,NBIS260814C00227500,7.7500,8.3500
1786542962.088,NBIS260814C00227500,7.7500,8.3500
1786542963.049,NBIS260814C00227500,7.7500,8.3500
1786542964.734,NBIS260814C00227500,7.7500,8.3500
1786542965.000,NBIS260814C00227500,7.7500,8.3500
1786542966.457,NBIS260814C00227500,7.7500,8.3500
1786542967.473,NBIS260814C00227500,7.4500,8.3500
1786542968.166,NBIS260814C00227500,7.4500,8.3500
1786542971.803,NBIS260814C00227500,7.4500,8.3500
1786542972.011,NBIS260814C00227500,7.4500,8.3500
1786542974.249,NBIS260814C00227500,7.4500,8.3000
1786542975.042,NBIS260814C00227500,7.4500,8.3000
1786542976.040,NBIS260814C00227500,7.4500,8.3000
1786542977.015,NBIS260814C00227500,7.2500,8.2500
1786542978.482,NBIS260814C00227500,7.2500,8.2500
1786542979.123,NBIS260814C00227500,7.2500,8.2000
1786542980.211,NBIS260814C00227500,7.2500,8.1500
1786542981.145,NBIS260814C00227500,7.2500,8.1500
1786542982.001,NBIS260814C00227500,7.2500,8.1500
1786542983.669,NBIS260814C00227500,7.2500,8.1500
1786542984.709,NBIS260814C00227500,7.2500,8.1500
1786542985.794,NBIS260814C00227500,7.2500,8.1500
1786542986.696,NBIS260814C00227500,7.2500,8.1500
1786542987.838,NBIS260814C00227500,7.3000,8.1500
1786542988.065,NBIS260814C00227500,7.3000,8.1500
1786542989.127,NBIS260814C00227500,7.3000,8.1500
1786542990.035,NBIS260814C00227500,7.3000,8.1500
1786542992.396,NBIS260814C00227500,7.3000,8.1500
1786542993.467,NBIS260814C00227500,7.3000,8.1500
1786542994.382,NBIS260814C00227500,7.3000,8.1500
1786542996.345,NBIS260814C00227500,7.3000,8.1500
1786542997.488,NBIS260814C00227500,7.3000,8.1500
1786542998.012,NBIS260814C00227500,7.3000,8.1500
1786542999.580,NBIS260814C00227500,7.3000,8.1500
1786543000.156,NBIS260814C00227500,7.3000,8.1500
1786543001.533,NBIS260814C00227500,7.3000,8.1500
1786543002.650,NBIS260814C00227500,7.3000,8.1500
1786543004.048,NBIS260814C00227500,7.3000,8.1500
1786543005.047,NBIS260814C00227500,7.3500,8.1500
1786543006.312,NBIS260814C00227500,7.3500,8.1500
1786543007.369,NBIS260814C00227500,7.3500,8.1500
1786543008.295,NBIS260814C00227500,7.3500,8.1500
1786543009.154,NBIS260814C00227500,7.3500,8.1500
1786543010.113,NBIS260814C00227500,7.3500,8.1500
1786543011.188,NBIS260814C00227500,7.3500,8.1500
1786543012.065,NBIS260814C00227500,7.3500,8.1500
1786543013.028,NBIS260814C00227500,7.3500,8.1500
1786543014.154,NBIS260814C00227500,7.3500,8.1500
1786543015.383,NBIS260814C00227500,7.3500,8.1500
1786543016.031,NBIS260814C00227500,7.3500,8.0500
1786543017.317,NBIS260814C00227500,7.3000,8.0500
1786543018.482,NBIS260814C00227500,7.3000,8.0500
1786543021.651,NBIS260814C00227500,7.3000,8.0000
1786543022.184,NBIS260814C00227500,6.8000,7.4500
1786543023.004,NBIS260814C00227500,7.1500,7.4500
1786543024.002,NBIS260814C00227500,7.2500,7.7000
1786543025.029,NBIS260814C00227500,7.2000,7.9000
1786543026.006,NBIS260814C00227500,7.2000,7.9000
1786543027.066,NBIS260814C00227500,7.2000,7.9000
1786543028.822,NBIS260814C00227500,7.2000,7.9000
1786543029.052,NBIS260814C00227500,7.2000,7.9000
1786543030.641,NBIS260814C00227500,7.2000,7.9000
1786543031.064,NBIS260814C00227500,7.2000,7.9000
1786543032.181,NBIS260814C00227500,7.2000,7.9000
1786543033.036,NBIS260814C00227500,7.2000,7.9000
1786543034.039,NBIS260814C00227500,7.2000,7.9000
1786543035.021,NBIS260814C00227500,7.2000,7.9000
1786543036.239,NBIS260814C00227500,7.2000,7.9000
1786543037.032,NBIS260814C00227500,7.2500,8.2000
1786543038.101,NBIS260814C00227500,7.5500,8.4500
1786543039.013,NBIS260814C00227500,7.5500,8.2500
1786543040.201,NBIS260814C00227500,7.5500,8.2500
1786543041.134,NBIS260814C00227500,7.5500,8.2500
1786543042.090,NBIS260814C00227500,7.5500,8.2500
1786543043.000,NBIS260814C00227500,7.5500,8.2500
1786543044.726,NBIS260814C00227500,7.5500,8.2500
1786543046.114,NBIS260814C00227500,7.5500,8.2500
1786543047.027,NBIS260814C00227500,7.5500,8.2500
1786543048.229,NBIS260814C00227500,7.5500,8.2500
1786543049.034,NBIS260814C00227500,7.6000,8.3000
1786543050.594,NBIS260814C00227500,7.6000,8.9000
1786543052.152,NBIS260814C00227500,7.6000,8.9000
1786543053.144,NBIS260814C00227500,7.8000,8.9000
1786543054.387,NBIS260814C00227500,7.8000,8.9000
1786543055.585,NBIS260814C00227500,7.8000,8.9000
1786543056.077,NBIS260814C00227500,7.8000,8.9000
1786543057.154,NBIS260814C00227500,7.8000,8.9000
1786543058.442,NBIS260814C00227500,7.8000,8.9000
1786543059.048,NBIS260814C00227500,7.8000,8.9000
1786543060.006,NBIS260814C00227500,7.8000,8.9000
1786543061.462,NBIS260814C00227500,7.9000,8.9000
1786543062.148,NBIS260814C00227500,7.9500,8.9000
1786543063.008,NBIS260814C00227500,7.9500,8.8500
1786543064.031,NBIS260814C00227500,7.9500,8.8500
1786543065.201,NBIS260814C00227500,7.9500,8.8500
1786543066.032,NBIS260814C00227500,7.9500,8.8500
1786543067.038,NBIS260814C00227500,7.9500,8.8500
1786543068.067,NBIS260814C00227500,7.9500,8.8500
1786543069.226,NBIS260814C00227500,7.9500,8.8500
1786543070.087,NBIS260814C00227500,8.0000,8.6500
1786543071.063,NBIS260814C00227500,8.0000,8.7000
1786543072.029,NBIS260814C00227500,8.0000,8.6500
1786543073.023,NBIS260814C00227500,8.0000,8.7500
1786543076.702,NBIS260814C00227500,7.9500,8.7500
1786543077.119,NBIS260814C00227500,7.9500,8.7500
1786543078.313,NBIS260814C00227500,7.9500,8.7500
1786543079.052,NBIS260814C00227500,7.4500,8.7500
1786543080.022,NBIS260814C00227500,7.8500,8.6500
1786543081.291,NBIS260814C00227500,7.8500,8.6500
1786543082.088,NBIS260814C00227500,7.8500,8.6500
1786543084.201,NBIS260814C00227500,7.8500,8.6500
1786543085.178,NBIS260814C00227500,7.9500,9.0500
1786543086.002,NBIS260814C00227500,7.9500,9.0500
1786543087.040,NBIS260814C00227500,7.9500,9.0500
1786543088.011,NBIS260814C00227500,7.9000,8.9500
1786543089.207,NBIS260814C00227500,7.9000,8.9500
1786543090.051,NBIS260814C00227500,7.9500,8.9500
1786543091.739,NBIS260814C00227500,7.8500,8.6500
1786543092.354,NBIS260814C00227500,7.9000,8.6500
1786543093.158,NBIS260814C00227500,8.0500,8.7500
1786543094.415,NBIS260814C00227500,8.0000,8.7500
1786543096.083,NBIS260814C00227500,8.0000,8.7500
1786543097.085,NBIS260814C00227500,8.0000,8.7500
1786543098.026,NBIS260814C00227500,8.0000,8.7500
1786543099.158,NBIS260814C00227500,8.0000,8.7500
1786543100.202,NBIS260814C00227500,8.0000,8.7500
1786543101.247,NBIS260814C00227500,8.0000,8.7500
1786543102.903,NBIS260814C00227500,8.0000,8.7500
1786543103.061,NBIS260814C00227500,8.0000,8.7500
1786543104.149,NBIS260814C00227500,8.0000,8.7500
1786543105.350,NBIS260814C00227500,8.0000,9.1000
1786543106.630,NBIS260814C00227500,8.4000,9.1000
1786543107.421,NBIS260814C00227500,8.4000,9.0500
1786543108.059,NBIS260814C00227500,8.4000,9.0000
1786543110.052,NBIS260814C00227500,8.4000,8.9500
1786543113.263,NBIS260814C00227500,8.4000,8.9500
1786543116.025,NBIS260814C00227500,8.4000,8.9500
1786543117.145,NBIS260814C00227500,8.0000,8.9500
1786543118.290,NBIS260814C00227500,8.0000,8.9500
1786543119.698,NBIS260814C00227500,8.0000,8.9500
1786543120.071,NBIS260814C00227500,8.0000,8.9500
1786543121.024,NBIS260814C00227500,8.0000,8.9500
1786543122.083,NBIS260814C00227500,8.0000,8.9500
1786543123.199,NBIS260814C00227500,7.9500,8.7500
1786543125.743,NBIS260814C00227500,7.9500,8.7500
1786543126.033,NBIS260814C00227500,7.9500,8.7500
1786543127.046,NBIS260814C00227500,8.0000,8.7500
1786543128.388,NBIS260814C00227500,8.0000,8.7500
1786543129.412,NBIS260814C00227500,8.0000,8.7500
1786543130.375,NBIS260814C00227500,8.0000,8.7500
1786543131.080,NBIS260814C00227500,8.0000,8.7500
1786543132.027,NBIS260814C00227500,8.0000,8.7500
1786543133.056,NBIS260814C00227500,8.0500,9.1500
1786543134.023,NBIS260814C00227500,8.0500,9.1500
1786543135.461,NBIS260814C00227500,8.0500,9.0500
1786543136.344,NBIS260814C00227500,8.0500,9.0500
1786543138.101,NBIS260814C00227500,8.4500,9.0500
1786543139.276,NBIS260814C00227500,8.4500,9.0500
1786543140.341,NBIS260814C00227500,8.4500,9.0500
1786543141.148,NBIS260814C00227500,8.5500,9.0500
1786543142.652,NBIS260814C00227500,8.5500,9.0500
1786543143.697,NBIS260814C00227500,8.5500,9.0500
1786543144.257,NBIS260814C00227500,8.5500,9.0500
1786543145.130,NBIS260814C00227500,8.5500,9.0500
1786543146.270,NBIS260814C00227500,8.5500,9.0500
1786543147.446,NBIS260814C00227500,8.5500,8.8000
1786543149.924,NBIS260814C00227500,8.5500,8.8000
1786543150.771,NBIS260814C00227500,8.5500,8.8000
1786543151.003,NBIS260814C00227500,8.5500,9.5000
1786543152.440,NBIS260814C00227500,8.5500,9.5000
1786543154.451,NBIS260814C00227500,8.5500,9.5000
1786543155.522,NBIS260814C00227500,8.5500,9.5000
1786543156.486,NBIS260814C00227500,8.5500,9.5000
1786543157.315,NBIS260814C00227500,8.5500,9.5000
1786543158.459,NBIS260814C00227500,8.6000,9.5000
1786543159.136,NBIS260814C00227500,8.6000,9.5000
1786543160.044,NBIS260814C00227500,8.6000,9.5000
1786543161.595,NBIS260814C00227500,8.6000,9.5000
1786543162.575,NBIS260814C00227500,8.7000,9.5000
1786543163.000,NBIS260814C00227500,8.8000,9.5000
1786543164.185,NBIS260814C00227500,8.9000,10.0000
1786543165.222,NBIS260814C00227500,9.1500,10.0000
1786543166.043,NBIS260814C00227500,9.1500,10.0000
1786543167.197,NBIS260814C00227500,9.1500,10.0000
1786543168.528,NBIS260814C00227500,9.1500,10.0000
1786543169.014,NBIS260814C00227500,9.3000,10.3000
1786543170.045,NBIS260814C00227500,9.3000,10.3000
1786543171.038,NBIS260814C00227500,9.3000,10.3000
1786543172.034,NBIS260814C00227500,9.4000,10.2000
1786543173.102,NBIS260814C00227500,9.4000,10.2000
1786543174.149,NBIS260814C00227500,9.4000,10.2000
1786543175.562,NBIS260814C00227500,9.4000,10.2000
1786543176.010,NBIS260814C00227500,9.8000,10.2000
1786543177.272,NBIS260814C00227500,9.8000,10.2000
1786543178.041,NBIS260814C00227500,9.8000,10.2000
1786543179.080,NBIS260814C00227500,9.4000,10.2000
1786543180.098,NBIS260814C00227500,9.4000,10.2000
1786543181.031,NBIS260814C00227500,9.4000,10.2000
1786543182.509,NBIS260814C00227500,9.4000,9.8000
