date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-01-26,10:59:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,264,1/27,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,654,"IWM 264P 1/27 1.10 2 CONTRACTS @vero-alerts (edited) Monday, January 26, 2026 at 11:05 AM"
2026-01-26,12:15:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,628,1/26,1.28,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,321,QQQ 628P 1/26 1.28 @vero-alerts
2026-01-27,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,630,1/27,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,658,QQQ 630C 1/27 1.17 2 CONTRACTS @vero-alerts
2026-01-28,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,633,1/28,1.48,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,663,QQQ 633P 1/28 1.48 2 CONTRACTS @vero-alerts
2026-01-28,10:14:00,1144369893760831489,Midas,👑KingBeeAri🐝,RKLB,CALLS,93,2/6,3.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,463,1 con RKLB 93 C 2/6 “3.4” @everyone
2026-01-29,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,627,1/29,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,667,QQQ 627P 1/29 1.45 2 CONTRACTS @vero-alerts
2026-02-02,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,2/2,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,671,QQQ 626C 2/2 1.25 2 CONTRACTS @vero-alerts
2026-02-03,09:39:00,1144369893760831489,Midas,👑KingBeeAri🐝,DAL,CALLS,71,2/20,2.06,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,471,"2 Cons DAL 71 C 2/20 “2.06” @everyone ,"
2026-02-03,09:49:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,624,2/3,1.39,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,677,QQQ 624P 2/3 1.39 2 CONTRACTS @vero-alerts
2026-02-03,11:54:00,1144369893760831489,Midas,👑KingBeeAri🐝,COST,CALLS,1060,2/20,1.39,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,478,"4 cons COST 1060 C 2/20 “1.39” @everyone ( lottos) (edited) Tuesday, February 3, 2026 at 12:19 PM"
2026-02-04,10:26:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,692,2/4,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,682,SPY 692C 2/4 1.35 2 CONTRACTS @vero-alerts
2026-02-04,10:35:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,685,2/4,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,684,SPY 685P 2/4 1.20 2 CONTRACTS @vero-alerts
2026-02-04,10:55:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,695,,0.24,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,498,SPY 695 C today’s exp 0.24 @everyone
2026-02-04,11:14:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,686,2/4,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,687,SPY 686P 2/4 1.30 2 CONTRACTS @vero-alerts
2026-02-04,11:38:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,605,2/4,1.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,327,QQQ 605P 2/4 1.75 @vero-alerts
2026-02-04,14:47:00,1144369893760831489,Midas,👑KingBeeAri🐝,MSFT,CALLS,440,2/27,3.55,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,510,"1 Con MSFT 440 C 2/27 “3.55” @everyone ,"
2026-02-05,09:34:00,1144369893760831489,Midas,👑KingBeeAri🐝,ZM,CALLS,96,2/20,2.02,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,512,"2 Cons ZM 96 C 2/20 “2.02” @everyone ,"
2026-02-09,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,2/9,1.05,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,691,QQQ 613C 2/9 1.05 2 CONTRACTS @vero-alerts
2026-02-09,10:35:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,612,2/9,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,694,QQQ 612C 2/9 1.45 2 CONTRACTS @vero-alerts
2026-02-10,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/10,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,699,QQQ 612P 2/10 1.33 2 CONTRACTS @vero-alerts
2026-02-10,10:10:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,617,2/10,1.44,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,702,QQQ 617C 2/10 1.44 2 CONTRACTS @vero-alerts
2026-02-10,10:21:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,696,2/10,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,704,SPY 696C 2/10 1.25 2 CONTRACTS @vero-alerts
2026-02-10,11:57:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,615,2/10,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,335,QQQ 615P 2/10 1.50 @vero-alerts
2026-02-11,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/11,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,707,QQQ 612P 2/11 1.35 2 CONTRACTS @vero-alerts
2026-02-12,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,612,2/12,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,713,QQQ 612P 2/12 1.25 2 CONTRACTS @vero-alerts
2026-02-13,11:36:00,1144369893760831489,Midas,Midas (Admin),VZ,PUTS,49,2/20,49.5,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,563,$VZ 49p 2/20 @here Buy 5 cons and add 5 more at 49.5
2026-02-17,09:47:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,678,2/17,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,717,SPY 678P 2/17 1.45 2 CONTRACTS @vero-alerts
2026-02-18,10:27:00,1144369893760831489,Midas,👑KingBeeAri🐝,NVDA,CALLS,190,2/18,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,621,NVDA 190 C 2/18 @everyone
2026-02-18,15:20:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,605,2/18,1.58,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,338,QQQ 605P 2/18 1.58 @vero-alerts
2026-02-18,15:33:00,760694103401955378,Vero 2,Vero,SPY,PUTS,685,2/18,0.7,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,340,SPY 685P 2/18 0.70 @vero-alerts
2026-02-19,09:53:00,1144369893760831489,Midas,Midas (Admin),RIVN,PUTS,15.5,2/27,15.89,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,649,$RIVN 15.5p 2/27 @here entry 0.47 target 15.47 plan to add at 15.89
2026-02-19,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,606,2/19,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,722,QQQ 606C 2/19 1.30 2 CONTRACTS @vero-alerts
2026-02-19,11:46:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,603,2/19,1.65,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,344,QQQ 603P 2/19 1.65 @vero-alerts
2026-02-19,12:39:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,603,2/19,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,349,QQQ 603P 2/19 1.35 Small position. @vero-alerts
2026-02-20,09:47:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,686,2/20,1.62,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,725,SPY 686C 2/20 1.62 2 CONTRACTS @vero-alerts
2026-02-20,09:58:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,606,2/20,1.43,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,727,QQQ 606C 2/20 1.43 2 CONTRACTS @vero-alerts
2026-02-23,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,602,2/23,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,732,QQQ 602P 2/23 1.42 2 CONTRACTS @vero-alerts
2026-02-23,10:31:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,602,2/23,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,735,QQQ 602P 2/23 1.20 2 CONTRACTS @vero-alerts
2026-02-24,09:46:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,685,2/24,1.64,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,739,SPY 685C 2/24 1.64 2 CONTRACTS @vero-alerts
2026-02-24,10:37:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,686,2/24,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,743,"SPY 686C 2/24 1.25 2 CONTRACTS @vero-alerts (edited) Tuesday, February 24, 2026 at 10:37 AM"
2026-02-24,10:59:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,686,2/24,1.56,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,744,"SPY 686P 2/24 1.56 2 CONTRACTS SWITCHING SIDES @vero-alerts (edited) Tuesday, February 24, 2026 at 11:00 AM"
2026-02-24,11:36:00,760694103401955378,Vero 2,Vero,SPY,PUTS,686,2/24,1.37,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,358,SPY 686P 2/24 1.37 @vero-alerts
2026-02-25,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,615,2/25,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,746,QQQ 615C 2/25 1.35 2 CONTRACTS @vero-alerts
2026-02-26,09:36:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,690,2/26,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,751,SPY 690P 2/26 1.35 2 CONTRACTS @vero-alerts
2026-02-27,10:11:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,686,2/27,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,756,SPY 686C 2/27 1.45 2 CONTRACTS @vero-alerts
2026-02-27,10:43:00,1144369893760831489,Midas,Midas (Admin),PFE,CALLS,27.5,3/13,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,740,$PFE 27.5c 3/13 @here
2026-03-02,10:02:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,260,3/2,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,759,IWM 260C 3/2 1.30 2 CONTRACTS @vero-alerts
2026-03-03,09:49:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,592,3/3,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,764,QQQ 592P 3/3 1.50 2 CONTRACTS @vero-alerts
2026-03-03,14:24:00,1144369893760831489,Midas,Midas (Admin),CLF,PUTS,11,3/20,11.2,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,750,$CLF 11p 3/20 @everyone 0.67 entry add at 11.20 - 11.28
2026-03-04,10:11:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,684,3/4,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,769,SPY 684C 3/4 1.45 2 CONTRACTS @vero-alerts
2026-03-05,10:04:00,1144369893760831489,Midas,Midas (Admin),VZ,CALLS,51,3/20,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,771,$VZ 51c 3/20 @here
2026-03-06,10:15:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,606,3/6,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,773,QQQ 606C 3/6 1.40 2 CONTRACTS @vero-alerts
2026-03-06,11:15:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,252,3/6,1.52,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,776,IWM 252P 3/6 1.52 2 CONTRACTS @vero-alerts
2026-03-09,09:45:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,660,3/9,1.39,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,778,SPY 660P 3/9 1.39 2 CONTRACTS @vero-alerts
2026-03-09,10:18:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,660,3/9,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,780,SPY 660P 3/9 1.20 2 CONTRACTS @vero-alerts
2026-03-09,11:33:00,760694103401955378,Vero 2,Vero,SPY,PUTS,669,3/9,1.73,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,361,SPY 669P 3/9 1.73 @vero-alerts
2026-03-09,13:21:00,760694103401955378,Vero 2,Vero,SPY,PUTS,670,3/9,1.45,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,365,SPY 670P 3/9 1.45 @vero-alerts
2026-03-10,09:45:00,1144369893760831489,Midas,Midas (Admin),RIVN,CALLS,17,3/20,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,786,$RIVN 17c 3/20 @here
2026-03-10,10:00:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,673,3/10,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,783,SPY 673P 3/10 1.35 2 CONTRACTS @vero-alerts
2026-03-10,10:38:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,611,3/10,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,786,QQQ 611C 3/10 1.20 2 CONTRACTS @vero-alerts
2026-03-10,14:23:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,609,3/10,1.7,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,370,QQQ 609P 3/10 1.70 @vero-alerts
2026-03-10,14:29:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,680,3/10,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,372,SPY 680P 3/10 1.60 @vero-alerts
2026-03-11,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,611,3/11,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,792,QQQ 611C 3/11 1.47 2 CONTRACTS @vero-alerts
2026-03-11,10:26:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,607,3/11,1.72,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,380,QQQ 607P 3/11 1.72 @vero-alerts
2026-03-12,09:52:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,600,3/12,1.65,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,797,QQQ 600P 3/12 1.65 2 CONTRACTS @vero-alerts
2026-03-13,10:08:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,599,3/13,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,802,QQQ 599P 3/13 1.40 2 CONTRACTS @vero-alerts
2026-03-13,10:14:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,9.5,3/27,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,815,$MARA 9.5c 3/27 @here
2026-03-16,09:45:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,250,3/16,1.72,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,807,IWM 250C 3/16 1.72 2 CONTRACTS @vero-alerts
2026-03-16,10:32:00,1323708708374450247,Vero 1,@vero-alerts,IWM,PUTS,251,3/16,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,809,IWM 251P 3/16 1.45 2 CONTRACTS @vero-alerts
2026-03-17,09:54:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,606,3/17,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,813,QQQ 606C 3/17 1.25 2 CONTRACTS @vero-alerts
2026-03-17,10:15:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,603,3/17,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,816,QQQ 603P 3/17 1.30 2 CONTRACTS @vero-alerts
2026-03-17,10:49:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,605,3/16,1.37,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,384,"QQQ 605C 3/16 1.37 8 CONTRACTS @vero-alerts (edited) Tuesday, March 17, 2026 at 10:49 AM"
2026-03-17,11:10:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,604,3/17,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,387,QQQ 604P 3/17 1.55 8 CONTRACTS @vero-alerts
2026-03-17,13:00:00,1144369893760831489,Midas,Midas (Admin),LYFT,CALLS,14,3/27,0.67,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,980,$LYFT 14c 3/27 entered 5 cons @here 0.67
2026-03-18,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,604,3/18,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,819,QQQ 604C 3/18 1.45 2 CONTRACTS @vero-alerts
2026-03-18,09:57:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,600,3/18,1.58,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,821,QQQ 600P 3/18 @ 1.58 2 CONTRACTS SWITCHING SIDES @vero-alerts
2026-03-18,12:01:00,1144369893760831489,Midas,Midas (Admin),WELL,PUTS,27,,27.23,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1009,"Taking some weeklies on $PFE @here as well 27p using my 27.23 reject area from ⁠No Access (edited) Wednesday, March 18, 2026 at 12:05 PM"
2026-03-19,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,593,3/19,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,827,QQQ 593C 3/19 1.55 2 CONTRACTS @vero-alerts
2026-03-19,10:20:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,589,3/19,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,830,QQQ 589P 3/19 1.50 2 CONTRACTS @vero-alerts
2026-03-20,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,587,3/20,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,834,QQQ 587P 3/20 1.45 2 CONTRACTS @vero-alerts
2026-03-20,10:03:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,585,3/20,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,837,QQQ 585P 3/20 1.50 2 CONTRACTS @vero-alerts
2026-03-23,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,593,3/23,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,841,QQQ 593C 3/23 1.42 2 CONTRACTS @vero-alerts
2026-03-23,12:50:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,657,,656.6,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1163,Taking $SPY 657p one more time @here at 656.60 level
2026-03-24,09:48:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,582,3/24,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,846,QQQ 582P 3/24 1.50 2 CONTRACTS @vero-alerts
2026-03-24,10:16:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,582,3/24,1.28,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,849,QQQ 582P 3/24 1.28 2 CONTRACTS @vero-alerts
2026-03-24,11:16:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,587,3/24,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,392,QQQ 587C 3/24 1.55 6 CONTRACTS @vero-alerts
2026-03-24,12:01:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,586,3/24,1.53,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,396,QQQ 586P 3/24 1.53 @vero-alerts
2026-03-25,09:59:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,586,3/25,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,851,QQQ 586P 3/25 1.55 2 CONTRACTS @vero-alerts
2026-03-25,11:10:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,252,3/25,1.37,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,853,IWM 252P 3/25 1.37 2 CONTRACTS @vero-alerts
2026-03-25,11:41:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,588,3/25,1.77,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,401,QQQ 588P 3/25 1.77 6 CONTRACTS @vero-alerts
2026-03-26,09:35:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,580,3/26,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,858,QQQ 580P 3/26 1.55 2 CONTRACTS @vero-alerts
2026-03-26,09:57:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,585,3/25,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,862,QQQ 585C 3/25 1.55 2 CONTRACTS @vero-alerts
2026-03-26,10:02:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,655,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1207,Ok filled on some $SPY 655c 0dtes @here
2026-03-26,10:03:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,585,3/25,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,864,QQQ 585C 3/25 1.50 2 CONTRACTS @vero-alerts
2026-03-26,10:32:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,583,3/26,1.6,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,866,QQQ 583P 3/26 1.60 6 CONTRACTS @vero-alerts
2026-03-26,10:49:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,561,3/25,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,404,"QQQ 561P 3/25 1.55 6 CONTRACTS @vero-alerts (edited) Monday, March 30, 2026 at 10:20 AM"
2026-03-27,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,567,3/27,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,869,QQQ 567P 3/27 1.45 2 CONTRACTS @vero-alerts
2026-03-30,09:54:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,561,3/30,1.38,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,874,QQQ 561P 3/30 1.38 2 CONTRACTS @vero-alerts
2026-03-30,10:21:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,562,3/30,1.62,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,878,QQQ 562P 3/30 1.62 2 CONTRACTS @vero-alerts
2026-03-31,10:12:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,566,3/31,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,882,"QQQ 566P 3/31 1.55 2 CONTRACTS @vero-alerts (edited) Tuesday, March 31, 2026 at 10:12 AM"
2026-03-31,12:44:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,648,4/1,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1275,"$SPY 648p 4/1 @everyone (edited) Tuesday, March 31, 2026 at 12:44 PM"
2026-04-01,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,579,4/1,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,887,QQQ 579P 4/1 1.20 2 CONTRACTS @vero-alerts
2026-04-01,10:17:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,250,4/1,0.95,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,891,IWM 250P 4/1 0.95 2 CONTRACTS @vero-alerts
2026-04-02,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,570,4/2,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,894,QQQ 570P 4/2 1.40 2 CONTRACTS @vero-alerts
2026-04-02,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,579,4/2,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,897,QQQ 579C 4/2 1.27 2 CONTRACTS @vero-alerts
2026-04-06,10:45:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,586,4/6,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,409,QQQ 586P 4/6 1.20 6 CONTRACTS @vero-alerts
2026-04-07,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,582,4/7,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,901,QQQ 582P 4/7 1.25 2 CONTRACTS @vero-alerts
2026-04-08,09:37:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,606,4/8,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,416,QQQ 606P 4/8 1.47 4 CONTRACTS @vero-alerts
2026-04-08,11:41:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,674,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1397,Taking $SPY 674c @everyone at 674 bounce area
2026-04-09,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,607,4/9,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,906,QQQ 607C 4/9 1.00 2 CONTRACTS @vero-alerts
2026-04-09,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,604,4/9,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,910,QQQ 604P 4/9 1.15 2 CONTRACTS @vero-alerts
2026-04-10,10:38:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,4/10,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,914,QQQ 613C 4/10 1.10 2 CONTRACTS @vero-alerts
2026-04-10,10:53:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,612,4/10,1.07,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,421,QQQ 612P 4/10 1.07 4 CONTRACTS @vero-alerts
2026-04-13,09:39:00,1144369893760831489,Midas,Midas (Admin),CRWV,CALLS,110,4/17,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1447,1 con of $CRWV 110c 4/17 @everyone
2026-04-13,10:04:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,4/13,0.94,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,917,QQQ 613C 4/13 0.94 2 CONTRACTS @vero-alerts
2026-04-13,10:27:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,610,4/13,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,920,QQQ 610P 4/13 1.00 2 CONTRACTS @vero-alerts
2026-04-14,09:46:00,1144369893760831489,Midas,Midas (Admin),SOFI,CALLS,18,4/24,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1482,$SOFI 18c 4/24 @everyone buy 7
