date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-04-06,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,565,4/10,5.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5139,@Unraveller (Admin)🔮 in META 4/10 565P @ 5.15 @everyone
2026-04-06,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,177.5,4/10,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5149,@Unraveller (Admin)🔮 in NVDA 4/10 177.5P @ 2.9 @everyone
2026-04-06,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,177.5,4/10,2.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5153,@Unraveller (Admin)🔮 in NVDA 4/10 177.5P @ 2.95 @everyone
2026-04-06,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,656,4/7,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5156,@Brett (Admin) in SPY 4/7 656P @ 2.6 @everyone
2026-04-06,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,657,4/7,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5157,@Mike (Admin) in SPY 4/7 657P @everyone
2026-04-06,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,565,4/10,5.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5171,@Unraveller (Admin)🔮 in META 4/10 565P @ 5.20 @everyone
2026-04-06,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,565,4/10,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5174,@Unraveller (Admin)🔮 in META 4/10 565P @ 5.10 @everyone
2026-04-06,10:45:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,586,4/6,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,409,QQQ 586P 4/6 1.20 6 CONTRACTS @vero-alerts
2026-04-07,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,222.5,4/10,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5185,@Unraveller (Admin)🔮 in AMD 4/10 222.5C @ 3.95 @everyone
2026-04-07,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,582,4/7,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,901,QQQ 582P 4/7 1.25 2 CONTRACTS @vero-alerts
2026-04-07,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,651,4/8,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5193,@Brett (Admin) in SPY 4/8 651P @ 3.4 @everyone
2026-04-07,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,222.5,4/10,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5194,@Unraveller (Admin)🔮 in AMD 4/10 222.5C @ 3.50 @everyone
2026-04-07,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,212.5,4/10,3.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5195,"@Mike (Admin) in AMZN 4/10 212.5C @ 3.05 @everyone (edited) Tuesday, April 7, 2026 at 9:54 AM"
2026-04-07,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,220,4/10,3.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5209,@Unraveller (Admin)🔮 in AMD 4/10 220C @ 3.75 @everyone
2026-04-07,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,575,4/10,6.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5217,@Unraveller (Admin)🔮 in META 4/10 575C @ 6.05 @everyone
2026-04-08,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/10,2.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5226,@Unraveller (Admin)🔮 in AAPL 4/10 257.5C @ 2.55 @everyone
2026-04-08,09:37:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,606,4/8,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,416,QQQ 606P 4/8 1.47 4 CONTRACTS @vero-alerts
2026-04-08,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,255,4/10,3.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5233,@Unraveller (Admin)🔮 in AAPL 4/10 255C @ 3.7 @everyone
2026-04-08,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,674,4/9,3.24,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5241,@Unraveller (Admin)🔮 in SPY 4/9 674C @ 3.24 @everyone
2026-04-08,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,674,4/9,3.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5244,@Unraveller (Admin)🔮 in SPY 4/9 674C @ 3.15 @everyone
2026-04-08,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,220,4/10,2.53,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5246,@Brett (Admin) in AMZN 4/10 220C @ 2.53 @everyone
2026-04-08,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,675,4/9,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5258,@Mike (Admin) in SPY 4/9 675P @ 3.10 @everyone
2026-04-08,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,230,4/10,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5262,@Unraveller (Admin)🔮 in AMD 4/10 230C @ 4.15 @everyone
2026-04-08,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/10,2.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5267,@Unraveller (Admin)🔮 in AAPL 4/10 257.5C @ 2.98 @everyone
2026-04-08,10:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,672,4/9,3.62,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5273,@Unraveller (Admin)🔮 in SPY 4/9 672C @ 3.62 @everyone
2026-04-08,11:41:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,674,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1397,Taking $SPY 674c @everyone at 674 bounce area
2026-04-09,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/10,2.76,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5289,@Unraveller (Admin)🔮 in AAPL 4/10 257.5C @ 2.76 @everyone
2026-04-09,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,607,4/9,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,906,QQQ 607C 4/9 1.00 2 CONTRACTS @vero-alerts
2026-04-09,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,255,4/10,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5292,@Unraveller (Admin)🔮 in AAPL 4/10 255C @ 3.95 @everyone
2026-04-09,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,225,4/10,2.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5295,@Brett (Admin) in AMZN 4/10 225C @ 2.4 @everyone
2026-04-09,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,225,4/10,1.97,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5303,@Brett (Admin) in AMZN 4/10 225C @ 1.97 @everyone
2026-04-09,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,620,4/10,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5305,@Unraveller (Admin)🔮 in META 4/10 620P @ 5.10 @everyone
2026-04-09,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,604,4/9,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,910,QQQ 604P 4/9 1.15 2 CONTRACTS @vero-alerts
2026-04-09,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,255,4/10,3.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5312,@Unraveller (Admin)🔮 in AAPL 4/10 255C @ 3.55 @everyone
2026-04-09,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,674,4/10,3.11,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5318,@Unraveller (Admin)🔮 in SPY 4/10 674C @ 3.11 @everyone
2026-04-09,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,674,4/10,2.94,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5326,@Unraveller (Admin)🔮 in SPY 4/10 674C @ 2.94 @everyone
2026-04-09,11:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,674,4/10,3.06,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5336,@Unraveller (Admin)🔮 in SPY 4/10 674C @ 3.06 @everyone
2026-04-09,11:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NFLX,CALLS,100,,0.92,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5342,@Mike (Admin) in NFLX 100C @ .92 @everyone
2026-04-10,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,4/13,1.73,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5362,@Unraveller (Admin)🔮 in AAPL 4/13 260C @ 1.73 @everyone
2026-04-10,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,612,4/13,3.28,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5368,@Mike (Admin) in QQQ 4/13 612P @ 3.28 @everyone
2026-04-10,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,612,4/13,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5372,@Mike (Admin) in QQQ 4/13 612P @ 3.2 @everyone
2026-04-10,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,4/13,1.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5374,@Brett (Admin) in AAPL 4/13 260C @ 1.8 @everyone
2026-04-10,10:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,630,4/13,6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5386,@Unraveller (Admin)🔮 in META 4/13 630P @ 6.00 @everyone
2026-04-10,10:38:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,4/10,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,914,QQQ 613C 4/10 1.10 2 CONTRACTS @vero-alerts
2026-04-10,10:53:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,612,4/10,1.07,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,421,QQQ 612P 4/10 1.07 4 CONTRACTS @vero-alerts
2026-04-13,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,640,4/17,5.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5413,@Unraveller (Admin)🔮 in META 4/17 640C @ 5.25 @everyone
2026-04-13,09:39:00,1144369893760831489,Midas,Midas (Admin),CRWV,CALLS,110,4/17,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1447,1 con of $CRWV 110c 4/17 @everyone
2026-04-13,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,355,4/15,3.06,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5416,"@Brett (Admin) in TSLA 4/15 355C @ 3.06 @everyone (edited) Monday, April 13, 2026 at 9:44 AM"
2026-04-13,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,640,4/17,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5420,@Unraveller (Admin)🔮 in META 4/17 640C @ 4.35 @everyone
2026-04-13,10:04:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,613,4/13,0.94,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,917,QQQ 613C 4/13 0.94 2 CONTRACTS @vero-alerts
2026-04-13,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,187.5,4/17,2.93,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5440,"@Unraveller (Admin)🔮 in NVDA 4/17 187.5C @ 2.93 @everyone (edited) Monday, April 13, 2026 at 10:18 AM"
2026-04-13,10:27:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,610,4/13,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,920,QQQ 610P 4/13 1.00 2 CONTRACTS @vero-alerts
2026-04-13,10:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,613,4/14,2.53,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5448,@Mike (Admin) in QQQ 4/14 613P @ 2.53 @everyone
2026-04-14,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/17,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5458,@Unraveller (Admin)🔮 in AAPL 4/17 257.5C @ 3.95 @everyone
2026-04-14,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,690,4/15,2.38,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5463,@Mike (Admin) in SPY 4/15 690P @ 2.38 @everyone
2026-04-14,09:46:00,1144369893760831489,Midas,Midas (Admin),SOFI,CALLS,18,4/24,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1482,$SOFI 18c 4/24 @everyone buy 7
2026-04-14,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,250,4/17,4.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5468,@Unraveller (Admin)🔮 in AMD 4/17 250C @ 4.05 @everyone
2026-04-14,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,690,4/15,2.38,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5475,"@Brett (Admin) in SPY 4/15 690P @ 2.38 @everyone (edited) Tuesday, April 14, 2026 at 9:59 AM"
2026-04-14,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/17,4.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5477,@Unraveller (Admin)🔮 in AAPL 4/17 257.5C @ 4.10 @everyone
2026-04-14,10:11:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,623,4/14,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,923,QQQ 623C 4/14 1.00 2 CONTRACTS @vero-alerts
2026-04-14,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/17,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5485,@Unraveller (Admin)🔮 in AAPL 4/17 257.5C @ 4.15 @everyone
2026-04-14,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,691,4/15,2.23,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5487,@Brett (Admin) in SPY 4/15 691P @ 2.23 @everyone
2026-04-14,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,692,4/15,2.57,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5493,@Mike (Admin) in SPY 4/15 692P @ 2.57 @everyone
2026-04-14,10:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,691,4/15,2.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5494,@Brett (Admin) in SPY 4/15 691P @ 2.1 @everyone
2026-04-14,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,360,4/17,4.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5496,@Unraveller (Admin)🔮 in TSLA 4/17 360P @ 4.9 @everyone
2026-04-14,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,360,4/17,4.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5499,@Unraveller (Admin)🔮 in TSLA 4/17 360P @ 4.9 @everyone
2026-04-14,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/17,2.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5504,@Unraveller (Admin)🔮 in AAPL 4/17 257.5C @ 2.98 @everyone
2026-04-14,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,692,4/15,2.29,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5505,"@Brett (Admin) in SPY 4/15 692P @ 2.29 @everyone (edited) Tuesday, April 14, 2026 at 11:02 AM"
2026-04-14,11:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,624,4/15,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5507,@Mike (Admin) in QQQ 4/15 624P @ 2.6 @everyone
2026-04-15,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5523,@Unraveller (Admin)🔮 in AAPL 257.5C @ 3.45 @everyone
2026-04-15,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,4/17,5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5531,@Unraveller (Admin)🔮 in META 4/17 660P @ 5.00 @everyone
2026-04-15,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,630,4/16,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5535,"@Mike (Admin) in QQQ 4/16 630P @everyone (edited) Wednesday, April 15, 2026 at 9:53 AM"
2026-04-15,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,4/17,2.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5537,"@Unraveller (Admin)🔮 in AAPL 4/17 257.5C @ 2.98 @everyone (edited) Wednesday, April 15, 2026 at 9:56 AM"
2026-04-15,10:03:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,631,4/15,1.05,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,928,QQQ 631C 4/15 1.05 2 CONTRACTS @vero-alerts
2026-04-15,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,630,4/16,2.66,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5542,@Mike (Admin) in QQQ 4/16 630P @ 2.66 @everyone
2026-04-15,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,696,4/16,2.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5551,@Brett (Admin) in SPY 4/16 696C @ 2.4 @everyone
2026-04-15,10:57:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,262.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1522,$Aapl 262.5c @here
2026-04-16,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,670,4/17,5.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5576,@Unraveller (Admin)🔮 in META 4/17 670P @ 5.50 @everyone
2026-04-16,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,670,4/17,4.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5580,@Unraveller (Admin)🔮 in META 4/17 670P @ 4.7 @everyone
2026-04-16,09:40:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,197.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1542,$NVDA 197.5c @everyone weeklies
2026-04-16,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,635,4/16,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,933,QQQ 635P 4/16 1.10 2 CONTRACTS @vero-alerts
2026-04-16,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,638,4/17,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5584,@Mike (Admin) in QQQ 4/17 638P @ 3.5 @everyone
2026-04-16,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,670,4/17,4.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5587,@Unraveller (Admin)🔮 in META 4/17 670P @ 4.7 @everyone
2026-04-16,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,260,4/17,3.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5608,@Brett (Admin) in AAPL 4/17 260C @ 3.48 @everyone
2026-04-16,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,699,4/17,2.87,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5610,@Unraveller (Admin)🔮 in SPY 4/17 699C @ 2.87 @everyone
2026-04-16,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,699,4/17,2.76,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5617,@Unraveller (Admin)🔮 in SPY 4/17 699C @ 2.76 @everyone
2026-04-16,12:50:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,11,5/1,10.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1580,$200 account first trade @everyone $MARA 11c 5/1 0.70 each (2 cons) Add 1 more contract at 10.40
2026-04-17,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,395,4/20,4.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5635,@Unraveller (Admin)🔮 in TSLA 4/20 395C @ 4.95 @everyone
2026-04-17,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,395,4/20,4.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5639,@Unraveller (Admin)🔮 in TSLA 4/20 395C @ 4.7 @everyone
2026-04-17,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/22,3.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5646,@Brett (Admin) in NVDA 4/22 200C @ 3.35 @everyone
2026-04-17,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,270,4/24,5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5656,@Unraveller (Admin)🔮 in AMD 4/24 270P @ 5.00 @everyone
2026-04-17,10:01:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,648,4/17,1.15,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,424,QQQ 648C 4/17 1.15 4 CONTRACTS @vero-alerts
2026-04-17,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,646,4/20,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5658,@Mike (Admin) in QQQ 4/20 646P @ 2.9 @everyone
2026-04-20,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,670,4/24,5.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5672,@Unraveller (Admin)🔮 in META 4/24 670P @ 5.7 @everyone
2026-04-20,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,710,4/21,3.44,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5677,@Mike (Admin) in SPY 4/21 710P @ 3.44 @everyone
2026-04-20,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,645,4/20,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,938,QQQ 645P 4/20 1.33 2 CONTRACTS @vero-alerts
2026-04-20,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5687,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 2.90 @everyone
2026-04-20,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,708,4/21,2.19,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5692,@Brett (Admin) in SPY 4/21 708P @ 2.19 @everyone
2026-04-20,10:08:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,646,4/20,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,940,QQQ 646P 4/20 1.20 2 CONTRACTS @vero-alerts
2026-04-20,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,3.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5698,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 3.05 @everyone
2026-04-20,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5701,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 2.85 @everyone
