ts,occ,bid,ask
1785955087.317,AAPL260807C00315000,0.76,0.77
1785955088.109,AAPL260807C00315000,0.76,0.77
1785955090.004,AAPL260807C00315000,0.76,0.77
1785955091.110,AAPL260807C00315000,0.76,0.77
1785955092.668,AAPL260807C00315000,0.76,0.78
1785955093.574,AAPL260807C00315000,0.76,0.78
1785955094.030,AAPL260807C00315000,0.76,0.78
1785955095.217,AAPL260807C00315000,0.77,0.78
1785955096.292,AAPL260807C00315000,0.77,0.78
1785955097.365,AAPL260807C00315000,0.76,0.77
1785955100.482,AAPL260807C00315000,0.76,0.77
1785955101.785,AAPL260807C00315000,0.76,0.77
1785955102.432,AAPL260807C00315000,0.76,0.77
1785955103.170,AAPL260807C00315000,0.76,0.78
1785955104.169,AAPL260807C00315000,0.76,0.78
1785955105.328,AAPL260807C00315000,0.76,0.78
1785955106.014,AAPL260807C00315000,0.76,0.78
1785955107.168,AAPL260807C00315000,0.76,0.78
1785955108.551,AAPL260807C00315000,0.76,0.78
1785955109.231,AAPL260807C00315000,0.76,0.78
1785955110.079,AAPL260807C00315000,0.76,0.78
1785955111.087,AAPL260807C00315000,0.76,0.78
1785955112.032,AAPL260807C00315000,0.76,0.78
1785955113.091,AAPL260807C00315000,0.76,0.78
1785955114.613,AAPL260807C00315000,0.76,0.78
1785955116.111,AAPL260807C00315000,0.76,0.78
1785955117.109,AAPL260807C00315000,0.76,0.78
1785955118.175,AAPL260807C00315000,0.76,0.78
1785955119.039,AAPL260807C00315000,0.76,0.78
1785955120.071,AAPL260807C00315000,0.76,0.78
1785955122.029,AAPL260807C00315000,0.76,0.78
1785955123.330,AAPL260807C00315000,0.76,0.78
1785955124.110,AAPL260807C00315000,0.76,0.78
1785955125.072,AAPL260807C00315000,0.76,0.78
1785955126.026,AAPL260807C00315000,0.76,0.78
1785955127.549,AAPL260807C00315000,0.76,0.78
1785955128.046,AAPL260807C00315000,0.76,0.78
1785955129.051,AAPL260807C00315000,0.76,0.78
1785955130.097,AAPL260807C00315000,0.76,0.78
1785955131.247,AAPL260807C00315000,0.76,0.78
1785955132.110,AAPL260807C00315000,0.76,0.78
1785955133.366,AAPL260807C00315000,0.76,0.78
1785955134.179,AAPL260807C00315000,0.76,0.79
1785955135.069,AAPL260807C00315000,0.76,0.79
1785955136.004,AAPL260807C00315000,0.76,0.79
1785955137.005,AAPL260807C00315000,0.76,0.79
1785955139.189,AAPL260807C00315000,0.76,0.79
1785955140.089,AAPL260807C00315000,0.76,0.79
1785955141.891,AAPL260807C00315000,0.76,0.79
1785955142.144,AAPL260807C00315000,0.76,0.78
1785955143.004,AAPL260807C00315000,0.76,0.78
1785955146.959,AAPL260807C00315000,0.76,0.78
1785955147.177,AAPL260807C00315000,0.76,0.78
1785955148.096,AAPL260807C00315000,0.76,0.78
1785955149.766,AAPL260807C00315000,0.76,0.78
1785955150.046,AAPL260807C00315000,0.76,0.78
1785955151.280,AAPL260807C00315000,0.77,0.78
1785955152.224,AAPL260807C00315000,0.77,0.78
1785955153.346,AAPL260807C00315000,0.77,0.78
1785955154.004,AAPL260807C00315000,0.77,0.78
1785955155.170,AAPL260807C00315000,0.77,0.78
1785955156.541,AAPL260807C00315000,0.77,0.78
1785955157.110,AAPL260807C00315000,0.77,0.78
1785955158.091,AAPL260807C00315000,0.77,0.78
1785955159.049,AAPL260807C00315000,0.77,0.78
1785955160.032,AAPL260807C00315000,0.77,0.78
1785955161.115,AAPL260807C00315000,0.77,0.78
1785955162.056,AAPL260807C00315000,0.77,0.78
1785955163.086,AAPL260807C00315000,0.77,0.78
1785955164.672,AAPL260807C00315000,0.77,0.78
1785955165.454,AAPL260807C00315000,0.77,0.78
1785955166.201,AAPL260807C00315000,0.77,0.78
1785955167.110,AAPL260807C00315000,0.77,0.78
1785955168.010,AAPL260807C00315000,0.77,0.78
1785955169.412,AAPL260807C00315000,0.77,0.78
1785955170.504,AAPL260807C00315000,0.77,0.78
1785955171.920,AAPL260807C00315000,0.77,0.78
1785955172.110,AAPL260807C00315000,0.77,0.78
1785955173.410,AAPL260807C00315000,0.77,0.78
1785955174.022,AAPL260807C00315000,0.77,0.78
1785955175.123,AAPL260807C00315000,0.77,0.78
1785955176.274,AAPL260807C00315000,0.77,0.78
1785955177.290,AAPL260807C00315000,0.77,0.78
1785955178.067,AAPL260807C00315000,0.77,0.78
1785955179.542,AAPL260807C00315000,0.77,0.78
1785955180.019,AAPL260807C00315000,0.77,0.78
1785955181.037,AAPL260807C00315000,0.77,0.78
1785955184.946,AAPL260807C00315000,0.77,0.78
1785955185.002,AAPL260807C00315000,0.77,0.78
1785955186.425,AAPL260807C00315000,0.77,0.78
1785955187.455,AAPL260807C00315000,0.77,0.78
1785955188.848,AAPL260807C00315000,0.77,0.78
1785955189.761,AAPL260807C00315000,0.77,0.78
1785955190.252,AAPL260807C00315000,0.77,0.78
1785955191.474,AAPL260807C00315000,0.77,0.78
1785955192.089,AAPL260807C00315000,0.77,0.78
1785955193.136,AAPL260807C00315000,0.77,0.78
1785955194.082,AAPL260807C00315000,0.77,0.78
1785955195.060,AAPL260807C00315000,0.78,0.79
1785955196.079,AAPL260807C00315000,0.78,0.79
1785955197.005,AAPL260807C00315000,0.78,0.79
1785955199.044,AAPL260807C00315000,0.78,0.79
1785955200.216,AAPL260807C00315000,0.78,0.79
1785955201.013,AAPL260807C00315000,0.78,0.79
1785955202.132,AAPL260807C00315000,0.77,0.78
1785955203.012,AAPL260807C00315000,0.77,0.78
1785955204.002,AAPL260807C00315000,0.77,0.78
1785955205.009,AAPL260807C00315000,0.78,0.79
1785955206.080,AAPL260807C00315000,0.78,0.79
1785955207.043,AAPL260807C00315000,0.78,0.8
1785955209.045,AAPL260807C00315000,0.78,0.8
1785955210.045,AAPL260807C00315000,0.78,0.8
1785955211.289,AAPL260807C00315000,0.78,0.8
1785955212.210,AAPL260807C00315000,0.78,0.8
1785955213.017,AAPL260807C00315000,0.78,0.8
1785955214.175,AAPL260807C00315000,0.78,0.8
1785955215.874,AAPL260807C00315000,0.78,0.8
1785955216.223,AAPL260807C00315000,0.78,0.8
1785955217.027,AAPL260807C00315000,0.78,0.8
1785955218.023,AAPL260807C00315000,0.78,0.8
1785955219.449,AAPL260807C00315000,0.78,0.8
1785955220.883,AAPL260807C00315000,0.78,0.8
1785955221.479,AAPL260807C00315000,0.78,0.8
1785955222.044,AAPL260807C00315000,0.78,0.8
1785955223.012,AAPL260807C00315000,0.78,0.8
1785955224.081,AAPL260807C00315000,0.78,0.8
1785955226.408,AAPL260807C00315000,0.78,0.8
1785955227.118,AAPL260807C00315000,0.78,0.8
1785955228.352,AAPL260807C00315000,0.78,0.8
1785955229.071,AAPL260807C00315000,0.78,0.8
1785955230.044,AAPL260807C00315000,0.78,0.82
1785955231.502,AAPL260807C00315000,0.78,0.82
1785955232.203,AAPL260807C00315000,0.78,0.82
1785955233.091,AAPL260807C00315000,0.8,0.82
1785955234.051,AAPL260807C00315000,0.8,0.82
1785955235.021,AAPL260807C00315000,0.8,0.82
1785955239.603,AAPL260807C00315000,0.8,0.82
1785955240.105,AAPL260807C00315000,0.8,0.82
1785955241.007,AAPL260807C00315000,0.8,0.81
1785955242.153,AAPL260807C00315000,0.79,0.81
1785955244.239,AAPL260807C00315000,0.79,0.81
1785955247.623,AAPL260807C00315000,0.79,0.81
1785955248.165,AAPL260807C00315000,0.79,0.81
1785955249.128,AAPL260807C00315000,0.79,0.81
1785955250.256,AAPL260807C00315000,0.79,0.81
1785955251.129,AAPL260807C00315000,0.79,0.81
1785955252.429,AAPL260807C00315000,0.81,0.82
1785955253.670,AAPL260807C00315000,0.81,0.82
1785955254.218,AAPL260807C00315000,0.81,0.82
1785955255.345,AAPL260807C00315000,0.79,0.82
1785955256.014,AAPL260807C00315000,0.79,0.82
1785955257.061,AAPL260807C00315000,0.79,0.82
1785955258.033,AAPL260807C00315000,0.79,0.82
1785955259.900,AAPL260807C00315000,0.79,0.82
1785955260.178,AAPL260807C00315000,0.79,0.82
1785955261.435,AAPL260807C00315000,0.79,0.82
1785955262.946,AAPL260807C00315000,0.79,0.82
1785955263.112,AAPL260807C00315000,0.79,0.82
1785955264.166,AAPL260807C00315000,0.79,0.82
1785955265.034,AAPL260807C00315000,0.79,0.82
1785955267.402,AAPL260807C00315000,0.79,0.82
1785955268.079,AAPL260807C00315000,0.79,0.82
1785955269.111,AAPL260807C00315000,0.79,0.82
1785955270.044,AAPL260807C00315000,0.79,0.82
1785955271.167,AAPL260807C00315000,0.79,0.82
1785955272.038,AAPL260807C00315000,0.79,0.82
1785955273.687,AAPL260807C00315000,0.79,0.82
1785955274.172,AAPL260807C00315000,0.79,0.82
1785955275.131,AAPL260807C00315000,0.79,0.82
1785955276.173,AAPL260807C00315000,0.8,0.82
1785955277.721,AAPL260807C00315000,0.8,0.82
1785955279.742,AAPL260807C00315000,0.8,0.82
1785955280.050,AAPL260807C00315000,0.8,0.82
1785955281.028,AAPL260807C00315000,0.8,0.82
1785955282.172,AAPL260807C00315000,0.8,0.82
1785955283.039,AAPL260807C00315000,0.8,0.82
1785955284.163,AAPL260807C00315000,0.8,0.82
1785955285.082,AAPL260807C00315000,0.8,0.82
1785955286.032,AAPL260807C00315000,0.8,0.82
1785955287.039,AAPL260807C00315000,0.8,0.82
1785955288.069,AAPL260807C00315000,0.8,0.82
1785955293.903,AAPL260807C00315000,0.8,0.82
1785955294.420,AAPL260807C00315000,0.8,0.82
1785955295.240,AAPL260807C00315000,0.8,0.82
1785955296.430,AAPL260807C00315000,0.8,0.82
1785955297.068,AAPL260807C00315000,0.8,0.82
1785955298.048,AAPL260807C00315000,0.8,0.82
1785955299.046,AAPL260807C00315000,0.8,0.82
1785955300.052,AAPL260807C00315000,0.8,0.82
1785955301.368,AAPL260807C00315000,0.8,0.82
1785955302.016,AAPL260807C00315000,0.8,0.82
1785955303.110,AAPL260807C00315000,0.8,0.82
1785955304.032,AAPL260807C00315000,0.8,0.82
1785955305.169,AAPL260807C00315000,0.8,0.81
1785955307.507,AAPL260807C00315000,0.8,0.81
1785955308.061,AAPL260807C00315000,0.8,0.81
1785955309.110,AAPL260807C00315000,0.8,0.81
1785955310.073,AAPL260807C00315000,0.8,0.82
1785955311.049,AAPL260807C00315000,0.8,0.82
1785955312.499,AAPL260807C00315000,0.79,0.82
1785955313.085,AAPL260807C00315000,0.79,0.82
1785955314.151,AAPL260807C00315000,0.79,0.82
1785955315.002,AAPL260807C00315000,0.79,0.82
1785955316.168,AAPL260807C00315000,0.79,0.82
1785955317.078,AAPL260807C00315000,0.79,0.82
1785955318.376,AAPL260807C00315000,0.79,0.82
1785955319.172,AAPL260807C00315000,0.79,0.82
1785955320.101,AAPL260807C00315000,0.79,0.82
1785955321.423,AAPL260807C00315000,0.79,0.82
1785955322.374,AAPL260807C00315000,0.79,0.82
1785955325.053,AAPL260807C00315000,0.79,0.82
1785955326.791,AAPL260807C00315000,0.8,0.82
1785955327.056,AAPL260807C00315000,0.8,0.81
1785955328.468,AAPL260807C00315000,0.8,0.81
1785955329.020,AAPL260807C00315000,0.8,0.81
1785955330.066,AAPL260807C00315000,0.8,0.81
1785955331.325,AAPL260807C00315000,0.8,0.81
1785955334.151,AAPL260807C00315000,0.8,0.81
1785955335.452,AAPL260807C00315000,0.8,0.81
1785955336.003,AAPL260807C00315000,0.8,0.81
1785955337.144,AAPL260807C00315000,0.8,0.81
1785955339.070,AAPL260807C00315000,0.8,0.81
1785955340.069,AAPL260807C00315000,0.8,0.81
1785955341.093,AAPL260807C00315000,0.8,0.81
1785955342.023,AAPL260807C00315000,0.8,0.81
1785955343.042,AAPL260807C00315000,0.8,0.81
1785955345.520,AAPL260807C00315000,0.8,0.82
1785955346.079,AAPL260807C00315000,0.8,0.82
1785955347.421,AAPL260807C00315000,0.8,0.82
1785955348.305,AAPL260807C00315000,0.8,0.82
1785955349.282,AAPL260807C00315000,0.8,0.82
1785955350.788,AAPL260807C00315000,0.8,0.82
1785955351.017,AAPL260807C00315000,0.8,0.82
1785955354.667,AAPL260807C00315000,0.8,0.82
1785955355.152,AAPL260807C00315000,0.8,0.82
1785955356.661,AAPL260807C00315000,0.8,0.82
1785955358.241,AAPL260807C00315000,0.8,0.81
1785955359.111,AAPL260807C00315000,0.8,0.81
1785955360.127,AAPL260807C00315000,0.8,0.81
1785955361.498,AAPL260807C00315000,0.8,0.81
1785955362.928,AAPL260807C00315000,0.8,0.81
1785955363.814,AAPL260807C00315000,0.8,0.81
1785955364.321,AAPL260807C00315000,0.8,0.81
1785955365.263,AAPL260807C00315000,0.8,0.81
1785955366.072,AAPL260807C00315000,0.8,0.81
1785955369.936,AAPL260807C00315000,0.8,0.81
1785955370.215,AAPL260807C00315000,0.8,0.81
1785955372.180,AAPL260807C00315000,0.8,0.81
1785955376.148,AAPL260807C00315000,0.8,0.81
1785955377.033,AAPL260807C00315000,0.8,0.81
1785955380.603,AAPL260807C00315000,0.8,0.81
1785955383.156,AAPL260807C00315000,0.8,0.81
1785955384.874,AAPL260807C00315000,0.8,0.81
1785955386.736,AAPL260807C00315000,0.8,0.81
1785955387.184,AAPL260807C00315000,0.8,0.81
1785955388.181,AAPL260807C00315000,0.8,0.81
1785955391.790,AAPL260807C00315000,0.8,0.81
1785955392.480,AAPL260807C00315000,0.8,0.81
1785955393.172,AAPL260807C00315000,0.8,0.81
1785955394.242,AAPL260807C00315000,0.8,0.81
1785955395.016,AAPL260807C00315000,0.79,0.8
1785955396.129,AAPL260807C00315000,0.79,0.8
1785955397.071,AAPL260807C00315000,0.78,0.8
1785955398.039,AAPL260807C00315000,0.78,0.8
1785955399.082,AAPL260807C00315000,0.78,0.8
1785955400.419,AAPL260807C00315000,0.78,0.8
1785955401.003,AAPL260807C00315000,0.78,0.8
1785955402.079,AAPL260807C00315000,0.78,0.8
1785955403.212,AAPL260807C00315000,0.78,0.8
1785955404.183,AAPL260807C00315000,0.78,0.8
1785955405.068,AAPL260807C00315000,0.78,0.8
1785955406.168,AAPL260807C00315000,0.77,0.79
1785955407.155,AAPL260807C00315000,0.77,0.79
1785955408.168,AAPL260807C00315000,0.77,0.79
1785955409.107,AAPL260807C00315000,0.77,0.79
1785955410.122,AAPL260807C00315000,0.77,0.79
1785955411.697,AAPL260807C00315000,0.77,0.79
1785955413.666,AAPL260807C00315000,0.77,0.79
1785955414.111,AAPL260807C00315000,0.77,0.79
1785955415.111,AAPL260807C00315000,0.77,0.79
1785955417.763,AAPL260807C00315000,0.77,0.79
1785955418.430,AAPL260807C00315000,0.77,0.79
1785955419.101,AAPL260807C00315000,0.76,0.79
1785955420.185,AAPL260807C00315000,0.76,0.79
1785955421.093,AAPL260807C00315000,0.76,0.79
1785955422.007,AAPL260807C00315000,0.76,0.79
1785955423.050,AAPL260807C00315000,0.76,0.79
1785955424.030,AAPL260807C00315000,0.76,0.79
1785955425.110,AAPL260807C00315000,0.76,0.77
1785955426.111,AAPL260807C00315000,0.76,0.77
1785955428.571,AAPL260807C00315000,0.76,0.77
1785955429.663,AAPL260807C00315000,0.76,0.77
1785955430.203,AAPL260807C00315000,0.76,0.77
1785955431.112,AAPL260807C00315000,0.76,0.77
1785955434.866,AAPL260807C00315000,0.76,0.77
1785955435.010,AAPL260807C00315000,0.76,0.77
1785955436.039,AAPL260807C00315000,0.76,0.77
1785955437.506,AAPL260807C00315000,0.76,0.77
1785955438.038,AAPL260807C00315000,0.76,0.77
1785955440.158,AAPL260807C00315000,0.76,0.77
1785955441.110,AAPL260807C00315000,0.76,0.77
1785955442.483,AAPL260807C00315000,0.75,0.76
1785955443.045,AAPL260807C00315000,0.75,0.76
1785955444.847,AAPL260807C00315000,0.75,0.76
1785955445.837,AAPL260807C00315000,0.75,0.76
1785955446.102,AAPL260807C00315000,0.75,0.76
1785955447.418,AAPL260807C00315000,0.75,0.76
1785955448.671,AAPL260807C00315000,0.75,0.76
1785955449.550,AAPL260807C00315000,0.75,0.76
1785955450.197,AAPL260807C00315000,0.75,0.76
1785955452.473,AAPL260807C00315000,0.75,0.76
1785955453.961,AAPL260807C00315000,0.75,0.76
1785955454.066,AAPL260807C00315000,0.75,0.76
1785955456.214,AAPL260807C00315000,0.75,0.76
1785955458.879,AAPL260807C00315000,0.75,0.77
1785955459.053,AAPL260807C00315000,0.75,0.77
1785955460.074,AAPL260807C00315000,0.75,0.77
1785955461.136,AAPL260807C00315000,0.75,0.77
1785955463.811,AAPL260807C00315000,0.75,0.77
1785955464.360,AAPL260807C00315000,0.75,0.77
1785955466.173,AAPL260807C00315000,0.75,0.77
1785955467.030,AAPL260807C00315000,0.75,0.77
1785955468.091,AAPL260807C00315000,0.75,0.77
1785955469.016,AAPL260807C00315000,0.75,0.77
1785955470.789,AAPL260807C00315000,0.75,0.77
1785955471.492,AAPL260807C00315000,0.75,0.77
1785955474.627,AAPL260807C00315000,0.75,0.77
1785955476.188,AAPL260807C00315000,0.75,0.77
1785955477.410,AAPL260807C00315000,0.75,0.77
1785955478.975,AAPL260807C00315000,0.75,0.77
1785955482.858,AAPL260807C00315000,0.75,0.77
1785955483.312,AAPL260807C00315000,0.75,0.77
1785955487.097,AAPL260807C00315000,0.75,0.77
1785955488.110,AAPL260807C00315000,0.75,0.77
1785955489.055,AAPL260807C00315000,0.75,0.77
1785955493.258,AAPL260807C00315000,0.75,0.77
1785955494.629,AAPL260807C00315000,0.75,0.77
1785955495.506,AAPL260807C00315000,0.75,0.77
1785955497.036,AAPL260807C00315000,0.75,0.77
1785955498.164,AAPL260807C00315000,0.75,0.77
1785955499.376,AAPL260807C00315000,0.75,0.77
1785955500.278,AAPL260807C00315000,0.75,0.77
1785955501.280,AAPL260807C00315000,0.75,0.78
1785955502.180,AAPL260807C00315000,0.75,0.78
1785955503.110,AAPL260807C00315000,0.75,0.78
1785955504.486,AAPL260807C00315000,0.75,0.78
1785955505.337,AAPL260807C00315000,0.75,0.78
1785955506.170,AAPL260807C00315000,0.75,0.78
1785955507.110,AAPL260807C00315000,0.75,0.78
1785955508.517,AAPL260807C00315000,0.75,0.78
1785955509.139,AAPL260807C00315000,0.75,0.78
1785955510.146,AAPL260807C00315000,0.75,0.78
1785955511.455,AAPL260807C00315000,0.75,0.78
1785955512.053,AAPL260807C00315000,0.75,0.78
1785955513.857,AAPL260807C00315000,0.75,0.78
1785955514.133,AAPL260807C00315000,0.75,0.78
1785955516.675,AAPL260807C00315000,0.75,0.78
1785955517.121,AAPL260807C00315000,0.75,0.78
1785955520.600,AAPL260807C00315000,0.75,0.78
1785955521.099,AAPL260807C00315000,0.75,0.78
1785955523.367,AAPL260807C00315000,0.75,0.78
1785955524.054,AAPL260807C00315000,0.75,0.78
1785955525.058,AAPL260807C00315000,0.75,0.78
1785955526.057,AAPL260807C00315000,0.75,0.78
1785955527.393,AAPL260807C00315000,0.75,0.78
1785955528.428,AAPL260807C00315000,0.75,0.78
1785955529.614,AAPL260807C00315000,0.75,0.78
1785955532.629,AAPL260807C00315000,0.76,0.78
1785955533.949,AAPL260807C00315000,0.76,0.78
1785955534.045,AAPL260807C00315000,0.76,0.78
1785955536.491,AAPL260807C00315000,0.76,0.78
1785955538.424,AAPL260807C00315000,0.76,0.78
1785955539.252,AAPL260807C00315000,0.76,0.78
1785955540.048,AAPL260807C00315000,0.77,0.78
1785955544.288,AAPL260807C00315000,0.77,0.78
1785955549.656,AAPL260807C00315000,0.77,0.78
1785955550.114,AAPL260807C00315000,0.77,0.78
1785955551.453,AAPL260807C00315000,0.77,0.78
1785955552.827,AAPL260807C00315000,0.76,0.78
1785955557.232,AAPL260807C00315000,0.77,0.78
1785955558.276,AAPL260807C00315000,0.76,0.77
1785955560.144,AAPL260807C00315000,0.76,0.77
1785955561.336,AAPL260807C00315000,0.76,0.77
1785955562.141,AAPL260807C00315000,0.76,0.77
1785955563.131,AAPL260807C00315000,0.76,0.78
1785955564.134,AAPL260807C00315000,0.76,0.78
1785955565.140,AAPL260807C00315000,0.76,0.78
1785955566.031,AAPL260807C00315000,0.76,0.78
1785955567.006,AAPL260807C00315000,0.75,0.78
1785955568.000,AAPL260807C00315000,0.75,0.77
1785955569.040,AAPL260807C00315000,0.75,0.77
1785955570.013,AAPL260807C00315000,0.75,0.77
1785955571.100,AAPL260807C00315000,0.75,0.77
1785955572.009,AAPL260807C00315000,0.75,0.77
1785955574.276,AAPL260807C00315000,0.75,0.77
1785955575.003,AAPL260807C00315000,0.75,0.77
1785955576.007,AAPL260807C00315000,0.75,0.77
1785955577.732,AAPL260807C00315000,0.75,0.77
1785955578.148,AAPL260807C00315000,0.75,0.77
1785955579.166,AAPL260807C00315000,0.75,0.77
1785955580.257,AAPL260807C00315000,0.75,0.77
1785955581.148,AAPL260807C00315000,0.75,0.77
1785955582.491,AAPL260807C00315000,0.75,0.77
1785955583.964,AAPL260807C00315000,0.75,0.77
1785955584.043,AAPL260807C00315000,0.75,0.77
1785955585.173,AAPL260807C00315000,0.75,0.77
1785955586.081,AAPL260807C00315000,0.75,0.77
1785955587.792,AAPL260807C00315000,0.75,0.77
1785955588.168,AAPL260807C00315000,0.75,0.77
1785955589.327,AAPL260807C00315000,0.75,0.77
1785955591.059,AAPL260807C00315000,0.75,0.77
1785955592.590,AAPL260807C00315000,0.75,0.77
1785955598.664,AAPL260807C00315000,0.75,0.77
1785955599.144,AAPL260807C00315000,0.75,0.77
1785955600.054,AAPL260807C00315000,0.75,0.77
1785955601.036,AAPL260807C00315000,0.75,0.77
1785955602.851,AAPL260807C00315000,0.75,0.77
1785955603.140,AAPL260807C00315000,0.75,0.77
1785955604.007,AAPL260807C00315000,0.75,0.77
1785955605.366,AAPL260807C00315000,0.75,0.77
1785955606.362,AAPL260807C00315000,0.75,0.77
1785955608.125,AAPL260807C00315000,0.75,0.77
1785955609.125,AAPL260807C00315000,0.75,0.77
1785955610.267,AAPL260807C00315000,0.75,0.77
1785955611.056,AAPL260807C00315000,0.75,0.77
1785955613.139,AAPL260807C00315000,0.75,0.77
1785955615.142,AAPL260807C00315000,0.75,0.77
1785955621.014,AAPL260807C00315000,0.75,0.77
1785955622.090,AAPL260807C00315000,0.75,0.77
1785955623.172,AAPL260807C00315000,0.75,0.77
1785955624.043,AAPL260807C00315000,0.75,0.77
1785955625.083,AAPL260807C00315000,0.75,0.76
1785955626.121,AAPL260807C00315000,0.75,0.76
1785955627.168,AAPL260807C00315000,0.75,0.76
1785955628.024,AAPL260807C00315000,0.75,0.76
1785955629.195,AAPL260807C00315000,0.75,0.76
1785955630.942,AAPL260807C00315000,0.75,0.76
1785955631.336,AAPL260807C00315000,0.75,0.76
1785955632.047,AAPL260807C00315000,0.75,0.76
1785955635.728,AAPL260807C00315000,0.75,0.76
1785955636.231,AAPL260807C00315000,0.75,0.76
1785955637.209,AAPL260807C00315000,0.75,0.76
1785955638.702,AAPL260807C00315000,0.75,0.76
1785955640.218,AAPL260807C00315000,0.75,0.76
1785955642.211,AAPL260807C00315000,0.75,0.76
1785955643.214,AAPL260807C00315000,0.75,0.76
1785955644.305,AAPL260807C00315000,0.75,0.76
1785955645.479,AAPL260807C00315000,0.75,0.76
1785955646.971,AAPL260807C00315000,0.75,0.76
1785955647.288,AAPL260807C00315000,0.75,0.76
1785955648.289,AAPL260807C00315000,0.74,0.75
1785955649.008,AAPL260807C00315000,0.74,0.75
1785955650.094,AAPL260807C00315000,0.74,0.75
1785955651.095,AAPL260807C00315000,0.74,0.75
1785955652.595,AAPL260807C00315000,0.74,0.75
1785955653.051,AAPL260807C00315000,0.74,0.75
1785955654.929,AAPL260807C00315000,0.74,0.75
1785955656.214,AAPL260807C00315000,0.74,0.75
1785955657.419,AAPL260807C00315000,0.74,0.75
1785955658.148,AAPL260807C00315000,0.74,0.75
1785955659.068,AAPL260807C00315000,0.74,0.75
1785955661.278,AAPL260807C00315000,0.74,0.75
1785955665.099,AAPL260807C00315000,0.74,0.75
1785955666.107,AAPL260807C00315000,0.74,0.75
1785955669.101,AAPL260807C00315000,0.74,0.75
1785955670.733,AAPL260807C00315000,0.73,0.75
1785955672.066,AAPL260807C00315000,0.73,0.75
1785955673.256,AAPL260807C00315000,0.73,0.75
1785955674.052,AAPL260807C00315000,0.73,0.75
1785955675.067,AAPL260807C00315000,0.73,0.75
1785955676.038,AAPL260807C00315000,0.73,0.75
1785955677.512,AAPL260807C00315000,0.73,0.75
1785955678.057,AAPL260807C00315000,0.73,0.75
1785955680.694,AAPL260807C00315000,0.74,0.75
1785955681.218,AAPL260807C00315000,0.74,0.75
1785955682.534,AAPL260807C00315000,0.74,0.75
1785955683.142,AAPL260807C00315000,0.74,0.75
1785955686.418,AAPL260807C00315000,0.74,0.75
1785955687.703,AAPL260807C00315000,0.74,0.75
1785955688.027,AAPL260807C00315000,0.74,0.75
1785955689.014,AAPL260807C00315000,0.74,0.77
1785955690.014,AAPL260807C00315000,0.74,0.77
1785955691.058,AAPL260807C00315000,0.74,0.77
1785955693.040,AAPL260807C00315000,0.74,0.77
1785955694.009,AAPL260807C00315000,0.74,0.77
1785955695.024,AAPL260807C00315000,0.74,0.77
1785955696.069,AAPL260807C00315000,0.74,0.77
1785955697.004,AAPL260807C00315000,0.74,0.77
1785955698.518,AAPL260807C00315000,0.74,0.77
1785955699.128,AAPL260807C00315000,0.75,0.77
1785955700.105,AAPL260807C00315000,0.75,0.8
1785955701.159,AAPL260807C00315000,0.75,0.8
1785955703.379,AAPL260807C00315000,0.75,0.8
1785955704.007,AAPL260807C00315000,0.75,0.8
1785955705.846,AAPL260807C00315000,0.75,0.8
1785955706.098,AAPL260807C00315000,0.75,0.8
1785955707.131,AAPL260807C00315000,0.75,0.8
1785955708.072,AAPL260807C00315000,0.75,0.8
1785955709.467,AAPL260807C00315000,0.75,0.8
1785955710.357,AAPL260807C00315000,0.75,0.8
1785955711.057,AAPL260807C00315000,0.75,0.8
1785955712.162,AAPL260807C00315000,0.75,0.8
1785955713.111,AAPL260807C00315000,0.76,0.8
1785955714.191,AAPL260807C00315000,0.76,0.8
1785955715.254,AAPL260807C00315000,0.76,0.8
1785955716.436,AAPL260807C00315000,0.76,0.8
1785955718.362,AAPL260807C00315000,0.76,0.8
1785955719.012,AAPL260807C00315000,0.76,0.8
1785955720.439,AAPL260807C00315000,0.78,0.8
1785955721.080,AAPL260807C00315000,0.78,0.79
1785955722.317,AAPL260807C00315000,0.78,0.79
1785955723.172,AAPL260807C00315000,0.78,0.79
1785955725.046,AAPL260807C00315000,0.76,0.78
1785955726.865,AAPL260807C00315000,0.76,0.78
1785955727.143,AAPL260807C00315000,0.76,0.78
1785955728.075,AAPL260807C00315000,0.76,0.79
1785955729.411,AAPL260807C00315000,0.76,0.79
1785955730.172,AAPL260807C00315000,0.76,0.79
1785955731.053,AAPL260807C00315000,0.76,0.79
1785955732.949,AAPL260807C00315000,0.77,0.79
1785955733.919,AAPL260807C00315000,0.77,0.79
1785955734.930,AAPL260807C00315000,0.77,0.79
1785955735.397,AAPL260807C00315000,0.77,0.79
1785955739.109,AAPL260807C00315000,0.77,0.79
1785955746.637,AAPL260807C00315000,0.77,0.79
1785955747.027,AAPL260807C00315000,0.77,0.79
1785955748.380,AAPL260807C00315000,0.77,0.79
1785955749.361,AAPL260807C00315000,0.77,0.79
1785955750.265,AAPL260807C00315000,0.77,0.79
1785955751.286,AAPL260807C00315000,0.77,0.79
1785955752.111,AAPL260807C00315000,0.77,0.79
1785955753.629,AAPL260807C00315000,0.77,0.79
1785955754.802,AAPL260807C00315000,0.77,0.79
1785955755.182,AAPL260807C00315000,0.77,0.79
1785955756.601,AAPL260807C00315000,0.77,0.79
1785955757.158,AAPL260807C00315000,0.77,0.79
1785955758.393,AAPL260807C00315000,0.77,0.79
1785955760.512,AAPL260807C00315000,0.77,0.79
