ts,occ,bid,ask
1786461953.088,GOOGL260814C00360000,1.27,1.35
1786461954.300,GOOGL260814C00360000,1.27,1.35
1786461955.045,GOOGL260814C00360000,1.27,1.35
1786461956.118,GOOGL260814C00360000,1.27,1.35
1786461957.630,GOOGL260814C00360000,1.27,1.35
1786461958.218,GOOGL260814C00360000,1.27,1.35
1786461959.044,GOOGL260814C00360000,1.27,1.35
1786461960.799,GOOGL260814C00360000,1.27,1.35
1786461961.292,GOOGL260814C00360000,1.27,1.35
1786461962.047,GOOGL260814C00360000,1.27,1.35
1786461963.409,GOOGL260814C00360000,1.27,1.35
1786461964.043,GOOGL260814C00360000,1.27,1.35
1786461965.046,GOOGL260814C00360000,1.27,1.35
1786461966.107,GOOGL260814C00360000,1.27,1.35
1786461968.989,GOOGL260814C00360000,1.3,1.35
1786461969.023,GOOGL260814C00360000,1.3,1.35
1786461970.047,GOOGL260814C00360000,1.3,1.35
1786461971.010,GOOGL260814C00360000,1.3,1.35
1786461972.030,GOOGL260814C00360000,1.3,1.35
1786461973.099,GOOGL260814C00360000,1.3,1.35
1786461974.106,GOOGL260814C00360000,1.3,1.35
1786461975.108,GOOGL260814C00360000,1.3,1.35
1786461976.050,GOOGL260814C00360000,1.3,1.35
1786461977.069,GOOGL260814C00360000,1.3,1.35
1786461978.028,GOOGL260814C00360000,1.3,1.35
1786461979.084,GOOGL260814C00360000,1.3,1.35
1786461980.226,GOOGL260814C00360000,1.3,1.35
1786461981.545,GOOGL260814C00360000,1.3,1.35
1786461982.083,GOOGL260814C00360000,1.3,1.35
1786461983.331,GOOGL260814C00360000,1.3,1.35
1786461984.044,GOOGL260814C00360000,1.3,1.35
1786461985.107,GOOGL260814C00360000,1.3,1.35
1786461986.317,GOOGL260814C00360000,1.3,1.35
1786461987.050,GOOGL260814C00360000,1.3,1.35
1786461988.416,GOOGL260814C00360000,1.3,1.35
1786461989.012,GOOGL260814C00360000,1.3,1.35
1786461990.109,GOOGL260814C00360000,1.3,1.35
1786461991.045,GOOGL260814C00360000,1.3,1.35
1786461992.295,GOOGL260814C00360000,1.3,1.35
1786461993.052,GOOGL260814C00360000,1.3,1.35
1786461994.061,GOOGL260814C00360000,1.3,1.35
1786461995.049,GOOGL260814C00360000,1.3,1.35
1786461996.096,GOOGL260814C00360000,1.3,1.35
1786461997.042,GOOGL260814C00360000,1.3,1.35
1786461998.027,GOOGL260814C00360000,1.3,1.35
1786461999.379,GOOGL260814C00360000,1.3,1.35
1786462000.321,GOOGL260814C00360000,1.3,1.35
1786462003.647,GOOGL260814C00360000,1.3,1.35
1786462004.142,GOOGL260814C00360000,1.3,1.35
1786462005.212,GOOGL260814C00360000,1.3,1.35
1786462006.108,GOOGL260814C00360000,1.3,1.35
1786462007.545,GOOGL260814C00360000,1.3,1.35
1786462008.006,GOOGL260814C00360000,1.3,1.33
1786462009.184,GOOGL260814C00360000,1.3,1.33
1786462010.077,GOOGL260814C00360000,1.3,1.33
1786462011.050,GOOGL260814C00360000,1.3,1.33
1786462012.110,GOOGL260814C00360000,1.3,1.34
1786462013.047,GOOGL260814C00360000,1.3,1.34
1786462014.434,GOOGL260814C00360000,1.3,1.34
1786462015.457,GOOGL260814C00360000,1.3,1.34
1786462016.079,GOOGL260814C00360000,1.3,1.34
1786462017.029,GOOGL260814C00360000,1.3,1.34
1786462018.000,GOOGL260814C00360000,1.3,1.34
1786462019.044,GOOGL260814C00360000,1.3,1.34
1786462020.059,GOOGL260814C00360000,1.3,1.34
1786462021.291,GOOGL260814C00360000,1.3,1.34
1786462022.498,GOOGL260814C00360000,1.3,1.34
1786462023.362,GOOGL260814C00360000,1.3,1.34
1786462024.169,GOOGL260814C00360000,1.3,1.34
1786462025.062,GOOGL260814C00360000,1.3,1.34
1786462026.052,GOOGL260814C00360000,1.3,1.34
1786462027.023,GOOGL260814C00360000,1.3,1.34
1786462028.102,GOOGL260814C00360000,1.3,1.34
1786462029.011,GOOGL260814C00360000,1.3,1.34
1786462030.053,GOOGL260814C00360000,1.3,1.34
1786462031.015,GOOGL260814C00360000,1.3,1.34
1786462033.411,GOOGL260814C00360000,1.3,1.34
1786462034.038,GOOGL260814C00360000,1.3,1.34
1786462035.435,GOOGL260814C00360000,1.3,1.34
1786462036.328,GOOGL260814C00360000,1.3,1.34
1786462038.005,GOOGL260814C00360000,1.3,1.34
1786462039.406,GOOGL260814C00360000,1.3,1.34
1786462040.046,GOOGL260814C00360000,1.3,1.34
1786462041.129,GOOGL260814C00360000,1.3,1.34
1786462042.295,GOOGL260814C00360000,1.3,1.34
1786462043.487,GOOGL260814C00360000,1.3,1.34
1786462044.002,GOOGL260814C00360000,1.3,1.34
1786462045.959,GOOGL260814C00360000,1.3,1.34
1786462046.263,GOOGL260814C00360000,1.3,1.34
1786462047.001,GOOGL260814C00360000,1.3,1.34
1786462048.069,GOOGL260814C00360000,1.3,1.35
1786462049.054,GOOGL260814C00360000,1.3,1.35
1786462050.096,GOOGL260814C00360000,1.3,1.35
1786462051.158,GOOGL260814C00360000,1.3,1.35
1786462052.107,GOOGL260814C00360000,1.3,1.35
1786462053.048,GOOGL260814C00360000,1.3,1.35
1786462054.128,GOOGL260814C00360000,1.3,1.35
1786462055.122,GOOGL260814C00360000,1.3,1.35
1786462056.044,GOOGL260814C00360000,1.3,1.35
1786462057.526,GOOGL260814C00360000,1.3,1.35
1786462058.026,GOOGL260814C00360000,1.3,1.35
1786462059.191,GOOGL260814C00360000,1.3,1.35
1786462060.240,GOOGL260814C00360000,1.3,1.35
1786462061.159,GOOGL260814C00360000,1.3,1.35
1786462062.248,GOOGL260814C00360000,1.3,1.31
1786462064.039,GOOGL260814C00360000,1.3,1.31
1786462065.027,GOOGL260814C00360000,1.28,1.31
1786462066.061,GOOGL260814C00360000,1.28,1.32
1786462067.234,GOOGL260814C00360000,1.28,1.32
1786462068.203,GOOGL260814C00360000,1.28,1.32
1786462069.021,GOOGL260814C00360000,1.28,1.32
1786462070.072,GOOGL260814C00360000,1.27,1.3
1786462072.544,GOOGL260814C00360000,1.27,1.3
1786462073.427,GOOGL260814C00360000,1.27,1.3
1786462074.082,GOOGL260814C00360000,1.26,1.3
1786462075.135,GOOGL260814C00360000,1.26,1.3
1786462076.279,GOOGL260814C00360000,1.26,1.3
1786462077.292,GOOGL260814C00360000,1.26,1.3
1786462078.936,GOOGL260814C00360000,1.26,1.3
1786462079.047,GOOGL260814C00360000,1.26,1.3
1786462080.000,GOOGL260814C00360000,1.26,1.3
1786462081.268,GOOGL260814C00360000,1.26,1.3
1786462082.793,GOOGL260814C00360000,1.26,1.3
1786462083.042,GOOGL260814C00360000,1.26,1.3
1786462084.170,GOOGL260814C00360000,1.26,1.3
1786462085.234,GOOGL260814C00360000,1.26,1.3
1786462086.219,GOOGL260814C00360000,1.26,1.3
1786462087.135,GOOGL260814C00360000,1.26,1.29
1786462088.101,GOOGL260814C00360000,1.26,1.29
1786462089.304,GOOGL260814C00360000,1.26,1.29
1786462090.403,GOOGL260814C00360000,1.26,1.29
1786462091.867,GOOGL260814C00360000,1.26,1.29
1786462092.039,GOOGL260814C00360000,1.26,1.29
1786462093.085,GOOGL260814C00360000,1.26,1.3
1786462094.073,GOOGL260814C00360000,1.26,1.3
1786462095.045,GOOGL260814C00360000,1.26,1.3
1786462096.125,GOOGL260814C00360000,1.26,1.3
1786462097.294,GOOGL260814C00360000,1.26,1.3
1786462098.183,GOOGL260814C00360000,1.26,1.3
1786462099.453,GOOGL260814C00360000,1.26,1.3
1786462100.079,GOOGL260814C00360000,1.26,1.3
1786462101.215,GOOGL260814C00360000,1.26,1.3
1786462102.544,GOOGL260814C00360000,1.26,1.3
1786462103.087,GOOGL260814C00360000,1.26,1.3
1786462104.075,GOOGL260814C00360000,1.26,1.3
1786462105.106,GOOGL260814C00360000,1.26,1.3
1786462106.034,GOOGL260814C00360000,1.26,1.3
1786462107.662,GOOGL260814C00360000,1.26,1.3
1786462108.294,GOOGL260814C00360000,1.26,1.3
1786462110.365,GOOGL260814C00360000,1.26,1.3
1786462111.503,GOOGL260814C00360000,1.26,1.3
1786462112.051,GOOGL260814C00360000,1.26,1.3
1786462116.856,GOOGL260814C00360000,1.26,1.3
1786462117.320,GOOGL260814C00360000,1.26,1.3
1786462118.088,GOOGL260814C00360000,1.26,1.3
1786462119.049,GOOGL260814C00360000,1.26,1.3
1786462120.013,GOOGL260814C00360000,1.26,1.3
1786462121.045,GOOGL260814C00360000,1.26,1.3
1786462122.114,GOOGL260814C00360000,1.26,1.3
1786462124.667,GOOGL260814C00360000,1.26,1.3
1786462125.323,GOOGL260814C00360000,1.26,1.3
1786462126.253,GOOGL260814C00360000,1.26,1.3
1786462127.085,GOOGL260814C00360000,1.26,1.3
1786462129.545,GOOGL260814C00360000,1.26,1.3
1786462130.237,GOOGL260814C00360000,1.26,1.3
1786462131.039,GOOGL260814C00360000,1.26,1.3
1786462132.903,GOOGL260814C00360000,1.26,1.3
1786462133.054,GOOGL260814C00360000,1.25,1.26
1786462134.044,GOOGL260814C00360000,1.24,1.3
1786462135.251,GOOGL260814C00360000,1.24,1.3
1786462136.326,GOOGL260814C00360000,1.24,1.3
1786462137.027,GOOGL260814C00360000,1.24,1.3
1786462138.140,GOOGL260814C00360000,1.24,1.3
1786462139.051,GOOGL260814C00360000,1.24,1.3
1786462140.939,GOOGL260814C00360000,1.24,1.3
1786462141.242,GOOGL260814C00360000,1.24,1.3
1786462142.153,GOOGL260814C00360000,1.24,1.3
1786462143.767,GOOGL260814C00360000,1.24,1.3
1786462145.179,GOOGL260814C00360000,1.24,1.3
1786462146.180,GOOGL260814C00360000,1.24,1.3
1786462148.183,GOOGL260814C00360000,1.24,1.3
1786462149.092,GOOGL260814C00360000,1.24,1.3
1786462150.005,GOOGL260814C00360000,1.24,1.3
1786462151.531,GOOGL260814C00360000,1.24,1.3
1786462152.261,GOOGL260814C00360000,1.24,1.3
1786462153.070,GOOGL260814C00360000,1.24,1.3
1786462154.036,GOOGL260814C00360000,1.24,1.3
1786462155.290,GOOGL260814C00360000,1.24,1.3
1786462156.109,GOOGL260814C00360000,1.24,1.3
1786462157.307,GOOGL260814C00360000,1.24,1.3
1786462158.043,GOOGL260814C00360000,1.24,1.3
1786462159.149,GOOGL260814C00360000,1.24,1.3
1786462160.176,GOOGL260814C00360000,1.24,1.3
1786462161.089,GOOGL260814C00360000,1.24,1.3
1786462162.234,GOOGL260814C00360000,1.24,1.3
1786462163.072,GOOGL260814C00360000,1.24,1.3
1786462164.126,GOOGL260814C00360000,1.24,1.3
1786462165.435,GOOGL260814C00360000,1.24,1.3
1786462166.050,GOOGL260814C00360000,1.24,1.3
1786462167.448,GOOGL260814C00360000,1.24,1.3
1786462168.041,GOOGL260814C00360000,1.24,1.3
1786462169.239,GOOGL260814C00360000,1.24,1.3
1786462170.013,GOOGL260814C00360000,1.23,1.29
1786462171.012,GOOGL260814C00360000,1.2,1.29
1786462172.026,GOOGL260814C00360000,1.2,1.29
1786462173.050,GOOGL260814C00360000,1.2,1.29
1786462174.088,GOOGL260814C00360000,1.2,1.29
1786462176.485,GOOGL260814C00360000,1.2,1.29
1786462177.348,GOOGL260814C00360000,1.2,1.29
1786462178.031,GOOGL260814C00360000,1.2,1.29
1786462179.546,GOOGL260814C00360000,1.2,1.29
1786462180.099,GOOGL260814C00360000,1.2,1.29
1786462181.545,GOOGL260814C00360000,1.2,1.29
1786462182.667,GOOGL260814C00360000,1.2,1.29
1786462183.055,GOOGL260814C00360000,1.2,1.29
1786462184.138,GOOGL260814C00360000,1.2,1.29
1786462185.052,GOOGL260814C00360000,1.2,1.29
1786462187.045,GOOGL260814C00360000,1.2,1.29
1786462188.045,GOOGL260814C00360000,1.2,1.29
1786462189.209,GOOGL260814C00360000,1.2,1.29
1786462190.234,GOOGL260814C00360000,1.2,1.29
1786462191.398,GOOGL260814C00360000,1.2,1.29
1786462192.103,GOOGL260814C00360000,1.2,1.29
1786462194.257,GOOGL260814C00360000,1.2,1.29
1786462195.244,GOOGL260814C00360000,1.2,1.29
1786462198.320,GOOGL260814C00360000,1.2,1.29
1786462199.405,GOOGL260814C00360000,1.2,1.29
1786462200.800,GOOGL260814C00360000,1.2,1.29
1786462201.043,GOOGL260814C00360000,1.2,1.29
1786462202.059,GOOGL260814C00360000,1.2,1.29
1786462203.019,GOOGL260814C00360000,1.2,1.29
1786462204.019,GOOGL260814C00360000,1.21,1.27
1786462205.150,GOOGL260814C00360000,1.21,1.27
1786462207.000,GOOGL260814C00360000,1.21,1.27
1786462207.047,GOOGL260814C00360000,1.21,1.27
1786462208.105,GOOGL260814C00360000,1.21,1.27
1786462210.739,GOOGL260814C00360000,1.21,1.27
1786462211.037,GOOGL260814C00360000,1.21,1.27
1786462212.295,GOOGL260814C00360000,1.21,1.27
1786462213.042,GOOGL260814C00360000,1.21,1.27
1786462214.112,GOOGL260814C00360000,1.21,1.27
1786462215.104,GOOGL260814C00360000,1.21,1.27
1786462216.073,GOOGL260814C00360000,1.21,1.27
1786462217.394,GOOGL260814C00360000,1.21,1.27
1786462218.052,GOOGL260814C00360000,1.21,1.27
1786462219.268,GOOGL260814C00360000,1.2,1.25
1786462220.028,GOOGL260814C00360000,1.2,1.25
1786462221.046,GOOGL260814C00360000,1.2,1.25
1786462222.204,GOOGL260814C00360000,1.2,1.25
1786462223.481,GOOGL260814C00360000,1.2,1.25
1786462224.181,GOOGL260814C00360000,1.2,1.25
1786462225.016,GOOGL260814C00360000,1.2,1.25
1786462226.000,GOOGL260814C00360000,1.2,1.22
1786462227.161,GOOGL260814C00360000,1.2,1.23
1786462228.376,GOOGL260814C00360000,1.2,1.23
1786462230.852,GOOGL260814C00360000,1.2,1.23
1786462231.053,GOOGL260814C00360000,1.2,1.23
1786462233.675,GOOGL260814C00360000,1.2,1.23
1786462234.279,GOOGL260814C00360000,1.2,1.23
1786462235.095,GOOGL260814C00360000,1.2,1.23
1786462236.198,GOOGL260814C00360000,1.2,1.23
1786462237.037,GOOGL260814C00360000,1.2,1.23
1786462238.309,GOOGL260814C00360000,1.19,1.23
1786462239.594,GOOGL260814C00360000,1.19,1.23
1786462240.090,GOOGL260814C00360000,1.19,1.23
1786462241.047,GOOGL260814C00360000,1.19,1.23
1786462243.216,GOOGL260814C00360000,1.19,1.23
1786462244.051,GOOGL260814C00360000,1.19,1.23
1786462245.204,GOOGL260814C00360000,1.19,1.23
1786462246.665,GOOGL260814C00360000,1.18,1.23
1786462247.143,GOOGL260814C00360000,1.18,1.23
1786462248.024,GOOGL260814C00360000,1.18,1.23
1786462249.052,GOOGL260814C00360000,1.18,1.23
1786462250.257,GOOGL260814C00360000,1.18,1.23
1786462251.027,GOOGL260814C00360000,1.18,1.21
1786462253.942,GOOGL260814C00360000,1.18,1.21
1786462254.639,GOOGL260814C00360000,1.18,1.21
1786462255.689,GOOGL260814C00360000,1.18,1.21
1786462256.205,GOOGL260814C00360000,1.18,1.21
1786462257.348,GOOGL260814C00360000,1.18,1.21
1786462258.317,GOOGL260814C00360000,1.18,1.21
1786462260.572,GOOGL260814C00360000,1.18,1.2
1786462261.098,GOOGL260814C00360000,1.18,1.21
1786462262.244,GOOGL260814C00360000,1.18,1.2
1786462263.211,GOOGL260814C00360000,1.18,1.2
1786462266.494,GOOGL260814C00360000,1.18,1.21
1786462267.031,GOOGL260814C00360000,1.18,1.21
1786462268.294,GOOGL260814C00360000,1.18,1.21
1786462270.075,GOOGL260814C00360000,1.18,1.21
1786462271.741,GOOGL260814C00360000,1.18,1.21
1786462275.200,GOOGL260814C00360000,1.18,1.21
1786462278.056,GOOGL260814C00360000,1.18,1.21
1786462281.267,GOOGL260814C00360000,1.18,1.21
1786462283.109,GOOGL260814C00360000,1.18,1.21
1786462285.058,GOOGL260814C00360000,1.18,1.21
1786462286.586,GOOGL260814C00360000,1.18,1.21
1786462287.276,GOOGL260814C00360000,1.18,1.21
1786462288.028,GOOGL260814C00360000,1.18,1.21
1786462289.273,GOOGL260814C00360000,1.18,1.21
1786462290.043,GOOGL260814C00360000,1.18,1.21
1786462291.597,GOOGL260814C00360000,1.18,1.21
1786462292.155,GOOGL260814C00360000,1.18,1.21
1786462293.580,GOOGL260814C00360000,1.18,1.21
1786462294.124,GOOGL260814C00360000,1.18,1.21
1786462295.066,GOOGL260814C00360000,1.18,1.21
1786462296.072,GOOGL260814C00360000,1.18,1.21
1786462297.486,GOOGL260814C00360000,1.18,1.21
1786462298.004,GOOGL260814C00360000,1.13,1.18
1786462299.054,GOOGL260814C00360000,1.13,1.19
1786462300.052,GOOGL260814C00360000,1.13,1.19
1786462301.061,GOOGL260814C00360000,1.13,1.19
1786462303.237,GOOGL260814C00360000,1.13,1.19
1786462304.018,GOOGL260814C00360000,1.13,1.19
1786462305.089,GOOGL260814C00360000,1.13,1.19
1786462306.052,GOOGL260814C00360000,1.13,1.19
1786462307.050,GOOGL260814C00360000,1.13,1.19
1786462308.793,GOOGL260814C00360000,1.13,1.19
1786462309.006,GOOGL260814C00360000,1.13,1.19
1786462310.049,GOOGL260814C00360000,1.13,1.19
1786462311.015,GOOGL260814C00360000,1.14,1.19
1786462312.052,GOOGL260814C00360000,1.14,1.19
1786462313.131,GOOGL260814C00360000,1.14,1.19
1786462314.744,GOOGL260814C00360000,1.14,1.19
1786462315.052,GOOGL260814C00360000,1.14,1.19
1786462316.008,GOOGL260814C00360000,1.14,1.19
1786462318.543,GOOGL260814C00360000,1.14,1.19
1786462319.042,GOOGL260814C00360000,1.14,1.19
1786462320.038,GOOGL260814C00360000,1.14,1.19
1786462321.049,GOOGL260814C00360000,1.14,1.19
1786462322.019,GOOGL260814C00360000,1.14,1.19
1786462323.245,GOOGL260814C00360000,1.14,1.19
1786462324.052,GOOGL260814C00360000,1.14,1.19
1786462325.045,GOOGL260814C00360000,1.14,1.19
1786462326.188,GOOGL260814C00360000,1.14,1.19
1786462327.248,GOOGL260814C00360000,1.14,1.19
1786462328.238,GOOGL260814C00360000,1.14,1.19
1786462329.051,GOOGL260814C00360000,1.14,1.19
1786462330.110,GOOGL260814C00360000,1.14,1.19
1786462331.077,GOOGL260814C00360000,1.14,1.19
1786462332.142,GOOGL260814C00360000,1.14,1.19
1786462335.441,GOOGL260814C00360000,1.14,1.19
1786462336.284,GOOGL260814C00360000,1.14,1.19
1786462337.044,GOOGL260814C00360000,1.14,1.19
1786462338.028,GOOGL260814C00360000,1.14,1.19
1786462339.111,GOOGL260814C00360000,1.14,1.19
1786462340.297,GOOGL260814C00360000,1.14,1.19
1786462341.301,GOOGL260814C00360000,1.14,1.19
1786462342.048,GOOGL260814C00360000,1.14,1.19
1786462343.836,GOOGL260814C00360000,1.14,1.19
1786462344.049,GOOGL260814C00360000,1.14,1.19
1786462345.077,GOOGL260814C00360000,1.14,1.19
1786462346.292,GOOGL260814C00360000,1.14,1.19
1786462347.363,GOOGL260814C00360000,1.14,1.19
1786462348.093,GOOGL260814C00360000,1.14,1.19
1786462351.418,GOOGL260814C00360000,1.14,1.19
1786462352.250,GOOGL260814C00360000,1.14,1.19
1786462353.007,GOOGL260814C00360000,1.03,1.19
1786462354.630,GOOGL260814C00360000,1.07,1.19
1786462355.002,GOOGL260814C00360000,1.07,1.19
1786462356.139,GOOGL260814C00360000,1.07,1.19
1786462357.106,GOOGL260814C00360000,1.07,1.19
1786462358.004,GOOGL260814C00360000,1.07,1.19
1786462359.049,GOOGL260814C00360000,1.07,1.19
1786462360.406,GOOGL260814C00360000,1.07,1.19
1786462361.049,GOOGL260814C00360000,1.07,1.19
1786462362.000,GOOGL260814C00360000,1.07,1.19
1786462363.044,GOOGL260814C00360000,1.07,1.19
1786462364.022,GOOGL260814C00360000,1.07,1.19
1786462366.301,GOOGL260814C00360000,1.07,1.19
1786462367.280,GOOGL260814C00360000,1.07,1.19
1786462368.653,GOOGL260814C00360000,1.07,1.19
1786462369.410,GOOGL260814C00360000,1.07,1.19
1786462374.119,GOOGL260814C00360000,1.07,1.19
1786462375.362,GOOGL260814C00360000,1.07,1.19
1786462376.000,GOOGL260814C00360000,1.07,1.19
1786462377.018,GOOGL260814C00360000,1.07,1.19
1786462378.050,GOOGL260814C00360000,1.07,1.19
1786462379.164,GOOGL260814C00360000,1.07,1.19
1786462380.416,GOOGL260814C00360000,1.07,1.19
1786462381.053,GOOGL260814C00360000,1.07,1.19
1786462382.298,GOOGL260814C00360000,1.07,1.19
1786462383.127,GOOGL260814C00360000,1.07,1.19
1786462385.695,GOOGL260814C00360000,1.07,1.19
1786462386.967,GOOGL260814C00360000,1.07,1.19
1786462387.011,GOOGL260814C00360000,1.07,1.19
1786462388.354,GOOGL260814C00360000,1.07,1.19
1786462389.239,GOOGL260814C00360000,1.07,1.19
1786462390.408,GOOGL260814C00360000,1.07,1.19
1786462391.022,GOOGL260814C00360000,1.07,1.19
1786462392.044,GOOGL260814C00360000,1.07,1.19
1786462393.364,GOOGL260814C00360000,1.07,1.19
1786462395.186,GOOGL260814C00360000,1.07,1.19
1786462397.301,GOOGL260814C00360000,1.07,1.19
1786462398.813,GOOGL260814C00360000,1.07,1.19
1786462399.046,GOOGL260814C00360000,1.07,1.19
1786462400.182,GOOGL260814C00360000,1.07,1.19
1786462402.068,GOOGL260814C00360000,1.07,1.19
1786462403.073,GOOGL260814C00360000,1.15,1.19
1786462404.631,GOOGL260814C00360000,1.15,1.19
1786462405.040,GOOGL260814C00360000,1.15,1.19
1786462406.296,GOOGL260814C00360000,1.15,1.19
1786462407.046,GOOGL260814C00360000,1.14,1.19
1786462408.043,GOOGL260814C00360000,1.14,1.19
1786462409.161,GOOGL260814C00360000,1.14,1.19
1786462410.004,GOOGL260814C00360000,1.14,1.19
1786462411.028,GOOGL260814C00360000,1.14,1.19
1786462412.301,GOOGL260814C00360000,1.14,1.19
1786462413.085,GOOGL260814C00360000,1.14,1.19
1786462415.368,GOOGL260814C00360000,1.14,1.18
1786462416.204,GOOGL260814C00360000,1.14,1.19
1786462417.020,GOOGL260814C00360000,1.14,1.19
1786462418.032,GOOGL260814C00360000,1.14,1.19
1786462420.045,GOOGL260814C00360000,1.14,1.19
1786462421.147,GOOGL260814C00360000,1.14,1.19
1786462422.005,GOOGL260814C00360000,1.14,1.19
1786462423.050,GOOGL260814C00360000,1.14,1.19
1786462424.117,GOOGL260814C00360000,1.14,1.19
1786462425.113,GOOGL260814C00360000,1.13,1.19
1786462426.022,GOOGL260814C00360000,1.13,1.19
1786462427.000,GOOGL260814C00360000,1.13,1.19
1786462428.112,GOOGL260814C00360000,1.13,1.19
1786462429.015,GOOGL260814C00360000,1.13,1.19
1786462430.385,GOOGL260814C00360000,1.13,1.19
1786462431.716,GOOGL260814C00360000,1.13,1.19
1786462432.007,GOOGL260814C00360000,1.13,1.19
1786462433.017,GOOGL260814C00360000,1.12,1.19
1786462434.087,GOOGL260814C00360000,1.12,1.19
1786462435.118,GOOGL260814C00360000,1.12,1.19
1786462436.140,GOOGL260814C00360000,1.12,1.19
1786462437.055,GOOGL260814C00360000,1.12,1.19
1786462438.086,GOOGL260814C00360000,1.12,1.19
1786462439.087,GOOGL260814C00360000,1.12,1.19
1786462440.022,GOOGL260814C00360000,1.12,1.19
1786462441.406,GOOGL260814C00360000,1.12,1.19
1786462442.097,GOOGL260814C00360000,1.12,1.19
1786462443.388,GOOGL260814C00360000,1.12,1.19
1786462444.287,GOOGL260814C00360000,1.12,1.19
1786462445.046,GOOGL260814C00360000,1.12,1.19
1786462446.059,GOOGL260814C00360000,1.12,1.19
1786462447.007,GOOGL260814C00360000,1.12,1.19
1786462448.047,GOOGL260814C00360000,1.12,1.19
1786462449.017,GOOGL260814C00360000,1.1,1.19
1786462450.068,GOOGL260814C00360000,1.1,1.19
1786462451.060,GOOGL260814C00360000,1.1,1.19
1786462452.032,GOOGL260814C00360000,1.1,1.19
1786462453.052,GOOGL260814C00360000,1.1,1.19
1786462454.051,GOOGL260814C00360000,1.1,1.19
1786462455.044,GOOGL260814C00360000,1.1,1.19
1786462456.505,GOOGL260814C00360000,1.1,1.19
1786462457.046,GOOGL260814C00360000,1.1,1.19
1786462458.068,GOOGL260814C00360000,1.1,1.19
1786462459.156,GOOGL260814C00360000,1.1,1.19
1786462460.302,GOOGL260814C00360000,1.1,1.19
1786462461.946,GOOGL260814C00360000,1.1,1.14
1786462462.056,GOOGL260814C00360000,1.11,1.19
1786462463.051,GOOGL260814C00360000,1.12,1.19
1786462464.049,GOOGL260814C00360000,1.13,1.18
1786462467.582,GOOGL260814C00360000,1.13,1.18
1786462468.045,GOOGL260814C00360000,1.12,1.18
1786462469.026,GOOGL260814C00360000,1.12,1.18
1786462470.003,GOOGL260814C00360000,1.12,1.18
1786462471.021,GOOGL260814C00360000,1.12,1.18
1786462472.053,GOOGL260814C00360000,1.11,1.18
1786462473.279,GOOGL260814C00360000,1.11,1.18
1786462474.001,GOOGL260814C00360000,1.11,1.18
1786462475.080,GOOGL260814C00360000,1.11,1.18
1786462476.049,GOOGL260814C00360000,1.11,1.18
1786462477.411,GOOGL260814C00360000,1.11,1.18
1786462478.300,GOOGL260814C00360000,1.11,1.18
1786462479.354,GOOGL260814C00360000,1.11,1.18
1786462480.163,GOOGL260814C00360000,1.11,1.18
1786462481.009,GOOGL260814C00360000,1.11,1.18
1786462482.214,GOOGL260814C00360000,1.11,1.15
1786462483.013,GOOGL260814C00360000,1.11,1.15
1786462484.023,GOOGL260814C00360000,1.11,1.15
1786462485.060,GOOGL260814C00360000,1.11,1.15
1786462486.061,GOOGL260814C00360000,1.11,1.15
1786462487.102,GOOGL260814C00360000,1.11,1.15
1786462488.025,GOOGL260814C00360000,1.11,1.15
1786462489.115,GOOGL260814C00360000,1.11,1.15
1786462490.001,GOOGL260814C00360000,1.07,1.15
1786462491.122,GOOGL260814C00360000,1.07,1.13
1786462492.079,GOOGL260814C00360000,1.07,1.13
1786462493.006,GOOGL260814C00360000,1.07,1.13
1786462494.060,GOOGL260814C00360000,1.07,1.13
1786462495.007,GOOGL260814C00360000,1.07,1.13
1786462496.005,GOOGL260814C00360000,1.07,1.1
1786462497.046,GOOGL260814C00360000,1.07,1.1
1786462498.048,GOOGL260814C00360000,1.07,1.11
1786462499.023,GOOGL260814C00360000,1.07,1.11
1786462500.040,GOOGL260814C00360000,1.07,1.11
1786462501.016,GOOGL260814C00360000,1.07,1.11
1786462502.019,GOOGL260814C00360000,1.07,1.11
1786462503.294,GOOGL260814C00360000,1.07,1.11
1786462504.757,GOOGL260814C00360000,1.07,1.11
1786462505.091,GOOGL260814C00360000,1.07,1.11
1786462506.036,GOOGL260814C00360000,1.07,1.11
1786462507.090,GOOGL260814C00360000,1.07,1.11
1786462508.191,GOOGL260814C00360000,1.07,1.11
1786462509.043,GOOGL260814C00360000,1.07,1.11
1786462511.729,GOOGL260814C00360000,1.07,1.11
1786462512.033,GOOGL260814C00360000,1.07,1.11
1786462515.016,GOOGL260814C00360000,1.07,1.11
1786462516.465,GOOGL260814C00360000,1.07,1.11
1786462517.417,GOOGL260814C00360000,1.07,1.11
1786462518.037,GOOGL260814C00360000,1.07,1.11
1786462519.382,GOOGL260814C00360000,1.09,1.11
1786462520.018,GOOGL260814C00360000,1.07,1.1
1786462521.457,GOOGL260814C00360000,1.07,1.1
1786462522.038,GOOGL260814C00360000,1.07,1.1
1786462523.300,GOOGL260814C00360000,1.07,1.1
1786462524.051,GOOGL260814C00360000,1.07,1.1
1786462525.065,GOOGL260814C00360000,1.07,1.1
1786462526.069,GOOGL260814C00360000,1.07,1.11
1786462527.243,GOOGL260814C00360000,1.07,1.11
1786462528.041,GOOGL260814C00360000,1.07,1.11
1786462529.070,GOOGL260814C00360000,1.07,1.11
1786462530.008,GOOGL260814C00360000,1.07,1.11
