ts,occ,bid,ask
1786118135.024113,AAPL260807C00315000,0.1,0.11
1786118136.027325,AAPL260807C00315000,0.1,0.11
1786118137.088224,AAPL260807C00315000,0.1,0.11
1786118138.025268,AAPL260807C00315000,0.1,0.11
1786118139.028033,AAPL260807C00315000,0.1,0.11
1786118140.275538,AAPL260807C00315000,0.1,0.11
1786118141.026463,AAPL260807C00315000,0.1,0.11
1786118142.37241,AAPL260807C00315000,0.1,0.11
1786118143.024135,AAPL260807C00315000,0.1,0.11
1786118144.030304,AAPL260807C00315000,0.1,0.11
1786118145.013578,AAPL260807C00315000,0.1,0.11
1786118146.259695,AAPL260807C00315000,0.1,0.11
1786118147.158051,AAPL260807C00315000,0.1,0.11
1786118148.027029,AAPL260807C00315000,0.1,0.11
1786118149.004919,AAPL260807C00315000,0.1,0.11
1786118150.006184,AAPL260807C00315000,0.1,0.11
1786118151.024288,AAPL260807C00315000,0.1,0.11
1786118152.023841,AAPL260807C00315000,0.1,0.11
1786118153.011982,AAPL260807C00315000,0.1,0.11
1786118154.023264,AAPL260807C00315000,0.1,0.11
1786118155.108701,AAPL260807C00315000,0.1,0.11
1786118156.02957,AAPL260807C00315000,0.1,0.11
1786118157.771359,AAPL260807C00315000,0.1,0.11
1786118158.025717,AAPL260807C00315000,0.1,0.11
1786118159.024165,AAPL260807C00315000,0.1,0.11
1786118161.027878,AAPL260807C00315000,0.1,0.11
1786118162.005965,AAPL260807C00315000,0.1,0.11
1786118163.02764,AAPL260807C00315000,0.1,0.11
1786118164.011877,AAPL260807C00315000,0.1,0.11
1786118165.037226,AAPL260807C00315000,0.1,0.11
1786118166.024625,AAPL260807C00315000,0.1,0.11
1786118167.276605,AAPL260807C00315000,0.1,0.11
1786118168.023887,AAPL260807C00315000,0.1,0.11
1786118169.121248,AAPL260807C00315000,0.1,0.11
1786118170.025464,AAPL260807C00315000,0.1,0.11
1786118171.025217,AAPL260807C00315000,0.1,0.11
1786118172.508869,AAPL260807C00315000,0.1,0.11
1786118173.00435,AAPL260807C00315000,0.1,0.11
1786118174.139181,AAPL260807C00315000,0.1,0.11
1786118175.024214,AAPL260807C00315000,0.1,0.11
1786118176.012041,AAPL260807C00315000,0.1,0.11
1786118177.026229,AAPL260807C00315000,0.1,0.11
1786118178.14059,AAPL260807C00315000,0.1,0.11
1786118179.028183,AAPL260807C00315000,0.1,0.11
1786118180.004827,AAPL260807C00315000,0.1,0.11
1786118181.030846,AAPL260807C00315000,0.1,0.11
1786118182.274105,AAPL260807C00315000,0.1,0.11
1786118183.025656,AAPL260807C00315000,0.1,0.11
1786118184.01688,AAPL260807C00315000,0.1,0.11
1786118185.008264,AAPL260807C00315000,0.1,0.11
1786118186.026336,AAPL260807C00315000,0.1,0.11
1786118187.014516,AAPL260807C00315000,0.1,0.11
1786118188.274546,AAPL260807C00315000,0.1,0.11
1786118189.126702,AAPL260807C00315000,0.1,0.11
1786118190.775056,AAPL260807C00315000,0.1,0.11
1786118191.505593,AAPL260807C00315000,0.1,0.11
1786118192.543623,AAPL260807C00315000,0.1,0.11
1786118193.045805,AAPL260807C00315000,0.1,0.11
1786118194.055248,AAPL260807C00315000,0.1,0.11
1786118196.308769,AAPL260807C00315000,0.1,0.11
1786118197.561912,AAPL260807C00315000,0.1,0.11
1786118198.028168,AAPL260807C00315000,0.1,0.11
1786118199.276244,AAPL260807C00315000,0.1,0.11
1786118200.086091,AAPL260807C00315000,0.1,0.11
1786118201.027264,AAPL260807C00315000,0.1,0.11
1786118202.470123,AAPL260807C00315000,0.1,0.11
1786118203.025624,AAPL260807C00315000,0.1,0.11
1786118204.02078,AAPL260807C00315000,0.1,0.11
1786118205.019516,AAPL260807C00315000,0.1,0.11
1786118206.774859,AAPL260807C00315000,0.1,0.11
1786118207.023509,AAPL260807C00315000,0.1,0.11
1786118208.024816,AAPL260807C00315000,0.1,0.11
1786118209.025346,AAPL260807C00315000,0.1,0.11
1786118210.097663,AAPL260807C00315000,0.1,0.11
1786118211.973996,AAPL260807C00315000,0.1,0.11
1786118212.025935,AAPL260807C00315000,0.1,0.11
1786118213.030956,AAPL260807C00315000,0.1,0.11
1786118214.174773,AAPL260807C00315000,0.1,0.11
1786118215.02495,AAPL260807C00315000,0.1,0.11
1786118216.026061,AAPL260807C00315000,0.1,0.11
1786118217.025168,AAPL260807C00315000,0.1,0.11
1786118218.052343,AAPL260807C00315000,0.1,0.11
1786118219.025177,AAPL260807C00315000,0.1,0.11
1786118220.026355,AAPL260807C00315000,0.1,0.11
1786118221.015484,AAPL260807C00315000,0.1,0.11
1786118222.144836,AAPL260807C00315000,0.1,0.11
1786118223.023018,AAPL260807C00315000,0.1,0.11
1786118224.126434,AAPL260807C00315000,0.1,0.11
1786118225.025547,AAPL260807C00315000,0.1,0.11
1786118226.066689,AAPL260807C00315000,0.1,0.11
1786118227.029089,AAPL260807C00315000,0.1,0.11
1786118228.026522,AAPL260807C00315000,0.1,0.11
1786118229.029318,AAPL260807C00315000,0.1,0.11
1786118230.030931,AAPL260807C00315000,0.1,0.11
1786118231.002292,AAPL260807C00315000,0.1,0.11
1786118232.308046,AAPL260807C00315000,0.1,0.11
1786118233.027796,AAPL260807C00315000,0.1,0.11
1786118234.025494,AAPL260807C00315000,0.1,0.11
1786118235.025077,AAPL260807C00315000,0.1,0.11
1786118236.024519,AAPL260807C00315000,0.1,0.11
1786118237.014586,AAPL260807C00315000,0.1,0.11
1786118238.06924,AAPL260807C00315000,0.1,0.11
1786118239.028962,AAPL260807C00315000,0.1,0.11
1786118240.083571,AAPL260807C00315000,0.1,0.11
1786118241.075642,AAPL260807C00315000,0.1,0.11
1786118242.028039,AAPL260807C00315000,0.1,0.11
1786118243.035564,AAPL260807C00315000,0.1,0.11
1786118244.129367,AAPL260807C00315000,0.1,0.11
1786118245.05146,AAPL260807C00315000,0.1,0.11
1786118246.777406,AAPL260807C00315000,0.1,0.11
1786118247.025271,AAPL260807C00315000,0.1,0.11
1786118248.304248,AAPL260807C00315000,0.1,0.11
1786118249.025976,AAPL260807C00315000,0.1,0.11
1786118250.028552,AAPL260807C00315000,0.1,0.11
1786118251.024245,AAPL260807C00315000,0.1,0.11
1786118252.030313,AAPL260807C00315000,0.1,0.11
1786118253.02711,AAPL260807C00315000,0.1,0.11
1786118254.169282,AAPL260807C00315000,0.1,0.11
1786118255.339407,AAPL260807C00315000,0.1,0.11
1786118256.207261,AAPL260807C00315000,0.1,0.11
1786118257.027879,AAPL260807C00315000,0.1,0.11
1786118258.059694,AAPL260807C00315000,0.1,0.11
1786118259.028502,AAPL260807C00315000,0.1,0.11
1786118260.02964,AAPL260807C00315000,0.1,0.11
1786118261.275941,AAPL260807C00315000,0.1,0.11
1786118262.050805,AAPL260807C00315000,0.1,0.11
1786118263.061658,AAPL260807C00315000,0.1,0.11
1786118264.009563,AAPL260807C00315000,0.1,0.11
1786118265.072467,AAPL260807C00315000,0.1,0.11
1786118266.047212,AAPL260807C00315000,0.1,0.11
1786118267.077206,AAPL260807C00315000,0.1,0.11
1786118268.596565,AAPL260807C00315000,0.1,0.11
1786118269.085354,AAPL260807C00315000,0.1,0.11
1786118270.133633,AAPL260807C00315000,0.1,0.11
1786118271.101425,AAPL260807C00315000,0.1,0.11
1786118272.027183,AAPL260807C00315000,0.1,0.11
1786118273.024897,AAPL260807C00315000,0.1,0.11
1786118274.025918,AAPL260807C00315000,0.1,0.11
1786118275.0126,AAPL260807C00315000,0.1,0.11
1786118276.027194,AAPL260807C00315000,0.1,0.11
1786118277.328696,AAPL260807C00315000,0.1,0.11
1786118278.267456,AAPL260807C00315000,0.1,0.11
1786118279.032669,AAPL260807C00315000,0.09,0.1
1786118280.028454,AAPL260807C00315000,0.09,0.1
1786118281.000867,AAPL260807C00315000,0.09,0.1
1786118282.001141,AAPL260807C00315000,0.09,0.1
1786118283.029118,AAPL260807C00315000,0.09,0.1
1786118284.000909,AAPL260807C00315000,0.09,0.1
1786118285.006702,AAPL260807C00315000,0.09,0.1
1786118286.026042,AAPL260807C00315000,0.09,0.1
1786118287.028768,AAPL260807C00315000,0.09,0.1
1786118288.025674,AAPL260807C00315000,0.09,0.1
1786118289.004352,AAPL260807C00315000,0.09,0.1
1786118290.280755,AAPL260807C00315000,0.09,0.1
1786118291.014009,AAPL260807C00315000,0.09,0.1
1786118292.028943,AAPL260807C00315000,0.09,0.1
1786118293.066236,AAPL260807C00315000,0.09,0.1
1786118294.000067,AAPL260807C00315000,0.09,0.1
1786118295.023968,AAPL260807C00315000,0.09,0.1
1786118296.010947,AAPL260807C00315000,0.09,0.1
1786118297.254847,AAPL260807C00315000,0.09,0.1
1786118298.012944,AAPL260807C00315000,0.09,0.1
1786118299.027649,AAPL260807C00315000,0.09,0.1
1786118300.023824,AAPL260807C00315000,0.09,0.1
1786118301.037722,AAPL260807C00315000,0.09,0.1
1786118302.021597,AAPL260807C00315000,0.09,0.1
1786118303.026998,AAPL260807C00315000,0.09,0.1
1786118304.0342,AAPL260807C00315000,0.09,0.1
1786118306.278119,AAPL260807C00315000,0.09,0.1
1786118307.023632,AAPL260807C00315000,0.09,0.1
1786118308.000576,AAPL260807C00315000,0.09,0.1
1786118309.332506,AAPL260807C00315000,0.09,0.1
1786118310.020912,AAPL260807C00315000,0.09,0.1
1786118311.003264,AAPL260807C00315000,0.09,0.1
1786118312.028349,AAPL260807C00315000,0.09,0.1
1786118313.025029,AAPL260807C00315000,0.09,0.1
1786118314.02562,AAPL260807C00315000,0.09,0.1
1786118315.028092,AAPL260807C00315000,0.09,0.1
1786118316.324912,AAPL260807C00315000,0.09,0.1
1786118317.023337,AAPL260807C00315000,0.09,0.1
1786118318.035495,AAPL260807C00315000,0.09,0.1
1786118319.024253,AAPL260807C00315000,0.09,0.1
1786118320.011496,AAPL260807C00315000,0.09,0.1
1786118321.525686,AAPL260807C00315000,0.09,0.1
1786118322.025042,AAPL260807C00315000,0.09,0.1
1786118323.016665,AAPL260807C00315000,0.09,0.1
1786118324.082632,AAPL260807C00315000,0.09,0.1
1786118325.773789,AAPL260807C00315000,0.09,0.1
1786118326.012217,AAPL260807C00315000,0.09,0.1
1786118327.025413,AAPL260807C00315000,0.09,0.1
1786118328.005624,AAPL260807C00315000,0.09,0.1
1786118329.273168,AAPL260807C00315000,0.09,0.1
1786118330.028687,AAPL260807C00315000,0.09,0.1
1786118331.024231,AAPL260807C00315000,0.09,0.1
1786118332.025057,AAPL260807C00315000,0.09,0.1
1786118333.276069,AAPL260807C00315000,0.09,0.1
1786118334.0105,AAPL260807C00315000,0.09,0.1
1786118335.262876,AAPL260807C00315000,0.09,0.1
1786118336.002667,AAPL260807C00315000,0.09,0.1
1786118337.026817,AAPL260807C00315000,0.09,0.1
1786118338.009339,AAPL260807C00315000,0.09,0.1
1786118339.025802,AAPL260807C00315000,0.09,0.1
1786118340.026569,AAPL260807C00315000,0.09,0.1
1786118341.526876,AAPL260807C00315000,0.09,0.1
1786118342.169397,AAPL260807C00315000,0.09,0.1
1786118343.008793,AAPL260807C00315000,0.09,0.1
1786118344.2428,AAPL260807C00315000,0.09,0.1
1786118345.027883,AAPL260807C00315000,0.09,0.1
1786118346.026132,AAPL260807C00315000,0.09,0.1
1786118347.027784,AAPL260807C00315000,0.09,0.1
1786118348.026545,AAPL260807C00315000,0.09,0.1
1786118349.025126,AAPL260807C00315000,0.09,0.1
1786118350.027446,AAPL260807C00315000,0.09,0.1
1786118351.057309,AAPL260807C00315000,0.09,0.1
1786118352.028803,AAPL260807C00315000,0.09,0.1
1786118353.025776,AAPL260807C00315000,0.09,0.1
1786118354.023734,AAPL260807C00315000,0.09,0.1
1786118355.024611,AAPL260807C00315000,0.09,0.1
1786118356.025004,AAPL260807C00315000,0.09,0.1
1786118357.026853,AAPL260807C00315000,0.09,0.1
1786118358.027914,AAPL260807C00315000,0.09,0.1
1786118359.103704,AAPL260807C00315000,0.09,0.1
1786118360.028268,AAPL260807C00315000,0.09,0.1
1786118361.029513,AAPL260807C00315000,0.09,0.1
1786118362.030364,AAPL260807C00315000,0.09,0.1
1786118363.027849,AAPL260807C00315000,0.09,0.1
1786118364.030515,AAPL260807C00315000,0.09,0.1
1786118365.029043,AAPL260807C00315000,0.09,0.1
1786118366.020509,AAPL260807C00315000,0.09,0.1
1786118367.089112,AAPL260807C00315000,0.09,0.1
1786118368.059921,AAPL260807C00315000,0.09,0.1
1786118369.010555,AAPL260807C00315000,0.09,0.1
1786118370.39654,AAPL260807C00315000,0.09,0.1
1786118371.029511,AAPL260807C00315000,0.09,0.1
1786118372.02723,AAPL260807C00315000,0.09,0.1
1786118373.095296,AAPL260807C00315000,0.09,0.1
1786118374.027128,AAPL260807C00315000,0.09,0.1
1786118375.195398,AAPL260807C00315000,0.09,0.1
1786118376.062615,AAPL260807C00315000,0.09,0.1
1786118377.276364,AAPL260807C00315000,0.09,0.1
1786118378.024693,AAPL260807C00315000,0.09,0.1
1786118379.171132,AAPL260807C00315000,0.09,0.1
1786118380.015619,AAPL260807C00315000,0.09,0.1
1786118381.002682,AAPL260807C00315000,0.09,0.1
1786118382.024795,AAPL260807C00315000,0.09,0.1
1786118383.025736,AAPL260807C00315000,0.09,0.1
1786118384.01117,AAPL260807C00315000,0.09,0.1
1786118385.025743,AAPL260807C00315000,0.09,0.1
1786118386.019444,AAPL260807C00315000,0.09,0.1
1786118387.220682,AAPL260807C00315000,0.09,0.1
1786118388.013462,AAPL260807C00315000,0.09,0.1
1786118389.146317,AAPL260807C00315000,0.09,0.1
1786118390.026416,AAPL260807C00315000,0.09,0.1
1786118391.028927,AAPL260807C00315000,0.09,0.1
1786118392.314275,AAPL260807C00315000,0.09,0.1
1786118393.318915,AAPL260807C00315000,0.09,0.1
1786118394.028016,AAPL260807C00315000,0.09,0.1
1786118395.027764,AAPL260807C00315000,0.09,0.1
1786118396.0644,AAPL260807C00315000,0.09,0.1
1786118397.065733,AAPL260807C00315000,0.09,0.1
1786118398.028909,AAPL260807C00315000,0.09,0.1
1786118399.024628,AAPL260807C00315000,0.09,0.1
1786118400.02563,AAPL260807C00315000,0.09,0.1
1786118401.009801,AAPL260807C00315000,0.09,0.1
1786118402.028325,AAPL260807C00315000,0.09,0.1
1786118403.232172,AAPL260807C00315000,0.09,0.1
1786118404.007998,AAPL260807C00315000,0.09,0.1
1786118405.002364,AAPL260807C00315000,0.09,0.1
1786118406.025167,AAPL260807C00315000,0.09,0.1
1786118407.072054,AAPL260807C00315000,0.09,0.1
1786118408.026855,AAPL260807C00315000,0.09,0.1
1786118409.066784,AAPL260807C00315000,0.09,0.1
1786118410.001004,AAPL260807C00315000,0.09,0.1
1786118411.377373,AAPL260807C00315000,0.09,0.1
1786118412.184772,AAPL260807C00315000,0.09,0.1
1786118413.06889,AAPL260807C00315000,0.09,0.1
1786118414.02743,AAPL260807C00315000,0.09,0.1
1786118415.040943,AAPL260807C00315000,0.09,0.1
1786118416.021044,AAPL260807C00315000,0.09,0.1
1786118417.027217,AAPL260807C00315000,0.09,0.1
1786118418.025968,AAPL260807C00315000,0.09,0.1
1786118419.109348,AAPL260807C00315000,0.09,0.1
1786118420.031981,AAPL260807C00315000,0.09,0.1
1786118421.063736,AAPL260807C00315000,0.09,0.1
1786118422.150396,AAPL260807C00315000,0.09,0.1
1786118423.025878,AAPL260807C00315000,0.09,0.1
1786118424.229789,AAPL260807C00315000,0.09,0.1
1786118425.032963,AAPL260807C00315000,0.09,0.1
1786118426.161735,AAPL260807C00315000,0.09,0.1
1786118427.025348,AAPL260807C00315000,0.09,0.1
1786118428.024089,AAPL260807C00315000,0.09,0.1
1786118429.111752,AAPL260807C00315000,0.09,0.1
1786118430.026689,AAPL260807C00315000,0.09,0.1
1786118431.040842,AAPL260807C00315000,0.09,0.1
1786118432.097481,AAPL260807C00315000,0.09,0.1
1786118433.028741,AAPL260807C00315000,0.09,0.1
1786118434.143103,AAPL260807C00315000,0.09,0.1
1786118435.491939,AAPL260807C00315000,0.09,0.1
1786118436.028993,AAPL260807C00315000,0.09,0.1
1786118437.025595,AAPL260807C00315000,0.09,0.1
1786118438.025147,AAPL260807C00315000,0.09,0.1
1786118439.029171,AAPL260807C00315000,0.09,0.1
1786118440.170317,AAPL260807C00315000,0.09,0.1
1786118441.180868,AAPL260807C00315000,0.09,0.1
1786118442.057973,AAPL260807C00315000,0.09,0.1
1786118443.028558,AAPL260807C00315000,0.09,0.1
1786118444.036995,AAPL260807C00315000,0.09,0.1
1786118446.277477,AAPL260807C00315000,0.09,0.1
1786118447.156147,AAPL260807C00315000,0.09,0.1
1786118449.045832,AAPL260807C00315000,0.09,0.1
1786118450.076704,AAPL260807C00315000,0.09,0.1
1786118451.030133,AAPL260807C00315000,0.09,0.1
1786118452.525985,AAPL260807C00315000,0.09,0.1
1786118453.026191,AAPL260807C00315000,0.09,0.1
1786118454.026682,AAPL260807C00315000,0.09,0.1
1786118455.238921,AAPL260807C00315000,0.09,0.1
1786118456.095128,AAPL260807C00315000,0.09,0.1
1786118457.018484,AAPL260807C00315000,0.09,0.1
1786118458.027099,AAPL260807C00315000,0.09,0.1
1786118459.029704,AAPL260807C00315000,0.09,0.1
1786118460.249687,AAPL260807C00315000,0.09,0.1
1786118461.022265,AAPL260807C00315000,0.09,0.1
1786118462.352255,AAPL260807C00315000,0.09,0.1
1786118463.034638,AAPL260807C00315000,0.09,0.1
1786118464.020478,AAPL260807C00315000,0.09,0.1
1786118465.027538,AAPL260807C00315000,0.09,0.1
1786118466.030138,AAPL260807C00315000,0.09,0.1
1786118467.003933,AAPL260807C00315000,0.09,0.1
1786118468.000496,AAPL260807C00315000,0.1,0.11
1786118469.001428,AAPL260807C00315000,0.1,0.11
1786118470.015095,AAPL260807C00315000,0.1,0.11
1786118471.026541,AAPL260807C00315000,0.1,0.11
1786118472.208884,AAPL260807C00315000,0.1,0.11
1786118473.025892,AAPL260807C00315000,0.1,0.11
1786118474.137693,AAPL260807C00315000,0.1,0.11
1786118475.027755,AAPL260807C00315000,0.1,0.11
1786118476.003525,AAPL260807C00315000,0.1,0.11
1786118477.004176,AAPL260807C00315000,0.1,0.11
1786118478.029917,AAPL260807C00315000,0.1,0.11
1786118479.103221,AAPL260807C00315000,0.1,0.11
1786118480.034766,AAPL260807C00315000,0.1,0.11
1786118481.074305,AAPL260807C00315000,0.1,0.11
1786118482.098832,AAPL260807C00315000,0.1,0.11
1786118483.136486,AAPL260807C00315000,0.11,0.12
1786118484.024845,AAPL260807C00315000,0.11,0.12
1786118485.023646,AAPL260807C00315000,0.11,0.12
1786118486.026247,AAPL260807C00315000,0.11,0.12
1786118487.077357,AAPL260807C00315000,0.11,0.12
1786118488.025166,AAPL260807C00315000,0.11,0.12
1786118489.232887,AAPL260807C00315000,0.11,0.12
1786118490.027811,AAPL260807C00315000,0.11,0.12
1786118491.063517,AAPL260807C00315000,0.11,0.12
1786118492.026731,AAPL260807C00315000,0.11,0.12
1786118493.011228,AAPL260807C00315000,0.11,0.12
1786118494.360772,AAPL260807C00315000,0.11,0.12
1786118495.024633,AAPL260807C00315000,0.11,0.12
1786118496.028572,AAPL260807C00315000,0.11,0.12
1786118497.16236,AAPL260807C00315000,0.11,0.12
1786118498.026675,AAPL260807C00315000,0.11,0.12
1786118499.025542,AAPL260807C00315000,0.11,0.12
1786118500.025691,AAPL260807C00315000,0.11,0.12
1786118501.002361,AAPL260807C00315000,0.11,0.12
1786118502.009581,AAPL260807C00315000,0.11,0.12
1786118503.276112,AAPL260807C00315000,0.11,0.12
1786118504.020066,AAPL260807C00315000,0.11,0.12
1786118505.025877,AAPL260807C00315000,0.11,0.12
1786118506.014609,AAPL260807C00315000,0.11,0.12
1786118507.446493,AAPL260807C00315000,0.11,0.12
1786118508.028822,AAPL260807C00315000,0.11,0.12
1786118509.02843,AAPL260807C00315000,0.11,0.12
1786118510.02681,AAPL260807C00315000,0.11,0.12
1786118511.011221,AAPL260807C00315000,0.11,0.12
1786118512.005975,AAPL260807C00315000,0.11,0.12
1786118513.109338,AAPL260807C00315000,0.11,0.12
1786118514.041095,AAPL260807C00315000,0.11,0.12
1786118515.027171,AAPL260807C00315000,0.11,0.12
1786118516.047368,AAPL260807C00315000,0.11,0.12
1786118517.024457,AAPL260807C00315000,0.11,0.12
1786118518.007235,AAPL260807C00315000,0.11,0.12
1786118519.005807,AAPL260807C00315000,0.11,0.12
1786118520.03294,AAPL260807C00315000,0.11,0.12
1786118521.036011,AAPL260807C00315000,0.11,0.12
1786118522.027284,AAPL260807C00315000,0.11,0.12
1786118523.027785,AAPL260807C00315000,0.11,0.12
1786118524.011479,AAPL260807C00315000,0.11,0.12
1786118525.013999,AAPL260807C00315000,0.11,0.12
1786118526.053825,AAPL260807C00315000,0.11,0.12
1786118527.040102,AAPL260807C00315000,0.11,0.12
1786118528.012152,AAPL260807C00315000,0.11,0.12
1786118529.030906,AAPL260807C00315000,0.11,0.12
1786118530.025437,AAPL260807C00315000,0.11,0.12
1786118531.12746,AAPL260807C00315000,0.11,0.12
1786118532.026037,AAPL260807C00315000,0.11,0.12
1786118533.026196,AAPL260807C00315000,0.11,0.12
1786118534.000905,AAPL260807C00315000,0.11,0.12
1786118535.026214,AAPL260807C00315000,0.11,0.12
1786118536.059589,AAPL260807C00315000,0.11,0.12
1786118537.349123,AAPL260807C00315000,0.11,0.12
1786118538.366372,AAPL260807C00315000,0.11,0.12
1786118539.109394,AAPL260807C00315000,0.11,0.12
1786118540.011505,AAPL260807C00315000,0.11,0.12
1786118541.240444,AAPL260807C00315000,0.11,0.12
1786118542.02312,AAPL260807C00315000,0.11,0.12
1786118543.384486,AAPL260807C00315000,0.11,0.12
1786118544.020181,AAPL260807C00315000,0.11,0.12
1786118545.006443,AAPL260807C00315000,0.11,0.12
1786118546.028891,AAPL260807C00315000,0.11,0.12
1786118547.033691,AAPL260807C00315000,0.11,0.12
1786118548.026077,AAPL260807C00315000,0.11,0.12
1786118549.028456,AAPL260807C00315000,0.11,0.12
1786118550.030575,AAPL260807C00315000,0.11,0.12
1786118551.010883,AAPL260807C00315000,0.11,0.12
1786118552.023122,AAPL260807C00315000,0.11,0.12
1786118553.025836,AAPL260807C00315000,0.11,0.12
1786118554.025013,AAPL260807C00315000,0.11,0.12
1786118555.00007,AAPL260807C00315000,0.11,0.12
1786118556.028319,AAPL260807C00315000,0.11,0.12
1786118557.026394,AAPL260807C00315000,0.11,0.12
1786118558.027487,AAPL260807C00315000,0.11,0.12
1786118559.025768,AAPL260807C00315000,0.11,0.12
1786118560.046228,AAPL260807C00315000,0.11,0.12
1786118561.025238,AAPL260807C00315000,0.11,0.12
1786118562.038653,AAPL260807C00315000,0.11,0.12
1786118563.016314,AAPL260807C00315000,0.11,0.12
1786118564.026878,AAPL260807C00315000,0.11,0.12
1786118566.617908,AAPL260807C00315000,0.11,0.12
1786118567.054501,AAPL260807C00315000,0.11,0.12
1786118568.31638,AAPL260807C00315000,0.11,0.12
1786118569.098415,AAPL260807C00315000,0.11,0.12
1786118570.030637,AAPL260807C00315000,0.11,0.12
1786118571.025419,AAPL260807C00315000,0.11,0.12
1786118572.025743,AAPL260807C00315000,0.11,0.12
1786118573.238244,AAPL260807C00315000,0.11,0.12
1786118574.036604,AAPL260807C00315000,0.11,0.12
1786118575.024122,AAPL260807C00315000,0.11,0.12
1786118576.035347,AAPL260807C00315000,0.11,0.12
1786118577.529761,AAPL260807C00315000,0.11,0.12
1786118578.015545,AAPL260807C00315000,0.11,0.12
1786118579.1445,AAPL260807C00315000,0.11,0.12
1786118580.053267,AAPL260807C00315000,0.11,0.12
1786118581.064878,AAPL260807C00315000,0.11,0.12
1786118582.02656,AAPL260807C00315000,0.11,0.12
1786118583.027833,AAPL260807C00315000,0.11,0.12
1786118584.109887,AAPL260807C00315000,0.11,0.12
1786118585.5539,AAPL260807C00315000,0.11,0.12
1786118586.025434,AAPL260807C00315000,0.11,0.12
1786118587.636991,AAPL260807C00315000,0.11,0.12
1786118588.713322,AAPL260807C00315000,0.11,0.12
1786118589.030864,AAPL260807C00315000,0.11,0.12
1786118590.07157,AAPL260807C00315000,0.11,0.12
1786118591.012343,AAPL260807C00315000,0.11,0.12
1786118592.005275,AAPL260807C00315000,0.11,0.12
1786118593.109062,AAPL260807C00315000,0.11,0.12
1786118594.026074,AAPL260807C00315000,0.11,0.12
1786118595.022112,AAPL260807C00315000,0.11,0.12
1786118596.003708,AAPL260807C00315000,0.11,0.12
1786118597.008383,AAPL260807C00315000,0.11,0.12
1786118598.024936,AAPL260807C00315000,0.11,0.12
1786118599.112058,AAPL260807C00315000,0.11,0.12
1786118600.27482,AAPL260807C00315000,0.11,0.12
1786118601.023385,AAPL260807C00315000,0.11,0.12
1786118602.086535,AAPL260807C00315000,0.11,0.12
1786118603.00952,AAPL260807C00315000,0.11,0.12
1786118604.03939,AAPL260807C00315000,0.11,0.12
1786118605.038768,AAPL260807C00315000,0.11,0.12
1786118606.030303,AAPL260807C00315000,0.11,0.12
1786118607.007642,AAPL260807C00315000,0.11,0.12
1786118608.029383,AAPL260807C00315000,0.11,0.12
1786118609.055449,AAPL260807C00315000,0.11,0.12
1786118610.070349,AAPL260807C00315000,0.11,0.12
1786118611.09422,AAPL260807C00315000,0.11,0.12
1786118612.023792,AAPL260807C00315000,0.11,0.12
1786118613.016512,AAPL260807C00315000,0.11,0.12
1786118614.116886,AAPL260807C00315000,0.11,0.12
1786118615.017282,AAPL260807C00315000,0.11,0.12
1786118616.090191,AAPL260807C00315000,0.11,0.12
1786118617.160964,AAPL260807C00315000,0.11,0.12
1786118618.027173,AAPL260807C00315000,0.11,0.12
1786118619.034311,AAPL260807C00315000,0.11,0.12
1786118620.031321,AAPL260807C00315000,0.11,0.12
1786118621.011177,AAPL260807C00315000,0.11,0.12
1786118622.023666,AAPL260807C00315000,0.11,0.12
1786118623.544577,AAPL260807C00315000,0.11,0.12
1786118624.026335,AAPL260807C00315000,0.11,0.12
1786118625.063754,AAPL260807C00315000,0.11,0.12
1786118626.088406,AAPL260807C00315000,0.11,0.12
1786118627.310725,AAPL260807C00315000,0.11,0.12
1786118628.022979,AAPL260807C00315000,0.11,0.12
1786118629.02587,AAPL260807C00315000,0.11,0.12
1786118630.027633,AAPL260807C00315000,0.11,0.12
1786118631.024169,AAPL260807C00315000,0.11,0.12
1786118632.023511,AAPL260807C00315000,0.11,0.12
1786118633.026573,AAPL260807C00315000,0.11,0.12
1786118634.028949,AAPL260807C00315000,0.11,0.12
1786118635.336329,AAPL260807C00315000,0.11,0.12
1786118636.024135,AAPL260807C00315000,0.11,0.12
1786118637.236429,AAPL260807C00315000,0.11,0.12
1786118638.028383,AAPL260807C00315000,0.11,0.12
1786118639.017295,AAPL260807C00315000,0.11,0.12
1786118640.282888,AAPL260807C00315000,0.11,0.12
1786118641.011735,AAPL260807C00315000,0.11,0.12
1786118642.025607,AAPL260807C00315000,0.11,0.12
1786118643.024809,AAPL260807C00315000,0.11,0.12
1786118644.21645,AAPL260807C00315000,0.11,0.12
1786118645.135897,AAPL260807C00315000,0.11,0.12
1786118646.526168,AAPL260807C00315000,0.11,0.12
1786118647.067537,AAPL260807C00315000,0.11,0.12
1786118648.121186,AAPL260807C00315000,0.11,0.12
1786118649.253499,AAPL260807C00315000,0.11,0.12
1786118650.012754,AAPL260807C00315000,0.11,0.12
1786118651.022216,AAPL260807C00315000,0.11,0.12
1786118652.05407,AAPL260807C00315000,0.11,0.12
1786118653.027608,AAPL260807C00315000,0.11,0.12
1786118654.01072,AAPL260807C00315000,0.11,0.12
1786118655.026212,AAPL260807C00315000,0.11,0.12
1786118656.023605,AAPL260807C00315000,0.11,0.12
1786118657.025979,AAPL260807C00315000,0.11,0.12
1786118658.409503,AAPL260807C00315000,0.11,0.12
