ts,occ,bid,ask
1786111801.29201,NBIS260814P00155000,4.8,5.0
1786111802.059465,NBIS260814P00155000,4.8,5.0
1786111803.042271,NBIS260814P00155000,4.8,5.0
1786111804.53241,NBIS260814P00155000,4.8,5.0
1786111805.112631,NBIS260814P00155000,4.8,5.0
1786111806.066251,NBIS260814P00155000,4.8,5.0
1786111808.064033,NBIS260814P00155000,4.8,5.0
1786111809.034766,NBIS260814P00155000,4.8,5.0
1786111811.705274,NBIS260814P00155000,4.8,5.0
1786111812.188627,NBIS260814P00155000,4.8,5.0
1786111813.035131,NBIS260814P00155000,4.7,5.0
1786111814.580961,NBIS260814P00155000,4.7,5.0
1786111815.448223,NBIS260814P00155000,4.7,5.0
1786111816.091603,NBIS260814P00155000,4.7,5.0
1786111817.089556,NBIS260814P00155000,4.7,5.0
1786111818.223243,NBIS260814P00155000,4.7,5.0
1786111819.087792,NBIS260814P00155000,4.7,5.0
1786111820.937017,NBIS260814P00155000,4.7,5.0
1786111821.058304,NBIS260814P00155000,4.7,5.0
1786111822.020388,NBIS260814P00155000,4.7,5.0
1786111823.059451,NBIS260814P00155000,4.7,5.0
1786111824.371963,NBIS260814P00155000,4.7,5.0
1786111825.916885,NBIS260814P00155000,4.7,5.0
1786111826.417384,NBIS260814P00155000,4.7,5.0
1786111827.10122,NBIS260814P00155000,4.7,5.0
1786111828.044368,NBIS260814P00155000,4.7,5.0
1786111829.35722,NBIS260814P00155000,4.7,5.0
1786111830.302739,NBIS260814P00155000,4.7,5.0
1786111831.117304,NBIS260814P00155000,4.7,5.0
1786111832.374489,NBIS260814P00155000,4.7,5.0
1786111833.188444,NBIS260814P00155000,4.7,5.0
1786111834.121702,NBIS260814P00155000,4.7,5.0
1786111836.590082,NBIS260814P00155000,4.7,5.0
1786111837.057022,NBIS260814P00155000,4.7,5.0
1786111839.070603,NBIS260814P00155000,4.7,5.0
1786111840.141265,NBIS260814P00155000,4.75,5.05
1786111841.020936,NBIS260814P00155000,4.75,5.05
1786111842.15289,NBIS260814P00155000,4.75,5.05
1786111843.253246,NBIS260814P00155000,4.75,5.05
1786111844.001117,NBIS260814P00155000,4.75,5.05
1786111845.130669,NBIS260814P00155000,4.75,5.05
1786111846.117767,NBIS260814P00155000,4.75,5.05
1786111847.014642,NBIS260814P00155000,4.75,5.05
1786111848.151257,NBIS260814P00155000,4.75,5.05
1786111849.23213,NBIS260814P00155000,4.75,5.05
1786111851.498404,NBIS260814P00155000,4.75,5.05
1786111852.345332,NBIS260814P00155000,4.75,5.05
1786111853.810508,NBIS260814P00155000,4.75,5.05
1786111854.775733,NBIS260814P00155000,4.75,5.05
1786111857.827616,NBIS260814P00155000,4.75,5.05
1786111859.793381,NBIS260814P00155000,4.75,5.05
1786111860.688133,NBIS260814P00155000,4.75,5.05
1786111861.366302,NBIS260814P00155000,4.75,5.05
1786111862.074937,NBIS260814P00155000,4.75,5.05
1786111863.061543,NBIS260814P00155000,4.75,5.05
1786111864.216018,NBIS260814P00155000,4.75,5.05
1786111865.229886,NBIS260814P00155000,4.75,5.05
1786111866.685657,NBIS260814P00155000,4.75,5.15
1786111867.108418,NBIS260814P00155000,4.8,5.05
1786111868.449302,NBIS260814P00155000,4.8,5.05
1786111870.592766,NBIS260814P00155000,4.8,5.05
1786111871.110861,NBIS260814P00155000,4.8,5.05
1786111872.028722,NBIS260814P00155000,4.75,5.05
1786111873.094766,NBIS260814P00155000,4.75,5.05
1786111874.043554,NBIS260814P00155000,4.75,5.05
1786111875.091095,NBIS260814P00155000,4.75,5.05
1786111876.141366,NBIS260814P00155000,4.75,5.05
1786111878.741358,NBIS260814P00155000,4.75,5.05
1786111879.117792,NBIS260814P00155000,4.75,5.05
1786111880.124457,NBIS260814P00155000,4.75,5.05
1786111882.193266,NBIS260814P00155000,4.75,5.05
1786111883.036492,NBIS260814P00155000,4.75,5.15
1786111885.625821,NBIS260814P00155000,4.75,5.15
1786111887.129108,NBIS260814P00155000,4.75,5.15
1786111890.379716,NBIS260814P00155000,4.75,5.15
1786111891.08089,NBIS260814P00155000,4.75,5.15
1786111892.084768,NBIS260814P00155000,4.75,5.15
1786111893.069308,NBIS260814P00155000,4.75,5.15
1786111895.136555,NBIS260814P00155000,4.75,5.15
1786111897.889421,NBIS260814P00155000,4.8,5.15
1786111898.105139,NBIS260814P00155000,4.8,5.15
1786111899.510803,NBIS260814P00155000,4.8,5.15
1786111900.960933,NBIS260814P00155000,4.8,5.15
1786111901.004179,NBIS260814P00155000,4.8,5.15
1786111903.093764,NBIS260814P00155000,4.8,5.15
1786111904.122399,NBIS260814P00155000,4.8,5.15
1786111906.348372,NBIS260814P00155000,4.8,5.15
1786111907.08674,NBIS260814P00155000,4.8,5.15
1786111908.198936,NBIS260814P00155000,4.8,5.15
1786111909.382613,NBIS260814P00155000,4.8,5.15
1786111910.092707,NBIS260814P00155000,4.8,5.15
1786111911.03044,NBIS260814P00155000,4.8,5.15
1786111912.018252,NBIS260814P00155000,4.8,5.15
1786111913.115462,NBIS260814P00155000,4.8,5.15
1786111915.736903,NBIS260814P00155000,4.85,5.1
1786111920.182409,NBIS260814P00155000,4.85,5.1
1786111922.748826,NBIS260814P00155000,4.85,5.1
1786111923.691761,NBIS260814P00155000,4.85,5.1
1786111924.213213,NBIS260814P00155000,4.85,5.1
1786111925.107029,NBIS260814P00155000,4.85,5.1
1786111926.27738,NBIS260814P00155000,4.85,5.1
1786111927.100028,NBIS260814P00155000,4.85,5.1
1786111928.092293,NBIS260814P00155000,4.85,5.1
1786111929.131297,NBIS260814P00155000,4.85,5.2
1786111931.046803,NBIS260814P00155000,4.85,5.2
1786111932.27325,NBIS260814P00155000,4.85,5.2
1786111934.258411,NBIS260814P00155000,4.85,5.2
1786111935.463437,NBIS260814P00155000,4.85,5.2
1786111936.113098,NBIS260814P00155000,4.85,5.2
1786111938.959839,NBIS260814P00155000,4.9,5.2
1786111939.065597,NBIS260814P00155000,4.95,5.2
1786111940.275517,NBIS260814P00155000,4.95,5.2
1786111942.503827,NBIS260814P00155000,4.95,5.2
1786111943.430988,NBIS260814P00155000,4.95,5.2
1786111944.007753,NBIS260814P00155000,4.95,5.2
1786111947.522796,NBIS260814P00155000,4.95,5.2
1786111948.64221,NBIS260814P00155000,4.95,5.2
1786111949.007707,NBIS260814P00155000,4.95,5.2
1786111953.052116,NBIS260814P00155000,4.95,5.1
1786111954.138014,NBIS260814P00155000,4.95,5.2
1786111955.184946,NBIS260814P00155000,4.95,5.2
1786111957.96862,NBIS260814P00155000,4.95,5.2
1786111961.034615,NBIS260814P00155000,4.95,5.2
1786111965.488951,NBIS260814P00155000,4.9,5.2
1786111966.299006,NBIS260814P00155000,4.9,5.2
1786111967.606293,NBIS260814P00155000,4.9,5.2
1786111969.283519,NBIS260814P00155000,5.0,5.2
1786111974.017709,NBIS260814P00155000,5.0,5.1
1786111977.593976,NBIS260814P00155000,5.0,5.1
1786111978.087922,NBIS260814P00155000,4.9,5.05
1786111980.045832,NBIS260814P00155000,4.85,5.05
1786111981.0965,NBIS260814P00155000,4.85,5.05
1786111982.214361,NBIS260814P00155000,4.8,4.95
1786111983.024396,NBIS260814P00155000,4.8,5.2
1786111984.757927,NBIS260814P00155000,4.8,5.2
1786111985.887135,NBIS260814P00155000,4.8,5.2
1786111986.0241,NBIS260814P00155000,4.8,5.2
1786111987.315434,NBIS260814P00155000,4.8,5.2
1786111988.284297,NBIS260814P00155000,4.8,5.2
1786111990.169346,NBIS260814P00155000,4.8,5.2
1786111991.116784,NBIS260814P00155000,4.8,5.2
1786111992.109594,NBIS260814P00155000,4.75,5.2
1786111993.265193,NBIS260814P00155000,4.75,5.2
1786111995.11394,NBIS260814P00155000,4.75,5.0
1786111996.386432,NBIS260814P00155000,4.75,5.0
1786111998.512703,NBIS260814P00155000,4.75,5.0
1786111999.011863,NBIS260814P00155000,4.75,5.2
1786112001.388063,NBIS260814P00155000,4.75,5.2
1786112002.123523,NBIS260814P00155000,4.75,5.2
1786112004.3125,NBIS260814P00155000,4.75,5.2
1786112007.620287,NBIS260814P00155000,4.75,5.2
1786112009.267782,NBIS260814P00155000,4.75,5.2
1786112010.936176,NBIS260814P00155000,4.75,5.2
1786112012.376661,NBIS260814P00155000,4.75,5.2
1786112013.86941,NBIS260814P00155000,4.75,5.2
1786112014.021967,NBIS260814P00155000,4.75,5.2
1786112016.257594,NBIS260814P00155000,4.75,5.2
1786112019.462831,NBIS260814P00155000,4.75,5.2
1786112023.166536,NBIS260814P00155000,4.75,5.2
1786112025.119117,NBIS260814P00155000,4.75,5.2
1786112026.619362,NBIS260814P00155000,4.75,5.2
1786112028.119948,NBIS260814P00155000,4.75,5.2
1786112030.369911,NBIS260814P00155000,4.75,5.2
1786112031.11635,NBIS260814P00155000,4.75,5.2
1786112032.075187,NBIS260814P00155000,4.75,5.2
1786112033.035334,NBIS260814P00155000,4.75,5.2
1786112036.899645,NBIS260814P00155000,4.75,5.2
1786112037.0225,NBIS260814P00155000,4.75,5.2
1786112038.014471,NBIS260814P00155000,4.65,5.2
1786112039.780677,NBIS260814P00155000,4.65,5.2
1786112040.025477,NBIS260814P00155000,4.65,5.0
1786112042.093555,NBIS260814P00155000,4.65,5.0
1786112043.671852,NBIS260814P00155000,4.65,5.0
1786112044.088733,NBIS260814P00155000,4.65,5.0
1786112045.313947,NBIS260814P00155000,4.65,5.0
1786112046.269875,NBIS260814P00155000,4.65,5.0
1786112047.414618,NBIS260814P00155000,4.65,5.0
1786112048.179573,NBIS260814P00155000,4.65,5.0
1786112049.163348,NBIS260814P00155000,4.65,5.0
1786112050.485019,NBIS260814P00155000,4.65,5.0
1786112051.057655,NBIS260814P00155000,4.65,5.0
1786112052.21594,NBIS260814P00155000,4.65,5.0
1786112053.58368,NBIS260814P00155000,4.65,5.0
1786112054.135994,NBIS260814P00155000,4.65,5.0
1786112055.25018,NBIS260814P00155000,4.65,5.0
1786112056.087299,NBIS260814P00155000,4.65,5.0
1786112057.122807,NBIS260814P00155000,4.65,5.0
1786112058.142612,NBIS260814P00155000,4.65,5.0
1786112059.016387,NBIS260814P00155000,4.7,5.0
1786112060.131829,NBIS260814P00155000,4.65,5.0
1786112061.451402,NBIS260814P00155000,4.65,5.0
1786112062.002733,NBIS260814P00155000,4.65,5.0
1786112063.180071,NBIS260814P00155000,4.65,5.0
1786112064.179888,NBIS260814P00155000,4.65,5.0
1786112065.058025,NBIS260814P00155000,4.65,5.0
1786112066.774385,NBIS260814P00155000,4.65,5.0
1786112067.110265,NBIS260814P00155000,4.65,5.0
1786112068.654756,NBIS260814P00155000,4.65,5.0
1786112071.165126,NBIS260814P00155000,4.65,5.0
1786112072.082152,NBIS260814P00155000,4.65,5.0
1786112073.314173,NBIS260814P00155000,4.65,5.0
1786112074.125877,NBIS260814P00155000,4.75,5.0
1786112075.51752,NBIS260814P00155000,4.75,5.0
1786112076.633098,NBIS260814P00155000,4.75,5.0
1786112079.137052,NBIS260814P00155000,4.75,5.0
1786112080.003006,NBIS260814P00155000,4.75,5.0
1786112082.524364,NBIS260814P00155000,4.75,5.0
1786112083.209084,NBIS260814P00155000,4.75,5.0
1786112084.420441,NBIS260814P00155000,4.75,5.0
1786112085.064606,NBIS260814P00155000,4.75,5.0
1786112086.368523,NBIS260814P00155000,4.75,5.0
1786112087.266724,NBIS260814P00155000,4.75,5.0
1786112088.076711,NBIS260814P00155000,4.75,5.0
1786112090.254941,NBIS260814P00155000,4.75,5.0
1786112091.667837,NBIS260814P00155000,4.75,5.0
1786112092.508474,NBIS260814P00155000,4.75,5.0
1786112093.141977,NBIS260814P00155000,4.75,5.0
1786112094.212545,NBIS260814P00155000,4.75,5.0
1786112096.598193,NBIS260814P00155000,4.75,5.0
1786112097.120856,NBIS260814P00155000,4.75,5.0
1786112098.270696,NBIS260814P00155000,4.75,5.0
1786112099.531699,NBIS260814P00155000,4.75,5.0
1786112100.335143,NBIS260814P00155000,4.75,5.0
1786112101.024251,NBIS260814P00155000,4.75,5.0
1786112102.754466,NBIS260814P00155000,4.75,5.0
1786112103.027473,NBIS260814P00155000,4.75,5.0
1786112104.171864,NBIS260814P00155000,4.75,4.9
1786112105.221345,NBIS260814P00155000,4.75,4.9
1786112107.33774,NBIS260814P00155000,4.7,4.9
1786112109.459819,NBIS260814P00155000,4.7,4.9
1786112112.506849,NBIS260814P00155000,4.7,4.9
1786112114.67186,NBIS260814P00155000,4.7,4.9
1786112116.165736,NBIS260814P00155000,4.7,4.9
1786112118.111196,NBIS260814P00155000,4.7,4.9
1786112119.600449,NBIS260814P00155000,4.7,5.0
1786112120.795429,NBIS260814P00155000,4.7,4.85
1786112121.221371,NBIS260814P00155000,4.7,4.85
1786112122.114278,NBIS260814P00155000,4.7,4.85
1786112123.705486,NBIS260814P00155000,4.7,4.85
1786112124.12597,NBIS260814P00155000,4.7,4.85
1786112126.099566,NBIS260814P00155000,4.7,4.85
1786112127.049237,NBIS260814P00155000,4.7,5.0
1786112128.184525,NBIS260814P00155000,4.75,5.0
1786112129.483659,NBIS260814P00155000,4.75,5.0
1786112130.060501,NBIS260814P00155000,4.75,5.0
1786112132.335032,NBIS260814P00155000,4.75,5.0
1786112133.424531,NBIS260814P00155000,4.75,5.0
1786112134.135256,NBIS260814P00155000,4.75,5.0
1786112135.306832,NBIS260814P00155000,4.75,5.0
1786112138.349898,NBIS260814P00155000,4.75,5.0
1786112139.003049,NBIS260814P00155000,4.55,5.0
1786112140.017104,NBIS260814P00155000,4.5,5.0
1786112141.121514,NBIS260814P00155000,4.5,5.0
1786112142.024064,NBIS260814P00155000,4.5,5.0
1786112143.06082,NBIS260814P00155000,4.5,5.0
1786112144.150402,NBIS260814P00155000,4.5,5.0
1786112145.118537,NBIS260814P00155000,4.5,4.95
1786112146.022817,NBIS260814P00155000,4.5,4.9
1786112147.007499,NBIS260814P00155000,4.5,4.9
1786112148.110207,NBIS260814P00155000,4.5,4.9
1786112149.215577,NBIS260814P00155000,4.4,4.9
1786112150.384845,NBIS260814P00155000,4.4,4.9
1786112151.516923,NBIS260814P00155000,4.4,4.9
1786112152.451668,NBIS260814P00155000,4.4,4.9
1786112153.156826,NBIS260814P00155000,4.35,4.9
1786112154.046454,NBIS260814P00155000,4.35,4.9
1786112155.040251,NBIS260814P00155000,4.35,4.9
1786112156.021937,NBIS260814P00155000,4.35,4.85
1786112157.030394,NBIS260814P00155000,4.3,4.85
1786112158.123901,NBIS260814P00155000,4.3,4.85
1786112159.044381,NBIS260814P00155000,4.3,4.85
1786112160.258089,NBIS260814P00155000,4.3,4.85
1786112161.025838,NBIS260814P00155000,4.3,4.85
1786112162.471916,NBIS260814P00155000,4.3,4.85
1786112163.178512,NBIS260814P00155000,4.3,4.85
1786112165.110506,NBIS260814P00155000,4.3,4.85
1786112166.551209,NBIS260814P00155000,4.3,4.8
1786112167.010527,NBIS260814P00155000,4.3,4.8
1786112168.541656,NBIS260814P00155000,4.3,4.8
1786112169.385506,NBIS260814P00155000,4.25,4.8
1786112170.194507,NBIS260814P00155000,4.25,4.8
1786112171.688988,NBIS260814P00155000,4.25,4.8
1786112172.1215,NBIS260814P00155000,4.25,4.8
1786112173.006089,NBIS260814P00155000,4.25,4.8
1786112174.125027,NBIS260814P00155000,4.2,4.8
1786112175.722964,NBIS260814P00155000,4.2,4.8
1786112176.069335,NBIS260814P00155000,4.2,4.8
1786112177.497012,NBIS260814P00155000,4.2,4.8
1786112178.025055,NBIS260814P00155000,4.2,4.75
1786112179.016673,NBIS260814P00155000,4.2,4.7
1786112180.00058,NBIS260814P00155000,4.2,4.7
1786112181.775343,NBIS260814P00155000,4.2,4.7
1786112182.016472,NBIS260814P00155000,4.2,4.7
1786112183.120683,NBIS260814P00155000,4.2,4.7
1786112184.070958,NBIS260814P00155000,4.2,4.7
1786112185.489361,NBIS260814P00155000,4.1,4.7
1786112186.871304,NBIS260814P00155000,4.1,4.7
1786112187.011338,NBIS260814P00155000,4.1,4.7
1786112188.022983,NBIS260814P00155000,4.1,4.7
1786112189.051735,NBIS260814P00155000,4.1,4.7
1786112190.445062,NBIS260814P00155000,4.1,4.7
1786112191.001627,NBIS260814P00155000,4.1,4.7
1786112192.529626,NBIS260814P00155000,4.1,4.7
1786112193.176936,NBIS260814P00155000,4.1,4.7
1786112198.332758,NBIS260814P00155000,4.1,4.7
1786112199.010461,NBIS260814P00155000,4.1,4.65
1786112200.27745,NBIS260814P00155000,4.1,4.65
1786112201.104005,NBIS260814P00155000,4.1,4.65
1786112202.059529,NBIS260814P00155000,4.05,4.65
1786112203.16563,NBIS260814P00155000,4.05,4.65
1786112204.123439,NBIS260814P00155000,4.05,4.6
1786112205.103274,NBIS260814P00155000,4.05,4.6
1786112206.004556,NBIS260814P00155000,4.0,4.6
1786112208.281284,NBIS260814P00155000,4.0,4.6
1786112209.505867,NBIS260814P00155000,4.0,4.6
1786112210.259223,NBIS260814P00155000,4.0,4.6
1786112211.062091,NBIS260814P00155000,4.0,4.6
1786112212.349555,NBIS260814P00155000,4.0,4.6
1786112213.621481,NBIS260814P00155000,4.0,4.6
1786112222.190551,NBIS260814P00155000,4.0,4.6
1786112223.596178,NBIS260814P00155000,4.0,4.55
1786112225.910794,NBIS260814P00155000,4.0,4.3
1786112226.138115,NBIS260814P00155000,4.0,4.3
1786112227.048637,NBIS260814P00155000,4.0,4.3
1786112229.003228,NBIS260814P00155000,4.0,4.3
1786112230.124258,NBIS260814P00155000,4.0,4.3
1786112231.077461,NBIS260814P00155000,4.0,4.3
1786112232.036787,NBIS260814P00155000,4.0,4.55
1786112234.047591,NBIS260814P00155000,4.0,4.55
1786112236.870071,NBIS260814P00155000,4.0,4.55
1786112237.489123,NBIS260814P00155000,4.0,4.25
1786112239.362623,NBIS260814P00155000,4.15,4.55
1786112244.285075,NBIS260814P00155000,4.15,4.35
1786112245.11136,NBIS260814P00155000,4.15,4.35
1786112246.868294,NBIS260814P00155000,4.15,4.35
1786112247.126077,NBIS260814P00155000,4.15,4.35
1786112248.006211,NBIS260814P00155000,4.1,4.55
1786112249.120846,NBIS260814P00155000,4.1,4.55
1786112250.122378,NBIS260814P00155000,4.1,4.55
1786112251.246971,NBIS260814P00155000,4.1,4.55
1786112252.1192,NBIS260814P00155000,4.1,4.55
1786112253.280813,NBIS260814P00155000,4.1,4.55
1786112254.641458,NBIS260814P00155000,4.1,4.55
1786112255.366871,NBIS260814P00155000,4.1,4.55
1786112256.312272,NBIS260814P00155000,4.05,4.55
1786112258.121564,NBIS260814P00155000,4.05,4.55
1786112259.124008,NBIS260814P00155000,4.05,4.55
1786112260.887201,NBIS260814P00155000,4.05,4.55
1786112261.009245,NBIS260814P00155000,4.05,4.55
1786112262.3702,NBIS260814P00155000,4.05,4.55
1786112263.368723,NBIS260814P00155000,4.05,4.55
1786112264.123642,NBIS260814P00155000,4.05,4.55
1786112265.643662,NBIS260814P00155000,4.05,4.55
1786112269.119412,NBIS260814P00155000,4.05,4.5
1786112271.638097,NBIS260814P00155000,4.05,4.5
1786112272.862798,NBIS260814P00155000,4.05,4.5
1786112273.504539,NBIS260814P00155000,4.05,4.5
1786112274.839648,NBIS260814P00155000,4.05,4.5
1786112275.493825,NBIS260814P00155000,4.05,4.5
1786112276.006141,NBIS260814P00155000,4.05,4.5
1786112277.047755,NBIS260814P00155000,4.05,4.5
1786112278.132062,NBIS260814P00155000,4.05,4.5
1786112279.252707,NBIS260814P00155000,4.05,4.5
1786112280.297558,NBIS260814P00155000,4.05,4.5
1786112281.009252,NBIS260814P00155000,4.05,4.55
1786112282.446935,NBIS260814P00155000,4.05,4.55
1786112283.078501,NBIS260814P00155000,4.1,4.55
1786112284.087256,NBIS260814P00155000,4.1,4.55
1786112285.489601,NBIS260814P00155000,4.1,4.55
1786112286.237513,NBIS260814P00155000,4.1,4.55
1786112287.626846,NBIS260814P00155000,4.1,4.55
1786112288.052973,NBIS260814P00155000,4.1,4.55
1786112289.170599,NBIS260814P00155000,4.1,4.55
1786112290.117124,NBIS260814P00155000,4.1,4.55
1786112291.357767,NBIS260814P00155000,4.1,4.55
1786112292.109121,NBIS260814P00155000,4.1,4.55
1786112293.056353,NBIS260814P00155000,4.1,4.55
1786112295.121657,NBIS260814P00155000,4.1,4.3
1786112296.553347,NBIS260814P00155000,4.2,4.55
1786112298.612006,NBIS260814P00155000,4.2,4.55
1786112299.499269,NBIS260814P00155000,4.2,4.55
1786112300.106508,NBIS260814P00155000,4.2,4.55
1786112302.460836,NBIS260814P00155000,4.2,4.55
1786112305.513613,NBIS260814P00155000,4.2,4.55
1786112306.038676,NBIS260814P00155000,4.15,4.55
1786112307.095631,NBIS260814P00155000,4.15,4.55
1786112309.181948,NBIS260814P00155000,4.15,4.4
1786112310.454697,NBIS260814P00155000,4.15,4.4
1786112311.116097,NBIS260814P00155000,4.1,4.4
1786112312.312416,NBIS260814P00155000,4.1,4.4
1786112313.116772,NBIS260814P00155000,4.1,4.4
1786112314.367163,NBIS260814P00155000,4.1,4.4
1786112315.081591,NBIS260814P00155000,4.1,4.4
1786112316.004042,NBIS260814P00155000,4.05,4.4
1786112317.92777,NBIS260814P00155000,4.05,4.4
1786112318.064153,NBIS260814P00155000,4.05,4.4
1786112319.020557,NBIS260814P00155000,4.05,4.4
1786112320.006406,NBIS260814P00155000,4.05,4.4
1786112321.053327,NBIS260814P00155000,4.05,4.4
1786112322.23687,NBIS260814P00155000,4.05,4.4
1786112323.147149,NBIS260814P00155000,4.05,4.4
1786112324.002059,NBIS260814P00155000,4.05,4.4
1786112325.065826,NBIS260814P00155000,4.05,4.4
1786112326.467942,NBIS260814P00155000,4.05,4.4
1786112327.131406,NBIS260814P00155000,4.05,4.4
1786112328.341947,NBIS260814P00155000,4.05,4.25
1786112329.242989,NBIS260814P00155000,4.05,4.25
1786112331.958967,NBIS260814P00155000,4.05,4.25
1786112332.008073,NBIS260814P00155000,4.05,4.25
1786112338.121493,NBIS260814P00155000,4.05,4.25
1786112339.154856,NBIS260814P00155000,4.05,4.25
1786112340.071876,NBIS260814P00155000,4.05,4.4
1786112341.157062,NBIS260814P00155000,4.05,4.4
1786112342.195868,NBIS260814P00155000,4.05,4.4
1786112343.030554,NBIS260814P00155000,4.05,4.25
1786112347.364312,NBIS260814P00155000,4.05,4.25
1786112349.618745,NBIS260814P00155000,4.05,4.25
1786112350.150365,NBIS260814P00155000,4.1,4.4
1786112351.104391,NBIS260814P00155000,4.1,4.4
1786112352.185629,NBIS260814P00155000,4.1,4.4
1786112353.336285,NBIS260814P00155000,4.0,4.4
1786112354.02945,NBIS260814P00155000,4.0,4.4
1786112355.360959,NBIS260814P00155000,3.95,4.4
1786112356.071519,NBIS260814P00155000,3.95,4.4
1786112357.120077,NBIS260814P00155000,3.95,4.4
1786112358.006053,NBIS260814P00155000,3.95,4.4
1786112360.111201,NBIS260814P00155000,3.95,4.4
1786112361.628358,NBIS260814P00155000,3.95,4.4
1786112362.121901,NBIS260814P00155000,3.95,4.4
1786112363.122813,NBIS260814P00155000,3.95,4.4
1786112366.793917,NBIS260814P00155000,3.95,4.4
1786112367.11836,NBIS260814P00155000,3.95,4.4
1786112368.18415,NBIS260814P00155000,3.95,4.4
1786112369.476769,NBIS260814P00155000,3.95,4.4
1786112370.120311,NBIS260814P00155000,3.95,4.4
1786112371.027968,NBIS260814P00155000,3.95,4.4
1786112372.86954,NBIS260814P00155000,3.95,4.4
1786112374.119571,NBIS260814P00155000,3.95,4.4
1786112375.118566,NBIS260814P00155000,3.95,4.4
1786112376.737347,NBIS260814P00155000,3.95,4.4
1786112377.126989,NBIS260814P00155000,3.95,4.4
1786112378.950814,NBIS260814P00155000,3.95,4.4
1786112379.011539,NBIS260814P00155000,3.95,4.4
1786112380.01818,NBIS260814P00155000,3.9,4.4
1786112382.870902,NBIS260814P00155000,3.9,4.4
1786112386.484352,NBIS260814P00155000,3.9,4.4
1786112387.173261,NBIS260814P00155000,3.9,4.4
1786112388.120406,NBIS260814P00155000,3.9,4.4
1786112389.45489,NBIS260814P00155000,3.9,4.4
1786112390.258285,NBIS260814P00155000,3.9,4.4
1786112391.415077,NBIS260814P00155000,3.9,4.4
1786112392.029894,NBIS260814P00155000,3.9,4.4
1786112393.12305,NBIS260814P00155000,3.9,4.4
1786112394.47703,NBIS260814P00155000,3.9,4.4
1786112395.064943,NBIS260814P00155000,3.9,4.4
1786112397.498232,NBIS260814P00155000,3.9,4.4
1786112398.028903,NBIS260814P00155000,3.9,4.4
1786112399.447979,NBIS260814P00155000,3.9,4.4
1786112400.012045,NBIS260814P00155000,3.85,4.4
1786112401.947317,NBIS260814P00155000,3.85,4.4
1786112402.374222,NBIS260814P00155000,3.85,4.4
1786112403.787329,NBIS260814P00155000,3.85,4.4
1786112406.320578,NBIS260814P00155000,3.85,4.4
1786112407.104601,NBIS260814P00155000,3.85,4.4
1786112408.273488,NBIS260814P00155000,3.85,4.4
1786112409.054008,NBIS260814P00155000,3.85,4.35
1786112410.12838,NBIS260814P00155000,3.85,4.35
1786112412.303478,NBIS260814P00155000,3.7,4.35
1786112413.620467,NBIS260814P00155000,3.7,4.35
1786112415.12075,NBIS260814P00155000,3.7,4.35
1786112416.005043,NBIS260814P00155000,3.7,4.35
1786112417.129358,NBIS260814P00155000,3.7,4.35
1786112418.024031,NBIS260814P00155000,3.7,4.35
1786112419.121349,NBIS260814P00155000,3.7,4.35
1786112420.26411,NBIS260814P00155000,3.7,4.35
1786112421.071584,NBIS260814P00155000,3.7,4.35
1786112422.094387,NBIS260814P00155000,3.7,4.35
1786112423.372822,NBIS260814P00155000,3.7,4.35
1786112424.635683,NBIS260814P00155000,3.7,4.35
1786112427.37274,NBIS260814P00155000,3.7,4.35
1786112430.150511,NBIS260814P00155000,3.7,4.35
1786112431.713349,NBIS260814P00155000,3.7,4.35
1786112432.209583,NBIS260814P00155000,3.7,4.35
1786112433.375204,NBIS260814P00155000,3.7,4.35
1786112434.046633,NBIS260814P00155000,3.75,4.35
1786112436.045639,NBIS260814P00155000,3.75,4.35
1786112437.211629,NBIS260814P00155000,3.75,4.35
1786112438.210168,NBIS260814P00155000,3.75,4.35
1786112441.345244,NBIS260814P00155000,3.75,4.35
1786112442.713029,NBIS260814P00155000,3.75,4.35
1786112443.306159,NBIS260814P00155000,3.75,4.35
1786112447.11911,NBIS260814P00155000,3.75,4.35
1786112448.069781,NBIS260814P00155000,3.75,4.35
1786112450.163641,NBIS260814P00155000,3.75,4.35
1786112453.165191,NBIS260814P00155000,3.75,4.35
1786112454.068381,NBIS260814P00155000,3.75,4.35
1786112455.16124,NBIS260814P00155000,3.75,4.35
1786112457.437831,NBIS260814P00155000,3.75,4.35
1786112458.547894,NBIS260814P00155000,3.75,4.35
1786112460.559729,NBIS260814P00155000,3.75,4.35
1786112461.382262,NBIS260814P00155000,3.75,4.35
1786112465.105525,NBIS260814P00155000,3.75,4.35
1786112466.095609,NBIS260814P00155000,3.75,4.35
1786112468.337819,NBIS260814P00155000,3.75,4.35
1786112469.136914,NBIS260814P00155000,3.75,4.35
1786112475.097397,NBIS260814P00155000,3.75,4.35
1786112477.921657,NBIS260814P00155000,3.75,4.35
1786112478.123915,NBIS260814P00155000,3.75,4.35
1786112482.766799,NBIS260814P00155000,3.75,4.35
1786112483.028109,NBIS260814P00155000,3.75,4.35
1786112484.586415,NBIS260814P00155000,3.75,4.35
1786112485.138695,NBIS260814P00155000,3.75,4.35
1786112488.118557,NBIS260814P00155000,3.75,4.35
1786112489.250297,NBIS260814P00155000,3.75,4.35
1786112490.306657,NBIS260814P00155000,3.75,4.35
1786112491.190012,NBIS260814P00155000,3.75,4.35
1786112492.73137,NBIS260814P00155000,3.75,4.35
1786112493.313019,NBIS260814P00155000,3.75,4.35
