ts,occ,bid,ask
1786372140.005637,AMD260810C00485000,0.95,1.03
1786372141.035486,AMD260810C00485000,0.95,1.04
1786372142.10722,AMD260810C00485000,0.95,1.04
1786372143.028255,AMD260810C00485000,0.95,1.06
1786372144.092257,AMD260810C00485000,0.95,1.05
1786372145.02585,AMD260810C00485000,0.95,1.02
1786372146.053316,AMD260810C00485000,0.95,1.02
1786372147.303451,AMD260810C00485000,0.95,1.02
1786372148.072776,AMD260810C00485000,0.95,1.02
1786372149.033977,AMD260810C00485000,0.9,0.99
1786372150.161393,AMD260810C00485000,0.92,1.03
1786372151.051648,AMD260810C00485000,0.94,1.03
1786372152.000156,AMD260810C00485000,0.94,1.02
1786372153.159945,AMD260810C00485000,0.95,1.02
1786372154.028763,AMD260810C00485000,0.95,1.02
1786372155.029967,AMD260810C00485000,0.95,1.02
1786372156.173675,AMD260810C00485000,0.9,0.98
1786372157.052767,AMD260810C00485000,0.91,0.98
1786372158.041716,AMD260810C00485000,0.91,0.99
1786372159.087915,AMD260810C00485000,0.91,0.99
1786372160.395655,AMD260810C00485000,0.91,0.98
1786372161.143098,AMD260810C00485000,0.94,1.03
1786372162.219176,AMD260810C00485000,0.94,1.03
1786372163.050336,AMD260810C00485000,0.99,1.09
1786372164.019345,AMD260810C00485000,0.99,1.09
1786372165.397221,AMD260810C00485000,0.99,1.08
1786372166.033903,AMD260810C00485000,0.99,1.08
1786372167.583035,AMD260810C00485000,0.99,1.08
1786372168.171116,AMD260810C00485000,0.99,1.08
1786372169.028883,AMD260810C00485000,0.98,1.06
1786372170.377199,AMD260810C00485000,0.98,1.06
1786372171.051773,AMD260810C00485000,0.97,1.06
1786372173.762669,AMD260810C00485000,1.0,1.06
1786372174.100239,AMD260810C00485000,1.0,1.05
1786372175.035179,AMD260810C00485000,0.94,1.01
1786372176.011519,AMD260810C00485000,0.94,1.01
1786372177.039175,AMD260810C00485000,0.94,1.01
1786372178.122408,AMD260810C00485000,0.92,1.01
1786372179.035938,AMD260810C00485000,0.92,1.01
1786372180.061317,AMD260810C00485000,0.92,1.01
1786372181.101192,AMD260810C00485000,0.92,1.0
1786372182.010882,AMD260810C00485000,0.92,1.0
1786372183.218403,AMD260810C00485000,0.92,0.99
1786372184.337832,AMD260810C00485000,0.9,0.98
1786372185.048198,AMD260810C00485000,0.9,0.99
1786372186.027548,AMD260810C00485000,0.9,1.0
1786372187.111192,AMD260810C00485000,0.9,1.0
1786372188.19878,AMD260810C00485000,0.9,1.0
1786372189.056322,AMD260810C00485000,0.9,1.0
1786372190.047364,AMD260810C00485000,0.9,1.0
1786372191.090319,AMD260810C00485000,0.9,1.0
1786372192.02214,AMD260810C00485000,0.9,0.98
1786372193.055823,AMD260810C00485000,0.9,0.97
1786372194.121105,AMD260810C00485000,0.9,0.97
1786372195.94457,AMD260810C00485000,0.9,0.95
1786372196.069961,AMD260810C00485000,0.9,0.95
1786372197.048944,AMD260810C00485000,0.9,0.95
1786372198.025974,AMD260810C00485000,0.9,0.95
1786372199.073293,AMD260810C00485000,0.9,0.95
1786372200.267917,AMD260810C00485000,0.9,0.95
1786372201.032204,AMD260810C00485000,0.9,0.95
1786372202.066721,AMD260810C00485000,0.9,0.95
1786372203.031419,AMD260810C00485000,0.92,0.98
1786372204.111721,AMD260810C00485000,0.92,0.96
1786372205.618258,AMD260810C00485000,0.92,0.96
1786372206.061377,AMD260810C00485000,0.9,0.96
1786372207.000304,AMD260810C00485000,0.9,0.96
1786372208.096994,AMD260810C00485000,0.92,0.96
1786372209.313041,AMD260810C00485000,0.91,0.96
1786372210.115986,AMD260810C00485000,0.91,0.96
1786372211.236777,AMD260810C00485000,0.91,0.96
1786372212.017878,AMD260810C00485000,0.92,0.96
1786372213.303551,AMD260810C00485000,0.92,0.96
1786372214.071655,AMD260810C00485000,0.94,1.02
1786372215.056484,AMD260810C00485000,0.94,1.01
1786372216.098264,AMD260810C00485000,0.94,1.0
1786372217.522319,AMD260810C00485000,0.94,0.99
1786372218.022176,AMD260810C00485000,0.93,0.99
1786372219.042138,AMD260810C00485000,0.93,1.01
1786372220.116143,AMD260810C00485000,0.91,0.98
1786372221.317863,AMD260810C00485000,0.91,0.99
1786372222.029355,AMD260810C00485000,0.91,0.99
1786372223.199475,AMD260810C00485000,0.91,0.99
1786372224.202045,AMD260810C00485000,0.91,0.99
1786372225.115168,AMD260810C00485000,0.91,0.98
1786372226.311549,AMD260810C00485000,0.91,0.98
1786372227.020202,AMD260810C00485000,0.91,0.98
1786372228.035074,AMD260810C00485000,0.91,0.98
1786372229.038966,AMD260810C00485000,0.9,0.97
1786372230.072116,AMD260810C00485000,0.9,0.97
1786372231.039254,AMD260810C00485000,0.85,0.94
1786371269.550415,AMZN260814C00280000,2.61,2.65
1786371270.159741,AMZN260814C00280000,2.62,2.66
1786371271.456328,AMZN260814C00280000,2.65,2.7
1786371272.053615,AMZN260814C00280000,2.66,2.7
1786371273.019197,AMZN260814C00280000,2.66,2.7
1786371274.029992,AMZN260814C00280000,2.68,2.7
1786371275.016244,AMZN260814C00280000,2.67,2.7
1786371276.003892,AMZN260814C00280000,2.67,2.7
1786371277.047897,AMZN260814C00280000,2.67,2.7
1786371278.204568,AMZN260814C00280000,2.69,2.72
1786371279.0055,AMZN260814C00280000,2.68,2.72
1786371280.047869,AMZN260814C00280000,2.69,2.72
1786371281.006896,AMZN260814C00280000,2.69,2.72
1786371282.029266,AMZN260814C00280000,2.65,2.73
1786371283.103803,AMZN260814C00280000,2.66,2.72
1786371284.013786,AMZN260814C00280000,2.67,2.72
1786371285.001655,AMZN260814C00280000,2.68,2.73
1786371286.000002,AMZN260814C00280000,2.69,2.74
1786371287.014916,AMZN260814C00280000,2.69,2.74
1786371288.106264,AMZN260814C00280000,2.7,2.74
1786371289.006512,AMZN260814C00280000,2.68,2.73
1786371290.050676,AMZN260814C00280000,2.67,2.72
1786371291.008115,AMZN260814C00280000,2.68,2.72
1786371292.134939,AMZN260814C00280000,2.68,2.71
1786371293.110273,AMZN260814C00280000,2.68,2.71
1786371294.046596,AMZN260814C00280000,2.71,2.72
1786371295.004712,AMZN260814C00280000,2.68,2.72
1786371296.1055,AMZN260814C00280000,2.69,2.72
1786371297.120016,AMZN260814C00280000,2.68,2.71
1786371298.006881,AMZN260814C00280000,2.67,2.71
1786371299.018737,AMZN260814C00280000,2.68,2.71
1786371300.143675,AMZN260814C00280000,2.69,2.71
1786371301.268631,AMZN260814C00280000,2.69,2.72
1786371302.027811,AMZN260814C00280000,2.68,2.7
1786371303.051541,AMZN260814C00280000,2.7,2.74
1786371304.010587,AMZN260814C00280000,2.72,2.74
1786371305.076761,AMZN260814C00280000,2.72,2.74
1786371306.005251,AMZN260814C00280000,2.72,2.74
1786371307.088105,AMZN260814C00280000,2.71,2.74
1786371308.029954,AMZN260814C00280000,2.64,2.69
1786371309.005345,AMZN260814C00280000,2.66,2.72
1786371310.052423,AMZN260814C00280000,2.66,2.7
1786371311.093713,AMZN260814C00280000,2.7,2.75
1786371312.077967,AMZN260814C00280000,2.71,2.75
1786371313.085582,AMZN260814C00280000,2.72,2.75
1786371314.029467,AMZN260814C00280000,2.75,2.78
1786371315.002576,AMZN260814C00280000,2.69,2.71
1786371316.013809,AMZN260814C00280000,2.64,2.7
1786371317.017983,AMZN260814C00280000,2.51,2.62
1786371318.036312,AMZN260814C00280000,2.54,2.62
1786371319.004514,AMZN260814C00280000,2.52,2.57
1786371320.000781,AMZN260814C00280000,2.61,2.66
1786371321.060811,AMZN260814C00280000,2.6,2.65
1786371322.00939,AMZN260814C00280000,2.57,2.63
1786371323.006489,AMZN260814C00280000,2.6,2.64
1786371324.053486,AMZN260814C00280000,2.61,2.66
1786371325.001592,AMZN260814C00280000,2.62,2.67
1786371326.106945,AMZN260814C00280000,2.63,2.65
1786371327.057594,AMZN260814C00280000,2.63,2.66
1786371328.104051,AMZN260814C00280000,2.6,2.64
1786371329.060681,AMZN260814C00280000,2.61,2.65
1786371330.131248,AMZN260814C00280000,2.61,2.65
1786371331.025555,AMZN260814C00280000,2.61,2.65
1786371332.025681,AMZN260814C00280000,2.6,2.64
1786371333.096745,AMZN260814C00280000,2.58,2.63
1786371334.053364,AMZN260814C00280000,2.61,2.65
1786371335.239722,AMZN260814C00280000,2.61,2.65
1786371336.082137,AMZN260814C00280000,2.62,2.65
1786371337.078755,AMZN260814C00280000,2.65,2.7
1786371338.060688,AMZN260814C00280000,2.63,2.69
1786371339.051533,AMZN260814C00280000,2.63,2.69
1786371340.058409,AMZN260814C00280000,2.65,2.69
1786371341.024265,AMZN260814C00280000,2.67,2.7
1786371342.000818,AMZN260814C00280000,2.66,2.69
1786371343.055001,AMZN260814C00280000,2.66,2.7
1786371344.004674,AMZN260814C00280000,2.67,2.7
1786371345.018533,AMZN260814C00280000,2.71,2.72
1786371346.065891,AMZN260814C00280000,2.69,2.73
1786371347.026331,AMZN260814C00280000,2.7,2.72
1786371348.053332,AMZN260814C00280000,2.7,2.72
1786371349.010412,AMZN260814C00280000,2.66,2.71
1786371350.053964,AMZN260814C00280000,2.65,2.69
1786371351.053101,AMZN260814C00280000,2.65,2.69
1786371352.038695,AMZN260814C00280000,2.65,2.69
1786371353.035143,AMZN260814C00280000,2.67,2.69
1786371354.002661,AMZN260814C00280000,2.63,2.67
1786371355.047392,AMZN260814C00280000,2.63,2.67
1786371356.01201,AMZN260814C00280000,2.62,2.65
1786371357.075031,AMZN260814C00280000,2.6,2.61
1786371358.00174,AMZN260814C00280000,2.51,2.58
1786371359.032704,AMZN260814C00280000,2.52,2.58
1786371360.010159,AMZN260814C00280000,2.54,2.6
1786371361.00813,AMZN260814C00280000,2.55,2.59
1786371362.048495,AMZN260814C00280000,2.56,2.59
1786371363.00957,AMZN260814C00280000,2.58,2.59
1786371364.034954,AMZN260814C00280000,2.59,2.61
1786371365.033561,AMZN260814C00280000,2.59,2.64
1786371366.052668,AMZN260814C00280000,2.6,2.63
1786371367.143362,AMZN260814C00280000,2.6,2.63
1786371368.041143,AMZN260814C00280000,2.59,2.62
1786371369.053192,AMZN260814C00280000,2.59,2.62
1786371370.050128,AMZN260814C00280000,2.59,2.62
1786371371.009327,AMZN260814C00280000,2.59,2.62
1786371372.020454,AMZN260814C00280000,2.6,2.65
1786371373.048974,AMZN260814C00280000,2.65,2.7
1786371374.116973,AMZN260814C00280000,2.68,2.7
1786371375.010662,AMZN260814C00280000,2.68,2.7
1786371376.08391,AMZN260814C00280000,2.68,2.7
1786371377.14914,AMZN260814C00280000,2.69,2.73
1786371378.035295,AMZN260814C00280000,2.68,2.73
1786371379.052921,AMZN260814C00280000,2.68,2.7
1786371380.111037,AMZN260814C00280000,2.68,2.71
1786371381.032299,AMZN260814C00280000,2.68,2.74
1786371382.122048,AMZN260814C00280000,2.68,2.74
1786371383.093191,AMZN260814C00280000,2.66,2.7
1786371384.049307,AMZN260814C00280000,2.68,2.72
1786371385.051675,AMZN260814C00280000,2.62,2.65
1786371386.07077,AMZN260814C00280000,2.62,2.65
1786371387.049248,AMZN260814C00280000,2.62,2.65
1786371388.033288,AMZN260814C00280000,2.62,2.65
1786371389.104546,AMZN260814C00280000,2.62,2.65
1786371390.011158,AMZN260814C00280000,2.62,2.67
1786371391.034308,AMZN260814C00280000,2.61,2.63
1786371392.006692,AMZN260814C00280000,2.59,2.62
1786371393.25963,AMZN260814C00280000,2.59,2.62
1786371394.024378,AMZN260814C00280000,2.59,2.61
1786371395.043593,AMZN260814C00280000,2.59,2.61
1786371396.041517,AMZN260814C00280000,2.56,2.6
1786371397.047619,AMZN260814C00280000,2.57,2.62
1786371398.100416,AMZN260814C00280000,2.56,2.61
1786371399.103602,AMZN260814C00280000,2.56,2.6
1786371400.293575,AMZN260814C00280000,2.57,2.6
1786371401.028053,AMZN260814C00280000,2.57,2.6
1786371402.062463,AMZN260814C00280000,2.62,2.67
1786371403.036681,AMZN260814C00280000,2.63,2.67
1786371404.063152,AMZN260814C00280000,2.63,2.67
1786371405.577001,AMZN260814C00280000,2.63,2.67
1786371406.107945,AMZN260814C00280000,2.63,2.67
1786371407.01031,AMZN260814C00280000,2.62,2.67
1786371408.03223,AMZN260814C00280000,2.63,2.67
1786371409.409385,AMZN260814C00280000,2.63,2.65
1786371410.096547,AMZN260814C00280000,2.63,2.65
1786371411.02234,AMZN260814C00280000,2.63,2.65
1786371412.387609,AMZN260814C00280000,2.62,2.65
1786371413.052397,AMZN260814C00280000,2.62,2.65
1786371414.010381,AMZN260814C00280000,2.65,2.69
1786371415.091097,AMZN260814C00280000,2.65,2.69
1786371416.004326,AMZN260814C00280000,2.63,2.69
1786371417.015583,AMZN260814C00280000,2.63,2.69
1786371418.00797,AMZN260814C00280000,2.64,2.69
1786371419.350095,AMZN260814C00280000,2.69,2.7
1786371420.114929,AMZN260814C00280000,2.65,2.69
1786371421.034987,AMZN260814C00280000,2.66,2.7
1786371422.040981,AMZN260814C00280000,2.66,2.7
1786371423.163761,AMZN260814C00280000,2.67,2.69
1786371424.253958,AMZN260814C00280000,2.67,2.7
1786371425.012065,AMZN260814C00280000,2.6,2.65
1786371426.048375,AMZN260814C00280000,2.6,2.65
1786371427.032335,AMZN260814C00280000,2.61,2.65
1786371428.296586,AMZN260814C00280000,2.62,2.65
1786371429.297551,AMZN260814C00280000,2.63,2.67
1786371430.022685,AMZN260814C00280000,2.65,2.7
1786371431.197959,AMZN260814C00280000,2.65,2.7
1786371432.056994,AMZN260814C00280000,2.65,2.7
1786371433.031491,AMZN260814C00280000,2.65,2.7
1786371434.009998,AMZN260814C00280000,2.7,2.75
1786371435.004867,AMZN260814C00280000,2.7,2.74
1786371436.022069,AMZN260814C00280000,2.67,2.72
1786371437.023318,AMZN260814C00280000,2.67,2.72
1786371438.013507,AMZN260814C00280000,2.67,2.72
1786371439.006004,AMZN260814C00280000,2.67,2.72
1786371440.023858,AMZN260814C00280000,2.67,2.72
1786371441.042375,AMZN260814C00280000,2.67,2.72
1786371442.349684,AMZN260814C00280000,2.7,2.73
1786371443.118414,AMZN260814C00280000,2.7,2.75
1786371444.002629,AMZN260814C00280000,2.7,2.74
1786371445.256682,AMZN260814C00280000,2.72,2.74
1786371447.470756,AMZN260814C00280000,2.7,2.72
1786371448.024428,AMZN260814C00280000,2.7,2.73
1786371449.021051,AMZN260814C00280000,2.7,2.73
1786371450.054354,AMZN260814C00280000,2.71,2.75
1786371451.048039,AMZN260814C00280000,2.71,2.75
1786371452.046664,AMZN260814C00280000,2.71,2.75
1786371453.001486,AMZN260814C00280000,2.7,2.73
1786371454.022588,AMZN260814C00280000,2.7,2.73
1786371455.368278,AMZN260814C00280000,2.7,2.73
1786371456.203819,AMZN260814C00280000,2.7,2.73
1786371457.083525,AMZN260814C00280000,2.7,2.73
1786371458.001501,AMZN260814C00280000,2.68,2.71
1786371459.010814,AMZN260814C00280000,2.66,2.71
1786371460.427279,AMZN260814C00280000,2.65,2.7
1786371461.49251,AMZN260814C00280000,2.65,2.7
1786371462.294371,AMZN260814C00280000,2.65,2.7
1786371463.025804,AMZN260814C00280000,2.68,2.73
1786371464.037332,AMZN260814C00280000,2.68,2.73
1786371465.015212,AMZN260814C00280000,2.63,2.67
1786371466.004794,AMZN260814C00280000,2.63,2.68
1786371467.032013,AMZN260814C00280000,2.63,2.67
1786371468.027767,AMZN260814C00280000,2.63,2.68
1786371469.016581,AMZN260814C00280000,2.65,2.68
1786371470.744377,AMZN260814C00280000,2.65,2.68
1786371471.155513,AMZN260814C00280000,2.63,2.64
1786371472.043677,AMZN260814C00280000,2.63,2.68
1786371473.010566,AMZN260814C00280000,2.65,2.72
1786371474.10689,AMZN260814C00280000,2.66,2.71
1786371475.010189,AMZN260814C00280000,2.68,2.71
1786371476.612582,AMZN260814C00280000,2.68,2.71
1786371477.224342,AMZN260814C00280000,2.68,2.71
1786371478.130157,AMZN260814C00280000,2.68,2.71
1786371479.094874,AMZN260814C00280000,2.68,2.71
1786371480.181859,AMZN260814C00280000,2.68,2.71
1786371481.068199,AMZN260814C00280000,2.68,2.71
1786371482.032676,AMZN260814C00280000,2.7,2.71
1786371483.346524,AMZN260814C00280000,2.68,2.71
1786371484.024956,AMZN260814C00280000,2.69,2.75
1786371485.032276,AMZN260814C00280000,2.69,2.75
1786371486.053895,AMZN260814C00280000,2.68,2.7
1786371487.142704,AMZN260814C00280000,2.65,2.69
1786371488.008599,AMZN260814C00280000,2.7,2.72
1786371489.009616,AMZN260814C00280000,2.7,2.72
1786371490.007578,AMZN260814C00280000,2.68,2.72
1786371491.007579,AMZN260814C00280000,2.69,2.73
1786371492.094749,AMZN260814C00280000,2.7,2.75
1786371493.275951,AMZN260814C00280000,2.72,2.75
1786371494.062207,AMZN260814C00280000,2.72,2.75
1786371495.104879,AMZN260814C00280000,2.72,2.75
1786371496.061952,AMZN260814C00280000,2.73,2.78
1786371497.055267,AMZN260814C00280000,2.73,2.77
1786371498.70513,AMZN260814C00280000,2.73,2.77
1786371499.29915,AMZN260814C00280000,2.73,2.77
1786371500.042978,AMZN260814C00280000,2.75,2.78
1786371501.055412,AMZN260814C00280000,2.76,2.8
1786371502.03483,AMZN260814C00280000,2.77,2.8
1786371503.225109,AMZN260814C00280000,2.77,2.8
1786371504.226947,AMZN260814C00280000,2.77,2.8
1786371505.136847,AMZN260814C00280000,2.77,2.8
1786371506.047961,AMZN260814C00280000,2.77,2.8
1786371507.073576,AMZN260814C00280000,2.74,2.77
1786371508.05372,AMZN260814C00280000,2.73,2.77
1786371509.037795,AMZN260814C00280000,2.73,2.77
1786371510.011596,AMZN260814C00280000,2.73,2.79
1786371511.04316,AMZN260814C00280000,2.73,2.78
1786371512.498456,AMZN260814C00280000,2.73,2.78
1786371513.048115,AMZN260814C00280000,2.73,2.78
1786371514.321239,AMZN260814C00280000,2.72,2.75
1786371515.001728,AMZN260814C00280000,2.72,2.75
1786371516.043964,AMZN260814C00280000,2.72,2.75
1786371517.168341,AMZN260814C00280000,2.72,2.75
1786371518.116068,AMZN260814C00280000,2.72,2.75
1786371519.552614,AMZN260814C00280000,2.72,2.74
1786371520.090556,AMZN260814C00280000,2.72,2.75
1786371521.047677,AMZN260814C00280000,2.72,2.76
1786371522.779887,AMZN260814C00280000,2.72,2.74
1786371524.284233,AMZN260814C00280000,2.73,2.74
1786371525.085201,AMZN260814C00280000,2.72,2.73
1786371526.539895,AMZN260814C00280000,2.72,2.74
1786371527.221642,AMZN260814C00280000,2.71,2.74
1786371528.045445,AMZN260814C00280000,2.68,2.74
1786371529.109042,AMZN260814C00280000,2.67,2.73
1786371530.054075,AMZN260814C00280000,2.67,2.72
1786371531.007266,AMZN260814C00280000,2.69,2.74
1786371532.025897,AMZN260814C00280000,2.7,2.75
1786371533.016448,AMZN260814C00280000,2.7,2.75
1786371534.020695,AMZN260814C00280000,2.7,2.75
1786371535.001992,AMZN260814C00280000,2.68,2.73
1786371536.134024,AMZN260814C00280000,2.7,2.73
1786371537.133842,AMZN260814C00280000,2.7,2.75
1786371538.04793,AMZN260814C00280000,2.7,2.75
1786371539.063632,AMZN260814C00280000,2.72,2.76
1786371540.03735,AMZN260814C00280000,2.72,2.76
1786371541.248535,AMZN260814C00280000,2.72,2.76
1786371542.554733,AMZN260814C00280000,2.72,2.76
1786371543.299802,AMZN260814C00280000,2.72,2.76
1786371544.047452,AMZN260814C00280000,2.72,2.76
1786371545.206315,AMZN260814C00280000,2.72,2.76
1786371546.110088,AMZN260814C00280000,2.72,2.76
1786371547.086577,AMZN260814C00280000,2.72,2.76
1786371548.165445,AMZN260814C00280000,2.71,2.75
1786371549.002075,AMZN260814C00280000,2.71,2.75
1786371550.206225,AMZN260814C00280000,2.71,2.75
1786371551.021576,AMZN260814C00280000,2.71,2.75
1786371552.197452,AMZN260814C00280000,2.72,2.73
1786371553.024904,AMZN260814C00280000,2.72,2.75
1786371554.042092,AMZN260814C00280000,2.72,2.75
1786371555.008139,AMZN260814C00280000,2.73,2.76
1786371556.568973,AMZN260814C00280000,2.73,2.76
1786371557.010064,AMZN260814C00280000,2.72,2.76
1786371558.173065,AMZN260814C00280000,2.72,2.76
1786371559.050313,AMZN260814C00280000,2.72,2.76
1786371560.052153,AMZN260814C00280000,2.72,2.76
1786371561.040291,AMZN260814C00280000,2.74,2.8
1786371562.059268,AMZN260814C00280000,2.74,2.8
1786371563.014827,AMZN260814C00280000,2.74,2.8
1786371564.14918,AMZN260814C00280000,2.75,2.8
1786371565.120777,AMZN260814C00280000,2.78,2.8
1786371566.103848,AMZN260814C00280000,2.77,2.82
1786371567.050267,AMZN260814C00280000,2.77,2.82
1786371568.000901,AMZN260814C00280000,2.77,2.82
1786371569.027339,AMZN260814C00280000,2.77,2.82
1786371570.087201,AMZN260814C00280000,2.78,2.82
1786371571.003527,AMZN260814C00280000,2.79,2.83
1786371572.001335,AMZN260814C00280000,2.79,2.83
1786371573.003101,AMZN260814C00280000,2.75,2.8
1786371574.030077,AMZN260814C00280000,2.8,2.84
1786371575.002367,AMZN260814C00280000,2.8,2.85
1786371576.169107,AMZN260814C00280000,2.81,2.85
1786371577.068642,AMZN260814C00280000,2.83,2.85
1786371578.050588,AMZN260814C00280000,2.82,2.85
1786371579.035822,AMZN260814C00280000,2.82,2.85
1786371580.012864,AMZN260814C00280000,2.82,2.85
1786371581.004663,AMZN260814C00280000,2.84,2.88
1786371582.133933,AMZN260814C00280000,2.86,2.89
1786371583.058145,AMZN260814C00280000,2.88,2.9
1786371584.00074,AMZN260814C00280000,2.87,2.92
1786371585.120222,AMZN260814C00280000,2.89,2.9
1786371586.00637,AMZN260814C00280000,2.89,2.9
1786371587.001828,AMZN260814C00280000,2.91,2.95
1786371588.098507,AMZN260814C00280000,2.91,2.95
1786371589.005805,AMZN260814C00280000,2.91,2.94
1786371590.049973,AMZN260814C00280000,2.92,2.95
1786371591.035512,AMZN260814C00280000,2.91,2.95
1786371592.268193,AMZN260814C00280000,2.92,2.95
1786371593.087437,AMZN260814C00280000,2.93,2.95
1786371594.001492,AMZN260814C00280000,2.98,3.05
1786371595.027099,AMZN260814C00280000,2.98,3.05
1786371596.001526,AMZN260814C00280000,2.99,3.05
1786371597.00139,AMZN260814C00280000,2.97,3.05
1786371598.042289,AMZN260814C00280000,2.98,3.05
1786371599.056581,AMZN260814C00280000,2.97,2.99
1786371600.015784,AMZN260814C00280000,2.93,2.98
1786371601.057907,AMZN260814C00280000,2.92,2.97
1786371602.028461,AMZN260814C00280000,2.99,3.05
1786371603.069906,AMZN260814C00280000,3.0,3.1
1786371604.052413,AMZN260814C00280000,3.0,3.1
1786371605.002675,AMZN260814C00280000,3.0,3.05
1786371606.013635,AMZN260814C00280000,3.0,3.1
1786371607.028546,AMZN260814C00280000,3.0,3.1
1786371608.00892,AMZN260814C00280000,3.0,3.1
1786371609.031876,AMZN260814C00280000,3.05,3.1
1786371610.028591,AMZN260814C00280000,3.05,3.1
1786371611.096581,AMZN260814C00280000,3.05,3.1
1786371612.003794,AMZN260814C00280000,3.05,3.1
1786371613.063682,AMZN260814C00280000,3.05,3.1
1786371614.076537,AMZN260814C00280000,3.05,3.1
1786371615.011588,AMZN260814C00280000,2.97,3.05
1786371616.000075,AMZN260814C00280000,2.92,3.0
1786371617.000761,AMZN260814C00280000,2.82,2.91
1786371618.00225,AMZN260814C00280000,2.86,2.9
1786371619.107103,AMZN260814C00280000,2.87,2.89
1786371620.144668,AMZN260814C00280000,2.86,2.9
1786371621.05283,AMZN260814C00280000,2.86,2.9
1786371622.150528,AMZN260814C00280000,2.86,2.89
1786371623.001802,AMZN260814C00280000,2.82,2.86
1786371624.034112,AMZN260814C00280000,2.82,2.86
1786371625.000674,AMZN260814C00280000,2.8,2.84
1786371626.001447,AMZN260814C00280000,2.82,2.86
1786371627.002574,AMZN260814C00280000,2.82,2.86
1786371628.005014,AMZN260814C00280000,2.8,2.86
1786371629.058592,AMZN260814C00280000,2.82,2.85
1786371630.101955,AMZN260814C00280000,2.82,2.85
1786371631.063281,AMZN260814C00280000,2.79,2.82
1786371632.059393,AMZN260814C00280000,2.77,2.8
1786371633.249578,AMZN260814C00280000,2.77,2.79
1786371634.879986,AMZN260814C00280000,2.77,2.79
1786371635.011358,AMZN260814C00280000,2.77,2.82
1786371636.009953,AMZN260814C00280000,2.77,2.82
1786371637.003999,AMZN260814C00280000,2.75,2.8
1786371638.05138,AMZN260814C00280000,2.76,2.78
1786371639.601952,AMZN260814C00280000,2.76,2.78
1786371640.051052,AMZN260814C00280000,2.76,2.8
1786371641.206629,AMZN260814C00280000,2.76,2.8
1786371642.016329,AMZN260814C00280000,2.73,2.78
1786371643.020543,AMZN260814C00280000,2.72,2.79
1786371644.018425,AMZN260814C00280000,2.73,2.79
1786371645.003204,AMZN260814C00280000,2.73,2.79
1786371646.045014,AMZN260814C00280000,2.72,2.76
1786371647.360968,AMZN260814C00280000,2.71,2.75
1786371648.158763,AMZN260814C00280000,2.72,2.74
1786371649.87032,AMZN260814C00280000,2.71,2.74
1786371650.071677,AMZN260814C00280000,2.71,2.75
1786371651.28858,AMZN260814C00280000,2.72,2.75
1786371652.270558,AMZN260814C00280000,2.72,2.75
1786371653.8032,AMZN260814C00280000,2.72,2.75
1786371654.019607,AMZN260814C00280000,2.71,2.72
1786371655.047364,AMZN260814C00280000,2.65,2.7
1786371656.068363,AMZN260814C00280000,2.65,2.69
1786371657.003505,AMZN260814C00280000,2.65,2.69
1786371658.17329,AMZN260814C00280000,2.64,2.65
1786371659.026562,AMZN260814C00280000,2.64,2.67
1786371660.042667,AMZN260814C00280000,2.62,2.67
1786371661.003833,AMZN260814C00280000,2.61,2.66
1786371662.010714,AMZN260814C00280000,2.6,2.64
1786371663.027297,AMZN260814C00280000,2.6,2.63
1786371664.000327,AMZN260814C00280000,2.62,2.64
1786371665.048084,AMZN260814C00280000,2.62,2.65
1786371666.082829,AMZN260814C00280000,2.63,2.67
1786371667.182024,AMZN260814C00280000,2.62,2.65
1786371668.052164,AMZN260814C00280000,2.62,2.67
1786371669.175469,AMZN260814C00280000,2.6,2.64
1786371670.116675,AMZN260814C00280000,2.6,2.63
1786371671.435461,AMZN260814C00280000,2.6,2.62
1786371672.050374,AMZN260814C00280000,2.6,2.62
1786371673.048486,AMZN260814C00280000,2.6,2.62
1786371674.301188,AMZN260814C00280000,2.6,2.62
1786371675.007466,AMZN260814C00280000,2.6,2.62
1786371676.164663,AMZN260814C00280000,2.6,2.62
1786371677.000575,AMZN260814C00280000,2.58,2.62
1786371678.0488,AMZN260814C00280000,2.58,2.6
1786371679.885734,AMZN260814C00280000,2.58,2.6
1786371680.002449,AMZN260814C00280000,2.58,2.6
1786371681.303754,AMZN260814C00280000,2.6,2.66
1786371682.020435,AMZN260814C00280000,2.57,2.63
1786371683.009321,AMZN260814C00280000,2.57,2.63
1786371684.204467,AMZN260814C00280000,2.57,2.6
1786371685.214657,AMZN260814C00280000,2.57,2.6
1786371686.417872,AMZN260814C00280000,2.57,2.59
1786371687.159806,AMZN260814C00280000,2.57,2.59
1786371688.023101,AMZN260814C00280000,2.57,2.6
1786371689.074603,AMZN260814C00280000,2.56,2.58
1786371690.046978,AMZN260814C00280000,2.55,2.58
1786371691.426684,AMZN260814C00280000,2.55,2.58
1786371692.035036,AMZN260814C00280000,2.54,2.58
1786371693.098207,AMZN260814C00280000,2.54,2.58
1786371694.001833,AMZN260814C00280000,2.54,2.58
1786371695.111576,AMZN260814C00280000,2.54,2.58
1786371696.067949,AMZN260814C00280000,2.55,2.58
1786371697.001985,AMZN260814C00280000,2.6,2.65
1786371698.033967,AMZN260814C00280000,2.59,2.65
1786371699.046754,AMZN260814C00280000,2.61,2.66
1786371700.003603,AMZN260814C00280000,2.66,2.69
