ts,occ,bid,ask
1786109553.331913,ADBE260821C00270000,8.05,8.75
1786109555.092044,ADBE260821C00270000,8.05,8.75
1786109556.072463,ADBE260821C00270000,8.05,8.75
1786109557.044048,ADBE260821C00270000,8.05,8.75
1786109558.404085,ADBE260821C00270000,8.05,8.75
1786109559.673005,ADBE260821C00270000,8.05,8.75
1786109560.246842,ADBE260821C00270000,8.05,8.75
1786109562.225746,ADBE260821C00270000,7.8,8.75
1786109563.037322,ADBE260821C00270000,7.8,8.75
1786109564.008806,ADBE260821C00270000,7.8,8.75
1786109565.456899,ADBE260821C00270000,7.8,8.75
1786109566.858575,ADBE260821C00270000,7.8,8.75
1786109567.001229,ADBE260821C00270000,7.8,8.5
1786109568.240205,ADBE260821C00270000,7.8,8.5
1786109569.174606,ADBE260821C00270000,7.8,8.5
1786109570.026397,ADBE260821C00270000,7.9,8.5
1786109571.074941,ADBE260821C00270000,7.95,8.5
1786109572.175309,ADBE260821C00270000,8.0,8.5
1786109573.027417,ADBE260821C00270000,7.9,8.5
1786109574.570855,ADBE260821C00270000,8.0,8.5
1786109575.580663,ADBE260821C00270000,7.95,8.5
1786109576.406798,ADBE260821C00270000,7.95,8.5
1786109577.040172,ADBE260821C00270000,7.8,8.2
1786109578.485488,ADBE260821C00270000,7.8,8.25
1786109579.042511,ADBE260821C00270000,7.8,8.0
1786109580.044856,ADBE260821C00270000,8.0,8.25
1786109581.039715,ADBE260821C00270000,8.0,8.25
1786109582.04341,ADBE260821C00270000,7.95,8.25
1786109583.452931,ADBE260821C00270000,7.9,8.25
1786109584.357883,ADBE260821C00270000,7.9,8.2
1786109585.439246,ADBE260821C00270000,7.9,8.2
1786109586.241616,ADBE260821C00270000,7.55,8.2
1786109587.109481,ADBE260821C00270000,7.55,8.2
1786109588.565204,ADBE260821C00270000,7.55,8.0
1786109589.144594,ADBE260821C00270000,7.55,7.9
1786109590.197038,ADBE260821C00270000,7.6,8.0
1786109591.591604,ADBE260821C00270000,7.6,8.0
1786109592.102004,ADBE260821C00270000,7.6,8.0
1786109593.853783,ADBE260821C00270000,7.95,8.0
1786109594.003956,ADBE260821C00270000,7.7,8.0
1786109595.039513,ADBE260821C00270000,7.6,8.0
1786109596.258594,ADBE260821C00270000,7.65,8.0
1786109597.004648,ADBE260821C00270000,7.4,8.0
1786109598.11063,ADBE260821C00270000,7.4,8.0
1786109599.396814,ADBE260821C00270000,7.4,8.0
1786109600.298025,ADBE260821C00270000,7.4,8.0
1786109601.071218,ADBE260821C00270000,7.4,8.0
1786109602.017334,ADBE260821C00270000,7.4,8.0
1786109604.500117,ADBE260821C00270000,7.55,8.0
1786109605.057581,ADBE260821C00270000,7.5,8.0
1786109606.073207,ADBE260821C00270000,7.45,7.6
1786109607.695251,ADBE260821C00270000,7.45,8.0
1786109609.265278,ADBE260821C00270000,7.45,8.0
1786109610.295906,ADBE260821C00270000,7.45,8.0
1786109611.660633,ADBE260821C00270000,7.45,8.0
1786109612.682277,ADBE260821C00270000,7.45,8.0
1786109613.000321,ADBE260821C00270000,7.45,8.0
1786109614.100791,ADBE260821C00270000,7.45,8.0
1786109615.015927,ADBE260821C00270000,7.45,8.0
1786109619.087294,ADBE260821C00270000,7.35,8.0
1786109621.786633,ADBE260821C00270000,7.35,8.0
1786109624.122536,ADBE260821C00270000,7.35,8.0
1786109625.787872,ADBE260821C00270000,7.4,8.0
1786109626.010379,ADBE260821C00270000,7.4,8.0
1786109627.209463,ADBE260821C00270000,7.5,8.0
1786109628.292569,ADBE260821C00270000,7.5,8.0
1786109629.015042,ADBE260821C00270000,7.5,8.0
1786109630.097306,ADBE260821C00270000,7.5,8.0
1786109631.125508,ADBE260821C00270000,7.5,8.2
1786109632.477446,ADBE260821C00270000,7.5,8.2
1786109638.204962,ADBE260821C00270000,7.5,8.2
1786109640.311183,ADBE260821C00270000,7.5,8.2
1786109642.597061,ADBE260821C00270000,7.5,8.2
1786109643.165647,ADBE260821C00270000,7.5,7.8
1786109645.002226,ADBE260821C00270000,7.5,8.2
1786109647.100968,ADBE260821C00270000,7.5,8.2
1786109648.368871,ADBE260821C00270000,7.5,8.2
1786109650.395976,ADBE260821C00270000,7.5,8.2
1786109651.276543,ADBE260821C00270000,7.5,8.2
1786109652.425743,ADBE260821C00270000,7.5,8.2
1786109653.440301,ADBE260821C00270000,7.5,8.2
1786109654.401708,ADBE260821C00270000,7.5,8.2
1786109655.018935,ADBE260821C00270000,7.5,8.2
1786109656.017221,ADBE260821C00270000,7.5,8.2
1786109657.049451,ADBE260821C00270000,7.5,8.2
1786109658.963869,ADBE260821C00270000,7.5,8.2
1786109659.263679,ADBE260821C00270000,7.5,8.2
1786109660.055012,ADBE260821C00270000,7.5,8.2
1786109661.156861,ADBE260821C00270000,7.7,8.05
1786109662.291442,ADBE260821C00270000,7.75,8.05
1786109663.709693,ADBE260821C00270000,7.7,8.2
1786109664.198822,ADBE260821C00270000,7.6,8.2
1786109665.103962,ADBE260821C00270000,7.6,8.0
1786109666.123021,ADBE260821C00270000,7.3,8.0
1786109668.241148,ADBE260821C00270000,7.3,8.0
1786109669.014844,ADBE260821C00270000,7.3,8.0
1786109670.052481,ADBE260821C00270000,6.95,8.0
1786109671.064563,ADBE260821C00270000,6.95,8.0
1786109672.111488,ADBE260821C00270000,6.95,8.0
1786109673.0448,ADBE260821C00270000,6.95,8.0
1786109674.580499,ADBE260821C00270000,6.95,8.0
1786109675.054966,ADBE260821C00270000,6.95,8.0
1786109676.068457,ADBE260821C00270000,6.95,8.0
1786109677.027348,ADBE260821C00270000,6.95,8.0
1786109678.028051,ADBE260821C00270000,7.2,7.5
1786109680.655857,ADBE260821C00270000,7.0,7.5
1786109681.121011,ADBE260821C00270000,6.95,7.5
1786109682.098507,ADBE260821C00270000,6.95,7.5
1786109685.732471,ADBE260821C00270000,6.95,7.5
1786109689.237346,ADBE260821C00270000,6.95,7.5
1786109690.538697,ADBE260821C00270000,6.95,7.5
1786109691.245105,ADBE260821C00270000,6.95,7.5
1786109692.277622,ADBE260821C00270000,6.95,7.5
1786109693.078269,ADBE260821C00270000,6.7,7.5
1786109694.05666,ADBE260821C00270000,6.7,7.5
1786109695.534903,ADBE260821C00270000,6.7,7.5
1786109696.06934,ADBE260821C00270000,6.7,7.5
1786109697.629218,ADBE260821C00270000,6.7,7.5
1786109698.595896,ADBE260821C00270000,6.7,7.5
1786109699.075241,ADBE260821C00270000,6.7,7.5
1786109700.194047,ADBE260821C00270000,6.7,7.5
1786109701.746405,ADBE260821C00270000,6.7,7.5
1786109702.182535,ADBE260821C00270000,6.7,7.5
1786109703.839668,ADBE260821C00270000,6.7,7.5
1786109706.061289,ADBE260821C00270000,6.7,7.5
1786109707.267135,ADBE260821C00270000,6.7,7.5
1786109708.2951,ADBE260821C00270000,6.7,7.65
1786109709.086404,ADBE260821C00270000,6.7,7.65
1786109710.267834,ADBE260821C00270000,6.7,7.7
1786109711.002225,ADBE260821C00270000,6.7,8.0
1786109713.558303,ADBE260821C00270000,6.7,8.0
1786109714.097659,ADBE260821C00270000,6.7,8.0
1786109715.075637,ADBE260821C00270000,6.7,8.0
1786109716.621213,ADBE260821C00270000,6.7,8.0
1786109717.027438,ADBE260821C00270000,6.7,8.0
1786109718.112085,ADBE260821C00270000,6.7,8.0
1786109719.052256,ADBE260821C00270000,6.7,8.0
1786109720.323461,ADBE260821C00270000,6.7,8.0
1786109722.276036,ADBE260821C00270000,6.7,8.0
1786109723.450953,ADBE260821C00270000,6.7,8.0
1786109725.303308,ADBE260821C00270000,6.7,8.0
1786109731.257469,ADBE260821C00270000,6.7,8.0
1786109732.04444,ADBE260821C00270000,6.7,8.0
1786109733.246962,ADBE260821C00270000,6.7,8.0
1786109734.326413,ADBE260821C00270000,6.7,8.0
1786109735.494938,ADBE260821C00270000,6.7,8.0
1786109736.397717,ADBE260821C00270000,6.7,8.0
1786109737.335035,ADBE260821C00270000,6.7,8.0
1786109738.417919,ADBE260821C00270000,6.7,8.0
1786109739.018316,ADBE260821C00270000,6.7,8.0
1786109740.341976,ADBE260821C00270000,6.7,8.0
1786109741.081213,ADBE260821C00270000,6.7,8.0
1786109742.428801,ADBE260821C00270000,6.7,8.0
1786109743.102392,ADBE260821C00270000,6.7,8.0
1786109747.127266,ADBE260821C00270000,6.7,8.0
1786109749.299089,ADBE260821C00270000,6.7,8.0
1786109750.350847,ADBE260821C00270000,6.7,8.0
1786109751.376776,ADBE260821C00270000,6.7,8.0
1786109752.660028,ADBE260821C00270000,6.7,8.0
1786109753.024546,ADBE260821C00270000,6.7,8.0
1786109754.000738,ADBE260821C00270000,6.7,8.0
1786109755.484051,ADBE260821C00270000,6.7,8.0
1786109756.736483,ADBE260821C00270000,6.7,8.0
1786109757.449141,ADBE260821C00270000,6.7,8.0
1786109758.221351,ADBE260821C00270000,6.7,8.0
1786109759.311173,ADBE260821C00270000,6.7,8.0
1786109761.131865,ADBE260821C00270000,6.7,8.0
1786109762.97203,ADBE260821C00270000,6.7,8.0
1786109763.019597,ADBE260821C00270000,6.7,8.0
1786109764.405625,ADBE260821C00270000,6.7,8.0
1786109765.193382,ADBE260821C00270000,6.7,8.0
1786109766.146345,ADBE260821C00270000,6.7,8.0
1786109768.024168,ADBE260821C00270000,6.7,8.0
1786109769.135881,ADBE260821C00270000,6.7,8.0
1786109770.032633,ADBE260821C00270000,6.7,8.0
1786109772.595576,ADBE260821C00270000,6.7,8.0
1786109773.331468,ADBE260821C00270000,6.7,8.0
1786109775.731628,ADBE260821C00270000,6.7,8.0
1786109776.417535,ADBE260821C00270000,6.7,8.0
1786109777.506282,ADBE260821C00270000,6.7,8.0
1786109778.494868,ADBE260821C00270000,6.7,8.0
1786109779.639482,ADBE260821C00270000,6.7,8.0
1786109781.177339,ADBE260821C00270000,6.7,8.0
1786109782.202822,ADBE260821C00270000,6.7,8.0
1786109785.086711,ADBE260821C00270000,6.7,8.0
1786109786.82365,ADBE260821C00270000,6.7,8.0
1786109787.081868,ADBE260821C00270000,6.7,8.0
1786109788.101094,ADBE260821C00270000,6.8,7.9
1786109789.444807,ADBE260821C00270000,6.8,7.9
1786109790.170113,ADBE260821C00270000,6.8,7.9
1786109791.026656,ADBE260821C00270000,6.8,7.9
1786109792.005976,ADBE260821C00270000,6.8,7.9
1786109793.022739,ADBE260821C00270000,6.8,7.9
1786109794.01529,ADBE260821C00270000,6.8,7.9
1786109795.293506,ADBE260821C00270000,6.8,7.9
1786109796.166798,ADBE260821C00270000,6.8,7.9
1786109797.443015,ADBE260821C00270000,6.8,8.0
1786109798.356509,ADBE260821C00270000,6.8,8.0
1786109799.511458,ADBE260821C00270000,6.8,8.0
1786109802.964645,ADBE260821C00270000,6.8,8.0
1786109804.020058,ADBE260821C00270000,6.8,8.0
1786109805.014781,ADBE260821C00270000,6.8,8.0
1786109806.091162,ADBE260821C00270000,6.8,8.0
1786109807.041508,ADBE260821C00270000,6.8,8.0
1786109809.606848,ADBE260821C00270000,6.8,8.0
1786109810.850808,ADBE260821C00270000,6.8,8.0
1786109811.327055,ADBE260821C00270000,6.8,8.0
1786109812.888343,ADBE260821C00270000,6.8,8.0
1786109814.046743,ADBE260821C00270000,6.8,8.0
1786109816.216256,ADBE260821C00270000,6.8,8.0
1786109819.945657,ADBE260821C00270000,6.8,7.4
1786109820.033345,ADBE260821C00270000,6.8,7.4
1786109821.066429,ADBE260821C00270000,6.8,7.9
1786109822.138083,ADBE260821C00270000,6.8,7.9
1786109824.09439,ADBE260821C00270000,6.8,7.9
1786109828.581932,ADBE260821C00270000,6.8,7.9
1786109829.370703,ADBE260821C00270000,6.8,7.9
1786109830.144963,ADBE260821C00270000,6.8,7.9
1786109831.220045,ADBE260821C00270000,6.8,7.9
1786109832.777535,ADBE260821C00270000,6.8,7.9
1786109833.111645,ADBE260821C00270000,6.8,7.9
1786109835.273861,ADBE260821C00270000,6.8,7.9
1786109836.237516,ADBE260821C00270000,7.0,7.9
1786109838.781106,ADBE260821C00270000,7.0,7.9
1786109840.514037,ADBE260821C00270000,7.0,7.4
1786109841.123029,ADBE260821C00270000,7.0,7.9
1786109842.453892,ADBE260821C00270000,7.2,7.9
1786109843.20348,ADBE260821C00270000,7.2,7.9
1786109844.720465,ADBE260821C00270000,7.2,7.6
1786109845.097371,ADBE260821C00270000,7.0,7.6
1786109846.32024,ADBE260821C00270000,7.0,7.6
1786109848.627164,ADBE260821C00270000,7.0,7.6
1786109851.257921,ADBE260821C00270000,7.0,7.6
1786109853.500582,ADBE260821C00270000,7.0,7.6
1786109854.134674,ADBE260821C00270000,7.0,7.6
1786109855.069312,ADBE260821C00270000,7.0,7.6
1786109860.958166,ADBE260821C00270000,7.0,7.6
1786109861.002642,ADBE260821C00270000,7.0,7.6
1786109862.693866,ADBE260821C00270000,7.0,7.6
1786109863.049893,ADBE260821C00270000,7.0,7.6
1786109864.319785,ADBE260821C00270000,7.0,7.6
1786109865.733587,ADBE260821C00270000,7.0,7.6
1786109866.120185,ADBE260821C00270000,7.0,7.6
1786109867.279046,ADBE260821C00270000,7.0,7.6
1786109870.58178,ADBE260821C00270000,7.0,7.6
1786109873.172496,ADBE260821C00270000,7.0,7.6
1786109874.388836,ADBE260821C00270000,7.0,7.6
1786109875.842802,ADBE260821C00270000,7.0,7.6
1786109876.300775,ADBE260821C00270000,7.0,7.6
1786109878.716958,ADBE260821C00270000,7.0,7.6
1786109880.170515,ADBE260821C00270000,7.0,7.6
1786109882.549093,ADBE260821C00270000,7.0,7.6
1786109883.075598,ADBE260821C00270000,7.0,7.6
1786109884.024377,ADBE260821C00270000,7.0,7.6
1786109886.00058,ADBE260821C00270000,7.0,7.6
1786109887.625073,ADBE260821C00270000,6.75,7.6
1786109888.000145,ADBE260821C00270000,6.75,7.6
1786109891.137731,ADBE260821C00270000,6.75,7.6
1786109893.822913,ADBE260821C00270000,6.75,7.6
1786109894.085429,ADBE260821C00270000,6.75,7.6
1786109895.932765,ADBE260821C00270000,6.75,7.6
1786109896.340932,ADBE260821C00270000,6.75,7.6
1786109898.027009,ADBE260821C00270000,6.75,7.6
1786109899.124055,ADBE260821C00270000,6.95,7.6
1786109900.55637,ADBE260821C00270000,6.95,7.2
1786109901.027807,ADBE260821C00270000,6.95,7.25
1786109905.454323,ADBE260821C00270000,6.95,7.25
1786109906.552014,ADBE260821C00270000,6.8,7.25
1786109908.44662,ADBE260821C00270000,6.8,7.25
1786109910.666904,ADBE260821C00270000,6.8,7.25
1786109911.064462,ADBE260821C00270000,6.8,7.25
1786109914.515182,ADBE260821C00270000,6.8,7.25
1786109915.387237,ADBE260821C00270000,6.8,7.25
1786109916.614833,ADBE260821C00270000,6.8,7.25
1786109917.133369,ADBE260821C00270000,6.8,7.25
1786109919.339584,ADBE260821C00270000,6.8,7.25
1786109920.076598,ADBE260821C00270000,6.8,7.25
1786109921.022982,ADBE260821C00270000,6.8,7.25
1786109922.293111,ADBE260821C00270000,6.8,7.25
1786109923.714771,ADBE260821C00270000,6.8,7.25
1786109924.039153,ADBE260821C00270000,6.8,7.25
1786109925.337192,ADBE260821C00270000,6.8,7.25
1786109926.425379,ADBE260821C00270000,6.8,7.25
1786109927.431225,ADBE260821C00270000,6.8,7.25
1786109930.376652,ADBE260821C00270000,6.8,7.25
1786109932.196748,ADBE260821C00270000,6.8,7.25
1786109934.377665,ADBE260821C00270000,6.8,7.25
1786109935.721399,ADBE260821C00270000,7.0,7.25
1786109937.721738,ADBE260821C00270000,7.0,7.25
1786109940.690346,ADBE260821C00270000,7.0,7.25
1786109941.045827,ADBE260821C00270000,7.0,7.25
1786109942.276606,ADBE260821C00270000,7.0,7.25
1786109949.317988,ADBE260821C00270000,7.0,7.25
1786109951.362347,ADBE260821C00270000,7.0,7.25
1786109955.15538,ADBE260821C00270000,7.0,7.25
1786109956.333935,ADBE260821C00270000,7.0,7.25
1786109959.063792,ADBE260821C00270000,7.1,7.25
1786109983.665744,ADBE260821C00270000,7.1,7.8
1786109984.667291,ADBE260821C00270000,7.1,7.8
1786109986.317406,ADBE260821C00270000,7.1,7.8
1786109987.808853,ADBE260821C00270000,7.1,7.8
1786109988.570292,ADBE260821C00270000,7.1,7.8
1786109989.026821,ADBE260821C00270000,7.1,7.8
1786109990.007158,ADBE260821C00270000,6.8,7.8
1786109991.57233,ADBE260821C00270000,6.8,7.8
1786109992.061442,ADBE260821C00270000,6.8,7.8
1786109993.083526,ADBE260821C00270000,6.8,7.8
1786109996.362654,ADBE260821C00270000,6.8,7.8
1786109997.81204,ADBE260821C00270000,6.8,7.8
1786109998.082047,ADBE260821C00270000,6.8,7.8
1786109999.004201,ADBE260821C00270000,6.8,7.8
1786110000.144079,ADBE260821C00270000,6.8,7.8
1786110004.028682,ADBE260821C00270000,6.8,7.8
1786110005.243237,ADBE260821C00270000,6.8,7.8
1786110007.653953,ADBE260821C00270000,6.8,7.8
1786110008.037292,ADBE260821C00270000,6.8,7.8
1786110009.095439,ADBE260821C00270000,6.8,7.8
1786110015.458155,ADBE260821C00270000,6.8,7.8
1786110016.12152,ADBE260821C00270000,6.8,7.8
1786110019.143379,ADBE260821C00270000,6.8,7.8
1786110020.356446,ADBE260821C00270000,6.8,7.8
1786110021.667361,ADBE260821C00270000,6.8,7.8
1786110022.299103,ADBE260821C00270000,6.8,7.8
1786110027.929451,ADBE260821C00270000,6.8,7.8
1786110028.087108,ADBE260821C00270000,6.8,7.8
1786110029.092633,ADBE260821C00270000,6.8,7.8
1786110030.412048,ADBE260821C00270000,6.8,7.8
1786110031.52222,ADBE260821C00270000,6.8,7.8
1786110032.174314,ADBE260821C00270000,6.8,7.8
1786110033.182,ADBE260821C00270000,6.8,7.8
1786110035.820973,ADBE260821C00270000,6.8,7.8
1786110036.026855,ADBE260821C00270000,6.8,7.8
1786110038.143816,ADBE260821C00270000,6.8,7.8
1786110041.664159,ADBE260821C00270000,6.8,7.8
1786110043.174188,ADBE260821C00270000,6.8,7.8
1786110044.074106,ADBE260821C00270000,6.8,7.8
1786110045.367875,ADBE260821C00270000,6.8,7.8
1786110046.097844,ADBE260821C00270000,6.8,7.8
1786110048.819267,ADBE260821C00270000,6.8,7.8
1786110049.108136,ADBE260821C00270000,6.8,7.8
1786110051.290148,ADBE260821C00270000,6.8,7.8
1786110052.289585,ADBE260821C00270000,6.8,7.8
1786110055.769135,ADBE260821C00270000,6.8,7.8
1786110056.010468,ADBE260821C00270000,6.8,7.8
1786110057.032064,ADBE260821C00270000,6.8,7.8
1786110059.182534,ADBE260821C00270000,6.8,7.8
1786110060.652322,ADBE260821C00270000,6.8,7.8
1786110061.399884,ADBE260821C00270000,6.8,7.8
1786110062.08313,ADBE260821C00270000,6.8,7.8
1786110063.427844,ADBE260821C00270000,6.5,7.8
1786110065.187205,ADBE260821C00270000,6.8,7.8
1786110066.506659,ADBE260821C00270000,6.8,7.8
1786110067.002574,ADBE260821C00270000,6.8,7.8
1786110068.662048,ADBE260821C00270000,6.8,7.8
1786110069.034411,ADBE260821C00270000,6.8,7.8
1786110070.159593,ADBE260821C00270000,6.8,7.2
1786110071.008397,ADBE260821C00270000,6.8,7.2
1786110072.022765,ADBE260821C00270000,6.8,7.2
1786110073.148697,ADBE260821C00270000,6.8,7.2
1786110075.565875,ADBE260821C00270000,6.8,7.2
1786110076.394473,ADBE260821C00270000,6.8,7.0
1786110079.52658,ADBE260821C00270000,6.8,7.2
1786110080.559777,ADBE260821C00270000,6.8,7.2
1786110084.084951,ADBE260821C00270000,6.8,7.0
1786110086.693174,ADBE260821C00270000,6.8,7.2
1786110087.221564,ADBE260821C00270000,6.8,7.2
1786110088.162883,ADBE260821C00270000,6.65,7.2
1786110090.041216,ADBE260821C00270000,6.7,7.2
1786110091.089119,ADBE260821C00270000,6.7,7.2
1786110092.09417,ADBE260821C00270000,6.7,7.2
1786110094.786935,ADBE260821C00270000,6.7,7.2
1786110096.449117,ADBE260821C00270000,6.7,7.2
1786110097.062089,ADBE260821C00270000,6.7,7.2
1786110098.352426,ADBE260821C00270000,6.7,7.0
1786110099.389232,ADBE260821C00270000,6.7,7.0
1786110100.201904,ADBE260821C00270000,6.7,7.0
1786110102.193793,ADBE260821C00270000,6.7,7.0
1786110103.287064,ADBE260821C00270000,6.7,7.0
1786110104.982867,ADBE260821C00270000,6.7,7.0
1786110106.145103,ADBE260821C00270000,6.7,7.0
1786110107.111265,ADBE260821C00270000,6.7,6.75
1786110108.147278,ADBE260821C00270000,6.75,7.0
1786110109.039313,ADBE260821C00270000,6.7,7.0
1786110110.091302,ADBE260821C00270000,6.75,7.0
1786110111.012924,ADBE260821C00270000,6.7,7.0
1786110112.725476,ADBE260821C00270000,6.75,7.0
1786110113.142751,ADBE260821C00270000,6.7,7.0
1786110115.056043,ADBE260821C00270000,6.7,7.0
1786110116.214894,ADBE260821C00270000,6.7,7.0
1786110117.109455,ADBE260821C00270000,6.7,7.0
1786110118.249942,ADBE260821C00270000,6.7,7.0
1786110119.075981,ADBE260821C00270000,6.6,7.0
1786110121.004394,ADBE260821C00270000,6.5,7.0
1786110123.007285,ADBE260821C00270000,6.6,7.0
1786110124.057117,ADBE260821C00270000,6.5,7.0
1786110125.251351,ADBE260821C00270000,6.5,7.0
1786110126.562252,ADBE260821C00270000,6.5,7.0
1786110127.191648,ADBE260821C00270000,6.5,7.0
1786110128.221751,ADBE260821C00270000,6.5,7.0
1786110131.169056,ADBE260821C00270000,6.5,7.0
1786110132.047911,ADBE260821C00270000,6.0,7.0
1786110133.075547,ADBE260821C00270000,6.1,6.95
1786110134.028157,ADBE260821C00270000,6.1,6.75
1786110135.000316,ADBE260821C00270000,6.1,6.75
1786110136.021089,ADBE260821C00270000,6.1,6.75
1786110137.916197,ADBE260821C00270000,6.1,6.75
1786110139.310119,ADBE260821C00270000,6.1,6.75
1786110145.286973,ADBE260821C00270000,6.1,6.75
1786110146.371705,ADBE260821C00270000,6.1,6.75
1786110147.075012,ADBE260821C00270000,6.1,6.75
1786110150.264193,ADBE260821C00270000,6.1,6.75
1786110151.959385,ADBE260821C00270000,6.1,6.75
1786110154.259272,ADBE260821C00270000,6.1,6.75
1786110155.06647,ADBE260821C00270000,6.1,6.75
1786110156.322096,ADBE260821C00270000,6.1,6.75
1786110157.029352,ADBE260821C00270000,6.1,6.75
1786110161.067963,ADBE260821C00270000,6.1,6.75
1786110162.592986,ADBE260821C00270000,6.1,6.75
1786110163.581304,ADBE260821C00270000,6.1,6.75
1786110170.461898,ADBE260821C00270000,6.1,6.75
1786110171.525738,ADBE260821C00270000,6.1,6.75
1786110177.408213,ADBE260821C00270000,6.1,6.75
1786110178.400796,ADBE260821C00270000,6.1,6.75
1786110179.184707,ADBE260821C00270000,6.1,6.75
1786110180.967429,ADBE260821C00270000,6.1,6.75
1786110181.016559,ADBE260821C00270000,6.1,6.75
1786110182.916303,ADBE260821C00270000,6.3,6.75
1786110183.457533,ADBE260821C00270000,6.3,6.75
1786110186.756673,ADBE260821C00270000,6.3,6.7
1786110187.641701,ADBE260821C00270000,6.35,6.75
1786110188.64285,ADBE260821C00270000,6.5,6.75
1786110189.093885,ADBE260821C00270000,6.4,6.75
1786110190.139213,ADBE260821C00270000,6.4,6.7
1786110202.002604,ADBE260821C00270000,6.4,6.7
1786110203.034906,ADBE260821C00270000,6.4,6.7
1786110204.811431,ADBE260821C00270000,6.4,7.0
1786110205.074294,ADBE260821C00270000,6.45,7.0
1786110207.911196,ADBE260821C00270000,6.45,7.0
1786110208.859347,ADBE260821C00270000,6.45,7.0
1786110209.081092,ADBE260821C00270000,6.45,7.0
1786110210.585573,ADBE260821C00270000,6.45,7.0
1786110213.305712,ADBE260821C00270000,6.45,7.0
1786110214.449318,ADBE260821C00270000,6.45,7.0
1786110215.846717,ADBE260821C00270000,6.45,7.0
1786110216.674908,ADBE260821C00270000,6.45,7.0
1786110220.302903,ADBE260821C00270000,6.45,7.0
1786110224.84452,ADBE260821C00270000,6.45,7.0
1786110230.503767,ADBE260821C00270000,6.45,7.0
1786110232.055012,ADBE260821C00270000,6.45,7.0
1786110234.064417,ADBE260821C00270000,6.45,7.0
1786110235.579639,ADBE260821C00270000,6.45,7.0
1786110236.12979,ADBE260821C00270000,6.45,7.0
1786110237.382843,ADBE260821C00270000,6.45,7.0
1786110239.503072,ADBE260821C00270000,6.45,7.0
1786110240.44805,ADBE260821C00270000,6.45,7.0
1786110241.45365,ADBE260821C00270000,6.45,7.0
1786110243.617356,ADBE260821C00270000,6.45,7.0
1786110244.115749,ADBE260821C00270000,6.45,7.0
1786110245.362165,ADBE260821C00270000,6.45,7.0
1786110246.046172,ADBE260821C00270000,6.45,7.0
1786110247.253273,ADBE260821C00270000,6.45,7.0
1786110248.105616,ADBE260821C00270000,6.45,7.0
1786110249.236251,ADBE260821C00270000,6.45,7.0
1786110250.426519,ADBE260821C00270000,6.45,7.0
1786110251.146857,ADBE260821C00270000,6.45,7.0
1786110252.020522,ADBE260821C00270000,6.45,7.0
1786110253.099773,ADBE260821C00270000,6.45,7.0
1786110254.054818,ADBE260821C00270000,6.45,7.0
1786110256.345971,ADBE260821C00270000,6.45,7.0
1786110257.412363,ADBE260821C00270000,6.45,7.0
1786110258.460504,ADBE260821C00270000,6.45,7.0
1786110268.931628,ADBE260821C00270000,6.45,7.0
1786110269.002875,ADBE260821C00270000,6.45,7.0
1786110270.426274,ADBE260821C00270000,6.45,7.0
1786110271.038232,ADBE260821C00270000,6.45,7.0
1786110272.324049,ADBE260821C00270000,6.45,7.0
1786110273.050035,ADBE260821C00270000,6.45,7.0
1786110274.329689,ADBE260821C00270000,6.4,7.0
1786110275.881399,ADBE260821C00270000,6.4,7.0
1786110276.443889,ADBE260821C00270000,6.4,7.0
1786110278.680686,ADBE260821C00270000,6.4,7.0
1786110281.554089,ADBE260821C00270000,6.4,7.0
1786110283.560732,ADBE260821C00270000,6.4,7.0
1786110284.270794,ADBE260821C00270000,6.4,7.0
1786110287.718394,ADBE260821C00270000,6.4,7.0
1786110290.359849,ADBE260821C00270000,6.4,7.0
1786110291.348329,ADBE260821C00270000,6.4,7.0
1786110292.065127,ADBE260821C00270000,6.4,7.0
1786110298.342091,ADBE260821C00270000,6.4,7.0
1786110300.097452,ADBE260821C00270000,6.4,7.0
1786110301.474064,ADBE260821C00270000,6.4,7.0
1786110302.601105,ADBE260821C00270000,6.4,7.0
1786110303.579098,ADBE260821C00270000,6.4,7.0
1786110304.574234,ADBE260821C00270000,6.4,7.0
1786110305.505424,ADBE260821C00270000,6.4,7.0
1786110307.618692,ADBE260821C00270000,6.4,7.0
1786110309.156568,ADBE260821C00270000,6.4,7.0
1786110312.108695,ADBE260821C00270000,6.4,7.0
1786110313.187601,ADBE260821C00270000,6.4,7.0
1786110314.5341,ADBE260821C00270000,6.4,7.0
1786110315.338686,ADBE260821C00270000,6.4,7.0
1786110316.987357,ADBE260821C00270000,6.4,7.0
1786110317.253078,ADBE260821C00270000,6.4,6.75
1786110318.179125,ADBE260821C00270000,6.75,7.0
1786110321.367234,ADBE260821C00270000,6.75,7.0
1786110323.931988,ADBE260821C00270000,6.75,7.0
1786110330.904046,ADBE260821C00270000,6.75,7.0
1786110331.108979,ADBE260821C00270000,6.75,7.0
1786110333.780162,ADBE260821C00270000,6.75,7.0
1786110334.944693,ADBE260821C00270000,6.75,7.0
1786110336.062865,ADBE260821C00270000,6.75,7.0
1786110337.031937,ADBE260821C00270000,6.75,7.8
1786110338.528026,ADBE260821C00270000,6.75,7.8
1786110339.089796,ADBE260821C00270000,6.75,7.8
1786110340.292237,ADBE260821C00270000,6.75,7.8
1786110341.28525,ADBE260821C00270000,6.75,7.8
1786110342.665616,ADBE260821C00270000,6.75,7.8
1786110343.187214,ADBE260821C00270000,6.75,7.8
