ts,occ,bid,ask
1786109800.705451,PYPL260821C00061000,0.75,0.82
1786109801.671433,PYPL260821C00061000,0.75,0.82
1786109802.415251,PYPL260821C00061000,0.75,0.82
1786109806.053608,PYPL260821C00061000,0.76,0.82
1786109807.098565,PYPL260821C00061000,0.76,0.82
1786109810.390377,PYPL260821C00061000,0.76,0.82
1786109813.444334,PYPL260821C00061000,0.75,0.8
1786109820.279828,PYPL260821C00061000,0.75,0.8
1786109823.10199,PYPL260821C00061000,0.75,0.79
1786109828.229169,PYPL260821C00061000,0.76,0.82
1786109829.442682,PYPL260821C00061000,0.76,0.82
1786109830.413631,PYPL260821C00061000,0.76,0.82
1786109833.099472,PYPL260821C00061000,0.76,0.82
1786109835.297462,PYPL260821C00061000,0.76,0.82
1786109836.282571,PYPL260821C00061000,0.77,0.85
1786109838.971198,PYPL260821C00061000,0.77,0.85
1786109839.234737,PYPL260821C00061000,0.77,0.85
1786109840.549204,PYPL260821C00061000,0.77,0.85
1786109851.761929,PYPL260821C00061000,0.77,0.85
1786109856.478071,PYPL260821C00061000,0.81,0.85
1786109857.001608,PYPL260821C00061000,0.81,0.85
1786109863.633913,PYPL260821C00061000,0.81,0.85
1786109864.192636,PYPL260821C00061000,0.82,0.9
1786109865.097812,PYPL260821C00061000,0.82,0.9
1786109866.984744,PYPL260821C00061000,0.82,0.9
1786109867.045284,PYPL260821C00061000,0.82,0.9
1786109869.098989,PYPL260821C00061000,0.82,0.9
1786109876.540637,PYPL260821C00061000,0.82,0.86
1786109877.15162,PYPL260821C00061000,0.82,0.86
1786109878.659945,PYPL260821C00061000,0.82,0.86
1786109880.917185,PYPL260821C00061000,0.84,0.86
1786109883.519201,PYPL260821C00061000,0.84,0.86
1786109890.17273,PYPL260821C00061000,0.82,0.9
1786109891.241389,PYPL260821C00061000,0.82,0.9
1786109893.875582,PYPL260821C00061000,0.82,0.9
1786109895.777399,PYPL260821C00061000,0.82,0.9
1786109897.105633,PYPL260821C00061000,0.85,0.9
1786109898.681297,PYPL260821C00061000,0.82,0.89
1786109899.334877,PYPL260821C00061000,0.82,0.89
1786109901.147935,PYPL260821C00061000,0.82,0.89
1786109902.279637,PYPL260821C00061000,0.82,0.89
1786109903.662025,PYPL260821C00061000,0.82,0.89
1786109908.462985,PYPL260821C00061000,0.82,0.89
1786109909.024189,PYPL260821C00061000,0.8,0.89
1786109910.098951,PYPL260821C00061000,0.8,0.89
1786109911.184088,PYPL260821C00061000,0.8,0.89
1786109912.097807,PYPL260821C00061000,0.8,0.89
1786109913.097579,PYPL260821C00061000,0.8,0.89
1786109914.25176,PYPL260821C00061000,0.8,0.89
1786109916.413936,PYPL260821C00061000,0.8,0.89
1786109917.764321,PYPL260821C00061000,0.8,0.89
1786109923.53466,PYPL260821C00061000,0.8,0.89
1786109924.146842,PYPL260821C00061000,0.8,0.89
1786109925.24333,PYPL260821C00061000,0.8,0.89
1786109926.425517,PYPL260821C00061000,0.8,0.89
1786109930.158878,PYPL260821C00061000,0.8,0.89
1786109931.044008,PYPL260821C00061000,0.8,0.89
1786109932.13622,PYPL260821C00061000,0.8,0.89
1786109933.629069,PYPL260821C00061000,0.8,0.89
1786109934.349861,PYPL260821C00061000,0.8,0.89
1786109937.146427,PYPL260821C00061000,0.8,0.89
1786109938.304672,PYPL260821C00061000,0.8,0.89
1786109939.836322,PYPL260821C00061000,0.8,0.89
1786109940.352934,PYPL260821C00061000,0.8,0.89
1786109941.66454,PYPL260821C00061000,0.8,0.89
1786109942.41127,PYPL260821C00061000,0.8,0.89
1786109943.266408,PYPL260821C00061000,0.8,0.89
1786109947.772747,PYPL260821C00061000,0.8,0.89
1786109948.702858,PYPL260821C00061000,0.8,0.89
1786109953.434022,PYPL260821C00061000,0.8,0.89
1786109955.10459,PYPL260821C00061000,0.8,0.89
1786109957.058664,PYPL260821C00061000,0.8,0.89
1786109959.319352,PYPL260821C00061000,0.8,0.89
1786109961.759084,PYPL260821C00061000,0.8,0.89
1786109962.734079,PYPL260821C00061000,0.8,0.89
1786109965.989465,PYPL260821C00061000,0.8,0.89
1786109967.174891,PYPL260821C00061000,0.8,0.89
1786109968.084668,PYPL260821C00061000,0.8,0.84
1786109970.207116,PYPL260821C00061000,0.81,0.9
1786109972.078898,PYPL260821C00061000,0.81,0.9
1786109973.079557,PYPL260821C00061000,0.81,0.9
1786109975.870027,PYPL260821C00061000,0.81,0.9
1786109976.234694,PYPL260821C00061000,0.81,0.9
1786109980.775584,PYPL260821C00061000,0.81,0.9
1786109982.870184,PYPL260821C00061000,0.81,0.9
1786109986.232388,PYPL260821C00061000,0.81,0.86
1786109988.553562,PYPL260821C00061000,0.86,0.9
1786109990.67839,PYPL260821C00061000,0.81,0.88
1786109991.683802,PYPL260821C00061000,0.81,0.89
1786109992.012686,PYPL260821C00061000,0.81,0.89
1786109993.035682,PYPL260821C00061000,0.81,0.9
1786109994.564624,PYPL260821C00061000,0.81,0.9
1786109999.222486,PYPL260821C00061000,0.81,0.9
1786110000.071613,PYPL260821C00061000,0.81,0.9
1786110001.539068,PYPL260821C00061000,0.81,0.89
1786110003.031184,PYPL260821C00061000,0.81,0.89
1786110004.132073,PYPL260821C00061000,0.81,0.9
1786110005.281226,PYPL260821C00061000,0.81,0.9
1786110007.680916,PYPL260821C00061000,0.81,0.9
1786110010.130037,PYPL260821C00061000,0.81,0.9
1786110012.784902,PYPL260821C00061000,0.85,0.9
1786110013.069901,PYPL260821C00061000,0.85,0.9
1786110016.147543,PYPL260821C00061000,0.85,0.9
1786110018.115382,PYPL260821C00061000,0.87,0.9
1786110019.838054,PYPL260821C00061000,0.85,0.9
1786110020.325287,PYPL260821C00061000,0.85,0.9
1786110023.381112,PYPL260821C00061000,0.85,0.9
1786110024.240141,PYPL260821C00061000,0.85,0.9
1786110026.600374,PYPL260821C00061000,0.85,0.9
1786110028.721692,PYPL260821C00061000,0.85,0.89
1786110036.26457,PYPL260821C00061000,0.85,0.89
1786110045.073517,PYPL260821C00061000,0.85,0.9
1786110050.134618,PYPL260821C00061000,0.85,0.9
1786110051.136805,PYPL260821C00061000,0.86,0.9
1786110053.661186,PYPL260821C00061000,0.86,0.9
1786110056.29681,PYPL260821C00061000,0.85,0.9
1786110057.874551,PYPL260821C00061000,0.85,0.9
1786110059.351493,PYPL260821C00061000,0.85,0.9
1786110062.111969,PYPL260821C00061000,0.75,0.9
1786110066.742498,PYPL260821C00061000,0.75,0.9
1786110067.014326,PYPL260821C00061000,0.75,0.9
1786110068.284951,PYPL260821C00061000,0.75,0.9
1786110070.796021,PYPL260821C00061000,0.75,0.9
1786110071.052077,PYPL260821C00061000,0.75,0.9
1786110074.844402,PYPL260821C00061000,0.75,0.9
1786110079.206966,PYPL260821C00061000,0.75,0.9
1786110080.746373,PYPL260821C00061000,0.75,0.9
1786110082.07708,PYPL260821C00061000,0.75,0.9
1786110089.114502,PYPL260821C00061000,0.75,0.82
1786110090.394805,PYPL260821C00061000,0.76,0.9
1786110091.85256,PYPL260821C00061000,0.76,0.9
1786110092.280826,PYPL260821C00061000,0.77,0.9
1786110093.061898,PYPL260821C00061000,0.77,0.9
1786110097.981887,PYPL260821C00061000,0.77,0.9
1786110098.192818,PYPL260821C00061000,0.77,0.9
1786110099.734727,PYPL260821C00061000,0.77,0.9
1786110101.897502,PYPL260821C00061000,0.77,0.9
1786110102.471982,PYPL260821C00061000,0.77,0.9
1786110109.383967,PYPL260821C00061000,0.77,0.9
1786110110.59194,PYPL260821C00061000,0.77,0.9
1786110112.255161,PYPL260821C00061000,0.77,0.87
1786110113.252747,PYPL260821C00061000,0.77,0.87
1786110114.253622,PYPL260821C00061000,0.77,0.87
1786110116.501269,PYPL260821C00061000,0.77,0.87
1786110118.73406,PYPL260821C00061000,0.77,0.82
1786110119.658026,PYPL260821C00061000,0.78,0.87
1786110121.296949,PYPL260821C00061000,0.78,0.87
1786110123.586082,PYPL260821C00061000,0.78,0.87
1786110124.016751,PYPL260821C00061000,0.78,0.87
1786110125.103888,PYPL260821C00061000,0.78,0.87
1786110126.009571,PYPL260821C00061000,0.78,0.87
1786110127.017591,PYPL260821C00061000,0.78,0.87
1786110132.855141,PYPL260821C00061000,0.78,0.87
1786110133.850226,PYPL260821C00061000,0.78,0.87
1786110139.330404,PYPL260821C00061000,0.78,0.83
1786110141.810945,PYPL260821C00061000,0.78,0.87
1786110145.355074,PYPL260821C00061000,0.78,0.87
1786110148.353023,PYPL260821C00061000,0.78,0.87
1786110152.435388,PYPL260821C00061000,0.78,0.87
1786110155.686635,PYPL260821C00061000,0.78,0.87
1786110156.85242,PYPL260821C00061000,0.78,0.87
1786110161.505325,PYPL260821C00061000,0.78,0.82
1786110166.857673,PYPL260821C00061000,0.78,0.87
1786110170.401386,PYPL260821C00061000,0.78,0.87
1786110177.656529,PYPL260821C00061000,0.78,0.87
1786110178.049073,PYPL260821C00061000,0.8,0.87
1786110179.126898,PYPL260821C00061000,0.8,0.87
1786110180.084076,PYPL260821C00061000,0.8,0.87
1786110183.388765,PYPL260821C00061000,0.8,0.87
1786110184.813542,PYPL260821C00061000,0.8,0.87
1786110185.54135,PYPL260821C00061000,0.8,0.89
1786110186.425821,PYPL260821C00061000,0.8,0.89
1786110187.632554,PYPL260821C00061000,0.8,0.89
1786110188.40691,PYPL260821C00061000,0.8,0.89
1786110190.696611,PYPL260821C00061000,0.8,0.89
1786110197.378754,PYPL260821C00061000,0.8,0.89
1786110198.097546,PYPL260821C00061000,0.8,0.89
1786110199.469699,PYPL260821C00061000,0.8,0.89
1786110200.063575,PYPL260821C00061000,0.77,0.89
1786110201.098051,PYPL260821C00061000,0.78,0.89
1786110203.349051,PYPL260821C00061000,0.78,0.89
1786110205.691291,PYPL260821C00061000,0.78,0.89
1786110206.779327,PYPL260821C00061000,0.78,0.89
1786110213.104945,PYPL260821C00061000,0.78,0.89
1786110214.073569,PYPL260821C00061000,0.78,0.89
1786110219.268255,PYPL260821C00061000,0.78,0.89
1786110220.525493,PYPL260821C00061000,0.78,0.89
1786110223.350542,PYPL260821C00061000,0.78,0.89
1786110224.23562,PYPL260821C00061000,0.78,0.89
1786110227.339539,PYPL260821C00061000,0.78,0.89
1786110231.229274,PYPL260821C00061000,0.78,0.89
1786110233.139723,PYPL260821C00061000,0.78,0.89
1786110235.592708,PYPL260821C00061000,0.78,0.89
1786110237.449964,PYPL260821C00061000,0.78,0.89
1786110238.603146,PYPL260821C00061000,0.78,0.89
1786110239.759296,PYPL260821C00061000,0.78,0.89
1786110240.1469,PYPL260821C00061000,0.78,0.89
1786110241.140052,PYPL260821C00061000,0.78,0.89
1786110242.602753,PYPL260821C00061000,0.76,0.89
1786110243.803164,PYPL260821C00061000,0.76,0.89
1786110245.345924,PYPL260821C00061000,0.76,0.89
1786110246.191276,PYPL260821C00061000,0.76,0.89
1786110247.165437,PYPL260821C00061000,0.76,0.89
1786110248.066721,PYPL260821C00061000,0.76,0.83
1786110249.572629,PYPL260821C00061000,0.76,0.83
1786110250.397113,PYPL260821C00061000,0.76,0.89
1786110251.215895,PYPL260821C00061000,0.76,0.89
1786110252.010869,PYPL260821C00061000,0.76,0.89
1786110253.082788,PYPL260821C00061000,0.76,0.89
1786110254.403323,PYPL260821C00061000,0.76,0.89
1786110255.022157,PYPL260821C00061000,0.76,0.89
1786110257.409962,PYPL260821C00061000,0.76,0.89
1786110258.059352,PYPL260821C00061000,0.76,0.89
1786110261.501191,PYPL260821C00061000,0.76,0.89
1786110265.135802,PYPL260821C00061000,0.76,0.89
1786110266.670181,PYPL260821C00061000,0.76,0.89
1786110267.009142,PYPL260821C00061000,0.76,0.89
1786110272.496018,PYPL260821C00061000,0.76,0.89
1786110273.133926,PYPL260821C00061000,0.76,0.89
1786110274.356035,PYPL260821C00061000,0.76,0.86
1786110277.525495,PYPL260821C00061000,0.76,0.86
1786110278.093038,PYPL260821C00061000,0.76,0.86
1786110280.614562,PYPL260821C00061000,0.76,0.86
1786110284.699139,PYPL260821C00061000,0.76,0.86
1786110285.848015,PYPL260821C00061000,0.76,0.86
1786110287.74997,PYPL260821C00061000,0.76,0.86
1786110291.05967,PYPL260821C00061000,0.76,0.86
1786110300.902245,PYPL260821C00061000,0.76,0.86
1786110301.105174,PYPL260821C00061000,0.76,0.89
1786110302.189712,PYPL260821C00061000,0.76,0.83
1786110304.520756,PYPL260821C00061000,0.76,0.83
1786110305.097629,PYPL260821C00061000,0.76,0.83
1786110308.725652,PYPL260821C00061000,0.76,0.83
1786110309.028955,PYPL260821C00061000,0.76,0.83
1786110313.228971,PYPL260821C00061000,0.76,0.83
1786110315.057998,PYPL260821C00061000,0.76,0.83
1786110337.726069,PYPL260821C00061000,0.76,0.83
1786110340.958227,PYPL260821C00061000,0.76,0.83
1786110342.069835,PYPL260821C00061000,0.76,0.83
1786110343.094123,PYPL260821C00061000,0.76,0.83
1786110344.645479,PYPL260821C00061000,0.76,0.83
1786110361.282773,PYPL260821C00061000,0.76,0.83
1786110365.651836,PYPL260821C00061000,0.76,0.83
1786110366.620019,PYPL260821C00061000,0.76,0.83
1786110368.283651,PYPL260821C00061000,0.76,0.83
1786110370.797624,PYPL260821C00061000,0.76,0.83
1786110371.603811,PYPL260821C00061000,0.76,0.83
1786110372.427158,PYPL260821C00061000,0.76,0.83
1786110373.680603,PYPL260821C00061000,0.76,0.83
1786110374.593561,PYPL260821C00061000,0.76,0.83
1786110376.552903,PYPL260821C00061000,0.76,0.89
1786110377.817413,PYPL260821C00061000,0.76,0.89
1786110378.01814,PYPL260821C00061000,0.76,0.89
1786110379.099146,PYPL260821C00061000,0.76,0.89
1786110382.162987,PYPL260821C00061000,0.76,0.89
1786110383.101903,PYPL260821C00061000,0.76,0.89
1786110384.349684,PYPL260821C00061000,0.76,0.89
1786110386.350498,PYPL260821C00061000,0.76,0.89
1786110387.745467,PYPL260821C00061000,0.76,0.89
1786110388.0154,PYPL260821C00061000,0.76,0.89
1786110390.83136,PYPL260821C00061000,0.76,0.89
1786110391.001037,PYPL260821C00061000,0.76,0.89
1786110392.213286,PYPL260821C00061000,0.76,0.89
1786110394.078481,PYPL260821C00061000,0.76,0.89
1786110397.617355,PYPL260821C00061000,0.76,0.89
1786110404.544056,PYPL260821C00061000,0.76,0.89
1786110406.591952,PYPL260821C00061000,0.76,0.89
1786110409.075066,PYPL260821C00061000,0.76,0.89
1786110410.139279,PYPL260821C00061000,0.76,0.89
1786110411.083573,PYPL260821C00061000,0.76,0.89
1786110412.193012,PYPL260821C00061000,0.76,0.89
1786110413.419039,PYPL260821C00061000,0.76,0.89
1786110414.103917,PYPL260821C00061000,0.76,0.89
1786110415.225246,PYPL260821C00061000,0.76,0.89
1786110418.891405,PYPL260821C00061000,0.76,0.89
1786110421.677719,PYPL260821C00061000,0.76,0.89
1786110423.48775,PYPL260821C00061000,0.76,0.89
1786110424.98663,PYPL260821C00061000,0.76,0.89
1786110425.256677,PYPL260821C00061000,0.76,0.89
1786110426.086757,PYPL260821C00061000,0.76,0.89
1786110427.039824,PYPL260821C00061000,0.76,0.89
1786110430.039845,PYPL260821C00061000,0.76,0.89
1786110432.068654,PYPL260821C00061000,0.76,0.89
1786110434.226134,PYPL260821C00061000,0.76,0.89
1786110438.116581,PYPL260821C00061000,0.76,0.89
1786110439.988846,PYPL260821C00061000,0.76,0.89
1786110440.005455,PYPL260821C00061000,0.76,0.89
1786110442.796323,PYPL260821C00061000,0.76,0.89
1786110443.504251,PYPL260821C00061000,0.76,0.89
1786110444.099566,PYPL260821C00061000,0.76,0.89
1786110446.051447,PYPL260821C00061000,0.76,0.89
1786110447.352293,PYPL260821C00061000,0.76,0.89
1786110448.3482,PYPL260821C00061000,0.76,0.89
1786110449.100003,PYPL260821C00061000,0.76,0.89
1786110450.098505,PYPL260821C00061000,0.76,0.89
1786110451.606814,PYPL260821C00061000,0.76,0.89
1786110453.14475,PYPL260821C00061000,0.76,0.89
1786110455.132072,PYPL260821C00061000,0.76,0.89
1786110463.781956,PYPL260821C00061000,0.76,0.89
1786110464.671781,PYPL260821C00061000,0.76,0.89
1786110467.536407,PYPL260821C00061000,0.76,0.89
1786110468.202519,PYPL260821C00061000,0.76,0.89
1786110469.355026,PYPL260821C00061000,0.76,0.89
1786110470.582226,PYPL260821C00061000,0.76,0.89
1786110471.229401,PYPL260821C00061000,0.76,0.89
1786110472.427288,PYPL260821C00061000,0.83,0.89
1786110473.373007,PYPL260821C00061000,0.83,0.89
1786110477.884028,PYPL260821C00061000,0.83,0.89
1786110481.733196,PYPL260821C00061000,0.83,0.89
1786110485.687916,PYPL260821C00061000,0.83,0.89
1786110492.419994,PYPL260821C00061000,0.83,0.89
1786110494.097935,PYPL260821C00061000,0.83,0.89
1786110495.356488,PYPL260821C00061000,0.83,0.89
1786110503.082366,PYPL260821C00061000,0.83,0.89
1786110504.008106,PYPL260821C00061000,0.79,0.89
1786110505.543411,PYPL260821C00061000,0.79,0.89
1786110507.197775,PYPL260821C00061000,0.79,0.89
1786110508.060082,PYPL260821C00061000,0.79,0.89
1786110509.096854,PYPL260821C00061000,0.79,0.89
1786110510.352679,PYPL260821C00061000,0.79,0.89
1786110511.295015,PYPL260821C00061000,0.79,0.89
1786110517.070041,PYPL260821C00061000,0.79,0.9
1786110518.056867,PYPL260821C00061000,0.79,0.9
1786110520.146755,PYPL260821C00061000,0.84,0.9
1786110521.566929,PYPL260821C00061000,0.84,0.9
1786110522.683364,PYPL260821C00061000,0.84,0.9
1786110528.505274,PYPL260821C00061000,0.85,0.9
1786110529.035494,PYPL260821C00061000,0.85,0.9
1786110537.682639,PYPL260821C00061000,0.85,0.9
1786110538.105555,PYPL260821C00061000,0.85,0.9
1786110540.600945,PYPL260821C00061000,0.85,0.9
1786110541.765121,PYPL260821C00061000,0.85,0.9
1786110542.222354,PYPL260821C00061000,0.85,0.9
1786110543.09615,PYPL260821C00061000,0.85,0.9
1786110544.899577,PYPL260821C00061000,0.85,0.9
1786110545.519378,PYPL260821C00061000,0.85,0.9
1786110546.064459,PYPL260821C00061000,0.85,0.9
1786110551.542268,PYPL260821C00061000,0.85,0.9
1786110552.186858,PYPL260821C00061000,0.86,0.9
1786110565.933554,PYPL260821C00061000,0.86,0.9
1786110566.299323,PYPL260821C00061000,0.86,0.9
1786110569.104097,PYPL260821C00061000,0.86,0.9
1786110570.895908,PYPL260821C00061000,0.86,0.9
1786110572.027792,PYPL260821C00061000,0.86,0.9
1786110577.360839,PYPL260821C00061000,0.86,0.9
1786110579.994455,PYPL260821C00061000,0.86,0.88
1786110580.012064,PYPL260821C00061000,0.86,0.88
1786110583.694991,PYPL260821C00061000,0.86,0.9
1786110585.911729,PYPL260821C00061000,0.86,0.9
1786110586.098745,PYPL260821C00061000,0.86,0.9
1786110587.471006,PYPL260821C00061000,0.86,0.9
1786110588.180253,PYPL260821C00061000,0.86,0.9
1786110589.465873,PYPL260821C00061000,0.86,0.9
1786110591.826742,PYPL260821C00061000,0.86,0.9
1786110592.02737,PYPL260821C00061000,0.8,0.9
1786110593.097893,PYPL260821C00061000,0.8,0.9
1786110594.612006,PYPL260821C00061000,0.8,0.9
1786110595.12016,PYPL260821C00061000,0.8,0.9
1786110596.424386,PYPL260821C00061000,0.8,0.9
1786110597.267768,PYPL260821C00061000,0.8,0.9
1786110602.398562,PYPL260821C00061000,0.8,0.9
1786110603.681027,PYPL260821C00061000,0.8,0.9
1786110604.716592,PYPL260821C00061000,0.8,0.9
1786110605.064099,PYPL260821C00061000,0.8,0.9
1786110606.845846,PYPL260821C00061000,0.8,0.9
1786110607.505924,PYPL260821C00061000,0.8,0.9
1786110608.197153,PYPL260821C00061000,0.8,0.9
1786110609.819285,PYPL260821C00061000,0.8,0.9
1786110618.248353,PYPL260821C00061000,0.8,0.9
1786110621.333097,PYPL260821C00061000,0.8,0.9
1786110622.226597,PYPL260821C00061000,0.85,0.92
1786110623.073375,PYPL260821C00061000,0.85,0.92
1786110624.110183,PYPL260821C00061000,0.85,0.91
1786110625.234813,PYPL260821C00061000,0.85,0.92
1786110626.043287,PYPL260821C00061000,0.85,0.92
1786110627.169791,PYPL260821C00061000,0.85,0.92
1786110628.32807,PYPL260821C00061000,0.85,0.92
1786110629.742335,PYPL260821C00061000,0.85,0.87
1786110630.416216,PYPL260821C00061000,0.85,0.92
1786110632.093742,PYPL260821C00061000,0.85,0.92
1786110633.016974,PYPL260821C00061000,0.85,0.92
1786110634.413473,PYPL260821C00061000,0.87,0.92
1786110635.44188,PYPL260821C00061000,0.87,0.92
1786110637.57215,PYPL260821C00061000,0.87,0.92
1786110639.449786,PYPL260821C00061000,0.85,0.92
1786110644.862048,PYPL260821C00061000,0.85,0.92
1786110650.14424,PYPL260821C00061000,0.85,0.92
1786110651.519295,PYPL260821C00061000,0.85,0.92
1786110653.330037,PYPL260821C00061000,0.85,0.9
1786110654.828756,PYPL260821C00061000,0.79,0.9
1786110655.384695,PYPL260821C00061000,0.79,0.89
1786110657.824269,PYPL260821C00061000,0.79,0.89
1786110658.37323,PYPL260821C00061000,0.79,0.89
1786110659.572587,PYPL260821C00061000,0.79,0.89
1786110661.805785,PYPL260821C00061000,0.79,0.89
1786110663.05637,PYPL260821C00061000,0.79,0.89
1786110665.073894,PYPL260821C00061000,0.79,0.89
1786110666.480995,PYPL260821C00061000,0.79,0.89
1786110667.175599,PYPL260821C00061000,0.79,0.89
1786110668.090613,PYPL260821C00061000,0.79,0.89
1786110669.05206,PYPL260821C00061000,0.79,0.89
1786110673.151008,PYPL260821C00061000,0.79,0.89
1786110674.058301,PYPL260821C00061000,0.79,0.89
1786110675.60605,PYPL260821C00061000,0.79,0.89
1786110676.85617,PYPL260821C00061000,0.79,0.89
1786110677.192475,PYPL260821C00061000,0.79,0.89
1786110679.791079,PYPL260821C00061000,0.79,0.89
1786110680.638777,PYPL260821C00061000,0.79,0.89
1786110682.025062,PYPL260821C00061000,0.79,0.89
1786110684.521172,PYPL260821C00061000,0.79,0.89
1786110685.464593,PYPL260821C00061000,0.79,0.89
1786110686.654916,PYPL260821C00061000,0.79,0.89
1786110687.158696,PYPL260821C00061000,0.79,0.89
1786110689.533649,PYPL260821C00061000,0.79,0.89
1786110690.790587,PYPL260821C00061000,0.79,0.89
1786110692.201117,PYPL260821C00061000,0.79,0.89
1786110693.425985,PYPL260821C00061000,0.79,0.89
1786110694.866349,PYPL260821C00061000,0.79,0.89
1786110695.884458,PYPL260821C00061000,0.79,0.89
1786110697.823497,PYPL260821C00061000,0.79,0.89
1786110703.427368,PYPL260821C00061000,0.79,0.89
1786110704.035492,PYPL260821C00061000,0.79,0.89
1786110705.461904,PYPL260821C00061000,0.79,0.89
1786110706.21876,PYPL260821C00061000,0.79,0.89
1786110707.086416,PYPL260821C00061000,0.79,0.89
1786110708.008526,PYPL260821C00061000,0.79,0.89
1786110712.249021,PYPL260821C00061000,0.79,0.9
1786110714.37154,PYPL260821C00061000,0.79,0.9
1786110715.194712,PYPL260821C00061000,0.79,0.9
1786110716.998261,PYPL260821C00061000,0.79,0.9
1786110717.003202,PYPL260821C00061000,0.79,0.9
1786110718.088075,PYPL260821C00061000,0.79,0.9
1786110719.284603,PYPL260821C00061000,0.79,0.9
1786110720.447912,PYPL260821C00061000,0.79,0.9
1786110721.821069,PYPL260821C00061000,0.79,0.9
1786110722.101644,PYPL260821C00061000,0.79,0.9
1786110723.174741,PYPL260821C00061000,0.79,0.9
1786110725.313626,PYPL260821C00061000,0.79,0.9
1786110726.524017,PYPL260821C00061000,0.79,0.9
1786110727.383724,PYPL260821C00061000,0.79,0.9
1786110728.236197,PYPL260821C00061000,0.79,0.9
1786110729.702272,PYPL260821C00061000,0.79,0.9
1786110734.852076,PYPL260821C00061000,0.79,0.9
1786110735.094499,PYPL260821C00061000,0.79,0.9
1786110737.177616,PYPL260821C00061000,0.79,0.9
1786110738.2413,PYPL260821C00061000,0.79,0.9
1786110745.6595,PYPL260821C00061000,0.79,0.9
1786110746.487286,PYPL260821C00061000,0.79,0.9
1786110747.399474,PYPL260821C00061000,0.79,0.9
1786110748.982107,PYPL260821C00061000,0.79,0.9
1786110750.394158,PYPL260821C00061000,0.79,0.9
1786110756.131577,PYPL260821C00061000,0.79,0.9
1786110758.582157,PYPL260821C00061000,0.79,0.9
1786110759.570044,PYPL260821C00061000,0.79,0.9
1786110760.052576,PYPL260821C00061000,0.79,0.9
1786110761.854182,PYPL260821C00061000,0.79,0.9
1786110762.752012,PYPL260821C00061000,0.79,0.9
1786110763.079689,PYPL260821C00061000,0.79,0.9
1786110764.1654,PYPL260821C00061000,0.79,0.9
1786110765.361619,PYPL260821C00061000,0.79,0.9
1786110767.565433,PYPL260821C00061000,0.79,0.9
1786110768.713866,PYPL260821C00061000,0.79,0.9
1786110769.033459,PYPL260821C00061000,0.79,0.9
1786110770.038919,PYPL260821C00061000,0.79,0.9
1786110772.949387,PYPL260821C00061000,0.79,0.9
1786110773.350223,PYPL260821C00061000,0.79,0.9
1786110775.035979,PYPL260821C00061000,0.79,0.9
1786110776.111369,PYPL260821C00061000,0.79,0.9
1786110777.099837,PYPL260821C00061000,0.79,0.9
1786110778.412381,PYPL260821C00061000,0.79,0.9
1786110779.098353,PYPL260821C00061000,0.79,0.91
1786110781.854372,PYPL260821C00061000,0.79,0.91
1786110782.078704,PYPL260821C00061000,0.79,0.91
1786110783.591897,PYPL260821C00061000,0.79,0.91
1786110784.06255,PYPL260821C00061000,0.79,0.91
1786110785.109929,PYPL260821C00061000,0.79,0.91
1786110786.424461,PYPL260821C00061000,0.79,0.91
1786110787.122734,PYPL260821C00061000,0.79,0.91
1786110788.520619,PYPL260821C00061000,0.79,0.91
1786110789.019947,PYPL260821C00061000,0.79,0.91
1786110794.273997,PYPL260821C00061000,0.79,0.91
1786110795.651467,PYPL260821C00061000,0.79,0.91
1786110796.101176,PYPL260821C00061000,0.79,0.91
1786110801.838245,PYPL260821C00061000,0.79,0.91
1786110802.001644,PYPL260821C00061000,0.79,0.91
1786110803.925262,PYPL260821C00061000,0.79,0.91
1786110805.912006,PYPL260821C00061000,0.79,0.91
1786110806.866425,PYPL260821C00061000,0.79,0.91
1786110808.158437,PYPL260821C00061000,0.85,0.91
1786110809.100969,PYPL260821C00061000,0.85,0.91
1786110810.121654,PYPL260821C00061000,0.85,0.91
1786110811.773713,PYPL260821C00061000,0.85,0.91
1786110812.05541,PYPL260821C00061000,0.81,0.91
1786110813.209298,PYPL260821C00061000,0.81,0.91
1786110814.140198,PYPL260821C00061000,0.81,0.91
1786110816.189739,PYPL260821C00061000,0.81,0.91
1786110817.072218,PYPL260821C00061000,0.81,0.91
1786110838.541718,PYPL260821C00061000,0.81,0.91
1786110862.856712,PYPL260821C00061000,0.81,0.91
1786110863.00675,PYPL260821C00061000,0.81,0.91
1786110866.506066,PYPL260821C00061000,0.81,0.91
1786110868.236545,PYPL260821C00061000,0.81,0.91
1786110870.937686,PYPL260821C00061000,0.81,0.91
1786110871.286423,PYPL260821C00061000,0.81,0.91
1786110873.980981,PYPL260821C00061000,0.81,0.91
1786110874.657089,PYPL260821C00061000,0.81,0.91
1786110875.096317,PYPL260821C00061000,0.81,0.9
1786110877.601113,PYPL260821C00061000,0.81,0.9
1786110879.238472,PYPL260821C00061000,0.81,0.9
1786110882.751448,PYPL260821C00061000,0.81,0.9
1786110883.009406,PYPL260821C00061000,0.81,0.9
1786110888.953696,PYPL260821C00061000,0.81,0.9
1786110893.94393,PYPL260821C00061000,0.81,0.9
1786110895.811716,PYPL260821C00061000,0.81,0.9
1786110897.833871,PYPL260821C00061000,0.83,0.9
1786110898.098336,PYPL260821C00061000,0.85,0.9
1786110899.036561,PYPL260821C00061000,0.85,0.9
1786110901.619911,PYPL260821C00061000,0.85,0.9
