date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-05-11,12:02:00,1144369893760831489,Midas,Midas (Admin),BAC,PUTS,51,5/22,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2201,Sold $BAC 51p 5/22 @here. locked in $37 on it
2026-05-11,15:57:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6767,"Closed out runners. They want to save this 738 for tomorrow. Good day today. Caught two 30%+ trades on TSLA, few scratch trades on spy and closed with a 50% short in spy. See you all tomorrow @everyon"
2026-05-12,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6772,@Unraveller (Admin)🔮 all out of NVDA @everyone keep same cons loaded
2026-05-12,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6775,@Unraveller (Admin)🔮 trimming NVDA @everyone
2026-05-12,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6778,@Unraveller (Admin)🔮 trimming NVDA @everyone
2026-05-12,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6781,"@Brett (Admin) trimming SPY @ 8% @everyone (edited) Tuesday, May 12, 2026 at 9:46 AM"
2026-05-12,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6782,"@Brett (Admin) trimming SPY @ 15% @everyone (edited) Tuesday, May 12, 2026 at 9:47 AM"
2026-05-12,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6783,@Unraveller (Admin)🔮 trimming more NVDA @everyone
2026-05-12,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6787,@Unraveller (Admin)🔮 trimming more NVDA @ 12% @everyone
2026-05-12,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6786,@Brett (Admin) trimming SPY @ 20% @everyone
2026-05-12,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6788,@Unraveller (Admin)🔮 all out of NVDA @everyone keep same cons loaded
2026-05-12,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6790,"@Unraveller (Admin)🔮 trimming NVDA @ 13% @everyone (edited) Tuesday, May 12, 2026 at 9:56 AM"
2026-05-12,09:57:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,994,QQQ TRIM 1/2 @ 1.65 SL @ KEY LEVEL @vero-alerts
2026-05-12,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6794,@Brett (Admin) trimming SPY @ 34% @everyone
2026-05-12,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6795,@Unraveller (Admin)🔮 trimming NVDA @ 28% @everyone
2026-05-12,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6796,@Unraveller (Admin)🔮 trimming NVDA @ 40% @everyone
2026-05-12,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,995,QQQ OUT @ 2.03 Left a runners in personal @vero-alerts
2026-05-12,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6797,@Brett (Admin) trimming SPY @ 40% @everyone
2026-05-12,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6805,@Brett (Admin) all out of SPY @everyone
2026-05-12,10:18:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,996,QQQ OUT RUNNER IN PROFIT @vero-alerts
2026-05-12,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6808,@Mike (Admin) trimming QQQ @ 10% @everyone
2026-05-12,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6811,"@Mike (Admin) trimming more QQQ @ 15% @everyone (edited) Tuesday, May 12, 2026 at 10:27 AM"
2026-05-12,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6815,@Unraveller (Admin)🔮 trimming NVDA @ 57% @everyone
2026-05-12,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6814,@Mike (Admin) trimming more QQQ @ 20% @everyone
2026-05-12,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6813,@Brett (Admin) trimming SPY @ 10% @everyone
2026-05-12,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6817,@Brett (Admin) trimming SPY @ 20% @everyone
2026-05-12,10:29:00,829754942817828884,Honeydrip daytrades,Mike (Admin),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6818,40% full size trade on QQQ with adds at highs @everyone
2026-05-12,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6819,@Unraveller (Admin)🔮 trimming NVDA @ 70% @everyone
2026-05-12,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6820,@Mike (Admin) trimming more QQQ @ 50% @everyone
2026-05-12,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6823,@Unraveller (Admin)🔮 trimming NVDA @ 82% @everyone
2026-05-12,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6822,@Mike (Admin) all out of QQQ @ 62% @everyone
2026-05-12,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6821,@Brett (Admin) trimming SPY @ 30% @everyone
2026-05-12,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6825,@Brett (Admin) trimming SPY @ 40% @everyone
2026-05-12,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6826,@Unraveller (Admin)🔮 trimming NVDA @ 90% @everyone
2026-05-12,10:36:00,829754942817828884,Honeydrip daytrades,Brett (Admin),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6827,2 40%+ trades on SPY today @here
2026-05-12,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6829,@Unraveller (Admin)🔮 all out of NVDA @ 92% @everyone
2026-05-12,11:17:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6834,Nvda following emas. Lod broke 100%+ on Friday expirations @everyone
2026-05-12,11:27:00,1144369893760831489,Midas,Mike (Admin),SNDK,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,2234,"When the Tiktok moms are telling people to buy SNDK after 4,000% rally, you know we're close to the top"
2026-05-13,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6844,"@Unraveller (Admin)🔮 trimming AAPL @ 8% @everyone (edited) Wednesday, May 13, 2026 at 9:40 AM"
2026-05-13,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6845,@Unraveller (Admin)🔮 trimming more AAPL @ 2.13 @everyone
2026-05-13,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6846,@Unraveller (Admin)🔮 trimming more AAPL @ 2.24 @everyone
2026-05-13,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6849,@Unraveller (Admin)🔮 trimming META @ 24% @everyone
2026-05-13,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6851,@Unraveller (Admin)🔮 trimming more AAPL @ 2.37 @everyone
2026-05-13,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6852,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-13,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6855,@Brett (Admin) recommended trimming AAPL @ 10% @everyone
2026-05-13,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6856,@Brett (Admin) trimming AAPL @ 13% @everyone
2026-05-13,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6858,@Unraveller (Admin)🔮 trimming more AAPL @ 32% @everyone
2026-05-13,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,999,QQQ TRIM 1/2 @ 1.47 SL @ KEY LEVEL @vero-alerts
2026-05-13,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6862,@Unraveller (Admin)🔮 all out of AAPL @everyone
2026-05-13,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6863,@Brett (Admin) trimming AAPL @ 8% @everyone
2026-05-13,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6866,@Unraveller (Admin)🔮 trimming SPY @everyone +18 bucks per con
2026-05-13,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6867,@Unraveller (Admin)🔮 all out of SPY @everyone keep same cons loaded
2026-05-13,10:22:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1000,"QQQ OUT @vero-alerts (edited) Wednesday, May 13, 2026 at 12:03 PM"
2026-05-13,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6870,@Brett (Admin) all out of AAPL @everyone
2026-05-13,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6873,@Unraveller (Admin)🔮 trimming SPY @ 2.90 @everyone
2026-05-13,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6874,@Brett (Admin) all out of AAPL @everyone @ 3.01
2026-05-13,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6876,@Unraveller (Admin)🔮 trimming SPY @ 3.00 @everyone
2026-05-13,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6878,@Brett (Admin) trimming AAPL @ +15 dollars per con @everyone
2026-05-13,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6879,@Brett (Admin) trimming AAPL @ 13% @everyone
2026-05-13,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6880,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-13,10:46:00,829754942817828884,Honeydrip daytrades,Brett (Admin),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6883,"I know I've had 3 entries today on AAPL. I generally try not to do that, but it was a bit of a difficult read for me. No losses on those trades. Just lots of chop. Third trade hovering around 18%+ now"
2026-05-13,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6885,@Unraveller (Admin)🔮 trimming SPY @everyone
2026-05-13,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6886,"@Unraveller (Admin)🔮 all out of SPY @everyone (edited) Wednesday, May 13, 2026 at 10:52 AM"
2026-05-13,11:00:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1003,QQQ TRIM 1/2 @ 1.35 SL @ KEY LEVEL @vero-alerts
2026-05-13,11:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6888,@Brett (Admin) trimming AAPL @ 27% @everyone
2026-05-13,11:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6889,@Brett (Admin) all out of AAPL @everyone
2026-05-13,11:42:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1004,QQQ OUT @ 1.42 Left a runners in personal @vero-alerts
2026-05-13,11:57:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1005,"QQQ OUT RUNNER @vero-alerts (edited) Wednesday, May 13, 2026 at 11:58 AM"
2026-05-13,14:29:00,1144369893760831489,Midas,Midas (Admin),SOFI,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2304,"Easy to get kicked out during the manipulation phase (happened on SOFI), especially when trading options with high theta decay or near term exp cons. Lotto size either means hold hero or zero, no SL. "
2026-05-14,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6905,@Unraveller (Admin)🔮 trimming AAPL @ 3.80 @everyone
2026-05-14,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6907,@Unraveller (Admin)🔮 trimming AAPL @ 24% @everyone
2026-05-14,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6910,@Mike (Admin) all out of SPY -5% @everyone
2026-05-14,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6914,@Mike (Admin) trimming SPY @ 15% @everyone
2026-05-14,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6915,@Mike (Admin) all out of SPY @everyone
2026-05-14,10:15:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1008,QQQ OUT @vero-alerts
2026-05-14,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6919,@Unraveller (Admin)🔮 trimming AAPL @everyone @ 9%
2026-05-14,10:28:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1011,QQQ OUT @vero-alerts
2026-05-14,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6920,@Brett (Admin) trimming SPY @ 8% @everyone
2026-05-14,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6921,@Unraveller (Admin)🔮 trimming AAPL @everyone @ 15% @everyone
2026-05-14,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6922,@Brett (Admin) all out of SPY @everyone
2026-05-14,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6925,"@Unraveller (Admin)🔮 all out of AAPL, keep same cons loaded @everyone"
2026-05-14,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6929,@Unraveller (Admin)🔮 trimming AAPL @ 8% @everyone
2026-05-14,10:59:00,1144369893760831489,Midas,Midas (Admin),SPY,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2332,Tough to short the market when SPY is moving like this. Selling the 1 contract of $BAC @here
2026-05-14,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6930,"@Unraveller (Admin)🔮 trimming more AAPL @ 15% @everyone (edited) Thursday, May 14, 2026 at 11:02 AM"
2026-05-14,11:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6931,@Brett (Admin) trimming AMZN @ 8% @everyone
2026-05-14,11:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6933,@Brett (Admin) all out of AMZN @everyone
2026-05-14,11:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6934,@Unraveller (Admin)🔮 all out of AAPL @everyone
2026-05-14,11:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6938,@Mike (Admin) all out of SPY @ -10% @everyone
2026-05-14,11:31:00,829754942817828884,Honeydrip daytrades,Mike (Admin),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6941,One nice green trade on SPY and a couple of small losses. It happens. Important thing is keeping risk tight so when we catch those 50%+ trades it's easy to make back the L's. I know a lot of people se
2026-05-14,11:32:00,1144369893760831489,Midas,Midas (Admin),NVDA,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,2343,Trimmed $NVDA @here
2026-05-14,11:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6942,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-05-14,11:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6945,@Unraveller (Admin)🔮 trimming TSLA @everyone
2026-05-14,11:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6946,@Brett (Admin) trimming trimming AMZN @ 12% @everyone
2026-05-14,11:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6948,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-05-14,11:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6949,@Brett (Admin) all out of AMZN @everyone
2026-05-14,11:56:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6955,Sold meta green @here
2026-05-14,12:29:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6965,20%+ on AAPL. @here
2026-05-14,12:33:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6967,Meta also selling @here
2026-05-14,12:46:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6969,80% on AAPL @everyone
2026-05-14,14:53:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6973,Meta short also up 100% now. Both AAPL and META paid @everyone
2026-05-15,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6980,@Unraveller (Admin)🔮 trimming NVDA @ 4.25 @everyone
2026-05-15,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6982,@Unraveller (Admin)🔮 trimming NVDA @ 13% @everyone
2026-05-15,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6985,@Unraveller (Admin)🔮 all out of NVDA @everyone keep same cons loaded
2026-05-15,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6990,@Brett (Admin) trimming AAPL @ + 20 dollars per con @everyone
2026-05-15,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6989,@Unraveller (Admin)🔮 trimming NVDA @ 3.15 @everyone
2026-05-15,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6992,@Unraveller (Admin)🔮 all out of NVDA @everyone
2026-05-15,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6994,@Unraveller (Admin)🔮 trimming NVDA @ 3.00 @everyone
2026-05-15,09:46:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,441,QQQ TRIM 1/2 @ 2.24 @vero-alerts
2026-05-15,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6995,@Unraveller (Admin)🔮 all out of NVDA @everyone
2026-05-15,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6997,@Unraveller (Admin)🔮 trimming NVDA @ 13% @everyone
2026-05-15,09:48:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,442,QQQ OUT @vero-alerts
2026-05-15,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6998,@Unraveller (Admin)🔮 trimming NVDA @ 22% @everyone
