date,entry_time,event_time,room,caller,symbol,contract,entry,event,reported_exit,reported_pct,profit_per_contract,calculated_pct,implied_exit,trim_size,basis,raw
2026-09-17,10:14:15,10:25:20,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 760C 9/18 @ 2.25,2.25,partial trim,,30.0,,,2.9250000000000003,,caller-stated,"HoneyDrip (Scribe): [ 10:25 AM ] Thursday, September 17, 2026 at 10:25 AM @Brett (Admin) trimming SPY @ 30% @everyone"
2026-09-17,10:19:13,10:25:34,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,AMZN,AMZN 250C 9/18 @ 2.22,2.22,partial trim,,50.0,,,3.33,,caller-stated,"Mike (Admin): Mike (Admin) ADMINS — 10:25 AM Thursday, September 17, 2026 at 10:25 AM AMZN baby 50%+ @everyone made back that first loss easy"
2026-09-17,10:23:26,10:28:13,VeroTrade: ✅⏐1k-challenge,@vero-alerts,QQQ,QQQ 716C 9/17 @ 1.32,1.32,partial trim,,,,,,0.5,caller trim; price unavailable,"Vero: Vero [PAID], Server Tag: PAID PAID QQQ 716C 9/17 1.32 2 CONTRACTS @vero-alerts Vero [PAID], Server Tag: PAID PAID Owner — 10:28 AM Thursday, September 17, 2026 at 10:28 AM QQQ TRIM 1/2 @ 1.72 SL @ KEY LEVEL @vero-alerts"
2026-09-17,09:58:43,10:28:37,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,GOOGL,GOOGL 342.5C 9/18 @ 4.20,4.2,partial trim,,40.0,,,5.88,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:28 AM Thursday, September 17, 2026 at 10:28 AM @Unraveller (Admin)🔮 trimming GOOGL @ 40% @everyone"
2026-09-17,10:17:58,10:29:12,Honey Drip Network 🍯💰📈: 🐝｜aristotle-small-acct-challenge,👑KingBeeAri🐝,INTC,INTC 111C 9/21,,partial trim,,17.0,,,,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 10:29 AM Thursday, September 17, 2026 at 10:29 AM 17% Intc @everyone"
2026-09-17,09:56:27,10:30:14,Whop Day Trades,Trademorewiser (MOD),NVDA,NVDA 217.5C @ 2.55,2.55,partial trim,,22.0,,,3.1109999999999998,,caller-stated,Trademorewiser (MOD): Trimmed NVDA 22%
2026-09-17,10:19:13,10:31:59,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,AMZN,AMZN 250C 9/18 @ 2.22,2.22,partial trim,,60.0,,,3.5520000000000005,,caller-stated,"Mike (Admin): Mike (Admin) ADMINS — 10:31 AM Thursday, September 17, 2026 at 10:31 AM 60% on AMZN @here. Just using 251.40 trail now on last few runners"
2026-09-17,09:58:43,10:34:02,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,GOOGL,GOOGL 342.5C 9/18 @ 4.20,4.2,partial trim,,50.0,,,6.300000000000001,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:34 AM Thursday, September 17, 2026 at 10:34 AM @Unraveller (Admin)🔮 trimming GOOGL @ 50% @everyone"
2026-09-17,09:58:43,10:35:22,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,GOOGL,GOOGL 342.5C 9/18 @ 4.20,4.2,partial trim,,60.0,,,6.720000000000001,,caller-stated,"HoneyDrip (Scribe): [ 10:35 AM ] Thursday, September 17, 2026 at 10:35 AM @Unraveller (Admin)🔮 trimming GOOGL @ 60% @everyone"
2026-09-17,09:58:43,10:41:05,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,GOOGL,GOOGL 342.5C 9/18 @ 4.20,4.2,partial trim,,65.0,,,6.93,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:41 AM Thursday, September 17, 2026 at 10:41 AM @Unraveller (Admin)🔮 trimming GOOGL @ 65% @everyone"
2026-09-17,10:19:13,10:43:03,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,AMZN,AMZN 250C 9/18 @ 2.22,2.22,full exit,70.0,70.0,,3053.153153153153,,,caller-stated,"HoneyDrip (Scribe): [ 10:43 AM ] Thursday, September 17, 2026 at 10:43 AM @Mike (Admin) all out of AMZN @ 70% @everyone"
2026-09-17,10:05:08,10:44:36,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,TSLA,TSLA 372.5C 9/18 @ 3.80,3.8,partial trim,,70.0,,,6.46,,caller-stated,"Mike (Admin): Mike (Admin) ADMINS — 10:44 AM Thursday, September 17, 2026 at 10:44 AM Done for the day after that. Battled back from TSLA and banked on AMZN for 70%. See you guys tomorrow @everyone"
2026-09-17,10:23:26,10:46:42,VeroTrade: ✅⏐1k-challenge,@vero-alerts,QQQ,QQQ 716C 9/17 @ 1.32,1.32,full exit,1.13,,,-14.393939393939407,,,market bid at caller exit,"Vero: Vero [PAID], Server Tag: PAID PAID Owner — 10:46 AM Thursday, September 17, 2026 at 10:46 AM QQQ OUT @vero-alerts"
2026-09-17,10:14:15,10:47:57,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 760C 9/18 @ 2.25,2.25,full exit,2.4,,,6.6666666666666625,,,market bid at caller exit,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:47 AM Thursday, September 17, 2026 at 10:47 AM @Brett (Admin) all out of SPY @everyone"
2026-09-17,09:56:37,10:49:54,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,,,,,,caller trim; price unavailable,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 10:49 AM Thursday, September 17, 2026 at 10:49 AM Trim AMD @everyone"
2026-09-17,09:56:37,10:49:56,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,15.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 10:49 AM ] Thursday, September 17, 2026 at 10:49 AM 15%"
2026-09-17,09:56:37,10:53:03,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,30.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 10:53 AM ] Thursday, September 17, 2026 at 10:53 AM 30%"
2026-09-17,09:56:37,10:57:41,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,45.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 10:57 AM ] Thursday, September 17, 2026 at 10:57 AM Runners up 45%"
2026-09-17,09:56:37,10:58:30,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,100.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 10:58 AM ] Thursday, September 17, 2026 at 10:58 AM Them cons we added up 100% @here"
2026-09-17,10:17:58,11:03:13,Honey Drip Network 🍯💰📈: 🐝｜aristotle-small-acct-challenge,👑KingBeeAri🐝,INTC,INTC 111C 9/21,,partial trim,,41.0,,,,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 11:03 AM Thursday, September 17, 2026 at 11:03 AM ITNC 41% @everyone"
2026-09-17,10:17:58,11:05:11,Honey Drip Network 🍯💰📈: 🐝｜aristotle-small-acct-challenge,👑KingBeeAri🐝,INTC,INTC 111C 9/21,,partial trim,,,,,,,caller trim; price unavailable,"👑KingBeeAri🐝: [ 11:05 AM ] Thursday, September 17, 2026 at 11:05 AM Trim a con @here"
2026-09-17,10:03:41,11:10:37,OWLS Capital: 🛎️｜all-alerts,MuggZone,MRNA,MRNA 165C 9/18 @ 1.72,1.72,full exit,0.9,,,-47.67441860465116,,,market bid at caller exit,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 11:10 AM Thursday, September 17, 2026 at 11:10 AM YEP out on MRNA @here"
2026-09-17,09:56:37,11:11:18,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,full exit,3.35,,,,,,market bid at caller exit,"👑KingBeeAri🐝: [ 11:11 AM ] Thursday, September 17, 2026 at 11:11 AM Fully out of AMD @here"
2026-09-17,10:56:15,11:25:42,VeroTrade: ✅⏐vero-trades,Vero,QQQ,QQQ 715P 9/17 @ 1.32,1.32,full exit,,,,,,,caller exit; price unavailable,"Vero: Vero [PAID], Server Tag: PAID PAID QQQ 715P 9/17 1.32 4 CONTRACTS @vero-alerts Vero [PAID], Server Tag: PAID PAID Owner — 11:25 AM Thursday, September 17, 2026 at 11:25 AM QQQ OUT @vero-alerts"
2026-09-17,11:29:07,11:35:28,Whop Day Trades,Trademorewiser (MOD),MNQ,MNQ @ 29703.00,29703.0,partial trim,,,,,,,caller trim; price unavailable,Trademorewiser (MOD): First trim is hod
2026-09-17,12:05:13,12:24:00,TradingTheTrend: 🎰lotto-alerts,TB22,AAPL,AAPL 340C 9/18 @ 0.60,0.6,partial trim,0.72,,,20.0,,,caller-stated,"TB22: TB22 — 12:24 PM Thursday, September 17, 2026 at 12:24 PM STC AAPL 9/18 340c @ 0.72 partial, just taking some easy ones"
2026-09-17,12:22:33,12:57:27,OWLS Capital: 🛎️｜all-alerts,MuggZone,AMD,AMD 170C 9/18 @ 1.70,1.7,partial trim,1.18,20.0,,-30.58823529411765,,,caller-stated,"OWLS Capital Clanker: From ⁠🌟｜muggzone-options @Updates MuggZone MuggZone Message: out on AMD calls, 1.18 20% loss @here Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 12:57:27 PM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 12:57:27 PM"
2026-09-17,12:05:13,15:05:38,TradingTheTrend: 🎰lotto-alerts,TB22,AAPL,AAPL 340C 9/18 @ 0.60,0.6,partial trim,0.8,,,33.33333333333335,,,caller-stated,"TB22: TB22 — 3:05 PM Thursday, September 17, 2026 at 3:05 PM STC AAPL 9/18 340c @ 0.8 partial"
2026-09-17,12:05:13,15:13:01,TradingTheTrend: 🎰lotto-alerts,TB22,AAPL,AAPL 340C 9/18 @ 0.60,0.6,partial trim,0.9,,,50.000000000000014,,,caller-stated,"TB22: TB22 — 3:13 PM Thursday, September 17, 2026 at 3:13 PM STC AAPL 9/18 340c @ 0.9 partial (edited) Thursday, September 17, 2026 at 3:13 PM"
2026-09-17,09:56:37,15:36:22,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,12.0,,,,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 3:36 PM Thursday, September 17, 2026 at 3:36 PM 12% already @here"
2026-09-17,12:05:13,15:36:22,TradingTheTrend: 🎰lotto-alerts,TB22,AAPL,AAPL 340C 9/18 @ 0.60,0.6,partial trim,1.01,,,68.33333333333334,,,caller-stated,"TB22: TB22 — 3:36 PM Thursday, September 17, 2026 at 3:36 PM STC AAPL 9/18 340c @ 1.01 partial"
2026-09-17,09:56:37,15:36:37,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,15.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 3:36 PM ] Thursday, September 17, 2026 at 3:36 PM 15% @everyone"
2026-09-17,12:05:13,15:36:50,TradingTheTrend: 🎰lotto-alerts,TB22,AAPL,AAPL 340C 9/18 @ 0.60,0.6,partial trim,1.25,,,108.33333333333334,,,caller-stated,"TB22: [ 3:36 PM ] Thursday, September 17, 2026 at 3:36 PM STC AAPL 9/18 340c @ 1.25 partial make them free"
2026-09-17,09:56:37,15:37:26,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,AMD,AMD 555C 9/18,,partial trim,,20.0,,,,0.5,caller-stated,"👑KingBeeAri🐝: [ 3:37 PM ] Thursday, September 17, 2026 at 3:37 PM 20% trim half swing the rest @everyone"
2026-09-17,10:56:15,15:40:59,VeroTrade: ✅⏐vero-trades,Vero,QQQ,QQQ 715P 9/17 @ 1.32,1.32,full exit,2.0,,,51.5151515151515,,,caller-stated,"EliteOptions | Brando: EliteOptions | Brando APP — 3:40 PM Thursday, September 17, 2026 at 3:40 PM @Elite SOLD | QQQ SEPT 17 715C $2.20 all out, 2 pts itm but bought it 3 days ago, scaling out here"
2026-09-17,15:41:40,15:45:05,OWLS Capital: 🛎️｜all-alerts,MuggZone,HOOD,HOOD 110C 9/18 @ 0.89,0.89,partial trim,,30.0,,,1.157,0.25,caller-stated,"@Updates: From ⁠🌟｜muggzone-options @Updates MuggZone MuggZone Message: @everyone already up 25-30% on HOOD calls selling 1/4 at 1.25, if we get there Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 03:45:04 PM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 03:45:04 PM"
2026-09-17,10:44:16,15:51:06,OWLS Capital: 🌟｜muggzone-options,MuggZone,SMCI,SMCI 41C 9/25 @ 1.50,1.5,partial trim,,50.0,,,2.25,,caller-stated,"MuggZone: [ 3:51 PM ] Thursday, September 17, 2026 at 3:51 PM @everyone 50% on hood calls, trim lock profits.. overnighting some"
2026-09-17,15:41:40,15:51:07,OWLS Capital: 🛎️｜all-alerts,MuggZone,HOOD,HOOD 110C 9/18 @ 0.89,0.89,partial trim,,50.0,,,1.335,,caller-stated,"OWLS Capital Clanker: From ⁠🌟｜muggzone-options @Updates MuggZone MuggZone Message: @everyone 50% on hood calls, trim lock profits.. overnighting some Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 03:51:07 PM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/17/26 ● 03:51:07 PM"
